,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.67900643547376,0.017768389605089238,0.5691348354848133,0.13759111582766426,0.7290060023466747,0.07501868510894638,0.644408098517796,0.08514960596654447,0.7619984850330814,0.09153308701485594,0.7784769151245292,0.19305205018043087,0.7526346548354916,0.07376342555997263,0.15098018517696143,0.13525624311844456,0.6231548884293704,0.037714655898025744
2,0.6280569543441137,0.01553683484784472,0.7001293550385652,0.04550062124927523,0.7205004294713337,0.07229724081520965,0.654689858231281,0.08949052158782564,0.7578239048296316,0.09050663627549424,0.8042560680768839,0.18558413904019577,0.7643542179968417,0.0753896286758295,0.15617479641778506,0.1392303851266555,0.6323932839587884,0.04165471004067642
3,0.6114483892917633,0.016371040038602926,0.7036384365685235,0.04839891553348487,0.7140288392702738,0.06494400268023333,0.656354547047892,0.08904687277095781,0.7595000741818991,0.08720636740523263,0.7934884356662909,0.16500554565517445,0.7634523320831331,0.07534755419235326,0.16595767321415753,0.12391477803194412,0.6346734497379707,0.04287000433686998
4,0.60420457025369,0.016609254434424955,0.7079312730802366,0.04674833892550386,0.7087349007527034,0.05909692314061457,0.6561507960331335,0.08531308481736916,0.7600504774366161,0.08458572575138071,0.7851481759407283,0.14930671429185208,0.7621552197919617,0.07283088450298279,0.16277891141559034,0.11154175695878292,0.6362162843573587,0.04199468746741161
5,0.5997403055429459,0.016039566041213846,0.707287892876397,0.039491944314183264,0.7043344348669052,0.05760022461254741,0.6548699003640356,0.08830525393693325,0.7606880556005537,0.08828977671999912,0.7757567962682606,0.13857523381869563,0.7595972529224665,0.07544368368631527,0.1611411051571993,0.12243036706003997,0.6407388563396152,0.03709408714211588
6,0.5946729550758998,0.017284138165865787,0.709568703518573,0.03525779949952076,0.7022533496220906,0.06032779516384655,0.6539965027464498,0.0908710151698351,0.7617493104221659,0.08922200383270673,0.7683483911810629,0.1348367740615453,0.7574146083900758,0.07832333935371424,0.16333349378261214,0.12898654742614146,0.6432221916285835,0.03586590941662087
7,0.589890397588412,0.01729823147743886,0.7093062909201262,0.03159631761407333,0.7038600474596024,0.06676858398492909,0.6542728484365284,0.08845486098502824,0.7622095573565767,0.089233198729576,0.7676930914825276,0.130556488980048,0.7576407539538191,0.07680136764862726,0.16210551798544126,0.1226352772439772,0.6448561492324167,0.037145441922499585
8,0.5859531968832016,0.018207156188273618,0.7104089727458074,0.030249445471331154,0.7064813564221064,0.075568724396073,0.6556466348114256,0.0888911008596857,0.7629947848556798,0.08975561688470052,0.7685722246684055,0.12936035137304522,0.7586306144857623,0.07699380720219796,0.16519485008620566,0.12527071900691011,0.6454497897254667,0.041126692342321386
9,0.581387260556221,0.01940046654682804,0.7116709795434297,0.032056383071450735,0.7096498360236485,0.08517748552676728,0.657549982142146,0.08825048973240793,0.7637636592030816,0.08977077028423067,0.771787502973921,0.12966162979065318,0.7604475698540225,0.07617386088006804,0.16850299907154276,0.12424104970459217,0.6449897516137144,0.04536869968913955
10,0.5768973449865976,0.020664459428480737,0.7124158758379988,0.0325432675651108,0.7128172139326732,0.09464780701386394,0.6606967088259929,0.08926029825997052,0.7647497488088713,0.09001662283491692,0.7762354583886271,0.13002373635961448,0.763146666464651,0.0763269293517789,0.17480817351666786,0.12967236767186105,0.645200924036122,0.049478688776966866
11,0.5724645763635635,0.02016004294114357,0.7155954821975667,0.029839010846889166,0.7165110071500143,0.10397017597776874,0.6621052567963848,0.09007040565919637,0.7651076279725716,0.0906983387444963,0.7783064583679566,0.12975242355402966,0.7643869366945875,0.07665146930795107,0.17712243428976243,0.132992027016793,0.6449544035013306,0.05441233768963683
12,0.5676799188057582,0.02270426718752608,0.7188123696568328,0.029950008084332996,0.7209161818027496,0.11255905866510332,0.6643071460069894,0.09087824977086022,0.7656718747844045,0.09138959491242414,0.7809945874454749,0.12866868914274895,0.7661906453935146,0.07714248447427095,0.18060726218906775,0.13601158079860473,0.6449392840216444,0.05978811433864533
13,0.5653323143720627,0.02238623555503852,0.7191616410690881,0.030778393359493485,0.7253248671690623,0.1209492972081744,0.6657281008129109,0.09068685427461785,0.7664971380897148,0.09071214278837822,0.7818331237167182,0.12868107300027665,0.7671098340839106,0.07717930442538443,0.18409837486041142,0.1348775506560402,0.6457572650591656,0.0633641993871283
14,0.5600077822804451,0.023041906904317313,0.719515310224172,0.028998062506994996,0.7306381911039352,0.12914522131755468,0.6657061420427165,0.09196423349204494,0.7661522697545566,0.09145370974394657,0.781970529357879,0.1291527537077416,0.7670637648763583,0.07811636171065514,0.18394723634003557,0.13838407112080278,0.646315895226492,0.0662111077724114
15,0.555951223274072,0.02482475144042828,0.7226067333244512,0.026264743569900016,0.7359794467687607,0.1378935094214567,0.6660830672727671,0.09320654785808062,0.7660131136742024,0.09189945875609727,0.7826002548320764,0.12960020429513372,0.76736523865229,0.07911392230896885,0.18434928857705726,0.1412728784446084,0.6470199770743916,0.0691465984261682
16,0.5531937822699546,0.02512973727969101,0.722983147563604,0.028866355381277436,0.7397728552420934,0.1475849056635488,0.6681902299647036,0.09352380574694835,0.7667090494712969,0.09254070004895616,0.7847392922652314,0.12756566780619874,0.7690332240529444,0.07934037127119088,0.1876934043099474,0.14318047804811718,0.6474090963657694,0.07181160341367153
17,0.5491123055418332,0.02604915068221708,0.7266221239747763,0.027949474667632025,0.7445850004752477,0.15754560754918057,0.6690563326202381,0.09488142697861417,0.7671093131982938,0.09355845260267578,0.7849628272765705,0.12651791784876085,0.7695544798698619,0.08033906290604904,0.18952702448588193,0.14731744722206191,0.6475954800873941,0.07460573963854854
18,0.5452249825000763,0.027658722609854865,0.7279974042616331,0.025804786619656416,0.7511946936448415,0.16685103976825577,0.6694090354451936,0.09588223219312603,0.7672227641149961,0.09394800685540491,0.785623574393123,0.12765845573375634,0.76983861824061,0.08105945804576456,0.19039578679051852,0.14970596609117617,0.6483662168006841,0.07678958480755237
19,0.5411046514908473,0.02825572722160317,0.7311357746574692,0.026567272487411756,0.7562688579161961,0.17610100632604783,0.6702376648476076,0.09990220325519146,0.7676550780806828,0.09492553928325059,0.7857679741693963,0.1302063410706099,0.7701528803173405,0.08376702946612322,0.19469369951889617,0.16176048581340563,0.6494919200589179,0.07866761949257893
20,0.5375682110587756,0.029171245625637242,0.7335383940464322,0.023768361483542638,0.760879264275233,0.18611847286306163,0.6724709447111248,0.1008725234950736,0.7689256016098251,0.0955705057111425,0.7876118580342225,0.12989825852779155,0.7717619557767252,0.0843033982082892,0.20020921520533533,0.16535529521989334,0.6517110174693705,0.08066421100751156
