eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_mcc,eval_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,fold
0.4849395155906677,0.7457492823463702,0.4813845258871437,0.8564386098703562,0.6163390109567024,0.4893422711799832,0.8444666212247901,25.0874,84.305,21.086,1.0,892,1
0.46546003222465515,0.7284801330094691,0.464467678219964,0.9062534045102952,0.6141663974897328,0.4947230716560304,0.838405430247588,25.0987,84.267,21.077,2.0,1784,1
0.4464159905910492,0.7656552404951485,0.5052770228587625,0.8253894759777753,0.6268292430682676,0.5001544570812504,0.8458012853061672,25.1089,84.233,21.068,2.997195737521032,2673,1
0.4464159905910492,0.7656552404951485,0.5052770228587625,0.8253894759777753,0.6268292430682676,0.5001544570812504,0.8458012853061672,25.0961,84.276,21.079,2.997195737521032,2673,1
0.43128669261932373,0.8486030866164456,0.5608001576665352,0.7558270801514044,0.6438693254136615,0.5602838483747884,0.8740501097456053,24.6054,84.331,21.093,1.0,897,2
0.37904831767082214,0.8681484509802743,0.6092153357701235,0.7581512716647851,0.6755721238479859,0.5996567499064902,0.9147605895341606,24.6102,84.315,21.089,2.0,1794,2
0.35450029373168945,0.8587635497892756,0.5745466000630035,0.8477986586094695,0.6849248927038627,0.616994577461224,0.9113805703732133,24.6399,84.213,21.063,2.9972113775794758,2688,2
0.35450029373168945,0.8587635497892756,0.5745466000630035,0.8477986586094695,0.6849248927038627,0.616994577461224,0.9113805703732133,24.6254,84.263,21.076,2.9972113775794758,2688,2
0.511446475982666,0.7015946662507798,0.4143587207385427,0.9016231728096135,0.5677820132712128,0.452439424317503,0.8535463153091835,17.7421,84.432,21.136,1.0,969,3
0.489409476518631,0.7614238927011853,0.4731710929015697,0.8596090036768003,0.6103664554745455,0.501000983713214,0.8667063664349457,17.7867,84.22,21.083,2.0,1938,3
0.46099984645843506,0.7774680286961946,0.49280889082588797,0.8112276925836248,0.6131426441183448,0.49847009963181327,0.8579948076081795,17.7821,84.242,21.089,2.9974186886938563,2904,3
0.46099984645843506,0.7774680286961946,0.49280889082588797,0.8112276925836248,0.6131426441183448,0.49847009963181327,0.8579948076081795,17.783,84.238,21.088,2.9974186886938563,2904,3
0.6167740225791931,0.7468684723208823,0.44070022779978246,0.7107771746325963,0.5440656709611219,0.40283550065587764,0.8008395261134191,16.5569,84.013,21.018,1.0,982,4
0.5698647499084473,0.7261979280223374,0.4250644662197009,0.8184165232358004,0.5595256952773189,0.4324134865317764,0.8097740932683646,16.542,84.089,21.037,2.0,1964,4
0.557729959487915,0.7421492020846374,0.438142550253184,0.7560902952469217,0.5547918589401079,0.41974539113928727,0.8150646855359338,16.5423,84.088,21.037,3.0,2946,4
0.557729959487915,0.7421492020846374,0.438142550253184,0.7560902952469217,0.5547918589401079,0.41974539113928727,0.8150646855359338,16.5506,84.045,21.026,3.0,2946,4
0.354850709438324,0.7557134727131133,0.3489498058661178,0.7570406454559294,0.4777060885992859,0.3896360300274925,0.8225396945652983,25.6955,84.256,21.093,1.0,885,5
0.3234161138534546,0.840472054154436,0.4614120717150727,0.48449789414928707,0.47267326732673265,0.3789164838999103,0.850367148336703,25.6871,84.283,21.1,2.0,1770,5
0.3172084093093872,0.8074267657101779,0.4058583959899749,0.657380626173441,0.5018691769810371,0.4081423907603647,0.852661101786017,25.6872,84.283,21.1,3.0,2655,5
0.3172084093093872,0.8074267657101779,0.4058583959899749,0.657380626173441,0.5018691769810371,0.4081423907603647,0.852661101786017,25.6917,84.269,21.096,3.0,2655,5
