label,probs,preds
1,0.8567734,1
1,0.8729781,1
1,0.88366437,1
1,0.88205403,1
1,0.87101233,1
1,0.87101233,1
1,0.8642121,1
1,0.8642121,1
0,0.8065985,1
0,0.78376055,1
0,0.7799192,1
0,0.767115,1
0,0.69315654,1
0,0.7157541,1
0,0.69902235,1
0,0.71808064,1
1,0.7501111,1
1,0.7177841,1
1,0.75692755,1
1,0.7721349,1
1,0.756331,1
1,0.7379615,1
1,0.7207867,1
1,0.7207867,1
1,0.6780554,1
1,0.6144116,1
1,0.698958,1
1,0.69444066,1
1,0.728153,1
1,0.76107126,1
1,0.76472616,1
1,0.7372954,1
0,0.648248,1
0,0.6536988,1
0,0.66208553,1
0,0.6590176,1
0,0.60797775,1
0,0.6690957,1
0,0.62511474,1
0,0.61242884,1
1,0.6271167,1
1,0.54228795,1
1,0.556103,1
1,0.56069434,1
1,0.60068166,1
1,0.6426826,1
1,0.5941484,1
1,0.5534532,1
0,0.572563,1
0,0.66161495,1
0,0.70019996,1
0,0.7101002,1
0,0.7475827,1
0,0.78366554,1
0,0.7996136,1
0,0.750984,1
0,0.7242453,1
0,0.69764,1
0,0.73868346,1
0,0.69515157,1
0,0.71471226,1
0,0.7164776,1
0,0.73052365,1
0,0.7139931,1
0,0.7107542,1
0,0.6793008,1
0,0.59103346,1
0,0.5519698,1
0,0.5835901,1
0,0.5407302,1
0,0.6257559,1
0,0.6418032,1
0,0.67511004,1
0,0.70909405,1
0,0.77581567,1
0,0.7602145,1
0,0.773981,1
0,0.7611829,1
0,0.70877683,1
0,0.6831054,1
0,0.64345723,1
0,0.69788074,1
0,0.7335559,1
0,0.7358887,1
0,0.75239617,1
0,0.7215361,1
0,0.7418818,1
0,0.7466674,1
0,0.7466674,1
0,0.73217386,1
0,0.69092685,1
0,0.62793684,1
0,0.6066868,1
0,0.6933951,1
0,0.7230644,1
0,0.7921161,1
0,0.7949432,1
0,0.7963639,1
0,0.7282809,1
0,0.75822484,1
0,0.75822484,1
0,0.7862323,1
0,0.7502246,1
0,0.8141352,1
0,0.78478706,1
0,0.8131794,1
0,0.8397958,1
0,0.8716196,1
0,0.8623163,1
0,0.8536208,1
0,0.8557037,1
0,0.8560408,1
0,0.8722968,1
0,0.8789884,1
0,0.8822146,1
1,0.7623331,1
1,0.7787903,1
1,0.7787903,1
1,0.8031551,1
1,0.7869271,1
1,0.7428168,1
1,0.75031346,1
1,0.7546429,1
1,0.7882451,1
1,0.8009932,1
1,0.77172834,1
1,0.77701664,1
1,0.7769368,1
1,0.7440312,1
1,0.74359196,1
1,0.73953557,1
1,0.7531895,1
1,0.75471425,1
1,0.8142436,1
1,0.81043255,1
1,0.80931777,1
1,0.805922,1
1,0.8095196,1
1,0.8458458,1
1,0.8290351,1
1,0.813215,1
1,0.8352126,1
1,0.8380462,1
1,0.8814796,1
1,0.8814796,1
1,0.8994787,1
1,0.8920106,1
1,0.9056208,1
1,0.8722123,1
1,0.8687781,1
1,0.8452738,1
1,0.81722945,1
1,0.7573908,1
1,0.74114,1
1,0.75586444,1
1,0.75586444,1
1,0.77010167,1
1,0.7985344,1
1,0.7985344,1
1,0.7985344,1
1,0.77010167,1
1,0.772734,1
1,0.77579117,1
1,0.706398,1
1,0.6932961,1
1,0.6303999,1
1,0.64427626,1
0,0.61982834,1
0,0.58380944,1
0,0.5675689,1
0,0.52797705,1
0,0.52797705,1
0,0.53209996,1
0,0.6241715,1
0,0.64105743,1
1,0.6820889,1
1,0.69550484,1
1,0.6904072,1
1,0.7306282,1
1,0.7306282,1
1,0.7676415,1
1,0.70293975,1
1,0.70679456,1
1,0.7099738,1
1,0.73368263,1
1,0.76372266,1
1,0.77624804,1
1,0.7573658,1
0,0.83562744,1
0,0.83562744,1
0,0.8335781,1
0,0.8238287,1
0,0.8355857,1
0,0.8215269,1
0,0.8204252,1
0,0.79288596,1
0,0.7363419,1
0,0.72056633,1
0,0.7201643,1
0,0.7351382,1
0,0.76268977,1
0,0.7634981,1
0,0.7944853,1
0,0.76661,1
1,0.8251942,1
1,0.85334295,1
1,0.8350342,1
1,0.83917576,1
1,0.82901615,1
1,0.8392592,1
1,0.82665306,1
1,0.84712124,1
1,0.8171152,1
1,0.7538103,1
1,0.73144287,1
1,0.74694735,1
1,0.72634274,1
1,0.69468755,1
1,0.6975996,1
1,0.73104984,1
1,0.7401832,1
1,0.66198003,1
1,0.7401558,1
1,0.7697925,1
1,0.77203315,1
1,0.75915974,1
1,0.7874901,1
1,0.8061753,1
1,0.820337,1
1,0.8501089,1
1,0.8445859,1
1,0.78796726,1
1,0.7601262,1
1,0.7912653,1
1,0.76352066,1
1,0.7371741,1
1,0.74375695,1
1,0.756677,1
1,0.7315128,1
1,0.7358973,1
1,0.76323676,1
1,0.74704665,1
1,0.71639115,1
1,0.7514894,1
1,0.7336333,1
1,0.7158108,1
1,0.7566524,1
1,0.75035495,1
1,0.7322335,1
1,0.7952139,1
1,0.79342484,1
1,0.7784332,1
1,0.7495441,1
