,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.5229343175888062,0.44463579960698596,1.885029673576355,0.7223736822973464,0.0,0.0,0.0,0.0,0.5004060871690414
1,2,1,2.1859660148620605,0.6651873440639421,0.9242547154426575,0.7229189385677935,0.575,0.0075286415711947625,0.014862681744749596,0.04010852941457038,0.5063566035439924
2,3,1,1.5714669227600098,0.579011282594776,0.9246981739997864,0.2777171937477281,0.27765154957738797,1.0,0.43462796983923746,0.005910086024490771,0.5149802783250588
3,4,1,1.5465754270553589,0.43118941953147427,1.347388744354248,0.27762631770265356,0.27762631770265356,1.0,0.4345970552670887,0.0,0.5198753757330642
4,5,1,1.7631257772445679,0.3767635954163079,1.1536364555358887,0.27762631770265356,0.27762631770265356,1.0,0.4345970552670887,0.0,0.5184197376112323
5,6,1,1.6197267770767212,0.39526616767128125,0.7764867544174194,0.28235187204652856,0.2777675784835689,0.9905073649754501,0.43386622696967525,0.0031391182196880067,0.5143835733488387
6,7,1,1.4233919382095337,0.4610187454461151,0.7583213448524475,0.6912940748818611,0.27440633245382584,0.06808510638297872,0.10910044584316811,-0.001955690090193257,0.5110075915631546
7,8,1,1.417176604270935,0.5450310216157735,0.9805948138237,0.7238276990185387,0.7666666666666667,0.0075286415711947625,0.014910858995137763,0.05709677360451717,0.5094619360452344
8,9,1,1.4943482875823975,0.5964540416418272,1.033911943435669,0.7240094511086878,0.9090909090909091,0.006546644844517185,0.012999675008124796,0.0631114778132487,0.5104483183403856
9,10,1,1.5480409860610962,0.6038948135391138,0.8790228366851807,0.7220101781170484,0.46774193548387094,0.009492635024549919,0.01860763554700032,0.03195611759108837,0.5137933952515206
10,11,1,1.423885464668274,0.5817491333819081,0.719818651676178,0.6392221010541621,0.2840962718263332,0.19705400981996726,0.23270197139543874,0.007055482020107279,0.5189057121308736
11,12,1,1.3164970874786377,0.5351173522333356,0.7409740090370178,0.31752090149036716,0.28392666601998257,0.95810147299509,0.4380425022448369,0.054183761842462055,0.5245704047426731
12,13,1,1.320220947265625,0.4766068313793027,0.8623660802841187,0.2778989458378771,0.2777020270884465,1.0,0.43468981217985203,0.010237499741846881,0.5285206489241254
13,14,1,1.3634880781173706,0.43481044799187474,0.9002709984779358,0.2777171937477281,0.27765154957738797,1.0,0.43462796983923746,0.005910086024490771,0.5303062753366954
14,15,1,1.3836065530776978,0.4227109138680974,0.8205743432044983,0.27844420210832427,0.2777322777322777,0.9990180032733225,0.4346340074052976,0.006404190678693592,0.5301051568726078
15,16,1,1.3123666048049927,0.4445474818396591,0.7230805158615112,0.3814067611777535,0.2946135318589884,0.8808510638297873,0.4415456559192715,0.08383407720333096,0.5285829940008306
16,17,1,1.242890477180481,0.4844008743458965,0.7128701210021973,0.5999636495819702,0.28295198195294874,0.2873977086743044,0.2851575186748945,0.007452678149693656,0.5263723586472601
17,18,1,1.230187177658081,0.5310547349363008,0.7723855376243591,0.6925663395129044,0.24846625766871167,0.053027823240589196,0.08740221203129216,-0.016341382888722843,0.5250405253293345
18,19,1,1.2337851524353027,0.5685235477247135,0.8050695061683655,0.7078335150854235,0.2872340425531915,0.0353518821603928,0.06295540658700087,0.004035314915059617,0.5250893842682453
19,20,1,1.2369581460952759,0.5794087125477468,0.7732654809951782,0.6890221737549982,0.24335664335664337,0.05695581014729951,0.09230769230769231,-0.02017275159537491,0.5266305718595984
20,1,2,1.5594176054000854,0.5853066048058826,1.5787808895111084,0.28553910008489763,0.28553910008489763,1.0,0.44423246257704724,0.0,0.5398924423608001
21,2,2,1.9495559930801392,0.3485577975226507,0.9502310156822205,0.2861050844259975,0.28570080226521943,1.0,0.4444281309646161,0.01504418636497564,0.5562080392740313
22,3,2,1.5487241744995117,0.4162253249879634,0.7592958211898804,0.7100273559098198,0.43561643835616437,0.05252725470763132,0.09375,0.06274431550734755,0.5706802669993472
23,4,2,1.4404022693634033,0.552829693176347,1.1163469552993774,0.714555230638619,0.6666666666666666,0.0006607201850016518,0.0013201320132013201,0.014197013830285083,0.5738997949010791
24,5,2,1.631829857826233,0.6173458222086051,1.0271553993225098,0.7144608999151023,0.5,0.0006607201850016518,0.0013196964698119432,0.00922496285608653,0.5771231393473176
25,6,2,1.5525197982788086,0.6083074364249136,0.7418895959854126,0.7109706631449864,0.4618556701030928,0.074000660720185,0.1275626423690205,0.08547469529854149,0.5808460149474202
26,7,2,1.3868099451065063,0.5544710465268963,0.7212066054344177,0.33600603716630506,0.2951388888888889,0.9547406673273868,0.450893205398237,0.07394368566940103,0.581750579613162
