,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7381913258570513,0.00447062392269124,0.5359644412624759,0.06301475113198521,0.6939056924978892,0.01752226673880173,0.591998177908984,0.06678578406332268,0.553370117156429,0.2903543008723736,0.08977926414827277,0.07759653531329899,0.12685936135278894,0.08781797077072688,0.03272438877280226,0.14600307590460393,0.4925592299288685,0.11514934896028958
2,0.6685420505394426,0.011138671972668842,0.5700475274741182,0.044093901382230155,0.713684936563174,0.0485653827532061,0.48690490169157047,0.10811890409271059,0.3748449339125014,0.10954145252427155,0.4523372337549921,0.25202536703617157,0.3751302711424795,0.09884878097638086,-0.007825390513707935,0.1735199355033339,0.4840182607011325,0.12116137898197732
3,0.6638373608373062,0.014692024986684923,0.5727843623338278,0.05425727250281668,0.740057026942571,0.10302870904424818,0.489111413603786,0.10898159916992392,0.37823005353809547,0.10858950968999038,0.4499773910642878,0.22268617579170805,0.37836194366362585,0.09223501308030856,-0.010570938133973376,0.164464090086223,0.47994072416163114,0.11994312846241377
4,0.6525963821645286,0.01759758246278441,0.5928614896524101,0.04819950642570581,0.7685344167550404,0.1602188696808395,0.49223892779394446,0.10548495752870593,0.3762752344731043,0.1056373058502686,0.43992814364439764,0.18137388715385003,0.37990744137074817,0.08136304009423377,-0.015197231079378284,0.15921390973505073,0.47762698790021146,0.117986500390083
5,0.6390265259610077,0.019701856271074455,0.6075435238229968,0.044824552297602495,0.7964728041489918,0.2094354405460552,0.484520944705516,0.09863210684421526,0.37125701497642505,0.09764538054839302,0.4762983885832105,0.14873516735106151,0.4004547757521976,0.07398612921885793,-0.01864930558205981,0.15313268844590383,0.47555438270419687,0.1159716233931359
6,0.6261224665861586,0.019613741200537525,0.6176241244216014,0.04170276185454917,0.8186656230688095,0.24244564096213858,0.47753265842456233,0.09320467511982998,0.367214517675262,0.09084694064983723,0.5025186753846713,0.13690246443891832,0.41132631618476134,0.07407893277032278,-0.023312910575343043,0.14759920394175677,0.4738864674804287,0.1142527012081636
7,0.6129182952119593,0.01920587137972058,0.6242681618403754,0.04208176034811665,0.8371885428826016,0.26654617451753704,0.472354579217001,0.09059042823108479,0.3658207605081252,0.08662132150352737,0.52279992206225,0.12353098152909886,0.41981445404753187,0.07106861471357802,-0.026064903729729593,0.14475301494169196,0.4724702840875157,0.11291014386298069
8,0.6000509910910328,0.018606806388142525,0.6339743279731692,0.04093312676886536,0.8525880483786266,0.28163366785582167,0.467483364475562,0.08770681527593721,0.3628031078138735,0.08385143236082448,0.5284372229784118,0.10855211066721819,0.42117435348021387,0.06664242605986265,-0.032560938185640195,0.140672802685342,0.47108903849826617,0.11163098011714154
9,0.5869282018705706,0.01780568477882494,0.6414225770419605,0.03959878447394717,0.8677870623270671,0.2961187533652809,0.4660251582355075,0.08503449808425811,0.3631253907345421,0.08235075257924894,0.5372900671517102,0.0959372401520474,0.42515744851763,0.06328455175697449,-0.032087572169201224,0.13383221641171694,0.47008055334793186,0.11063254164742604
10,0.5745403760755681,0.017441949867806887,0.650495295784269,0.03899722334638473,0.8810654207070667,0.3057736920136869,0.465642073469524,0.08482387692183772,0.3639480632040279,0.08183172144488003,0.5438225115951124,0.09196145488789535,0.42816599288122836,0.06279866127911087,-0.030449730624829103,0.1339397406375377,0.46932439813445137,0.10992785429123268
11,0.5624244106173679,0.017527045852782478,0.6599354300951517,0.036159572534940884,0.8940596959988276,0.3159374529104516,0.4636123332237728,0.08432901723729125,0.363172993809845,0.08035780947052583,0.5485087003278988,0.08357943478065573,0.4297566814020771,0.06114662228797451,-0.032702356600013874,0.13342331542769642,0.4688333514905292,0.10957054706074279
12,0.5508033184403196,0.01662003114568086,0.6689897809790537,0.035460894598447756,0.9063035551706949,0.3230409651238415,0.46322358689797705,0.0827192437995947,0.363225714235863,0.07924386700841665,0.5502360028895736,0.07857993454861403,0.4304832583956954,0.05835091518032337,-0.03234245027339141,0.13044356963741702,0.4680696842108819,0.10891380629979858
13,0.5397971206950617,0.017081634647190674,0.6766939322788404,0.03331106171604241,0.9182428973913194,0.334894170161707,0.46399762823924506,0.08190820193019936,0.36373642476047385,0.07766295913407709,0.5515922939578789,0.06870698460098483,0.4317750352697788,0.055933944357753125,-0.03171367974359692,0.12662996176607633,0.46841854734366395,0.10913151934819026
14,0.5281475359526417,0.016244064367087124,0.6855141539732326,0.032246010925932496,0.9305873789389928,0.34283720076938545,0.46528057105235804,0.08078700101959078,0.36522308355530597,0.07614042561972151,0.5557815890916119,0.06767599722655271,0.4341967242136266,0.053574528481833486,-0.027772091812989425,0.12512372990215945,0.46824841487796276,0.10875695596976069
15,0.5178635595098655,0.016741833703541733,0.6936023347532954,0.03399908895129578,0.9419744936625163,0.35283115393341247,0.46500373596328093,0.08116246164451195,0.3649737806010319,0.07485380740486902,0.5552140352802604,0.06157626936061579,0.43402121063603777,0.05135839972662496,-0.029025758775863865,0.12401662995288698,0.46886781533984667,0.10907617770599703
16,0.5078200341153687,0.015516554611764948,0.70135260162121,0.030311255335546648,0.9534213985999426,0.3591334212399518,0.4627690975726935,0.07935682798717221,0.3632899279945536,0.0730812894752371,0.5555494202941449,0.061873128382736696,0.4330010815345573,0.04981769749523598,-0.03228913900884285,0.12187115812298216,0.46850330691854564,0.10897791298342036
17,0.4975194806303402,0.016496651317764826,0.7085247043494203,0.02886457799290098,0.9655341827869416,0.3709047802014565,0.46566829681470284,0.08310145553143997,0.3661011586152073,0.07474020930237388,0.557689673718152,0.058451274388404625,0.43565735578193,0.05066217032808127,-0.027160076449849996,0.127977944505557,0.4693496955247868,0.10932687721767367
18,0.4883543890782308,0.015766551728033196,0.7160751559076826,0.028005931320311157,0.9756964200735092,0.38014583023275567,0.4661913639301054,0.08377467710309881,0.36599741726885143,0.07498278386681792,0.5559742373690708,0.050766378877893925,0.435449104174381,0.05136488594700312,-0.027892762503023406,0.1286905019144118,0.47002135966924685,0.1098878723679773
19,0.478407061431143,0.015289626896260778,0.7236617561143143,0.02716037445565583,0.9864227942625682,0.3882582081499031,0.46648399153513287,0.08406967308503598,0.365838586648456,0.07511523505756869,0.5528423740610092,0.05156196677530599,0.4342016112441101,0.05091435692365899,-0.02813600643881813,0.12967947021482973,0.47079073083600564,0.11024333455932205
20,0.4683337664288428,0.01515813243582845,0.7299348498146381,0.027001839356713627,0.9983397154013316,0.3989118115683003,0.46497031697647956,0.0844549042407105,0.36520365888799666,0.07444645526217566,0.5551120654733548,0.04642341469934748,0.4346764728010828,0.050212487080615445,-0.030240202651945953,0.12988519651284267,0.4713177061803716,0.11061724745288232
