label,probs,preds
1,0.43559536,0
1,0.42822498,0
1,0.43829224,0
1,0.4513135,0
1,0.4244374,0
1,0.44309,0
1,0.4373179,0
1,0.4290322,0
1,0.4564756,0
1,0.45721003,0
1,0.43575814,0
1,0.457323,0
1,0.46922684,0
1,0.45874193,0
1,0.44772625,0
1,0.45739338,0
1,0.43504116,0
1,0.44326067,0
1,0.44467184,0
1,0.4350304,0
1,0.42260888,0
1,0.4322857,0
1,0.4410912,0
1,0.42410603,0
1,0.45402548,0
1,0.45853674,0
1,0.4377613,0
1,0.43859014,0
1,0.43926194,0
1,0.44938183,0
1,0.45253462,0
1,0.44999716,0
1,0.45292607,0
1,0.45874542,0
1,0.469253,0
1,0.4455433,0
1,0.45757404,0
1,0.46203998,0
1,0.4511555,0
1,0.4474858,0
1,0.43709585,0
1,0.4557779,0
1,0.46974608,0
1,0.44382757,0
1,0.44251424,0
1,0.45300293,0
1,0.43538058,0
1,0.4568764,0
1,0.44161522,0
1,0.43588555,0
1,0.47093385,0
1,0.45051816,0
1,0.44712457,0
1,0.46061793,0
1,0.47188264,0
0,0.4444577,0
0,0.44282034,0
0,0.44254145,0
0,0.44317508,0
0,0.45786375,0
0,0.45487267,0
0,0.4460081,0
0,0.44737104,0
0,0.45155224,0
0,0.4639866,0
0,0.43414405,0
0,0.43775725,0
0,0.43553725,0
0,0.4601019,0
0,0.45392543,0
0,0.4440718,0
0,0.4373405,0
0,0.43255776,0
0,0.43021205,0
0,0.4413391,0
0,0.45012924,0
0,0.45038006,0
0,0.4529103,0
0,0.46809942,0
0,0.48630172,0
0,0.50101703,1
0,0.5096286,1
0,0.5073089,1
0,0.49932888,0
0,0.5100134,1
0,0.4999934,0
0,0.48108974,0
0,0.49565083,0
0,0.48738986,0
0,0.5111969,1
0,0.48519853,0
0,0.487403,0
0,0.5011244,1
0,0.504889,1
0,0.48959213,0
0,0.49223605,0
0,0.5005001,1
0,0.49904853,0
0,0.50293744,1
0,0.48132718,0
0,0.5152654,1
0,0.49173826,0
0,0.5023744,1
0,0.49131233,0
0,0.5121244,1
0,0.49832726,0
0,0.5049728,1
0,0.49406326,0
0,0.5129514,1
0,0.4992388,0
0,0.49150962,0
0,0.4993667,0
0,0.5090984,1
0,0.50153136,1
0,0.4911838,0
0,0.48918036,0
0,0.5094684,1
0,0.51504606,1
1,0.49067903,0
1,0.50281423,1
1,0.5032326,1
1,0.5104643,1
1,0.51158327,1
1,0.5183726,1
1,0.50134766,1
1,0.4989121,0
1,0.4923116,0
1,0.5150788,1
1,0.5109761,1
1,0.49793765,0
1,0.5017835,1
1,0.4998787,0
1,0.51360464,1
1,0.4996464,0
1,0.5096136,1
1,0.5079803,1
1,0.49840522,0
1,0.5000634,1
0,0.4936538,0
0,0.50567615,1
0,0.4899489,0
0,0.49964428,0
0,0.51664966,1
0,0.5008116,1
0,0.48553005,0
0,0.5112092,1
0,0.50970435,1
0,0.506446,1
0,0.5018785,1
0,0.5100814,1
0,0.5113943,1
0,0.5157028,1
0,0.5148079,1
0,0.5314325,1
0,0.5287527,1
0,0.5213464,1
0,0.50193155,1
0,0.51613843,1
0,0.54237324,1
0,0.5270064,1
0,0.5288173,1
0,0.49863806,0
0,0.5314773,1
0,0.52371955,1
0,0.51567316,1
0,0.5108645,1
0,0.5142487,1
0,0.50729287,1
0,0.50846505,1
0,0.49130067,0
0,0.49833262,0
0,0.4962572,0
0,0.5232821,1
0,0.5065924,1
0,0.49036965,0
0,0.5093167,1
0,0.5091937,1
0,0.51029617,1
0,0.48979792,0
0,0.48831278,0
0,0.5152045,1
0,0.5244098,1
0,0.51052564,1
0,0.51609325,1
0,0.50824815,1
0,0.51569,1
0,0.5166466,1
0,0.50621694,1
0,0.49466348,0
0,0.5105472,1
1,0.49737087,0
1,0.49974862,0
1,0.4942864,0
1,0.4929002,0
1,0.49854803,0
1,0.49055985,0
1,0.5098929,1
1,0.521167,1
1,0.49075526,0
1,0.4776716,0
1,0.53190297,1
1,0.51107687,1
1,0.47779343,0
1,0.5052694,1
0,0.53119665,1
0,0.51016563,1
0,0.4895551,0
0,0.5162335,1
0,0.49171317,0
0,0.52456415,1
0,0.52402604,1
0,0.51322025,1
0,0.51542115,1
0,0.51259637,1
0,0.5173295,1
0,0.5046995,1
0,0.5068757,1
0,0.51226807,1
0,0.50950783,1
0,0.504745,1
0,0.51499146,1
0,0.51126707,1
0,0.51526606,1
0,0.52425647,1
0,0.5161876,1
0,0.50277966,1
0,0.52839416,1
0,0.51980555,1
0,0.49093252,0
0,0.52325517,1
0,0.51160014,1
0,0.5043373,1
0,0.4954178,0
0,0.48896277,0
0,0.510665,1
0,0.5024405,1
0,0.49632162,0
0,0.5068204,1
0,0.5219419,1
0,0.5022358,1
0,0.4776928,0
0,0.521561,1
0,0.51316774,1
0,0.5069186,1
0,0.50593716,1
0,0.5181593,1
0,0.51512784,1
0,0.51067376,1
0,0.5115609,1
0,0.511943,1
0,0.50707555,1
0,0.49931693,0
0,0.5086559,1
0,0.49393988,0
0,0.50896275,1
0,0.5110551,1
0,0.5054009,1
0,0.50615364,1
0,0.4901206,0
0,0.49703094,0
0,0.48870677,0
0,0.49826363,0
0,0.49349564,0
0,0.49152225,0
0,0.49841508,0
0,0.5010642,1
0,0.50392306,1
0,0.4880957,0
0,0.50566506,1
0,0.47860402,0
0,0.51364654,1
0,0.49899015,0
0,0.49847877,0
0,0.49331802,0
0,0.4854338,0
0,0.4960073,0
0,0.4954085,0
0,0.501619,1
0,0.4921353,0
0,0.49791107,0
0,0.48213556,0
0,0.50595236,1
0,0.5034296,1
0,0.48760405,0
0,0.48501715,0
0,0.49345154,0
0,0.5182537,1
0,0.5066174,1
0,0.47793117,0
0,0.4788601,0
0,0.48600066,0
0,0.4886208,0
0,0.47528735,0
0,0.4784312,0
0,0.48451626,0
0,0.48559162,0
0,0.47824472,0
0,0.48372903,0
0,0.47331387,0
0,0.5068348,1
0,0.48855993,0
0,0.49068302,0
0,0.5001439,1
0,0.4797206,0
0,0.49065137,0
0,0.48790744,0
0,0.49235559,0
0,0.47545013,0
0,0.50601476,1
0,0.48377028,0
0,0.47377893,0
0,0.47657606,0
0,0.49889514,0
0,0.4875447,0
0,0.472464,0
0,0.49282488,0
0,0.506825,1
0,0.49538058,0
0,0.5098284,1
0,0.49003145,0
0,0.492576,0
0,0.4892873,0
0,0.49185675,0
0,0.4910437,0
0,0.49223372,0
0,0.50201017,1
0,0.47829312,0
0,0.50610614,1
0,0.49443054,0
0,0.50511044,1
0,0.50224775,1
0,0.5154993,1
0,0.49251372,0
0,0.48965815,0
0,0.50715554,1
0,0.488748,0
0,0.48784202,0
0,0.4748711,0
0,0.4936828,0
0,0.5175369,1
0,0.48350987,0
0,0.479222,0
0,0.49718174,0
0,0.50929713,1
0,0.49558905,0
0,0.5098838,1
0,0.4938352,0
0,0.49401703,0
0,0.50723684,1
0,0.4927379,0
0,0.51966673,1
0,0.50967675,1
0,0.50917315,1
0,0.51458,1
0,0.5110745,1
0,0.5073964,1
0,0.4899621,0
0,0.49863437,0
0,0.48886406,0
0,0.50574255,1
0,0.49585393,0
0,0.4883368,0
0,0.48225164,0
0,0.51272523,1
0,0.50656337,1
0,0.49618062,0
0,0.5008078,1
0,0.50523525,1
0,0.5063813,1
0,0.5109938,1
0,0.50288475,1
0,0.5077011,1
0,0.5040382,1
0,0.48617756,0
0,0.50324434,1
0,0.50149345,1
0,0.51019454,1
0,0.50663257,1
0,0.50511307,1
0,0.5114648,1
0,0.49498585,0
0,0.49883124,0
0,0.50373983,1
0,0.509786,1
0,0.49797383,0
1,0.50157577,1
1,0.4965649,0
1,0.5033596,1
1,0.49772546,0
1,0.49080595,0
1,0.51064837,1
0,0.5089316,1
0,0.5003898,1
0,0.5137344,1
0,0.5118426,1
0,0.51560384,1
0,0.5166081,1
0,0.50273204,1
0,0.5066601,1
0,0.48943257,0
0,0.52774566,1
0,0.5153307,1
0,0.5235639,1
0,0.5214724,1
0,0.5138095,1
0,0.5198473,1
0,0.5247618,1
0,0.53082687,1
0,0.5263281,1
0,0.50344294,1
0,0.5325731,1
0,0.4899406,0
0,0.5262991,1
0,0.506009,1
0,0.4951378,0
0,0.4968221,0
0,0.48690513,0
0,0.48949966,0
0,0.4981204,0
0,0.49707747,0
0,0.49766824,0
0,0.47891113,0
0,0.50403357,1
0,0.50333875,1
0,0.5073009,1
0,0.48975575,0
0,0.4954325,0
0,0.49747363,0
0,0.48704493,0
0,0.51071423,1
0,0.48145363,0
0,0.4909293,0
0,0.47401217,0
0,0.47804448,0
0,0.48797435,0
0,0.50581306,1
0,0.50184757,1
0,0.4806456,0
0,0.48638332,0
0,0.49781504,0
0,0.48807088,0
0,0.493712,0
0,0.5117058,1
0,0.50733274,1
0,0.4997154,0
0,0.49466243,0
0,0.5031891,1
0,0.5087996,1
0,0.5017452,1
0,0.5100749,1
0,0.5033241,1
0,0.5081965,1
0,0.5128824,1
0,0.50514776,1
0,0.5229181,1
0,0.51815593,1
0,0.5046537,1
0,0.5019241,1
0,0.49955904,0
0,0.511801,1
0,0.50648755,1
0,0.49866045,0
0,0.49063724,0
0,0.4832608,0
0,0.5118617,1
0,0.49385488,0
0,0.50373274,1
0,0.49627215,0
0,0.48784485,0
0,0.48039222,0
0,0.5310696,1
0,0.5054187,1
0,0.48502654,0
0,0.50346196,1
0,0.5221683,1
0,0.5185251,1
0,0.5184206,1
0,0.5260953,1
0,0.5196598,1
0,0.49021053,0
0,0.5123238,1
0,0.52213836,1
0,0.514706,1
0,0.50366145,1
0,0.52246934,1
0,0.52643067,1
0,0.5195606,1
0,0.5114113,1
0,0.5132751,1
0,0.5203961,1
0,0.5078503,1
0,0.49466586,0
0,0.50414723,1
0,0.50878674,1
0,0.5169143,1
0,0.50305235,1
0,0.5219038,1
0,0.49934757,0
0,0.48766744,0
0,0.5299271,1
0,0.50538105,1
0,0.5168411,1
0,0.5122437,1
0,0.5233273,1
0,0.5184544,1
0,0.49636218,0
0,0.5303802,1
0,0.5271313,1
0,0.52672505,1
0,0.5115997,1
0,0.5116622,1
0,0.5093444,1
0,0.50421387,1
0,0.48578662,0
0,0.49847022,0
0,0.49263886,0
0,0.5204968,1
0,0.47936848,0
0,0.4901521,0
0,0.5090649,1
0,0.514541,1
0,0.49034035,0
0,0.49910358,0
0,0.50137234,1
0,0.5017015,1
0,0.5084458,1
0,0.50667906,1
0,0.5115259,1
0,0.50540537,1
0,0.5137623,1
0,0.51451355,1
0,0.5018556,1
0,0.5146476,1
0,0.5026237,1
0,0.50087976,1
0,0.50168586,1
0,0.49799177,0
0,0.50149393,1
0,0.51736194,1
0,0.5034348,1
0,0.48711446,0
0,0.51102597,1
0,0.50871605,1
0,0.50924605,1
0,0.51840264,1
0,0.51645553,1
0,0.509838,1
0,0.5262941,1
0,0.50401205,1
0,0.51509416,1
0,0.52802205,1
0,0.52483857,1
0,0.5143787,1
0,0.5136464,1
0,0.5153431,1
0,0.50193,1
0,0.5030053,1
0,0.50080997,1
