,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.743508468655979,0.4497069325608031,0.6845095157623291,0.586552217453505,0.6346433770014556,0.2674846625766871,0.376348726801899,0.1668330057370158,0.6004003355318344
1,2,1,0.6765316128730774,0.5368860742437512,0.6832757095495859,0.555650929899857,0.5206434316353887,0.5957055214723926,0.555650929899857,0.11634895310778137,0.5803327357357851
2,3,1,0.6746134547626271,0.564643266186081,0.6906779209772745,0.540486409155937,0.5079470198675496,0.4705521472392638,0.48853503184713376,0.07267171125816263,0.5435454530502146
3,4,1,0.6594445565167595,0.6379438118978643,0.7073430220286051,0.5127324749642346,0.4720734506503443,0.37852760736196317,0.4201566224038134,0.008819870026334805,0.5166165561933584
4,5,1,0.6403624836136314,0.6440746479822138,0.721165935198466,0.49642346208869814,0.4576822916666667,0.4312883435582822,0.44409349336702464,-0.015439183664991533,0.5019182881297389
5,6,1,0.6221519954064313,0.6575490130027623,0.7330767611662546,0.4852646638054363,0.4444444444444444,0.4147239263803681,0.4290701364646144,-0.03859796374776707,0.4953441668448494
6,7,1,0.6001114073921653,0.6694064542208449,0.7503398954868317,0.47639484978540775,0.441588785046729,0.4638036809815951,0.4524236983842011,-0.0486964724927281,0.48490106745176736
7,8,1,0.5829442125909469,0.6872599878730715,0.7654264072577158,0.4658082975679542,0.4286574352799518,0.4368098159509202,0.4326952294135521,-0.07196255616543124,0.47985065543841177
8,9,1,0.5591373250764959,0.7044398032742707,0.7837323645750681,0.4689556509298999,0.43579545454545454,0.4705521472392638,0.45250737463126844,-0.06174905335177296,0.47739995723613876
9,10,1,0.5406449367018307,0.7148824361651958,0.7995691398779551,0.467238912732475,0.4346110484780158,0.47300613496932514,0.45299647473560517,-0.06465626989281188,0.4767463280646063
10,11,1,0.5211781806805554,0.726807249208381,0.8154917458693186,0.4703862660944206,0.43746462931522356,0.4742331288343558,0.4551074477480129,-0.05861345133597751,0.47989309034688077
11,12,1,0.5013657194726607,0.7425722562824227,0.831972082455953,0.4660944206008584,0.43444444444444447,0.47975460122699387,0.45597667638483963,-0.06597011323963392,0.4785003042813204
12,13,1,0.48500531736542196,0.7499157852186216,0.8476636707782745,0.4703862660944206,0.4380952380952381,0.47975460122699387,0.45797950219619327,-0.05792898101186894,0.48004819158209844
13,14,1,0.46560119706041675,0.7655460486424577,0.8650487661361694,0.4721030042918455,0.4408365437534397,0.49141104294478527,0.46475195822454307,-0.05328246995332165,0.4803949078109837
14,15,1,0.4512727488489712,0.7721484875025264,0.8802564342816671,0.4732474964234621,0.44155124653739614,0.48895705521472393,0.46404657933042215,-0.05143676368730506,0.481094919324331
15,16,1,0.4355395716779372,0.7820521457926295,0.8971370458602905,0.47525035765379114,0.4428251121076233,0.48466257668711654,0.46280023432923256,-0.04821447529406579,0.4813404825737265
16,17,1,0.42038809551912193,0.7920231759078353,0.9123188853263855,0.47467811158798284,0.4419391206313416,0.48098159509202454,0.4606345475910693,-0.049742409643643674,0.4814769979769404
17,18,1,0.40661030832458944,0.7958633699386917,0.9298619230588278,0.4743919885550787,0.44240400667779634,0.48773006134969327,0.4639626495477094,-0.049443090781828465,0.4810184378032533
18,19,1,0.3945620761198156,0.8040827326012262,0.9425256252288818,0.4743919885550787,0.44155844155844154,0.47975460122699387,0.4598647456630403,-0.05043048755509575,0.48254872613036404
19,20,1,0.3811350289513083,0.8118978643131443,0.9615804255008698,0.4755364806866953,0.44223107569721115,0.4766871165644172,0.4588131089459699,-0.04867237307599178,0.4834553199888156
20,1,2,0.7383664595453363,0.502830856334041,0.7106694221496582,0.37690114068441066,0.16568993074054342,0.22750548646671542,0.19173859432799015,-0.30497989255594804,0.28247482327822276
21,2,2,0.6668138441286589,0.6148619957537155,0.7187739729881286,0.27875475285171103,0.22939649578195975,0.5171909290416972,0.3178242301640818,-0.337231852640762,0.2692659760271724
22,3,2,0.668390713239971,0.5934890304317056,0.7482821106910705,0.2761406844106464,0.2228458237041928,0.49378200438917336,0.30709736123748865,-0.34913879688479277,0.24506720100977253
23,4,2,0.6515923079691435,0.6110403397027601,0.7954532384872437,0.2747148288973384,0.22093408413381915,0.4879297732260424,0.30414956680346555,-0.3535977898766099,0.24160653633041312
