,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7420760989189148,0.49194906690022233,0.6796959439913431,0.6188841201716738,0.796812749003984,0.24539877300613497,0.37523452157598497,0.27126566610845204,0.5884404348755736
1,2,1,0.6768603885875029,0.549754092838375,0.6752594212690989,0.547925608011445,0.5141402714932126,0.5576687116564417,0.5350206003531489,0.09686586585085082,0.5800358558528923
2,3,1,0.6769916064598981,0.5641716634103617,0.6772540907065073,0.5619456366237482,0.5317104420243434,0.50920245398773,0.5202130993418991,0.11765195798667108,0.5800406256681854
3,4,1,0.6695334350361544,0.5828336589638213,0.6789493958155314,0.5702432045779685,0.5445682451253482,0.47975460122699387,0.5101108936725375,0.13088848855247168,0.5766162272405796
4,5,1,0.6581739152179045,0.594421612881493,0.6806622743606567,0.5582260371959943,0.5267080745341615,0.5202453987730061,0.5234567901234568,0.11176009732951084,0.567594203852037
5,6,1,0.6474827563061434,0.602775719194233,0.6844197312990824,0.5510729613733906,0.5173393973848778,0.558282208588957,0.5370315727353202,0.10282333119172389,0.5571705126729058
6,7,1,0.6341479455723482,0.6127467493094388,0.6897755861282349,0.5361945636623748,0.5024,0.5779141104294478,0.5375178316690442,0.07767732163319904,0.5464867843221106
7,8,1,0.6215614851783303,0.6196860472950212,0.6962522466977438,0.5310443490701001,0.49764274489261395,0.5828220858895705,0.5368748233964397,0.06875192889156673,0.5386781032582773
8,9,1,0.6068367484737845,0.6288486155089942,0.7038649022579193,0.5227467811158798,0.4905753968253968,0.6067484662576688,0.5425123422929238,0.05662368482475624,0.5291891314001875
9,10,1,0.5939333193442401,0.6373374654719396,0.7104740341504415,0.5216022889842632,0.4894366197183099,0.5969325153374233,0.5378662244333886,0.053082445229001095,0.525935130512015
10,11,1,0.5781426184317645,0.6495991376406387,0.7199061711629232,0.5107296137339056,0.4806013579049467,0.6079754601226994,0.5368364030335862,0.03419476783993619,0.5167108011644929
11,12,1,0.5673115569002488,0.6593680522805363,0.7268155415852865,0.5070100143061517,0.47717231222385864,0.596319018404908,0.5301336242159803,0.025569564807510933,0.5138972680471718
12,13,1,0.553567870574839,0.6740551101529341,0.735901822646459,0.49699570815450644,0.4688412852969815,0.59079754601227,0.5228013029315961,0.005889090270991426,0.5077356535469334
13,14,1,0.540848632069195,0.6838240247928317,0.7442019780476888,0.49413447782546494,0.46637426900584794,0.587116564417178,0.5198261814231396,-1.4998832312863478e-05,0.50370680438823
14,15,1,0.5297989634906545,0.6959509533113252,0.7530363698800405,0.4912732474964235,0.4638671875,0.5828220858895705,0.5165851005981512,-0.005993751060548013,0.49963880984884623
15,16,1,0.5179222594289219,0.7081452536549215,0.7619440058867136,0.48469241773962807,0.4580676802354095,0.5730061349693252,0.5091305532842736,-0.019719346994537906,0.49623398411158076
16,17,1,0.5074390243081486,0.7152192952907094,0.7711773216724396,0.48125894134477826,0.45503685503685504,0.5680981595092025,0.5053206002728513,-0.026845656850069084,0.4929528446191549
17,18,1,0.4956171039272757,0.7313211614902648,0.7808038592338562,0.47725321888412015,0.45097063215530114,0.5558282208588957,0.49793899422918386,-0.03591655446587713,0.48952482771098205
18,19,1,0.48505959265372334,0.7371151384491006,0.7900737126668295,0.47725321888412015,0.45130993573900147,0.560122699386503,0.4998631261976458,-0.03541512400089324,0.48645504037895365
19,20,1,0.47503575682640076,0.7500505288688271,0.7996635138988495,0.47124463519313303,0.44517102615694165,0.5429447852760736,0.4892205638474295,-0.0488310780060036,0.4837719370384381
20,1,2,0.7569594540094075,0.5291578202406227,0.7044131994247437,0.594819391634981,0.162,0.0592538405267008,0.0867702196036422,-0.12769636417190855,0.3151770745384429
21,2,2,0.654717134801965,0.6326963906581741,0.7681233406066894,0.3101235741444867,0.22512526843235506,0.46013167520117043,0.30233117039173274,-0.29935017568318506,0.2727119637804363
22,3,2,0.6521124682928386,0.6142250530785562,0.8575266838073731,0.313925855513308,0.21976401179941002,0.4359912216532553,0.29222848737435647,-0.3021414829247804,0.27121543229855855
23,4,2,0.6311815992781991,0.6466383581033263,0.9768225073814392,0.3189163498098859,0.22189239332096475,0.43745427944403803,0.2944362383062531,-0.2934306601553597,0.2731992634757999
24,5,2,0.6128880412955033,0.6597310686482661,1.089715301990509,0.32343155893536124,0.23246565437454808,0.4703730797366496,0.3111541253326881,-0.27323262547184135,0.2753872841687208
25,6,2,0.5990678950359947,0.6700636942675159,1.1671039044857026,0.32390684410646386,0.24088359046283309,0.5025603511338698,0.32566958995022516,-0.26004272194988215,0.27718379142079597
26,7,2,0.5867547361474288,0.678556263269639,1.228956687450409,0.32438212927756654,0.24604267033723332,0.5230431602048281,0.33465948981979876,-0.2514233679687248,0.27846042650117275
27,8,2,0.5735924173342554,0.6856334041047417,1.2687464654445648,0.32509505703422054,0.2509299966181941,0.542794440380395,0.34320074005550416,-0.24269364348524256,0.2793621562412856
28,9,2,0.5613639260593214,0.691932059447983,1.3133482813835144,0.32509505703422054,0.2527693856998993,0.5508412582297001,0.3465255407271054,-0.23965048764754507,0.2795830826025125
29,10,2,0.5496759728381508,0.6969568294409059,1.3423413395881654,0.32390684410646386,0.25168010752688175,0.5479151426481346,0.3449228643794612,-0.24285295318070507,0.2793546890332721
30,11,2,0.5359807516399183,0.705449398443029,1.3748310327529907,0.32675855513307983,0.25664010624169986,0.5654718361375274,0.35304864124229274,-0.23115981034731467,0.2793935700129286
31,12,2,0.52741276747302,0.7092002830856334,1.4011916279792787,0.32295627376425856,0.25167560321715815,0.5493782004389174,0.34520799816134223,-0.24398757549669417,0.27884691888835417
32,13,2,0.5124282280081197,0.718825194621373,1.4293081879615783,0.32366920152091255,0.25553719008264464,0.5654718361375274,0.35200364298724957,-0.23669339222469427,0.27916401773899635
33,14,2,0.5025079830696708,0.7264685067232838,1.4555680274963378,0.32271863117870725,0.25455147302217807,0.562545720555962,0.3505013673655424,-0.23949579255466058,0.2792014825240296
