,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7405826975317562,0.5515057602910463,0.6832354664802551,0.5994277539341917,0.6903973509933775,0.2558282208588957,0.37332139659803043,0.2052527510356806,0.5641464497771345
1,2,1,0.6703622867079342,0.5641042915852591,0.6804502606391907,0.5284692417739628,0.49455864570737607,0.501840490797546,0.4981729598051157,0.053538543993815586,0.5487670849849504
2,3,1,0.6660105971729054,0.5959037930337533,0.6876800855000814,0.5204577968526466,0.48411602209944754,0.43006134969325155,0.4554905782975958,0.029900760110951614,0.5270960048685012
3,4,1,0.6491579553660225,0.6318803476386176,0.700607587893804,0.4995708154506438,0.46123778501628665,0.4343558282208589,0.44739336492890996,-0.009122970165720782,0.5001912860408888
4,5,1,0.6275969568420859,0.6540456780974196,0.7161345481872559,0.4832618025751073,0.44799054373522457,0.46503067484662575,0.4563515954244431,-0.03571067034379177,0.48140150331419923
5,6,1,0.6058817961636711,0.672505558175571,0.7342489163080851,0.47582260371959945,0.4422857142857143,0.47484662576687114,0.45798816568047335,-0.04836811063882798,0.4692881461866149
6,7,1,0.5833381642313564,0.6893485144512564,0.7509585618972778,0.4715307582260372,0.4399557277255119,0.48773006134969327,0.4626127436718068,-0.05480482374388879,0.4653495945657001
7,8,1,0.5607117484597599,0.7034292258977296,0.7664482196172079,0.4726752503576538,0.4415156507413509,0.49325153374233127,0.46595189800057957,-0.05198497012062912,0.4658214773269297
8,9,1,0.5374096965088564,0.7155561544162231,0.7801958421866099,0.47353361945636624,0.4417960088691796,0.48895705521472393,0.46418171228887595,-0.050900543165519466,0.4672636063093143
9,10,1,0.5154951425159678,0.7313211614902648,0.7948185304800669,0.4726752503576538,0.44112769485903813,0.48957055214723927,0.46408839779005523,-0.0524342229178862,0.46881001332258754
10,11,1,0.4964408348588383,0.7406858451795459,0.8073570529619852,0.4732474964234621,0.4413563090605892,0.48711656441717793,0.463108778069408,-0.05166273810975478,0.4698207207355384
11,12,1,0.47681767975582795,0.754766556626019,0.8199891249338785,0.47582260371959945,0.44325842696629214,0.4840490797546012,0.4627565982404692,-0.04721929373050092,0.4715110445895491
12,13,1,0.4573829875272863,0.7649397022165331,0.8341073592503866,0.4755364806866953,0.4424276800907544,0.4785276073619632,0.45977011494252873,-0.04844217257175151,0.4727737298310828
13,14,1,0.4401569611885968,0.7743717577309169,0.8488293687502543,0.47782546494992845,0.4444444444444444,0.4785276073619632,0.4608567208271787,-0.04416083711260969,0.47284017829240615
14,15,1,0.4241563818034004,0.7863639425992051,0.8617588778336843,0.47639484978540775,0.4429874572405929,0.4766871165644172,0.4592198581560284,-0.04706704072318497,0.47369907399792766
15,16,1,0.40731843429453235,0.795257023512767,0.8751609524091085,0.47639484978540775,0.44226327944572746,0.4699386503067485,0.45568114217727546,-0.047917018590351676,0.47448757380877976
16,17,1,0.39142920778078194,0.8011183722967056,0.8880931337674459,0.47782546494992845,0.44431753283837805,0.47730061349693254,0.46021887015675833,-0.044314777187881495,0.47520946068191905
17,18,1,0.3805612912949394,0.8068449774304386,0.900683581829071,0.47954220314735335,0.44411590774689536,0.4607361963190184,0.4522734116230051,-0.04320988337430972,0.47618316090725177
18,19,1,0.363089926979121,0.8153338273933841,0.9147355258464813,0.48297567954220316,0.44791053560918187,0.4668711656441718,0.457194352658456,-0.03601011988286828,0.4761744436586128
19,20,1,0.34861662019701567,0.8205214579262953,0.9302386144797007,0.48011444921316165,0.44554455445544555,0.46932515337423314,0.45712578428443384,-0.0410437801134706,0.47485386272800545
20,1,2,0.7414281054546958,0.6142958244869073,0.7121506690979004,0.5168726235741445,0.13406593406593406,0.08924652523774688,0.10715854194115064,-0.2139982418340372,0.2843086665703654
21,2,2,0.6567260748461673,0.6397027600849257,0.7487977147102356,0.2975285171102662,0.2099306316173786,0.42062911485003657,0.2800779347296639,-0.3350905843248465,0.26766335869351665
22,3,2,0.646807976459202,0.6455767869780609,0.8346751093864441,0.3025190114068441,0.22059871703492517,0.4528163862472568,0.2966690630242032,-0.3149473642645953,0.26525544159909487
23,4,2,0.6213121618095198,0.6561217268223638,0.9615536212921143,0.29990494296577946,0.22634315424610052,0.4776883686905633,0.30714957666980247,-0.3106332524904257,0.2657948830055873
24,5,2,0.5971711089736537,0.6663128096249116,1.0681471943855285,0.29420152091254753,0.2366086099244167,0.5267008046817849,0.32653061224489793,-0.30454586090394736,0.2665748200081006
25,6,2,0.5777166266190378,0.678202406227884,1.1410932779312133,0.2958650190114068,0.24340836012861736,0.5537673738112655,0.3381728836274291,-0.29269879039200186,0.2690715711288899
26,7,2,0.5579979529506282,0.6916489738145789,1.1989989042282105,0.3039448669201521,0.25486503452605147,0.5940014630577908,0.35668789808917195,-0.2638785297973434,0.2719885458178872
27,8,2,0.5405756478246889,0.7017692852087757,1.2373673796653748,0.30917300380228135,0.2592245153220763,0.6064374542794441,0.36319824753559693,-0.24937676572467948,0.2748135966013389
28,9,2,0.5183286313947878,0.7161358811040339,1.2750223875045776,0.3127376425855513,0.2638587798079901,0.6232626188734455,0.370757180156658,-0.2365476553631062,0.2775178846069172
29,10,2,0.4981359447303571,0.727176220806794,1.3070400953292847,0.31368821292775667,0.2660719778529683,0.6327724945135332,0.37462104807275876,-0.23135459037301656,0.28069016056299656
30,11,2,0.47802276438788366,0.7408351026185421,1.3390571236610413,0.31535171102661597,0.2687843616371411,0.6437454279444038,0.37922861452273215,-0.22416920811655847,0.28278136504167345
31,12,2,0.46139801097543615,0.748761500353857,1.3685515761375426,0.3189163498098859,0.2705846342209979,0.6466715435259692,0.3815278377211912,-0.2159323355898021,0.2853427461352692
32,13,2,0.4419492541959411,0.7615711252653928,1.3907580256462098,0.31820342205323193,0.2699142156862745,0.6444769568397952,0.38047937810408117,-0.21815183733955812,0.28687777236190626
33,14,2,0.42536675381033046,0.7687190375088464,1.4294728994369508,0.31772813688212925,0.27045177045177043,0.648134601316752,0.38164979539091104,-0.21780297259749098,0.288372243924332
34,15,2,0.40899447665402766,0.7771408351026186,1.4471174120903014,0.31701520912547526,0.2702043305885941,0.648134601316752,0.38140335772707706,-0.2192468593102393,0.2900463147139789
35,16,2,0.3933752296786559,0.7883227176220807,1.4701175451278687,0.3186787072243346,0.2712019524100061,0.6503291880029262,0.3827771797631862,-0.2150962289134398,0.29115828498316143
36,17,2,0.37861186893362747,0.7963906581740977,1.4950356364250184,0.3196292775665399,0.27236762020693855,0.6547183613752743,0.38469804427251236,-0.21159190390920832,0.2920311758509463
37,18,2,0.36547634515323135,0.8005661712668082,1.5252376079559327,0.3196292775665399,0.27153329260843007,0.6503291880029262,0.38310708898944196,-0.2131795143491766,0.29213211190409427
38,19,2,0.3504511721824345,0.8135881104033971,1.5556504130363464,0.3208174904942966,0.27333536029188205,0.6576444769568398,0.3861683848797251,-0.20812450016080994,0.2928027444306859
39,20,2,0.3400429898971005,0.8145081387119604,1.5734614610671998,0.3210551330798479,0.2734184914841849,0.6576444769568398,0.3862513426423201,-0.20764415683695095,0.29280441811524066
40,1,3,0.7412880910070319,0.47213725229418807,0.6807113766670227,0.6048484848484849,0.38016528925619836,0.0738362760834671,0.12365591397849462,0.0015026743390922392,0.513415080155231
41,2,3,0.6699153843678927,0.5633062907301503,0.6877213597297669,0.5363636363636364,0.39481481481481484,0.42776886035313,0.4106317411402157,0.029588148472340925,0.5236880705697374
42,3,3,0.6672438822294536,0.5690916345258678,0.685019564628601,0.5587878787878788,0.40313653136531363,0.3507223113964687,0.37510729613733906,0.03687724418678375,0.5313046539579038
43,4,3,0.654119915083835,0.5835217449128873,0.6859714388847351,0.5724242424242424,0.4247948951686418,0.3739967897271268,0.3977806231327358,0.06873355632184695,0.5405365328740382
44,5,3,0.6372902393341064,0.5998138050272642,0.6901336312294006,0.5709090909090909,0.4330708661417323,0.44141252006420545,0.43720190779014306,0.09054474416308075,0.5503677981810537
45,6,3,0.620030225891816,0.6085250698231148,0.6979159951210022,0.5521212121212121,0.42467532467532465,0.5248796147672552,0.4694903086862886,0.09088153235329072,0.5561635598081338
46,7,3,0.6003679711567728,0.6173693310280622,0.7042896747589111,0.5448484848484848,0.42049689440993787,0.543338683788122,0.4740896358543417,0.08641626688856778,0.5610283970047873
47,8,3,0.5779031044558475,0.6317329432105333,0.7179725050926209,0.5306060606060606,0.41268011527377524,0.5746388443017657,0.4803757128480376,0.07624446105492726,0.5608508082729389
48,9,3,0.556060751802043,0.6407766990291263,0.7260518670082092,0.5348484848484848,0.4184997179921038,0.5955056179775281,0.4915534945346141,0.09096350878513201,0.5655656035047303
49,10,3,0.5337585116687574,0.6565367735071153,0.737112307548523,0.526060606060606,0.41146993318485525,0.5930979133226324,0.48586456278763973,0.07640275558564219,0.5647886283820006
50,11,3,0.5118660785649952,0.6718978587578135,0.7478693723678589,0.5284848484848484,0.41502192982456143,0.6075441412520064,0.49315960912052115,0.0858680040337711,0.5679295459198744
51,12,3,0.49292921706249837,0.6845325176220242,0.7535968065261841,0.5312121212121212,0.4152112676056338,0.5914927768860353,0.4879179079774909,0.08375616076516337,0.5724136125572621
52,13,3,0.47420100632466766,0.7008910759409496,0.7644471883773803,0.5339393939393939,0.41704545454545455,0.5890850722311396,0.48835662009314706,0.0870391146251185,0.5724765207769047
53,14,3,0.4548202266818599,0.7136587312142573,0.7729657411575317,0.5387878787878788,0.42132269099201825,0.5930979133226324,0.49266666666666664,0.09611969054841457,0.5757248902427397
54,15,3,0.43974503796351583,0.7248969277829499,0.7850298762321473,0.536969696969697,0.4200680272108844,0.5947030497592295,0.49235880398671095,0.09393302538446308,0.5754652473113574
55,16,3,0.42404002892343623,0.7375315866471606,0.7935539603233337,0.536969696969697,0.4188722669735328,0.5842696629213483,0.4879356568364611,0.08985710339061777,0.5760126660425338
56,17,3,0.40900315893323796,0.7489027796249501,0.8047452688217163,0.5396969696969697,0.4215066129959747,0.5882825040128411,0.4911222780569514,0.0956472963680693,0.5768416088249683
57,18,3,0.3925126281223799,0.7600744779890943,0.8116964817047119,0.5487878787878788,0.4287390029325513,0.586677367576244,0.4954252795662487,0.10911755637480174,0.5786538344318177
