label,probs,preds
1,0.44889256,0
1,0.4378165,0
1,0.45443535,0
1,0.4524382,0
1,0.43888688,0
1,0.45037472,0
1,0.42741093,0
1,0.4442181,0
1,0.45088452,0
1,0.45327193,0
1,0.4367378,0
1,0.45148072,0
1,0.44685143,0
1,0.46715182,0
1,0.4591693,0
1,0.45780712,0
1,0.39847443,0
1,0.41678876,0
1,0.4094985,0
1,0.43497196,0
1,0.4521433,0
1,0.42113882,0
1,0.42182982,0
1,0.41620213,0
1,0.43850395,0
1,0.43449384,0
1,0.4315484,0
1,0.41488314,0
1,0.4339122,0
1,0.44192177,0
1,0.43227562,0
1,0.4373636,0
1,0.422658,0
1,0.42862877,0
1,0.41683203,0
1,0.4060519,0
1,0.41667113,0
1,0.43346456,0
1,0.40311128,0
1,0.43432233,0
1,0.4376495,0
1,0.4911324,0
1,0.47961628,0
1,0.4775382,0
1,0.47812957,0
1,0.49994412,0
1,0.4494533,0
1,0.48162684,0
1,0.48079836,0
1,0.44737065,0
1,0.47761735,0
1,0.44282293,0
1,0.46749562,0
1,0.48177707,0
1,0.47614467,0
0,0.48683664,0
0,0.4722241,0
0,0.47544336,0
0,0.48637626,0
0,0.5033609,1
0,0.4933261,0
0,0.4761912,0
0,0.45559207,0
0,0.46759275,0
0,0.46921873,0
0,0.46597257,0
0,0.454964,0
0,0.42858824,0
0,0.45267472,0
0,0.4571405,0
0,0.4374176,0
0,0.4274957,0
0,0.46223298,0
0,0.43034685,0
0,0.42825577,0
0,0.47811323,0
0,0.45910433,0
0,0.43583518,0
0,0.4392564,0
0,0.4181883,0
0,0.44030643,0
0,0.44750714,0
0,0.44449583,0
0,0.4580405,0
0,0.45346147,0
0,0.45681798,0
0,0.44861922,0
0,0.4494585,0
0,0.4527627,0
0,0.46993297,0
0,0.44401565,0
0,0.4487591,0
0,0.47112823,0
0,0.48071188,0
0,0.45323333,0
0,0.4677579,0
0,0.47733206,0
0,0.4460743,0
0,0.4724232,0
0,0.44328675,0
0,0.4548679,0
0,0.46170485,0
0,0.46300656,0
0,0.46617958,0
0,0.45562056,0
0,0.45619836,0
0,0.47864467,0
0,0.4573709,0
0,0.45958275,0
0,0.47997254,0
0,0.4305665,0
0,0.4533949,0
0,0.46170658,0
0,0.46134856,0
0,0.44571936,0
0,0.46107975,0
0,0.4604258,0
0,0.45096725,0
1,0.4686448,0
1,0.4867354,0
1,0.46407393,0
1,0.45361644,0
1,0.46113136,0
1,0.4575502,0
1,0.4563183,0
1,0.47134632,0
1,0.4519283,0
1,0.49643543,0
1,0.47886562,0
1,0.47099507,0
1,0.47823223,0
1,0.4634471,0
1,0.45623294,0
1,0.4654148,0
1,0.47330374,0
1,0.46753156,0
1,0.456813,0
1,0.48249722,0
0,0.46416253,0
0,0.4605563,0
0,0.48054117,0
0,0.46510035,0
0,0.46064198,0
0,0.4639076,0
0,0.4721028,0
0,0.47103256,0
0,0.46300405,0
0,0.47907764,0
0,0.4785729,0
0,0.47474328,0
0,0.4653626,0
0,0.48297933,0
0,0.462369,0
0,0.4702101,0
0,0.46915543,0
0,0.4649032,0
0,0.46469587,0
0,0.46654645,0
0,0.47921357,0
0,0.48609596,0
0,0.49613702,0
0,0.4749496,0
0,0.4828356,0
0,0.44991046,0
0,0.4432563,0
0,0.45382562,0
0,0.45932576,0
0,0.4534401,0
0,0.47272813,0
0,0.44729543,0
0,0.4803403,0
0,0.47044516,0
0,0.48658645,0
0,0.47159484,0
0,0.4793745,0
0,0.47659025,0
0,0.46720698,0
0,0.488693,0
0,0.452166,0
0,0.45099735,0
0,0.4882268,0
0,0.47373578,0
0,0.46673068,0
0,0.47018352,0
0,0.48473844,0
0,0.48365408,0
0,0.47216877,0
0,0.46132925,0
0,0.4581426,0
0,0.4889555,0
1,0.45131806,0
1,0.4660213,0
1,0.46057627,0
1,0.47233698,0
1,0.47165075,0
1,0.45597056,0
1,0.4756373,0
1,0.47332317,0
1,0.47566956,0
1,0.4565128,0
1,0.46473864,0
1,0.46569905,0
1,0.4480058,0
1,0.44940206,0
0,0.45294505,0
0,0.45539358,0
0,0.4565811,0
0,0.46851918,0
0,0.45100534,0
0,0.46506837,0
0,0.46063867,0
0,0.46420276,0
0,0.4855147,0
0,0.4598433,0
0,0.44308925,0
0,0.45076776,0
0,0.47013995,0
0,0.47048864,0
0,0.4604408,0
0,0.46304074,0
0,0.4578165,0
0,0.4403877,0
0,0.46888292,0
0,0.46704876,0
0,0.45472494,0
0,0.47484133,0
0,0.47972402,0
0,0.48471364,0
0,0.46643543,0
0,0.47087926,0
0,0.47394544,0
0,0.46961534,0
0,0.48300585,0
0,0.46781132,0
0,0.44892275,0
0,0.4666851,0
0,0.46241358,0
0,0.4594718,0
0,0.47285253,0
0,0.46320662,0
0,0.4568579,0
0,0.4613184,0
0,0.48361835,0
0,0.47811764,0
0,0.4608358,0
0,0.45952192,0
0,0.49017996,0
0,0.47232497,0
0,0.45360404,0
0,0.45230156,0
0,0.46713206,0
0,0.45795512,0
0,0.4558192,0
0,0.46382663,0
0,0.45115837,0
0,0.44184825,0
0,0.45843518,0
0,0.47594014,0
0,0.448656,0
0,0.47570994,0
0,0.4651809,0
0,0.45533895,0
0,0.44900423,0
0,0.45081475,0
0,0.46341342,0
0,0.47053376,0
0,0.44946885,0
0,0.4500787,0
0,0.4624582,0
0,0.44576234,0
0,0.463927,0
0,0.47536987,0
0,0.4580986,0
0,0.45192036,0
0,0.4789847,0
0,0.4721616,0
0,0.44991797,0
0,0.4539484,0
0,0.4662903,0
0,0.45080206,0
0,0.43426996,0
0,0.45993742,0
0,0.44834012,0
