label,probs,preds
1,0.29462308,0
1,0.6897374,1
1,0.45265323,0
1,0.76130193,1
1,0.7974018,1
1,0.6875271,1
1,0.74963653,1
1,0.42699587,0
1,0.65676504,1
1,0.5998732,1
1,0.36283314,0
1,0.34747535,0
1,0.38773465,0
1,0.6364711,1
1,0.79553956,1
1,0.7452144,1
1,0.20252754,0
1,0.34762233,0
1,0.14079373,0
1,0.22999513,0
1,0.37848696,0
1,0.562413,1
1,0.51587117,1
1,0.4285306,0
1,0.4290406,0
1,0.5370862,1
1,0.6840206,1
1,0.64350355,1
1,0.73196524,1
1,0.6534635,1
1,0.5407682,1
1,0.6648417,1
1,0.6349828,1
1,0.6477267,1
1,0.5803697,1
1,0.5058105,1
1,0.47233886,0
1,0.4341033,0
1,0.3632951,0
1,0.42112234,0
1,0.39227122,0
1,0.5836393,1
1,0.35023463,0
1,0.33544642,0
1,0.21351206,0
1,0.47662893,0
1,0.4218201,0
1,0.47685158,0
1,0.43896556,0
1,0.35631844,0
1,0.118768096,0
1,0.21484207,0
1,0.30919516,0
1,0.2520542,0
1,0.13261616,0
0,0.13313212,0
0,0.1229687,0
0,0.24587224,0
0,0.10343476,0
0,0.31477964,0
0,0.3512301,0
0,0.18710864,0
0,0.23273408,0
0,0.1761744,0
0,0.11891799,0
0,0.028153589,0
0,0.031900596,0
0,0.017937746,0
0,0.033727787,0
0,0.050056405,0
0,0.04739237,0
0,0.031286757,0
0,0.029568953,0
0,0.10138447,0
0,0.07864487,0
0,0.1562884,0
0,0.45638323,0
0,0.04808816,0
0,0.029419828,0
0,0.15620759,0
0,0.14534187,0
0,0.34745872,0
0,0.21838152,0
0,0.35063437,0
0,0.40428972,0
0,0.17785735,0
0,0.29563627,0
0,0.40497592,0
0,0.40062204,0
0,0.37483525,0
0,0.4830876,0
0,0.19998944,0
0,0.58033454,1
0,0.35269484,0
0,0.33308896,0
0,0.40382153,0
0,0.41910738,0
0,0.15146571,0
0,0.28990313,0
0,0.20687936,0
0,0.14993672,0
0,0.2436054,0
0,0.34234637,0
0,0.13849944,0
0,0.13911559,0
0,0.40403438,0
0,0.4395685,0
0,0.20600653,0
0,0.6125908,1
0,0.46320492,0
0,0.3838448,0
0,0.24902701,0
0,0.27682444,0
0,0.21700038,0
0,0.421269,0
0,0.261323,0
0,0.3986369,0
0,0.4241424,0
1,0.24497388,0
1,0.4120103,0
1,0.34346685,0
1,0.3276004,0
1,0.27357945,0
1,0.15270635,0
1,0.030788913,0
1,0.182976,0
1,0.10646548,0
1,0.1346717,0
1,0.13541746,0
1,0.06761592,0
1,0.121592015,0
1,0.21736749,0
1,0.40343294,0
1,0.070601605,0
1,0.0939257,0
1,0.2687788,0
1,0.18212152,0
1,0.16883701,0
0,0.48106715,0
0,0.36473247,0
0,0.5568473,1
0,0.54921955,1
0,0.6606487,1
0,0.79883546,1
0,0.49880174,0
0,0.53229475,1
0,0.38628092,0
0,0.3056001,0
0,0.41090885,0
0,0.70141256,1
0,0.3318954,0
0,0.3614426,0
0,0.4428164,0
0,0.7572388,1
0,0.68863547,1
0,0.63380784,1
0,0.7152144,1
0,0.58722544,1
0,0.6447994,1
0,0.36970755,0
0,0.6963459,1
0,0.60173017,1
0,0.7193806,1
0,0.8256634,1
0,0.4160446,0
0,0.23360138,0
0,0.14776623,0
0,0.16107628,0
0,0.10579663,0
0,0.40278712,0
0,0.13828793,0
0,0.29038593,0
0,0.218836,0
0,0.21325497,0
0,0.42577374,0
0,0.48757136,0
0,0.20210008,0
0,0.12516908,0
0,0.50419044,1
0,0.24420741,0
0,0.23259081,0
0,0.32910416,0
0,0.4227252,0
0,0.22175255,0
0,0.5270932,1
0,0.59317046,1
0,0.55283004,1
0,0.29228342,0
0,0.13012151,0
0,0.5319124,1
1,0.22610277,0
1,0.49700314,0
1,0.2779202,0
1,0.15184224,0
1,0.3469129,0
1,0.5188966,1
1,0.5366531,1
1,0.25928235,0
1,0.26349685,0
1,0.3540545,0
1,0.4600141,0
1,0.4206672,0
1,0.3763667,0
1,0.1460957,0
0,0.21918736,0
0,0.2334146,0
0,0.19390832,0
0,0.23854487,0
0,0.16075318,0
0,0.49452493,0
0,0.3249589,0
0,0.4013734,0
0,0.5244548,1
0,0.62836325,1
0,0.7796664,1
0,0.274233,0
0,0.39156964,0
0,0.5520608,1
0,0.1726567,0
0,0.1800669,0
0,0.18536118,0
0,0.29755348,0
0,0.35446846,0
0,0.56247056,1
0,0.3161604,0
0,0.45047882,0
0,0.46499988,0
0,0.5465765,1
0,0.4322884,0
0,0.59449816,1
0,0.5769129,1
0,0.5567115,1
0,0.54081917,1
0,0.3686957,0
0,0.45646027,0
0,0.4266019,0
0,0.67448294,1
0,0.16431852,0
0,0.40651268,0
0,0.4218103,0
0,0.76107264,1
0,0.77766234,1
0,0.42138228,0
0,0.3477643,0
0,0.4005647,0
0,0.31394455,0
0,0.72437817,1
0,0.27328306,0
0,0.21494232,0
0,0.25291502,0
0,0.4536676,0
0,0.28282118,0
0,0.3951544,0
0,0.37923592,0
0,0.44145575,0
0,0.35806423,0
0,0.45548296,0
0,0.38490522,0
0,0.22351612,0
0,0.10381855,0
0,0.20827605,0
0,0.24996617,0
0,0.46785364,0
0,0.2549046,0
0,0.37048668,0
0,0.45374757,0
0,0.2586702,0
0,0.36089325,0
0,0.46321362,0
0,0.41580898,0
0,0.101996034,0
0,0.37448847,0
0,0.23798348,0
0,0.22956656,0
0,0.15847774,0
0,0.07824573,0
0,0.1059417,0
0,0.19951153,0
0,0.17513433,0
0,0.13272381,0
0,0.12557465,0
0,0.2020499,0
0,0.31466877,0
0,0.47006354,0
0,0.45399326,0
0,0.4272171,0
0,0.38927305,0
0,0.4244712,0
0,0.17131212,0
0,0.31130943,0
0,0.27237555,0
0,0.22303595,0
0,0.23701274,0
0,0.14019777,0
0,0.025945485,0
0,0.016796181,0
0,0.018913532,0
0,0.118129306,0
0,0.13004471,0
0,0.12112338,0
0,0.16388245,0
0,0.1610083,0
0,0.25400388,0
0,0.23579843,0
0,0.36199334,0
0,0.29871815,0
0,0.13054438,0
0,0.21996927,0
0,0.22462511,0
0,0.33534935,0
0,0.17645037,0
0,0.14872953,0
0,0.5117573,1
0,0.7020909,1
0,0.30420676,0
0,0.31199747,0
0,0.244332,0
0,0.22670467,0
0,0.18061863,0
0,0.5031315,1
0,0.15783341,0
0,0.23151162,0
0,0.16813892,0
0,0.23393358,0
0,0.45981714,0
0,0.42655048,0
0,0.4011456,0
0,0.25086722,0
0,0.12711072,0
0,0.13794023,0
0,0.12099315,0
0,0.15449664,0
0,0.13766882,0
0,0.22795103,0
0,0.13842803,0
0,0.3247993,0
0,0.30024874,0
0,0.4652377,0
0,0.23373657,0
0,0.32033986,0
0,0.14188276,0
0,0.27872992,0
0,0.188482,0
0,0.052725025,0
0,0.17162097,0
0,0.2975534,0
0,0.2001481,0
0,0.34648815,0
0,0.2107586,0
0,0.4973457,0
0,0.19333085,0
0,0.4575722,0
0,0.50208634,1
0,0.48818865,0
0,0.40851435,0
0,0.52817166,1
0,0.4733231,0
0,0.3693449,0
0,0.5253415,1
0,0.5643758,1
0,0.25107875,0
0,0.23209824,0
0,0.11877255,0
0,0.425421,0
0,0.8231,1
0,0.34088495,0
0,0.2076712,0
0,0.4619452,0
0,0.2746369,0
0,0.48386165,0
0,0.43623427,0
0,0.38120252,0
0,0.7396593,1
0,0.6678165,1
0,0.20736441,0
0,0.1826222,0
0,0.3715595,0
0,0.6958016,1
0,0.27903187,0
0,0.61524063,1
0,0.34806913,0
0,0.503896,1
0,0.4989775,0
0,0.37147477,0
0,0.32215697,0
1,0.22051395,0
1,0.3274877,0
1,0.23145998,0
1,0.25175676,0
1,0.543282,1
1,0.46501875,0
0,0.6124767,1
0,0.68850076,1
0,0.50842637,1
0,0.43827394,0
0,0.6332975,1
0,0.5247612,1
0,0.5498203,1
0,0.5743636,1
0,0.49451646,0
0,0.4186203,0
0,0.4596361,0
0,0.7323928,1
0,0.40234482,0
0,0.7855427,1
0,0.42824703,0
0,0.45673117,0
0,0.4963657,0
0,0.43222672,0
0,0.36932227,0
0,0.5437284,1
0,0.2786153,0
0,0.4346264,0
0,0.18616693,0
0,0.48161206,0
0,0.35301906,0
0,0.22237454,0
0,0.13977146,0
0,0.16242148,0
0,0.50520694,1
0,0.40725043,0
0,0.3386785,0
0,0.25453424,0
0,0.32695854,0
0,0.2532859,0
0,0.3041534,0
0,0.36636406,0
0,0.5869891,1
0,0.54997516,1
0,0.61831254,1
0,0.36935437,0
0,0.42259607,0
0,0.36561355,0
0,0.24494389,0
0,0.26679894,0
0,0.5453831,1
0,0.5802765,1
0,0.26169077,0
0,0.36883765,0
0,0.327888,0
0,0.24755606,0
0,0.3562881,0
0,0.3710659,0
0,0.41083437,0
0,0.6067435,1
0,0.26349857,0
0,0.21194164,0
0,0.42959478,0
0,0.18132532,0
0,0.36399797,0
0,0.21629937,0
0,0.1952782,0
0,0.43044463,0
0,0.3913515,0
0,0.29002348,0
0,0.41418073,0
0,0.27512416,0
0,0.18217109,0
0,0.4150045,0
0,0.3054562,0
0,0.24287045,0
0,0.335329,0
0,0.23284096,0
0,0.61048996,1
0,0.379047,0
0,0.44550642,0
0,0.6238037,1
0,0.6472647,1
0,0.4516594,0
0,0.5976177,1
0,0.49521577,0
0,0.5190557,1
0,0.71352947,1
0,0.519452,1
