,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7476244498701656,0.5848548137169036,0.6925156811873118,0.5636623748211731,0.6407506702412868,0.14662576687116563,0.23864203694458314,0.12081587657036742,0.5349066596490073
1,2,1,0.6787791567690232,0.5573671090749849,0.6870291531085968,0.5379113018597997,0.5053995680345572,0.4306748466257669,0.46505465385889366,0.06352026565134948,0.5362497738449645
2,3,1,0.6799513697624207,0.5847874418918009,0.6873397727807363,0.5462088698140201,0.5186440677966102,0.3754601226993865,0.43558718861209966,0.07479596279564574,0.5355555190052468
3,4,1,0.6704936763819527,0.6056053358485481,0.6890062093734741,0.5381974248927038,0.5063795853269537,0.3895705521472393,0.4403606102635229,0.05997791802599243,0.528223819470715
4,5,1,0.6568650007247925,0.6145657885872128,0.6942989925543467,0.5267525035765379,0.49207397622192867,0.4570552147239264,0.47391857506361323,0.04502531797867632,0.5146823138538463
5,6,1,0.6402153092272141,0.632284578589234,0.704646627108256,0.5118741058655222,0.47648514851485146,0.4723926380368098,0.47443006777572394,0.018784108321640527,0.501092945607658
6,7,1,0.6213428202797385,0.651081317792899,0.7196429471174876,0.4949928469241774,0.4608241439349971,0.48711656441717793,0.47360572621532954,-0.010982930081685664,0.4894754847941578
7,8,1,0.6023000373559839,0.66805901771879,0.7345805466175079,0.4932761087267525,0.46014697569248164,0.49938650306748467,0.47896440129449835,-0.012650106386138053,0.48470402473724894
8,9,1,0.5825175993582782,0.6841608839183454,0.7484260698159536,0.49213161659513593,0.4579710144927536,0.48466257668711654,0.47093889716840537,-0.016641541646143038,0.484830671557098
9,10,1,0.5581775360247668,0.7057872397763255,0.7637768983840942,0.49098712446351933,0.45562835020845743,0.46932515337423314,0.46237533998186764,-0.020724232422162286,0.48506587279396046
10,11,1,0.5362221756402183,0.7200026948730041,0.7788700660069784,0.49155937052932763,0.45694200351493847,0.4785276073619632,0.46748576565777644,-0.01848637630826421,0.48420763499399655
11,12,1,0.5177582572488224,0.7321296233914977,0.7898857891559601,0.4912732474964235,0.45536791314837155,0.46319018404907975,0.45924574209245744,-0.020972138254047507,0.4865191861708252
12,13,1,0.4961383149904363,0.7476251431651283,0.8042801121870676,0.4932761087267525,0.4570906877662812,0.4607361963190184,0.4589062022609227,-0.017539662254811465,0.48709222191154466
13,14,1,0.4764721393585205,0.7584720070066698,0.8188203871250153,0.4907010014306152,0.45454545454545453,0.4601226993865031,0.4573170731707317,-0.022435165525533762,0.4859828286649452
14,15,1,0.4571908168932971,0.7699925890992387,0.8301489154497782,0.4978540772532189,0.46172688303735454,0.4625766871165644,0.46215139442231074,-0.008735985805993355,0.4873609763318475
15,16,1,0.4377569328336155,0.7790877854881089,0.8449173172314962,0.49642346208869814,0.4603658536585366,0.46319018404907975,0.4617737003058104,-0.011336452523855742,0.48764979687165905
16,17,1,0.4205760552602656,0.7899346493296503,0.8569799164930979,0.4989985693848355,0.4633110976349303,0.4687116564417178,0.4659957304056115,-0.005815250622682628,0.4872410730439645
17,18,1,0.40531119003015403,0.7970086909654382,0.8703202108542124,0.500143061516452,0.46469523234761617,0.4723926380368098,0.4685123212655917,-0.003207617614032309,0.48769700159542095
18,19,1,0.3883972220561084,0.8077881829818769,0.884931743144989,0.4989985693848355,0.4633998790078645,0.4699386503067485,0.4666463600365519,-0.005660029400896933,0.4864581654303525
19,20,1,0.37476250967558694,0.8125042107390689,0.8969729642073313,0.5007153075822603,0.4648318042813456,0.4662576687116564,0.4655436447166922,-0.0029106815955313482,0.4875081827003733
20,1,2,0.7386798105741802,0.5842887473460722,0.7066367745399476,0.3369771863117871,0.17526243724326793,0.2809070958302853,0.21585160202360876,-0.3329209372436074,0.28897245295465834
21,2,2,0.6666930161024395,0.6140127388535032,0.7418901801109314,0.27970532319391633,0.243368291178285,0.5771762984637894,0.342373616836624,-0.31876706544981914,0.26067933053647774
22,3,2,0.6600915789604187,0.6127388535031847,0.8255233049392701,0.2813688212927757,0.21752471871803614,0.4667154352596928,0.29674418604651165,-0.3476072558400761,0.25283760341761236
