label,probs,preds
1,0.43134978,0
1,0.6935478,1
1,0.45694813,0
1,0.74842346,1
1,0.785878,1
1,0.752488,1
1,0.74323916,1
1,0.5581299,1
1,0.5666019,1
1,0.6138847,1
1,0.46412194,0
1,0.46950468,0
1,0.47201115,0
1,0.7625513,1
1,0.8586588,1
1,0.86041063,1
1,0.27569374,0
1,0.40645015,0
1,0.16004546,0
1,0.29709738,0
1,0.39191702,0
1,0.33510906,0
1,0.35125092,0
1,0.4567045,0
1,0.49366668,0
1,0.5355158,1
1,0.6472124,1
1,0.63291526,1
1,0.6849419,1
1,0.49521744,0
1,0.5485249,1
1,0.638781,1
1,0.5639176,1
1,0.6267512,1
1,0.53205097,1
1,0.53527594,1
1,0.5307043,1
1,0.36546212,0
1,0.220514,0
1,0.3856378,0
1,0.37452286,0
1,0.83648795,1
1,0.5113329,1
1,0.6560491,1
1,0.40942854,0
1,0.65059155,1
1,0.591368,1
1,0.73412305,1
1,0.71078825,1
1,0.61219984,1
1,0.3855476,0
1,0.5479288,1
1,0.63173777,1
1,0.6750616,1
1,0.3562677,0
0,0.48373076,0
0,0.37442243,0
0,0.49003118,0
0,0.38175088,0
0,0.72102803,1
0,0.67655087,1
0,0.34460396,0
0,0.5001693,1
0,0.5642626,1
0,0.49594018,0
0,0.16036679,0
0,0.17486459,0
0,0.18471707,0
0,0.1985803,0
0,0.25142732,0
0,0.3511196,0
0,0.19137114,0
0,0.17823307,0
0,0.3392751,0
0,0.3574374,0
0,0.5460204,1
0,0.71453303,1
0,0.20701602,0
0,0.13148828,0
0,0.21515965,0
0,0.13241842,0
0,0.19030939,0
0,0.42258948,0
0,0.2981965,0
0,0.5653403,1
0,0.14825602,0
0,0.21605794,0
0,0.40113205,0
0,0.40035203,0
0,0.24294357,0
0,0.3545114,0
0,0.15691397,0
0,0.5064867,1
0,0.328054,0
0,0.20457959,0
0,0.6253516,1
0,0.34399605,0
0,0.11975968,0
0,0.48982927,0
0,0.49489,0
0,0.07246392,0
0,0.47496122,0
0,0.60108715,1
0,0.25100264,0
0,0.1630476,0
0,0.4064985,0
0,0.5081272,1
0,0.35017553,0
0,0.6368434,1
0,0.42330828,0
0,0.5225095,1
0,0.26584542,0
0,0.36025587,0
0,0.2544985,0
0,0.56388175,1
0,0.3198021,0
0,0.30779058,0
0,0.36817247,0
1,0.35967195,0
1,0.3318548,0
1,0.38926134,0
1,0.30633923,0
1,0.20568506,0
1,0.10949121,0
1,0.074297495,0
1,0.122132614,0
1,0.21477725,0
1,0.0750092,0
1,0.20006673,0
1,0.049982768,0
1,0.14122221,0
1,0.21564534,0
1,0.42724618,0
1,0.112481825,0
1,0.08357142,0
1,0.4181088,0
1,0.28402758,0
1,0.5683238,1
0,0.46860516,0
0,0.48949865,0
0,0.39402926,0
0,0.57530165,1
0,0.69294375,1
0,0.5952805,1
0,0.4898755,0
0,0.5982006,1
0,0.45548323,0
0,0.33769676,0
0,0.48080567,0
0,0.6732025,1
0,0.46287772,0
0,0.33353895,0
0,0.6234686,1
0,0.67394674,1
0,0.49231046,0
0,0.66138065,1
0,0.6845687,1
0,0.62245035,1
0,0.5761239,1
0,0.54219437,1
0,0.64344627,1
0,0.5572528,1
0,0.46461257,0
0,0.6781896,1
0,0.2697375,0
0,0.18295586,0
0,0.1638683,0
0,0.252582,0
0,0.18050157,0
0,0.45248887,0
0,0.07505773,0
0,0.24165419,0
0,0.42249912,0
0,0.45246828,0
0,0.59756345,1
0,0.6366411,1
0,0.3281845,0
0,0.13562836,0
0,0.4980831,0
0,0.20008422,0
0,0.41198808,0
0,0.3787776,0
0,0.42292523,0
0,0.22153318,0
0,0.51842165,1
0,0.78449416,1
0,0.3967423,0
0,0.25030026,0
0,0.2297199,0
0,0.5734272,1
1,0.4510568,0
1,0.5096385,1
1,0.3671358,0
1,0.11992776,0
1,0.33970374,0
1,0.7525038,1
1,0.624884,1
1,0.4888974,0
1,0.27449355,0
1,0.6922117,1
1,0.6868669,1
1,0.60427696,1
1,0.4075458,0
1,0.28257012,0
0,0.42565244,0
0,0.18908086,0
0,0.1965952,0
0,0.2594378,0
0,0.3169068,0
0,0.3795364,0
0,0.52394986,1
0,0.8405796,1
0,0.49351346,0
0,0.6680522,1
0,0.6866011,1
0,0.28239158,0
0,0.31612423,0
0,0.5329705,1
0,0.31704625,0
0,0.29086816,0
0,0.10522063,0
0,0.4744599,0
0,0.53688884,1
0,0.48060113,0
0,0.3821333,0
0,0.628808,1
0,0.59999776,1
0,0.57020193,1
0,0.491792,0
0,0.6265439,1
0,0.63860744,1
0,0.5143511,1
0,0.7089879,1
0,0.434324,0
0,0.48523882,0
0,0.6667754,1
0,0.677681,1
