,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7804212114390205,0.439533786970289,0.6907669206460317,0.4663805436337625,0.4663805436337625,1.0,0.6360975609756098,0.0,0.5015383476701919
1,2,1,0.7083729786031386,0.346830155628916,0.6931264102458954,0.4666666666666667,0.4665140240412135,1.0,0.6362217017954723,0.015815864435765648,0.5000274675570322
2,3,1,0.7035143410458284,0.5291383143569359,0.7009925444920858,0.47896995708154505,0.32604735883424407,0.1098159509202454,0.1642955484167049,-0.12143507411736694,0.4961180282570437
3,4,1,0.6953864483272328,0.6326214377147477,0.7028514742851257,0.47954220314735335,0.326605504587156,0.10920245398773006,0.16367816091954024,-0.1204289293082134,0.4958895705521473
4,5,1,0.6925543441491968,0.6293202182847133,0.7005918721357981,0.47296137339055794,0.33591331269349844,0.13312883435582823,0.19068541300527242,-0.12453328352115302,0.5005549433378839
5,6,1,0.6920389077242683,0.6297244492353298,0.700752983490626,0.47238912732474964,0.338855421686747,0.13803680981595093,0.1961639058413252,-0.12380090296688524,0.49925081004621785
6,7,1,0.692180822877323,0.6321498349390285,0.7019442220528921,0.47353361945636624,0.3389570552147239,0.13558282208588956,0.1936897458369851,-0.12232037905637316,0.49720126975772627
7,8,1,0.6906763104831471,0.6287138718587887,0.7018146018187205,0.47525035765379114,0.3563380281690141,0.15521472392638036,0.21623931623931625,-0.11137585314895976,0.49576522640175
8,9,1,0.6909799540744108,0.6323519504143367,0.7037831246852875,0.4743919885550787,0.34575260804769004,0.1423312883435583,0.20165145588874403,-0.1178666035656223,0.49656704880014474
9,10,1,0.6899811029434204,0.6292528464596105,0.7034531037012736,0.47467811158798284,0.3553370786516854,0.15521472392638036,0.21605465414175917,-0.11258754735916911,0.49702725373772594
10,11,1,0.6893812102430007,0.6324866940645422,0.7047668000062307,0.47525035765379114,0.35911602209944754,0.15950920245398773,0.22090059473237042,-0.10990591845505693,0.4905327390253129
11,12,1,0.6890690712367787,0.6343057333423162,0.7072685658931732,0.474964234620887,0.35664335664335667,0.15644171779141106,0.21748400852878466,-0.11155740568827299,0.4953525551407095
12,13,1,0.6879185613463906,0.6279054099575557,0.7068096299966177,0.4881258941344778,0.39923954372623577,0.19325153374233128,0.260438197602315,-0.07267354910575897,0.4885693843648744
13,14,1,0.6884989107356352,0.6328909250151586,0.7085804839928945,0.4761087267525036,0.3625170998632011,0.16257668711656442,0.22448115205421432,-0.1070696411736915,0.4936767052089672
14,15,1,0.6872998405905331,0.6374722091221451,0.7115605175495148,0.4832618025751073,0.38451443569553806,0.17975460122699385,0.24498327759197325,-0.0866514378100218,0.492711886708663
15,16,1,0.6869211828007418,0.6358552853196793,0.7111423015594482,0.4809728183118741,0.3776595744680851,0.17423312883435582,0.23845507976490343,-0.09311856047865748,0.49239395384792517
16,17,1,0.6860176500152139,0.6391565047497136,0.7164852619171143,0.4838340486409156,0.3858267716535433,0.18036809815950922,0.24581939799331104,-0.08526239171372078,0.4880823697758187
17,18,1,0.6858361258226282,0.6390891329246109,0.7150988181432089,0.482689556509299,0.38258575197889183,0.17791411042944785,0.24288107202680068,-0.08839509958038935,0.49000065790555764
18,19,1,0.6852568913908565,0.6258168833793707,0.720050166050593,0.48469241773962807,0.3978494623655914,0.20429447852760735,0.26996351844345357,-0.07708800111039181,0.4808350466290564
19,20,1,0.6871295431080986,0.5640369197601564,0.7166983485221863,0.4907010014306152,0.4616956077630235,0.554601226993865,0.5039018952062431,-0.010599540052381128,0.46845342851033733
20,1,2,0.7245072612636968,0.6078556263269639,0.7345034599304199,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.33763367267931405
21,2,2,0.7384944056209765,0.37714083510261853,0.7012052178382874,0.3248574144486692,0.3248574144486692,1.0,0.4904035874439462,0.0,0.429074784603235
22,3,2,0.7119595188843576,0.3958952583156405,0.6858534932136535,0.7022338403041825,0.6875,0.1528895391367959,0.25014961101137045,0.21608098294793654,0.4446594914522355
23,4,2,0.6977349833438271,0.575583864118896,0.6836616635322571,0.7036596958174905,0.7013422818791947,0.1528895391367959,0.2510510510510511,0.22193363940252528,0.4447435619148702
24,5,2,0.6922631075507716,0.5742392073602265,0.6845176458358765,0.7062737642585551,0.6920821114369502,0.17264081931236283,0.27634660421545665,0.23285085749876186,0.4449298558803104
25,6,2,0.6929453454519573,0.5734607218683652,0.6843438982963562,0.7067490494296578,0.6938775510204082,0.17410387710314557,0.2783625730994152,0.234735207300242,0.446130402685929
26,7,2,0.6918413513585141,0.5707006369426751,0.684825325012207,0.7105513307984791,0.7075208913649025,0.18580833942940747,0.2943221320973349,0.24954342928703008,0.4467276505820431
27,8,2,0.6904328653686925,0.575725406935598,0.6856192231178284,0.7050855513307985,0.6285714285714286,0.22531089978054133,0.33171782444803444,0.2354312107715323,0.4468799558765253
28,9,2,0.6897987535125331,0.5803255484784147,0.687242865562439,0.6413973384030418,0.4249471458773784,0.2940746159473299,0.3476005188067445,0.11509301597445416,0.4461279565315798
29,10,2,0.6899797006657249,0.5791932059447983,0.687756359577179,0.5952946768060836,0.365814696485623,0.33504023408924655,0.34975181366933944,0.056916336104251834,0.44619606261846145
30,11,2,0.6885577785341364,0.5859872611464968,0.6882494211196899,0.5598859315589354,0.3362592842673869,0.36430138990490124,0.3497191011235955,0.017941836528294536,0.44423270189077435
31,12,2,0.6879753344937375,0.589384288747346,0.6908873677253723,0.46340304182509506,0.2757926522395571,0.40087783467446964,0.32677400119260586,-0.09909465036187219,0.4312863656248882
32,13,2,0.6871058627178794,0.5922859164897382,0.6910125017166138,0.47314638783269963,0.2751322751322751,0.38039502560351135,0.3193122505373043,-0.09587514898906048,0.419661338942494
33,14,2,0.6854606239419234,0.5931351733899505,0.6950887680053711,0.41040874524714827,0.2472776769509982,0.3986832479882955,0.30523662839540744,-0.1737245115440396,0.404313265340542
