label,probs,preds
1,0.50064296,1
1,0.51116884,1
1,0.51751447,1
1,0.50912017,1
1,0.50616974,1
1,0.50265956,1
1,0.50950766,1
1,0.50456136,1
1,0.51208794,1
1,0.5105894,1
1,0.50492436,1
1,0.5104865,1
1,0.5097387,1
1,0.5085969,1
1,0.5138193,1
1,0.51452804,1
1,0.47772852,0
1,0.48002735,0
1,0.47897947,0
1,0.47887838,0
1,0.4776365,0
1,0.4790825,0
1,0.47950977,0
1,0.47799367,0
1,0.47850826,0
1,0.47914085,0
1,0.4791111,0
1,0.47855616,0
1,0.47934362,0
1,0.48032498,0
1,0.47980803,0
1,0.47878912,0
1,0.47789368,0
1,0.47897664,0
1,0.478484,0
1,0.4775979,0
1,0.48065114,0
1,0.4770448,0
1,0.47791,0
1,0.48027012,0
1,0.47758067,0
1,0.51656735,1
1,0.51654136,1
1,0.51579785,1
1,0.5200026,1
1,0.51346487,1
1,0.51723635,1
1,0.51546794,1
1,0.51453847,1
1,0.5157653,1
1,0.5146338,1
1,0.5092552,1
1,0.5221795,1
1,0.5162332,1
1,0.5132637,1
0,0.5135686,1
0,0.51018876,1
0,0.5161522,1
0,0.5162159,1
0,0.51379865,1
0,0.51231706,1
0,0.5170545,1
0,0.51499414,1
0,0.5192276,1
0,0.5144976,1
0,0.50705045,1
0,0.51137346,1
0,0.5056301,1
0,0.5105233,1
0,0.51005036,1
0,0.50778794,1
0,0.50624233,1
0,0.5077056,1
0,0.5167214,1
0,0.51428837,1
0,0.5102753,1
0,0.5174673,1
0,0.50871366,1
0,0.5140095,1
0,0.50803924,1
0,0.5113498,1
0,0.5122615,1
0,0.5099363,1
0,0.5056995,1
0,0.51450795,1
0,0.51496536,1
0,0.5205162,1
0,0.51504135,1
0,0.5154122,1
0,0.5107979,1
0,0.51442695,1
0,0.5145631,1
0,0.5110088,1
0,0.5116376,1
0,0.5093569,1
0,0.5133142,1
0,0.5149904,1
0,0.5091835,1
0,0.51348114,1
0,0.5155501,1
0,0.51154375,1
0,0.50727826,1
0,0.51607096,1
0,0.5084955,1
0,0.5150758,1
0,0.51210517,1
0,0.51552814,1
0,0.51406056,1
0,0.516961,1
0,0.51051366,1
0,0.5129258,1
0,0.5105077,1
0,0.512458,1
0,0.51197624,1
0,0.5101639,1
0,0.5213894,1
0,0.51667756,1
0,0.5177399,1
1,0.5194258,1
1,0.51372594,1
1,0.51605886,1
1,0.51274174,1
1,0.51137465,1
1,0.5089382,1
1,0.5173099,1
1,0.51695365,1
1,0.5196056,1
1,0.51206654,1
1,0.5133004,1
1,0.5149598,1
1,0.5053097,1
1,0.5166777,1
1,0.51700294,1
1,0.5222812,1
1,0.5077372,1
1,0.52544713,1
1,0.5167583,1
1,0.52666897,1
0,0.5214442,1
0,0.51631343,1
0,0.5160107,1
0,0.52565753,1
0,0.5165165,1
0,0.5106929,1
0,0.51695263,1
0,0.5164757,1
0,0.5190335,1
0,0.5096704,1
0,0.5180013,1
0,0.5193895,1
0,0.5208518,1
0,0.5183954,1
0,0.52008575,1
0,0.517309,1
0,0.5191834,1
0,0.52077913,1
0,0.5230766,1
0,0.51923835,1
0,0.5210923,1
0,0.5216555,1
0,0.514774,1
0,0.52084297,1
0,0.5171007,1
0,0.5158316,1
0,0.51422024,1
0,0.51456255,1
0,0.51417273,1
0,0.51259124,1
0,0.5138954,1
0,0.5110201,1
0,0.51322937,1
0,0.5164877,1
0,0.5107614,1
0,0.5087847,1
0,0.5148561,1
0,0.5193232,1
0,0.51837105,1
0,0.5113177,1
0,0.5129483,1
0,0.5156538,1
0,0.5116855,1
0,0.5174588,1
0,0.51664853,1
0,0.5163096,1
0,0.5107436,1
0,0.5170416,1
0,0.5152593,1
0,0.5144987,1
0,0.5134089,1
0,0.514174,1
1,0.51490265,1
1,0.5204947,1
1,0.51553065,1
1,0.5136348,1
1,0.50792444,1
1,0.52451426,1
1,0.516072,1
1,0.51740944,1
1,0.51833594,1
1,0.5193658,1
1,0.5169997,1
1,0.51831245,1
1,0.51877445,1
1,0.52159655,1
0,0.5153251,1
0,0.5173902,1
0,0.5205912,1
0,0.5207853,1
0,0.5201668,1
0,0.5207694,1
0,0.5172493,1
0,0.5243779,1
0,0.52074635,1
0,0.52851355,1
0,0.5167493,1
0,0.52264637,1
0,0.5237879,1
0,0.52339756,1
0,0.5080013,1
0,0.52018905,1
0,0.5142528,1
0,0.5164111,1
0,0.51412827,1
0,0.5144532,1
0,0.50622785,1
0,0.51879495,1
0,0.5159691,1
0,0.5131033,1
0,0.51996726,1
0,0.52178335,1
0,0.5164468,1
0,0.5083693,1
0,0.5155618,1
0,0.5192217,1
0,0.51315296,1
0,0.507261,1
0,0.51701087,1
0,0.51751804,1
0,0.5133855,1
0,0.5115138,1
0,0.5193411,1
0,0.5168461,1
0,0.51723015,1
0,0.51772696,1
0,0.51384133,1
0,0.5196852,1
0,0.5082031,1
0,0.5112748,1
0,0.5068613,1
0,0.51536995,1
0,0.5146181,1
0,0.519081,1
0,0.5184337,1
0,0.5167775,1
0,0.5126002,1
0,0.51487315,1
0,0.51264435,1
0,0.5143388,1
0,0.5103749,1
0,0.51820576,1
0,0.50813925,1
0,0.51804537,1
0,0.5087139,1
0,0.5160685,1
0,0.5154736,1
0,0.5108359,1
0,0.5079095,1
0,0.51404804,1
0,0.51193285,1
0,0.5186521,1
0,0.51387805,1
0,0.5109833,1
0,0.5118035,1
0,0.50747824,1
0,0.51332605,1
0,0.510142,1
0,0.5095756,1
0,0.51156825,1
0,0.513234,1
0,0.51401275,1
0,0.51789594,1
0,0.5140265,1
0,0.51619244,1
0,0.5141902,1
0,0.51909006,1
0,0.51794493,1
0,0.5109433,1
0,0.5119174,1
0,0.51324517,1
0,0.518744,1
0,0.51772976,1
0,0.5103363,1
0,0.50990826,1
0,0.50497204,1
0,0.5080841,1
0,0.5095386,1
0,0.5129013,1
0,0.5143477,1
0,0.5114583,1
0,0.51342195,1
0,0.51027155,1
0,0.5135768,1
0,0.5107641,1
0,0.51392764,1
0,0.51421183,1
0,0.5153822,1
0,0.5097246,1
0,0.51314414,1
0,0.51403606,1
0,0.51054114,1
0,0.5110862,1
0,0.51689696,1
0,0.5110445,1
0,0.5111941,1
0,0.5056864,1
0,0.5186054,1
0,0.51258886,1
0,0.50960684,1
0,0.51228243,1
0,0.50966746,1
0,0.5068383,1
0,0.5069072,1
0,0.50547177,1
0,0.50721467,1
0,0.5139898,1
0,0.51511765,1
0,0.51364285,1
0,0.5138196,1
0,0.5195951,1
0,0.50947726,1
0,0.5157737,1
0,0.51300967,1
0,0.50841343,1
0,0.5135044,1
0,0.51134026,1
0,0.5077425,1
0,0.51128453,1
0,0.5128202,1
0,0.51070154,1
0,0.51303715,1
0,0.50467443,1
0,0.5135636,1
0,0.5086321,1
0,0.51276296,1
0,0.5102793,1
0,0.51249385,1
0,0.5104926,1
0,0.50994414,1
0,0.51293445,1
0,0.51076555,1
0,0.5161529,1
0,0.51555616,1
0,0.5134682,1
0,0.5090498,1
0,0.51252925,1
0,0.512959,1
0,0.51702565,1
0,0.5155136,1
0,0.51275134,1
0,0.5150672,1
0,0.51039857,1
0,0.5190692,1
0,0.51609975,1
0,0.5077144,1
0,0.50974834,1
0,0.50404876,1
0,0.51040804,1
0,0.5123455,1
0,0.51023555,1
0,0.5102929,1
0,0.5134618,1
0,0.5098497,1
0,0.5055728,1
0,0.5172324,1
0,0.51610905,1
0,0.51584905,1
0,0.51300013,1
0,0.5119858,1
