,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7435471307612138,0.0076456334405354725,0.48483711413680697,0.047617779847669864,0.6961745289961497,0.014654244405971378,0.4691914450553799,0.14654046903380696,0.4343992534372455,0.3013432966240117,0.41549383334278184,0.3280509012908813,0.3378794869284753,0.10116814235562105,-0.0036329972123517254,0.25181821253165637,0.4872231650961866,0.12923401122588168
2,0.6831783973713449,0.005662781051973854,0.5233122912360073,0.07425513247952947,0.7070737055937449,0.03547806568468593,0.44779322755249173,0.13569175837121306,0.3841736822091318,0.11956577763217388,0.5457585661929198,0.3380453340501538,0.3873319928663884,0.10960583806301574,-0.008788104338601483,0.1753400497066182,0.5130655670688713,0.15348952892980627
3,0.6803266424389692,0.008277815933472692,0.5247724736019421,0.08395264824160018,0.723906900882721,0.07830088348096974,0.47545424548195336,0.14541701319244496,0.3772381010330061,0.1322034890878912,0.38595017835341505,0.3424403232371766,0.31166308571671103,0.107417691010083,-0.028836292037231915,0.18636072554453742,0.5205285369519259,0.15755190820081189
4,0.6749381665345685,0.010758978964256894,0.5741182942635163,0.09590806413563463,0.7438926351070403,0.12380213764823175,0.4777291675816814,0.15120750892428964,0.3938547312184456,0.14952348253105427,0.3924380845031939,0.3375671814667357,0.3187910192907151,0.10426710529620241,-0.01987904594176826,0.19636567483582293,0.5184929059906775,0.15525569931915867
5,0.6699813701823933,0.01308072715091818,0.5816421814040943,0.09480887053178881,0.7629523142178852,0.16241907917531537,0.4696565174953563,0.14760303448079093,0.387928358360797,0.12726702992981762,0.4532617160526332,0.3160480423230256,0.35740307080189554,0.09504346909524601,-0.02146744323839105,0.17978158510678896,0.5094120799432889,0.1538257279407882
6,0.6674262166765492,0.012356732578767947,0.58064355426074,0.0854947313510447,0.7689495416482289,0.17650519008135476,0.4730637590951178,0.14655774352414358,0.37960698098055534,0.1322049087837649,0.4262169045551807,0.3180367356010536,0.34489312496301017,0.10221501210563291,-0.02419645428358974,0.19036537587854752,0.5140263702087122,0.14774723572572052
7,0.6613951694686511,0.013891464666125347,0.5965494128703767,0.08995990296154294,0.7773208260536194,0.1936746326294789,0.4722982783469079,0.14527593490613827,0.382494420327837,0.1298780371655643,0.4682093573809807,0.29966162698392124,0.37404725027605124,0.10483927877179305,-0.01687718963917657,0.18960405369764607,0.5172000530226541,0.15377940958668465
8,0.6578335067163352,0.013663845808922435,0.6016445731661859,0.08413794749361306,0.7828755050897598,0.20418959438464312,0.47058365608972696,0.13983861837690884,0.3783341807833768,0.12326319602398146,0.47297119479448285,0.2847114283096681,0.38022158958426433,0.08946604739136975,-0.018394059688611714,0.18180923964972076,0.5174189873779111,0.1512112775875655
9,0.6524594069369929,0.013407051209447027,0.6109616641018649,0.08204166037074706,0.7903850620985031,0.21674452084321902,0.46535091470723094,0.13011824028059416,0.3706170552839631,0.115495789335196,0.49720431212225413,0.26846396872652556,0.39300089861316356,0.09501220101269686,-0.023328039934140676,0.1798142915116166,0.5144552369504124,0.14717830744436666
10,0.6477491191241763,0.01487236537976252,0.6201200764728754,0.06858459126259991,0.7972353303432465,0.22991635193994844,0.484718282266166,0.10629629191581844,0.37570557184401143,0.09999819960550448,0.4910829934265787,0.24345642817584778,0.3972524114255692,0.1002681385835068,-0.0010803912360691365,0.17973820275608035,0.5157070236700542,0.14815156561959647
11,0.6423205701292771,0.013163648217757673,0.6286786444421898,0.05727099731137447,0.8011201518774034,0.23254007724301065,0.4984423287504017,0.10492700203426819,0.3802794098261412,0.10342543938193922,0.49527814722317043,0.19370224111978365,0.41535475527025384,0.10042774953178876,0.00882836943092517,0.204788586237222,0.5125049386794117,0.14381535811251522
12,0.636261372247081,0.01414248754221135,0.6382462585512767,0.050044424006481215,0.805454048315684,0.24131189445750856,0.5096089556349112,0.11126629525686335,0.38933461354312604,0.10054327916172302,0.4963405716230522,0.1901628249332647,0.42061091556584074,0.1079893238989922,0.022438477113525698,0.21139396371314204,0.5169737257841376,0.14562327932395627
13,0.6293327528835982,0.014200111076431892,0.6455653939880726,0.04085544935833954,0.8112854715188345,0.2439369145174234,0.49658779833546907,0.09756104069294945,0.3832805633039064,0.09217205429433349,0.5254652424602095,0.17075746729453667,0.4304980077654953,0.08594691380110986,0.0173272663874769,0.18744633502817723,0.5137794075403824,0.13711740753187274
14,0.6248283252447054,0.011905289461331531,0.6489415550774428,0.04004323281982552,0.81607652703921,0.2543191613995195,0.5136287654169674,0.11532992467282376,0.3900980125689658,0.10289519099463212,0.49032482128905475,0.16362945585427802,0.42394324871638683,0.10715058818873313,0.023032709473843168,0.21587445233778413,0.5149569182540554,0.14251252039107506
15,0.6160505490865665,0.014400084702087233,0.6582471748678677,0.038804307446729455,0.826288653810819,0.25986615928591544,0.5137286770872581,0.11354179827013823,0.39708304580598935,0.09265999639369225,0.5287237095505882,0.14245719134794424,0.4442054148966451,0.09222264856399863,0.03627351400558263,0.20234791678786038,0.5139910938962612,0.13877533970246894
16,0.6123910162340828,0.011478162105240776,0.6591852454051663,0.03101529247586439,0.8286447064081829,0.26434738723311835,0.5148397051228236,0.11601577019133925,0.3928813620264496,0.1023276245939038,0.5061439648065083,0.14684219505460688,0.43459145756018014,0.10489848225477477,0.028258371166089973,0.21446666941266562,0.5139351804204686,0.13905184978897592
17,0.6045969364979975,0.01497655832517727,0.6657307757889287,0.03476737483694473,0.836935115257899,0.26664019766831365,0.5145707057718105,0.1150702646870772,0.3966568922868345,0.0918932938454429,0.5174662976265254,0.1245770528969475,0.44091244218535597,0.08750038997513179,0.03237145957009644,0.1987594938082243,0.5113558229699406,0.1340345305326859
18,0.5988316597394571,0.01209386676609588,0.6703543317489703,0.030395962327237055,0.8438483822345735,0.2758915520579566,0.5102852507334527,0.11813833826046423,0.3924913128435176,0.09555834155576452,0.520905217956121,0.12733372335801385,0.4409912980326814,0.09519113239539459,0.024867666749175156,0.20983364480433825,0.5095430341224423,0.13547962785903048
19,0.5929252910458185,0.013062163269160428,0.6725896902315243,0.03192059578731496,0.8525399200121562,0.2650765998299241,0.4947249787961425,0.09285936048419759,0.3804980247004343,0.0873397687577736,0.5212406768733724,0.1451747032394943,0.42912478656010966,0.07786211244166101,0.009757135789555765,0.17188000520754332,0.5066938100148649,0.12675876551434784
20,0.5866266057327887,0.013602527023303643,0.6777121156207296,0.03396620465294973,0.8520279802878697,0.2796508816001211,0.5134697131258353,0.11359188019065682,0.395049127577625,0.09068224151122439,0.5226545185088354,0.12171904192877597,0.4430014446539811,0.0893659206272041,0.031031160842411233,0.19470083266236374,0.5109834709252118,0.1299876756886354
