,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.740445461463674,0.00380744327864401,0.5138810252314453,0.07005771007478956,0.6890552258491516,0.013548856629362102,0.5999264345874327,0.05130328322305282,0.44360413116433,0.21228089656255633,0.17677948653146552,0.1521348836942535,0.22531752981855044,0.15709871835461414,0.04960876499623147,0.16777951499531735,0.5011824871171879,0.13294357336464876
2,0.6689571422779318,0.00723120511202585,0.5662260629961174,0.04891278448596985,0.7025588798522949,0.028046836491023016,0.4689478091379818,0.11694451813068063,0.36786598790173286,0.10708697497002077,0.4945317555230705,0.24437850612059567,0.39212306622627285,0.1005946144024435,-0.02383823935741004,0.17607424147146641,0.49623420167796095,0.13422334737184002
3,0.6642926306053253,0.009994154323363744,0.572600935674739,0.06070072847599296,0.719410472313563,0.06476296705631628,0.485045187532104,0.10986699372171314,0.369584075096813,0.09824279499298551,0.4465872195015533,0.20016064075640072,0.37782231350800843,0.08377798829201734,-0.02400273941731467,0.16609937641402808,0.4920951649500319,0.1326761716164692
4,0.6480776358233066,0.015434884336349968,0.5970862824554686,0.04871096700990361,0.7488378844658534,0.11911423992215038,0.48370203773843345,0.10884660908012754,0.3684311152228852,0.09129726749148026,0.4553493939100008,0.16238343928262683,0.3873114862527604,0.06943550800104363,-0.0283124996844707,0.16379829502018572,0.4865821628612461,0.1298198206371462
5,0.6292478207559531,0.018916558397214216,0.6140186441839717,0.04575709114423809,0.7758149343729019,0.1636894122679381,0.47882024391273187,0.10870684880851039,0.3729104000677873,0.08621500987587084,0.5059158701838791,0.1105062782353373,0.4167811715874869,0.05451641662634244,-0.022284456792151484,0.1670771858346387,0.4854184772199953,0.13047185314433618
6,0.6109840754713026,0.02033759053081311,0.6281370407016099,0.04532498386433414,0.7986806823809941,0.1918699215491088,0.4716230301043381,0.10207646343025817,0.37202296162093623,0.08030195895146101,0.5484918740057003,0.08795743982131864,0.4344200974707074,0.05468639869688783,-0.01931035465122104,0.16526909810268076,0.48497966042207274,0.13079701226447693
7,0.5915171616716938,0.02131263996076856,0.6419025592251787,0.04564289255701277,0.8173853689432145,0.2140978202770502,0.47172766675082317,0.0974639261510569,0.3743728670837994,0.07429426232501213,0.5708169759516257,0.07669091953187869,0.44436199759145234,0.049252281579258705,-0.012320943516529131,0.15591793511729374,0.48783474299299384,0.13238090650342388
8,0.5712141958536214,0.02055470420837953,0.6552033208896023,0.04390887513473749,0.8349585709969203,0.22599343949480422,0.4680928798986367,0.09152891558392202,0.3742690817888336,0.07143498728001571,0.5942922134540447,0.07389089498866022,0.45237042470430255,0.05025810822863675,-0.008803330023449837,0.1504517563984287,0.4892705294831249,0.1326574472057155
9,0.5501022849869883,0.022066346589051693,0.6677381124668513,0.044211160841269526,0.8490047188599904,0.23975147337095273,0.47334994317478396,0.09369977970220397,0.37874994643274296,0.06986101778785661,0.6027075788614498,0.07379960613691545,0.4584287722701565,0.05007875234244994,0.0018406023420031933,0.15298945184940393,0.49310425647858835,0.13441159798036936
10,0.528981155500631,0.02201756164781648,0.6827374794076182,0.04268639982734565,0.8650002863009771,0.24941291327850013,0.47245801977582697,0.09329674293610112,0.3786507756924785,0.06750698788136615,0.60802363776184,0.07671494066397799,0.46002496534701043,0.0487913473441859,0.0021351279121026136,0.15288827602145155,0.49474226104881175,0.13430607677611295
11,0.5089901866405782,0.022161812907445275,0.6962141156355213,0.04086548627120915,0.8794059999783833,0.25992918703679846,0.4740462206217394,0.09459029215806003,0.38095130172573466,0.06663993123385592,0.6171116832602545,0.08031074116496542,0.4644014012972885,0.049367398332288134,0.007962610685461929,0.15504278570024027,0.4975086264854768,0.13550892291954122
12,0.4909817209948491,0.022217292981425715,0.7085322743561084,0.039764057411997435,0.8921071781714757,0.27010038946138065,0.4770739100858351,0.09470192003970591,0.38240716721183515,0.06637064335561418,0.612562908094005,0.08110912953461838,0.4639627824877646,0.04783320804460806,0.011091802752117692,0.15245587209112454,0.5000597483103262,0.13594764503364667
13,0.47237326538712454,0.023123667236401378,0.7217610264215842,0.03823936065889678,0.9046197203795115,0.27649425384187226,0.4793779153794914,0.0979382757250005,0.3840753582917997,0.06681642791008295,0.6123170542917945,0.08374649101478851,0.4651046524486368,0.049890716462958846,0.014128498833031428,0.1575779796006731,0.5019060930856051,0.13668656638062895
14,0.4544719332917925,0.022581176869236663,0.7321772337570346,0.03648435530738739,0.9205158146222432,0.29005027456830484,0.4816282511987211,0.0999209014839497,0.38620458152866843,0.0676568069207513,0.6146736296606473,0.08475259426136077,0.4672599757337664,0.05061092192106586,0.01848135744773443,0.16041508891004272,0.5034941618622224,0.13729930536543672
15,0.4384436132151686,0.022686947917778054,0.7437582667964845,0.035390768969910225,0.9319264684120814,0.29438880059199346,0.48096919689213147,0.10119688920357532,0.3856225091904564,0.06723185179751355,0.6131059408093108,0.08351335276654631,0.46645705292823464,0.05046393852611353,0.016221733987443372,0.16137867061251948,0.5044622422989754,0.1371006411003028
16,0.4228304338439822,0.023239519365541684,0.7543654082026704,0.03490802451323906,0.9444468907515209,0.30109677518505545,0.4809426945942872,0.1005531435103351,0.38514047592456946,0.06642599806398689,0.6094820569460474,0.08667390188909002,0.464733973334988,0.04918126908511402,0.015200054494814175,0.15927479599019742,0.5052777345812735,0.13704780324136834
17,0.40764593937018095,0.02343972135949892,0.7634123646032884,0.033206988174043134,0.9556215874354045,0.30976701028240144,0.4833998342603515,0.10234458111022564,0.3871993253348676,0.06690958917907866,0.6110185796235649,0.08245353714500171,0.46692850025085864,0.04889515182246345,0.018893368736031087,0.1602656371065279,0.5064764987616852,0.13750831315589704
18,0.39363561107385886,0.022235274892396305,0.7726727825727613,0.029303124124912597,0.9691616421937942,0.31970046511908934,0.4854235907101426,0.10331550843493853,0.38816080385826435,0.068163062709508,0.6052252894063782,0.08765098435861451,0.46530202065947607,0.050034653665881716,0.02074972325282821,0.16140547045248188,0.5071885628573346,0.13784433452704126
19,0.3785164730682954,0.023090771517311905,0.78381896782502,0.0294649869707703,0.9845942825078964,0.32858055032032507,0.48507469311928364,0.10196715159504915,0.3887408812521698,0.06800477501386112,0.6119200496158762,0.08573423027787334,0.4678653705989513,0.04924402863418157,0.022856512143271047,0.1587014350620407,0.5075209818731032,0.1376388435875153
20,0.3666507077688178,0.022992038921463613,0.7894950003364836,0.026749116526037096,0.9948591323693593,0.3337854992260855,0.48513457165337115,0.1029188426539587,0.38822907503918186,0.06757004138507479,0.6073300561647033,0.0832895076878313,0.466222586115307,0.048075901757277315,0.020596842513475915,0.15910781293129606,0.5073900955169781,0.13809775687300455
