label,probs,preds
1,0.44424608,0
1,0.41995388,0
1,0.44660008,0
1,0.44286436,0
1,0.41293192,0
1,0.45642912,0
1,0.42769286,0
1,0.43706092,0
1,0.47446653,0
1,0.45326403,0
1,0.42872795,0
1,0.46317777,0
1,0.47651395,0
1,0.46539772,0
1,0.45728925,0
1,0.469067,0
1,0.40236887,0
1,0.40867347,0
1,0.40157753,0
1,0.44013837,0
1,0.4047303,0
1,0.42866382,0
1,0.44377333,0
1,0.41837478,0
1,0.4510644,0
1,0.44039637,0
1,0.43696138,0
1,0.4234045,0
1,0.44567415,0
1,0.4605475,0
1,0.45042053,0
1,0.45313042,0
1,0.46390885,0
1,0.44231048,0
1,0.4483663,0
1,0.41228494,0
1,0.4286646,0
1,0.46013546,0
1,0.44702718,0
1,0.44114944,0
1,0.4268739,0
1,0.43617353,0
1,0.44704348,0
1,0.43503976,0
1,0.45104843,0
1,0.45966712,0
1,0.4385614,0
1,0.43004736,0
1,0.43584993,0
1,0.42964512,0
1,0.4447078,0
1,0.43949082,0
1,0.45815244,0
1,0.43594003,0
1,0.44496292,0
0,0.4353732,0
0,0.42990538,0
0,0.42450312,0
0,0.44591492,0
0,0.4600646,0
0,0.46639997,0
0,0.45102394,0
0,0.4192585,0
0,0.45124024,0
0,0.4410125,0
0,0.42078492,0
0,0.4188467,0
0,0.4140037,0
0,0.42193967,0
0,0.42894623,0
0,0.43521193,0
0,0.3988435,0
0,0.3985027,0
0,0.3923946,0
0,0.39461067,0
0,0.44666186,0
0,0.43495518,0
0,0.43658233,0
0,0.43624133,0
0,0.47492713,0
0,0.46870345,0
0,0.49704573,0
0,0.48229858,0
0,0.4825508,0
0,0.48468363,0
0,0.5034358,1
0,0.4652444,0
0,0.46411946,0
0,0.45491347,0
0,0.49780816,0
0,0.4664747,0
0,0.45427853,0
0,0.4948943,0
0,0.5104722,1
0,0.4890469,0
0,0.49714056,0
0,0.4902172,0
0,0.49412146,0
0,0.4804404,0
0,0.48731312,0
0,0.50386393,1
0,0.47677904,0
0,0.5086411,1
0,0.46919104,0
0,0.4774301,0
0,0.48947367,0
0,0.5231284,1
0,0.48465976,0
0,0.5144928,1
0,0.5085453,1
0,0.47036687,0
0,0.4908387,0
0,0.49058655,0
0,0.47552758,0
0,0.48373815,0
0,0.47380838,0
0,0.51473737,1
0,0.5091756,1
1,0.49434847,0
1,0.5140253,1
1,0.5092545,1
1,0.49237618,0
1,0.5023437,1
1,0.49630818,0
1,0.47941422,0
1,0.48575538,0
1,0.47912225,0
1,0.5090417,1
1,0.4807519,0
1,0.47706154,0
1,0.48744357,0
1,0.47583812,0
1,0.50050104,1
1,0.48062885,0
1,0.47198284,0
1,0.48707673,0
1,0.48212168,0
1,0.47651437,0
0,0.49936104,0
0,0.4966666,0
0,0.5085772,1
0,0.47773692,0
0,0.510758,1
0,0.47247738,0
0,0.50779206,1
0,0.5032957,1
0,0.4843389,0
0,0.50370175,1
0,0.49367338,0
0,0.50641346,1
0,0.47321662,0
0,0.50052667,1
0,0.5104226,1
0,0.532395,1
0,0.5194513,1
0,0.49157476,0
0,0.5001524,1
0,0.5070749,1
0,0.50939816,1
0,0.51746655,1
0,0.52122676,1
0,0.4961138,0
0,0.5103347,1
0,0.4927006,0
0,0.48133752,0
0,0.46668237,0
0,0.48549572,0
0,0.484599,0
0,0.48713672,0
0,0.48954785,0
0,0.5004739,1
0,0.50162244,1
0,0.4963689,0
0,0.5060145,1
0,0.4789312,0
0,0.5077041,1
0,0.46224657,0
0,0.52342975,1
0,0.51687056,1
0,0.46551967,0
0,0.49782312,0
0,0.49200538,0
0,0.4948853,0
0,0.5136073,1
0,0.5039302,1
0,0.50171363,1
0,0.5293198,1
0,0.49495962,0
0,0.48841023,0
0,0.5103362,1
1,0.48683444,0
1,0.5179693,1
1,0.45941585,0
1,0.52567416,1
1,0.48611394,0
1,0.48061436,0
1,0.5082316,1
1,0.49899235,0
1,0.4828144,0
1,0.4857091,0
1,0.5379257,1
1,0.49031675,0
1,0.47608995,0
1,0.48761314,0
0,0.48665324,0
0,0.5103175,1
0,0.4966972,0
0,0.514167,1
0,0.47567457,0
0,0.50217783,1
0,0.5369887,1
0,0.48686478,0
0,0.479031,0
0,0.48853615,0
0,0.48993233,0
0,0.5094874,1
0,0.4744829,0
0,0.52064687,1
0,0.48540726,0
0,0.48081163,0
0,0.4991981,0
0,0.48778963,0
0,0.4928968,0
0,0.51357925,1
0,0.5002207,1
0,0.49281448,0
0,0.50870985,1
0,0.49892256,0
0,0.49213064,0
0,0.5062051,1
0,0.4950549,0
0,0.48937514,0
0,0.4974328,0
0,0.49388847,0
0,0.48849186,0
0,0.48970938,0
0,0.48221126,0
0,0.47136006,0
0,0.49595284,0
0,0.49193075,0
0,0.4684768,0
0,0.50674367,1
0,0.47731036,0
0,0.49941587,0
0,0.50084275,1
0,0.47444063,0
0,0.50534344,1
0,0.49667764,0
0,0.48401037,0
0,0.4788519,0
0,0.48093063,0
0,0.45375526,0
0,0.48011205,0
0,0.4809968,0
0,0.48995617,0
0,0.47992057,0
0,0.50316095,1
0,0.49746045,0
0,0.47810408,0
0,0.4937762,0
0,0.46450436,0
0,0.4660509,0
0,0.4791378,0
0,0.47059736,0
0,0.46060863,0
0,0.48965937,0
0,0.4935462,0
0,0.45325944,0
0,0.49718922,0
0,0.47439155,0
0,0.5127674,1
0,0.4849637,0
0,0.500442,1
0,0.48111552,0
0,0.47770458,0
0,0.49484587,0
0,0.50453734,1
0,0.50613457,1
0,0.4723925,0
0,0.46321914,0
0,0.47897327,0
0,0.46802685,0
0,0.48078972,0
0,0.469245,0
0,0.46882093,0
0,0.4352105,0
0,0.46189207,0
0,0.47051442,0
0,0.4637404,0
0,0.4421027,0
0,0.46403512,0
0,0.4711771,0
0,0.49494046,0
0,0.47221798,0
0,0.47058412,0
0,0.47014892,0
0,0.46090317,0
0,0.46753573,0
0,0.45498493,0
0,0.4867167,0
0,0.453048,0
0,0.46177483,0
0,0.46828234,0
0,0.46444994,0
0,0.4562651,0
0,0.4632631,0
0,0.47815442,0
0,0.46745703,0
0,0.47296056,0
0,0.4725481,0
0,0.47450906,0
0,0.46083805,0
0,0.47834584,0
0,0.4685908,0
0,0.47353873,0
0,0.46878907,0
0,0.45129713,0
0,0.47540686,0
0,0.50241196,1
0,0.481022,0
0,0.49005345,0
0,0.48104438,0
0,0.49793345,0
0,0.4745003,0
0,0.4477073,0
0,0.4479255,0
0,0.47008967,0
0,0.46606407,0
0,0.46473542,0
0,0.48933485,0
0,0.4597855,0
0,0.4701255,0
0,0.48882344,0
0,0.4775329,0
0,0.46544513,0
0,0.465208,0
0,0.45739895,0
0,0.45784062,0
0,0.4666635,0
0,0.49241588,0
0,0.44774148,0
0,0.44356874,0
0,0.4719394,0
0,0.4661816,0
0,0.4882354,0
0,0.47695732,0
0,0.4726501,0
0,0.46986192,0
0,0.4828934,0
0,0.49412456,0
0,0.49591523,0
0,0.4779592,0
0,0.47937283,0
0,0.51300246,1
0,0.5100409,1
0,0.4906815,0
0,0.48516923,0
0,0.45000947,0
0,0.44365355,0
0,0.4919656,0
0,0.48008195,0
0,0.47458565,0
0,0.47368023,0
0,0.47909707,0
0,0.48088208,0
0,0.48376268,0
0,0.4482153,0
0,0.4415887,0
0,0.48281664,0
0,0.47922117,0
0,0.48092493,0
0,0.4929671,0
0,0.47525606,0
0,0.4707138,0
0,0.45990187,0
0,0.47005653,0
0,0.46970555,0
0,0.4902612,0
0,0.48953134,0
0,0.47915533,0
0,0.468908,0
0,0.4688869,0
0,0.4987151,0
0,0.4587254,0
0,0.48258895,0
1,0.49394578,0
1,0.4908991,0
1,0.49375123,0
1,0.4873,0
1,0.4956518,0
1,0.51060927,1
0,0.48187134,0
0,0.46961936,0
0,0.52017695,1
0,0.4838289,0
0,0.48882788,0
0,0.49834886,0
0,0.49073973,0
0,0.50312567,1
0,0.47302094,0
0,0.50095946,1
0,0.48431948,0
0,0.48227227,0
0,0.48847485,0
0,0.4818192,0
0,0.49018815,0
0,0.5075525,1
0,0.5148678,1
0,0.5061511,1
0,0.48448336,0
0,0.48537433,0
0,0.477164,0
0,0.50027776,1
0,0.4768008,0
0,0.4588771,0
0,0.48298106,0
