,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7427097291613428,0.0060899672881560936,0.5503106007545477,0.04091738518127124,0.69330743988355,0.008528471224589586,0.5370053161090432,0.11448488188788075,0.4444541958991703,0.19743154256936302,0.22291197233553744,0.22061194345597016,0.21562883707401798,0.15601715345064376,-0.008112349491839858,0.18786977267091223,0.4917117330602186,0.11737192126737804
2,0.6768362393908621,0.006053559714049651,0.5537308070306001,0.04903240872740895,0.7038775962591172,0.023822633566994114,0.4759444955559678,0.14161003214967505,0.4014708554227798,0.12049074360189797,0.4871260334779032,0.2882895080216214,0.37642395584118105,0.11288618540125754,-0.005572252858972141,0.17554751380589248,0.49123896651928467,0.13093262151358043
3,0.6752336245043236,0.008905497170842415,0.5595520367842309,0.0577008153627231,0.7186423883835474,0.06049054418278866,0.4918863521850394,0.13556168220212705,0.3952815826509889,0.12238527795861749,0.4280306882036533,0.24368792907395112,0.3626095299291895,0.09071766453089865,-0.006749256698778336,0.19080720968504772,0.4917649315867652,0.13511664312932448
4,0.6624875405368258,0.017708002938077894,0.5835288127205889,0.04971014939244743,0.7496864366531372,0.1290800646883439,0.49813029905881834,0.12980243484040285,0.39590793207363745,0.11248873430611545,0.43398820510283753,0.21857423646681426,0.37274096798386536,0.08236750869109594,-0.0012999276169417457,0.18249944284226555,0.49331844998782365,0.13722284227280332
5,0.6485944556806519,0.022259540458132547,0.5958293520012347,0.041795116336140005,0.7740882970889409,0.17679132228372285,0.48945743385089246,0.12140706970015092,0.3870135376492081,0.1012060718950954,0.4860972059747691,0.16920199108264997,0.40567375213375073,0.06905086355339961,-0.005531881816934231,0.17586282409210865,0.49319091898860623,0.13772077029146734
6,0.634952552254396,0.02320529505871839,0.6062529190035051,0.04328607297547496,0.7951401319106419,0.21228087902190249,0.48471831501091867,0.1170391320055847,0.3843405530432323,0.0940370262652618,0.5154613682133518,0.14275808763828507,0.4214018418150829,0.0596194149507679,-0.005928085817544298,0.17308113691523053,0.4939250650848434,0.13818793521999292
7,0.6198320750521555,0.02304080541040766,0.6205432741857356,0.04170385773564042,0.8118589558204015,0.23379600093570735,0.47570344123719666,0.10770229967687789,0.3793652592595168,0.08512293503301392,0.5602417139337106,0.10101839527240726,0.4411458786879786,0.054370924281053445,-0.007223210475545178,0.16995567761268934,0.4937236075703944,0.13782728109919168
8,0.6041237476955053,0.024127706156645133,0.6308137307170163,0.04473064732890693,0.8296297270059586,0.2555218433920998,0.47568658752231546,0.10313282456604571,0.3808064947060354,0.08073635466453619,0.5815484039293122,0.08943625038926892,0.4506546551222515,0.05268089645364014,-0.000744034494425333,0.16394756034356264,0.49462156095976395,0.13816262143137795
9,0.5859966784672594,0.02329487309841952,0.6462806213908865,0.04188186646692985,0.8442244289318721,0.26788732026851997,0.47191064123726134,0.0968309684102066,0.3799812638534407,0.07481353010193675,0.605405685411358,0.08654216361923818,0.4584880135628705,0.05080399471844516,0.0027030966650769873,0.15949099128796634,0.49724397652909713,0.13814058758402936
10,0.5677392511854559,0.023288338982834382,0.6597670748289988,0.04487636659183826,0.860821487903595,0.2828505653861863,0.4715873949223526,0.0940458318069949,0.3810668039656676,0.07277061401726503,0.620558541426086,0.09111954653419231,0.4640036481770554,0.053529213796113674,0.008545309052061374,0.1569757386845479,0.49958479971912695,0.1394116451707197
11,0.5486925556638579,0.023325848361577767,0.6713612977167265,0.0438844050419912,0.8737727252642313,0.2908047784725897,0.4768208072139576,0.09584532376615983,0.3846858076089753,0.07149383130940892,0.6209713981268437,0.08848522115027604,0.46690705440631824,0.050157401532932286,0.0159806120804358,0.15595836333003024,0.5012168350715861,0.13963976530650415
12,0.5285842382101043,0.021087532455601618,0.6852193033782019,0.042894318906081266,0.8902830940485,0.29696734321710033,0.47257656193031766,0.09215451108362972,0.38361714165516425,0.06845153194221898,0.6369535115270016,0.10371846993018692,0.47014120260935527,0.05098369077302784,0.016589600184261137,0.1496009869012111,0.502772158398248,0.1401167148448477
13,0.5099307824384727,0.022285781720212467,0.6981377052970232,0.043860424761559234,0.9031988718112309,0.306729606803047,0.4774529710146299,0.09434412595990031,0.3870405626102094,0.06757072485810314,0.6381887817423657,0.10337186010449166,0.47308379404249895,0.04992821326617168,0.024244081219836705,0.15054108989498177,0.505871300198398,0.14091333252438756
14,0.49216164244545835,0.020677915589313072,0.70900411783776,0.041290442505711344,0.9172084814310073,0.3151784131260949,0.4789740463614631,0.09687579350829675,0.38752509525671774,0.06718972240552495,0.6340865177245831,0.10120495052530276,0.4725206309584372,0.05013746113625012,0.024028709699989062,0.15342175122571333,0.5061068100603295,0.14126794641696622
15,0.47286272500957216,0.020037441235415357,0.7208621341975936,0.04033862926960114,0.9284191753466924,0.3205208317915045,0.48464387170429574,0.10101634056517048,0.39223008740021104,0.06919255065136497,0.6357998661944345,0.10316811599688214,0.4762058583947729,0.05092683102599632,0.0334390829126508,0.15867258139887588,0.5098709078206943,0.1426638422341772
16,0.45386279224078185,0.0204579020242225,0.7317705350714216,0.039384405818843476,0.9452650366226832,0.3269787279540953,0.48406413051015784,0.10006558718601356,0.3924194533889839,0.06888992720033958,0.6420575680800554,0.10417524123270398,0.4782506485896432,0.05174742732056675,0.03522032479669477,0.1577631337369994,0.5095529056057165,0.1418167412754086
17,0.4382550673543033,0.020237222598605834,0.7426559970756651,0.03811763525343212,0.9549481530984242,0.3401354107770816,0.4880103171502485,0.10480393140021727,0.3949210311776789,0.07063167317258812,0.6364796976451236,0.09659810850470343,0.47882451934706066,0.052008933297159124,0.037810443849625536,0.1633792162361276,0.512932599564051,0.14334302019512268
18,0.4214717282508098,0.01994789022156534,0.7522888236697015,0.037039024126319015,0.9654044564565023,0.34123587270872985,0.49005578219332746,0.10493400429496368,0.3961118710900474,0.0711275135398574,0.6355957458793373,0.09444399353359464,0.4796521867085281,0.052446191444341664,0.040524020010888465,0.16271777962287892,0.5132402206516197,0.14300631846343287
19,0.40537984988499354,0.020159389180434303,0.762994822544357,0.03634390806503689,0.9783955991268158,0.3578848775431192,0.49324290473757726,0.10736228501623388,0.39826045076000016,0.07086132187713029,0.6321916193781664,0.09636424625744477,0.4800188290865246,0.05155946567223702,0.0437955472645775,0.1636467352479829,0.5154921432500525,0.1443994361490414
20,0.38983296822375924,0.02063518303887838,0.772385127058927,0.03370994674034457,0.988722239335378,0.35580862497433585,0.4947953248051734,0.10820366648961535,0.39955012735428796,0.07173176349521458,0.6329036620760108,0.09854759044197677,0.4810530588799683,0.05316704124331804,0.04678523320650728,0.16521011378723965,0.5163866382186673,0.1437455545526627
