,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7462017287775786,0.006841013506074572,0.495793312836258,0.025039518948483226,0.6895511056979498,0.009482945087318178,0.6059482601348822,0.014505729027092785,0.4557830116498741,0.2393968551420396,0.18182330533439017,0.13814150488514124,0.2342776053328144,0.1327202557051965,0.06498813086072545,0.14372239198800668,0.49329718057402994,0.1084389124621465
2,0.671970517728843,0.009944775553387138,0.555778931396776,0.04903059652384948,0.7084083869059881,0.03640321606004115,0.4632201548010534,0.09966691896242263,0.3642125167777609,0.10423858966356195,0.5367521659814378,0.20343043864529414,0.4164990147160692,0.09228801374835183,-0.021772366076642007,0.1645480093098722,0.4840474798202374,0.12503928521288893
3,0.6700651832464679,0.010326579116788933,0.5568509210811822,0.0483761573906797,0.7259734477599462,0.07457441343415266,0.4882906042995618,0.1066049713199417,0.37475418105333846,0.11368896642286029,0.4696532707438501,0.19067023503453523,0.39371907162621456,0.09956679264028397,-0.011646775815403156,0.16977800709757065,0.48270781532901097,0.12417080467317686
4,0.6579166836424057,0.015397348232051114,0.5839074060204459,0.043062554592336925,0.7530860956509908,0.12590623100098797,0.4909933172810318,0.10551579889177194,0.3798379781040179,0.1184602794709175,0.47154000832800114,0.16724225990449104,0.3995132660712908,0.08863669213525475,-0.005623869185591018,0.1687335068390803,0.4809478809395348,0.12133199831013002
5,0.645363786784611,0.018617875273208993,0.5947108912027936,0.04324905154008619,0.7799254310131073,0.17397401653964878,0.4808127116574881,0.09395730205533027,0.37198723550703783,0.10626094871268306,0.5078132655431146,0.13838410894492395,0.4156565656386916,0.08308142645367785,-0.013174198458644013,0.15368120194645568,0.4803019154862748,0.11881021224850177
6,0.6341136198632078,0.020098839486159554,0.6046267565104593,0.04224621540743829,0.8000452794631322,0.2059737506226588,0.47800814460755453,0.08982580470023786,0.3717047432000198,0.09956235402770718,0.5332887288700657,0.12118296883067659,0.4275912014171399,0.08115191259593084,-0.011490169704223306,0.147163623801683,0.4802276859594282,0.11695066322011083
7,0.6215252673335817,0.01998219031389209,0.6126263485627782,0.04106180836824788,0.8179093408584596,0.2305748408026532,0.47545728498342044,0.08587026521712521,0.37213855387025624,0.09235799085286531,0.5562783438902195,0.10555108497524651,0.4378171379605658,0.07637568252030741,-0.009064635874423188,0.1420748116271603,0.4802367998941416,0.1157493520053608
8,0.6094625128670824,0.020666211047753867,0.620206318943293,0.04028409448413799,0.8313601742188137,0.24530623645769148,0.4724109372919786,0.08335443608477812,0.3717019751256447,0.08919480386952598,0.5692223533222164,0.09261046603599452,0.4426863075553381,0.07255003758907853,-0.0097002212632089,0.13777951072468467,0.48064532202466903,0.11550087689405864
9,0.5969061571555446,0.02071234198735141,0.6280439648845573,0.03953716156480145,0.8460015326738357,0.2620063831421477,0.46974580767158675,0.08158564725239913,0.37028676264981686,0.0861341084619593,0.5785051455873269,0.08752459598099706,0.44559129396567376,0.07316394933660976,-0.012311293397452225,0.13562769939973002,0.4804126142919742,0.11531251576352876
10,0.5846460452179627,0.02077466581092463,0.636281884919563,0.03808483495135086,0.8581721774737041,0.2714219862883062,0.46713520422141397,0.08177184340850845,0.36994491592485385,0.0862047996649143,0.5861991754450776,0.07561804140864721,0.44834069326864984,0.07193965214998496,-0.013502206182715937,0.139415422305066,0.48028097599167996,0.11574807921390859
11,0.5715461325933526,0.021317190148506963,0.6454706743904151,0.03720561237108174,0.8704041699568432,0.2826473731433709,0.46467324921557374,0.07876424940535827,0.36844322281077,0.0817917158568653,0.5912091858769715,0.07148340152397599,0.4491655138251748,0.06922780454758723,-0.016855539013920874,0.13215654936359522,0.47963414072616517,0.11556587705113776
12,0.5604436139024777,0.020176624590127253,0.652472611427652,0.035989447557687605,0.8821841786305111,0.2907984651316097,0.46254368887230646,0.0803472568303798,0.36708503559256295,0.08250284113927632,0.5898712522383274,0.06923376867836309,0.4479404494808496,0.06996198253389455,-0.02058795443414367,0.13848127257463894,0.47935814718130976,0.11613561183416234
13,0.5478334082452383,0.021769126809166255,0.6625986687842442,0.03624375787747144,0.8941279987494152,0.29978772112296037,0.45943677156459806,0.07835160476064107,0.365863320924236,0.07825963638568739,0.5947557082806837,0.06349359653783572,0.44853771057887093,0.06495397576084974,-0.024039363286601962,0.13381954781829603,0.4793536825154,0.11624604562679744
14,0.5372887036743589,0.02166263522905067,0.6702889830848081,0.03665477988212897,0.9055590126911799,0.3080243513935782,0.45963141300672455,0.07905396261365936,0.36565371081358916,0.07793484188900637,0.5926118105901892,0.06289137459677538,0.4478042428381488,0.06481144816071154,-0.02480308715508785,0.1351895740715615,0.4787029902550506,0.1163737951396886
15,0.5262213327903538,0.021650472360768204,0.6792807067762985,0.03514138889644511,0.9159301433960596,0.3144807281936899,0.46043309286382544,0.0788348069814503,0.3661851938642779,0.07664908549934046,0.5923935033405713,0.05816609105353095,0.4482089678269168,0.06260646187725565,-0.023828861383390958,0.13392091330136963,0.47902068766348815,0.11684770114011248
16,0.5150810546740905,0.021233494550532705,0.6870639844663391,0.034212286604431895,0.9281261386473973,0.32300496516453947,0.45856515667021724,0.08024006397627781,0.36532762560221893,0.0746454575309798,0.5950630487004671,0.057550344121461997,0.44853134590248916,0.06164347175510876,-0.026414910889497524,0.1376263784350708,0.47881936735448694,0.11744958389128742
17,0.5052989549607315,0.0203552060761704,0.6946206449040506,0.03419302993124252,0.9375306236743928,0.32843093071437074,0.46043505633517084,0.08187309315217965,0.3662540128810165,0.0746939738709448,0.5925423241421581,0.059329174154605833,0.4483783433548485,0.06162838345965987,-0.024414433487236865,0.1403474516031782,0.4792702102010583,0.11756370639270718
18,0.49483448168902944,0.021514298953634648,0.7035847840194731,0.0356207935671895,0.9469157063961029,0.33293306674199663,0.4602593515772176,0.08428116420900289,0.3658470245740281,0.0744712604845539,0.5878146618390788,0.05642103198343876,0.44656787393936404,0.06010465850885593,-0.026556495120790787,0.14405436861812893,0.4791273056904807,0.11810216556297697
19,0.4842121325012413,0.022077339005341257,0.7103781437394044,0.034576873593490424,0.958384449283282,0.3427518099410354,0.461486649017132,0.08228996333245284,0.3671315345378003,0.07304139709923456,0.5927835734298135,0.05667928763489186,0.44900499980485414,0.05882932138731758,-0.022739711740044348,0.13937715121858987,0.47946373588468283,0.11827484027304681
20,0.4756789004279856,0.020535069250806066,0.7176741586742514,0.03430085774166039,0.9683303242921829,0.34636478197120874,0.4614152472581317,0.08549239582661533,0.36638959525831266,0.07308179638652976,0.5862167093150459,0.061271985097244776,0.44631602851969515,0.05886382132500935,-0.025067195419223975,0.14702004349374426,0.4791594637682869,0.11856687588801905
