Fold,Label,Prob,Preds
1,0,0.24541068,0
1,0,0.12535086,0
1,0,0.24573332,0
1,0,0.38232812,0
1,0,0.31987426,0
1,0,0.6560584,1
1,0,0.18085891,0
1,0,0.7009771,1
1,0,0.592616,1
1,0,0.7672702,1
1,0,0.95592546,1
1,0,0.8508265,1
1,0,0.7520134,1
1,0,0.8530117,1
1,0,0.46557388,0
1,0,0.5894171,1
1,0,0.62684256,1
1,0,0.84710926,1
1,0,0.8188616,1
1,0,0.92873764,1
1,0,0.8060566,1
1,0,0.94903666,1
1,0,0.5436907,1
1,0,0.14032152,0
1,0,0.324046,0
1,0,0.26407805,0
1,0,0.3957331,0
1,0,0.7399,1
1,0,0.03932007,0
1,0,0.6590384,1
1,0,0.45610383,0
1,0,0.7223661,1
1,0,0.307835,0
1,0,0.52746284,1
1,0,0.31204847,0
1,0,0.2466689,0
1,0,0.22138655,0
1,0,0.45740527,0
1,0,0.3163546,0
1,1,0.29302114,0
1,1,0.42033517,0
1,1,0.30283383,0
1,1,0.19899178,0
1,1,0.22417374,0
1,1,0.12355133,0
1,1,0.13769709,0
1,1,0.18848957,0
1,1,0.23848434,0
1,1,0.1844466,0
1,1,0.3260708,0
1,1,0.20277302,0
1,1,0.20608275,0
1,1,0.2789383,0
1,1,0.20927837,0
1,0,0.2567681,0
1,0,0.18845478,0
1,0,0.3976755,0
1,0,0.16989858,0
1,0,0.17743562,0
1,0,0.5079864,1
1,0,0.38712972,0
1,0,0.5863215,1
1,0,0.20589374,0
1,0,0.45864588,0
1,0,0.48863307,0
1,0,0.2517587,0
1,0,0.6110059,1
1,0,0.54082304,1
1,0,0.3661421,0
1,0,0.003982518,0
1,0,0.17866868,0
1,0,0.47471094,0
1,0,0.35581663,0
1,0,0.4614066,0
1,0,0.4904587,0
1,0,0.15075636,0
1,0,0.22587675,0
1,0,0.11323306,0
1,0,0.07012817,0
1,0,0.6126393,1
1,0,0.12352296,0
1,0,0.014061882,0
1,0,0.06667608,0
1,0,0.5920529,1
1,1,0.58014953,1
1,1,0.17366637,0
1,1,0.16038685,0
1,1,0.6584732,1
1,1,0.36156487,0
1,1,0.8646828,1
1,1,0.96146905,1
1,1,0.09071885,0
1,1,0.40661913,0
1,1,0.38029853,0
1,1,0.94988465,1
1,1,0.39975843,0
1,1,0.397353,0
1,1,0.5587956,1
1,1,0.20734215,0
1,0,0.36660448,0
1,0,0.35276347,0
1,0,0.14436063,0
1,0,0.13127159,0
1,0,0.10814555,0
1,0,0.31379858,0
1,0,0.21339676,0
1,0,0.12798321,0
1,0,0.20832565,0
1,0,0.07595786,0
1,0,0.34094435,0
1,0,0.08058494,0
1,0,0.18039247,0
1,0,0.60058355,1
1,0,0.27617636,0
1,0,0.23980124,0
1,0,0.21549611,0
1,0,0.48043185,0
1,0,0.23425986,0
1,0,0.40337124,0
1,0,0.28260636,0
1,0,0.7047724,1
1,0,0.17601897,0
1,0,0.5438363,1
1,0,0.25320005,0
1,0,0.7077294,1
1,0,0.5758626,1
1,0,0.7403091,1
1,0,0.61445504,1
1,0,0.35296047,0
1,1,0.9215914,1
1,1,0.89819205,1
1,1,0.94405985,1
1,1,0.9662439,1
1,1,0.825313,1
1,1,0.87801075,1
1,1,0.94202244,1
1,1,0.4864597,0
1,1,0.65898275,1
1,1,0.5009171,1
1,1,0.6377217,1
1,1,0.38322762,0
1,1,0.7378079,1
1,1,0.7052474,1
1,1,0.25253546,0
1,1,0.41441858,0
1,1,0.45664474,0
1,1,0.83263963,1
1,0,0.32067397,0
1,0,0.4219089,0
1,0,0.48200816,0
1,0,0.31312358,0
1,0,0.49547854,0
1,0,0.24803004,0
1,0,0.16902618,0
1,0,0.38564968,0
1,0,0.32596695,0
1,0,0.20703903,0
1,0,0.3415047,0
1,0,0.66842717,1
1,0,0.25021186,0
1,0,0.43036732,0
1,0,0.469136,0
1,0,0.5931097,1
1,0,0.5447198,1
1,0,0.25910944,0
1,0,0.3032187,0
1,0,0.26419735,0
1,0,0.14588222,0
1,0,0.11608357,0
1,0,0.21769695,0
1,0,0.4988851,0
1,0,0.26093003,0
1,0,0.20001328,0
1,0,0.66924214,1
1,0,0.55744505,1
1,0,0.32000533,0
1,0,0.13820824,0
1,0,0.34734204,0
1,0,0.22596146,0
1,0,0.20264275,0
1,0,0.29083216,0
1,0,0.18287951,0
1,0,0.26641852,0
1,0,0.2618637,0
1,0,0.19397038,0
1,0,0.49967462,0
1,0,0.470534,0
1,0,0.309574,0
1,0,0.3656757,0
1,0,0.35493037,0
1,0,0.48547843,0
1,0,0.42983013,0
1,0,0.28374827,0
1,0,0.32094705,0
1,0,0.4766545,0
1,0,0.45991772,0
1,0,0.37819323,0
1,0,0.3700984,0
1,0,0.48472098,0
1,0,0.5823321,1
1,0,0.49150512,0
1,0,0.36176917,0
1,0,0.5442932,1
1,0,0.41889688,0
1,0,0.26680255,0
1,0,0.27662528,0
1,0,0.3671885,0
1,1,0.26859397,0
1,1,0.592067,1
1,1,0.43418863,0
1,1,0.49237064,0
1,1,0.4428492,0
1,1,0.49095586,0
1,1,0.5030399,1
1,1,0.41001624,0
1,0,0.8535966,1
1,0,0.82673204,1
1,0,0.84473014,1
1,0,0.9275074,1
1,0,0.91396594,1
1,0,0.90608877,1
1,0,0.8075943,1
1,0,0.8258944,1
1,0,0.8760855,1
1,0,0.7634532,1
1,0,0.881494,1
1,0,0.91587657,1
1,0,0.8987939,1
1,0,0.8594089,1
1,0,0.89069694,1
1,0,0.11978742,0
1,0,0.15094401,0
1,0,0.10458743,0
1,0,0.08587914,0
1,0,0.095803246,0
1,0,0.2092086,0
1,0,0.19531035,0
1,0,0.27206263,0
1,0,0.34673202,0
1,0,0.43994468,0
1,0,0.5011639,1
1,0,0.42064142,0
1,0,0.23738423,0
1,0,0.3613156,0
1,0,0.39280042,0
1,0,0.3155577,0
1,0,0.12576124,0
1,0,0.12879394,0
1,0,0.147701,0
1,0,0.13912915,0
1,0,0.08851316,0
1,0,0.033087775,0
1,0,0.06886317,0
1,0,0.040730197,0
1,0,0.16951689,0
1,0,0.20756678,0
1,0,0.42810467,0
1,0,0.1247057,0
1,0,0.11323282,0
1,0,0.05635764,0
1,0,0.043872323,0
1,0,0.15307803,0
1,0,0.4198628,0
1,0,0.47274637,0
1,0,0.2740997,0
1,0,0.45284376,0
1,0,0.38715217,0
1,0,0.530123,1
1,0,0.46146807,0
1,0,0.28372005,0
1,0,0.40745798,0
1,0,0.35824367,0
1,0,0.40599605,0
1,0,0.5757423,1
1,0,0.5233961,1
1,0,0.6056322,1
1,0,0.6143068,1
1,0,0.20044525,0
1,0,0.25470644,0
1,0,0.29036197,0
1,0,0.3084314,0
1,0,0.17714025,0
1,0,0.24463664,0
1,0,0.25267208,0
1,0,0.46212754,0
1,0,0.29079708,0
1,0,0.27602425,0
1,0,0.30179158,0
1,0,0.24509768,0
1,0,0.11042838,0
1,0,0.060894035,0
1,0,0.12411591,0
1,0,0.080466144,0
1,0,0.1397985,0
1,0,0.10364213,0
1,0,0.06826277,0
1,0,0.17427982,0
1,0,0.20835645,0
1,0,0.37007013,0
1,0,0.2512313,0
1,0,0.23061168,0
1,0,0.2729505,0
1,0,0.14984757,0
1,0,0.12628055,0
1,0,0.1683951,0
1,0,0.18087913,0
1,0,0.26461905,0
1,0,0.2511104,0
1,0,0.21451542,0
1,0,0.029359456,0
1,0,0.055071834,0
1,0,0.02535039,0
1,0,0.027291447,0
1,0,0.12298965,0
1,0,0.34114587,0
1,0,0.10496783,0
1,0,0.12434785,0
1,0,0.08055231,0
1,0,0.18780684,0
1,0,0.07558552,0
1,0,0.08536833,0
1,0,0.19413531,0
1,0,0.2736669,0
1,0,0.15313146,0
1,0,0.037416156,0
1,0,0.124352455,0
1,0,0.15531173,0
1,0,0.2814592,0
1,0,0.07888502,0
1,0,0.13063008,0
1,0,0.12783657,0
1,0,0.21407045,0
1,0,0.10836234,0
1,1,0.53416574,1
1,1,0.54902405,1
1,1,0.7552069,1
1,1,0.5330686,1
1,1,0.6181121,1
1,1,0.7101761,1
1,1,0.65071064,1
1,1,0.6597104,1
1,1,0.69106597,1
1,1,0.56478596,1
1,1,0.67055786,1
1,1,0.7720698,1
1,1,0.7796207,1
1,1,0.61574924,1
1,1,0.6559325,1
1,1,0.6080525,1
1,1,0.54767525,1
1,1,0.5695894,1
1,1,0.4650835,0
1,1,0.5102428,1
1,1,0.7230702,1
1,1,0.59581184,1
1,1,0.6134305,1
1,1,0.69074315,1
1,1,0.60898304,1
1,1,0.6203676,1
1,1,0.67639136,1
1,1,0.7015111,1
1,1,0.5302914,1
1,1,0.55904746,1
1,1,0.5897191,1
1,1,0.55873,1
1,1,0.48010036,0
1,1,0.39596084,0
1,1,0.45979998,0
1,1,0.58663356,1
1,1,0.35897273,0
1,1,0.43619165,0
1,1,0.2730067,0
1,1,0.38618526,0
1,1,0.45122245,0
1,1,0.56165516,1
1,1,0.75933766,1
1,1,0.45339024,0
1,1,0.19908446,0
1,1,0.116853304,0
1,1,0.19979131,0
1,1,0.3251232,0
1,1,0.37627876,0
1,1,0.2434043,0
1,1,0.46509993,0
1,1,0.41303816,0
1,1,0.45515865,0
1,1,0.40257362,0
1,1,0.46719015,0
1,1,0.53810173,1
1,1,0.35543975,0
1,1,0.45834753,0
1,1,0.3155341,0
1,1,0.21297862,0
1,1,0.20838107,0
1,1,0.15287203,0
1,1,0.2689347,0
1,1,0.24467835,0
1,1,0.2132533,0
1,1,0.13496004,0
1,0,0.29094583,0
1,0,0.113148525,0
1,0,0.51337975,1
1,0,0.21523269,0
1,0,0.1826792,0
1,0,0.23714055,0
1,0,0.3522009,0
1,0,0.29848585,0
1,0,0.46597943,0
1,0,0.6132682,1
1,0,0.54641885,1
1,0,0.6400676,1
1,0,0.5440007,1
1,0,0.7096188,1
1,0,0.6342823,1
1,0,0.36302567,0
1,0,0.34952572,0
1,0,0.32901427,0
1,0,0.28919107,0
1,0,0.15768278,0
1,0,0.11219792,0
1,0,0.5930673,1
1,0,0.34208187,0
1,0,0.085192464,0
1,0,0.488825,0
1,0,0.21782377,0
1,0,0.15059803,0
1,0,0.0845903,0
1,0,0.11996838,0
1,0,0.69024456,1
1,0,0.2698195,0
1,0,0.09220801,0
1,0,0.20864567,0
1,0,0.1420408,0
1,0,0.40898588,0
1,0,0.70993495,1
1,0,0.4432023,0
1,0,0.35829493,0
1,0,0.33359703,0
1,0,0.4239924,0
1,0,0.59905237,1
1,0,0.5369388,1
1,0,0.14071713,0
1,0,0.29032767,0
1,0,0.07803219,0
1,0,0.16117196,0
1,0,0.4159569,0
1,0,0.07518812,0
1,0,0.12356745,0
1,0,0.39583343,0
1,0,0.4311616,0
1,0,0.46178043,0
1,0,0.49134603,0
1,0,0.8492836,1
1,0,0.7801883,1
1,0,0.8014918,1
1,0,0.75338125,1
1,0,0.6754956,1
1,0,0.55247205,1
1,0,0.69302803,1
1,0,0.65250295,1
1,0,0.5492576,1
1,0,0.25227687,0
1,0,0.3690056,0
1,0,0.8263888,1
1,0,0.5906968,1
1,0,0.88200116,1
1,0,0.929995,1
1,0,0.8335988,1
1,0,0.95151126,1
1,0,0.5608426,1
1,0,0.64910764,1
1,0,0.5544852,1
1,0,0.5493864,1
1,0,0.89990324,1
1,0,0.71847034,1
1,0,0.72564983,1
1,0,0.6310838,1
1,0,0.26421577,0
1,0,0.08241142,0
1,0,0.23158771,0
1,0,0.12085962,0
1,0,0.106002614,0
1,0,0.17865263,0
1,0,0.24274062,0
1,0,0.5354331,1
1,0,0.3722943,0
1,0,0.21846488,0
1,0,0.102502696,0
1,0,0.2183215,0
1,0,0.19290291,0
1,0,0.2534668,0
1,0,0.14180714,0
1,0,0.17814238,0
1,0,0.4376458,0
1,0,0.56813604,1
1,0,0.2907189,0
1,0,0.47637528,0
1,0,0.3763136,0
1,0,0.39932495,0
1,0,0.34598446,0
1,0,0.38546315,0
1,0,0.74891347,1
1,0,0.50968885,1
1,0,0.4549027,0
1,0,0.42629218,0
1,0,0.85928285,1
1,0,0.6178653,1
1,0,0.35564652,0
1,0,0.71724033,1
1,0,0.8980125,1
1,0,0.31173685,0
1,0,0.3376689,0
1,0,0.70508,1
1,0,0.3000518,0
1,0,0.21663103,0
1,0,0.5754429,1
1,0,0.24100244,0
1,0,0.33184522,0
1,0,0.20659953,0
1,0,0.42394376,0
1,0,0.39310464,0
1,1,0.106778204,0
1,1,0.85300535,1
1,1,0.35205656,0
1,1,0.21066874,0
1,1,0.24365385,0
1,1,0.59106857,1
1,1,0.2221138,0
1,1,0.16047524,0
1,0,0.31899965,0
1,0,0.4654505,0
1,0,0.34674132,0
1,0,0.44964445,0
1,0,0.57341224,1
1,0,0.49116355,0
1,0,0.3865133,0
1,0,0.79123336,1
1,0,0.781044,1
1,0,0.8070857,1
1,0,0.74465615,1
1,0,0.9177429,1
1,0,0.95118845,1
1,0,0.77829736,1
1,0,0.9299588,1
1,0,0.9305498,1
1,0,0.92529756,1
1,0,0.7026197,1
1,0,0.9896338,1
1,0,0.79582596,1
1,0,0.73580194,1
1,0,0.8847044,1
1,0,0.94329107,1
1,0,0.62768245,1
1,0,0.5805054,1
1,0,0.9389824,1
1,0,0.877658,1
1,0,0.50940883,1
1,0,0.6803233,1
1,0,0.9462628,1
1,0,0.77088577,1
1,0,0.80232894,1
1,1,0.7594343,1
1,1,0.9657977,1
1,1,0.7838892,1
1,1,0.6602115,1
1,1,0.8699781,1
1,1,0.41649622,0
1,1,0.42730486,0
1,1,0.800177,1
1,1,0.87995744,1
1,1,0.68892044,1
1,1,0.68424153,1
1,1,0.5747459,1
1,1,0.6871226,1
1,1,0.85006964,1
1,1,0.7214078,1
1,1,0.2470517,0
1,1,0.42285374,0
1,1,0.09603133,0
1,1,0.0622895,0
1,1,0.22940062,0
1,1,0.15398508,0
1,1,0.22267048,0
1,1,0.27956432,0
1,1,0.16269708,0
1,0,0.171004,0
1,0,0.17881332,0
1,0,0.43978003,0
1,0,0.25496408,0
1,0,0.25672954,0
1,0,0.5081525,1
1,0,0.39020437,0
1,0,0.47574288,0
1,0,0.41896793,0
1,0,0.4125899,0
1,0,0.62960815,1
1,0,0.5355806,1
1,0,0.73089594,1
1,0,0.5046662,1
1,0,0.6468958,1
1,0,0.56720346,1
1,0,0.7718884,1
1,0,0.65383595,1
1,0,0.4413312,0
1,0,0.4480364,0
1,0,0.72323483,1
1,0,0.14817463,0
1,0,0.12497598,0
1,0,0.6010283,1
1,0,0.24299136,0
1,0,0.38458076,0
1,0,0.49337658,0
1,0,0.35263473,0
1,0,0.24281065,0
1,0,0.63319063,1
1,0,0.6473005,1
1,0,0.5195502,1
1,0,0.40211204,0
1,0,0.10844322,0
1,1,0.2526321,0
1,1,0.46560156,0
1,1,0.3381972,0
1,1,0.31479916,0
1,1,0.40931952,0
1,1,0.6200814,1
1,1,0.3516361,0
1,1,0.52192557,1
1,1,0.252895,0
1,0,0.7032989,1
1,0,0.3695937,0
1,0,0.19076216,0
1,0,0.30271864,0
1,0,0.4683891,0
1,0,0.34496194,0
1,0,0.22603329,0
1,0,0.34173092,0
1,0,0.20842972,0
1,0,0.19496804,0
1,0,0.22608253,0
1,0,0.15612952,0
1,0,0.29147667,0
1,0,0.21420851,0
1,0,0.22726665,0
1,0,0.35039726,0
1,0,0.3542855,0
1,0,0.46415165,0
1,1,0.25149038,0
1,1,0.15035208,0
1,1,0.1765362,0
1,1,0.11516292,0
1,1,0.08329855,0
1,1,0.12635313,0
1,1,0.4832743,0
1,1,0.47694358,0
1,1,0.29511496,0
1,1,0.38132095,0
1,1,0.2883629,0
1,1,0.38939607,0
1,1,0.67739534,1
1,1,0.62863296,1
1,1,0.60868686,1
1,1,0.15232633,0
1,1,0.31740004,0
1,1,0.36493543,0
1,1,0.22874193,0
1,1,0.12382488,0
1,1,0.19594033,0
1,1,0.20368509,0
1,1,0.14228483,0
1,1,0.235575,0
1,1,0.24898325,0
1,1,0.2326033,0
1,1,0.23683916,0
1,1,0.1749281,0
1,1,0.22121602,0
1,1,0.29335126,0
1,1,0.21702974,0
1,1,0.07583488,0
1,1,0.07145338,0
1,1,0.18992287,0
1,1,0.34854826,0
1,1,0.17622662,0
1,1,0.23861018,0
1,1,0.4111642,0
1,1,0.2747021,0
1,1,0.26823577,0
1,1,0.50921136,1
1,1,0.54830855,1
1,1,0.55830556,1
1,1,0.064744525,0
1,1,0.09126579,0
1,1,0.061590925,0
1,1,0.30360317,0
1,1,0.05218027,0
1,1,0.52076185,1
1,1,0.1666126,0
1,1,0.22589645,0
1,1,0.23399517,0
1,1,0.27685714,0
1,1,0.25835755,0
1,1,0.29827043,0
1,1,0.71349883,1
1,1,0.19689937,0
1,1,0.3215775,0
1,1,0.19257154,0
1,1,0.022578029,0
1,1,0.02822935,0
1,1,0.12365554,0
1,1,0.14364855,0
1,1,0.06537933,0
1,1,0.08373338,0
1,1,0.33539936,0
1,1,0.26605865,0
1,1,0.34572697,0
1,1,0.38717768,0
1,1,0.06583473,0
1,1,0.48597816,0
1,1,0.55188495,1
1,1,0.7113218,1
1,0,0.8401097,1
1,0,0.6102606,1
1,0,0.1954571,0
1,0,0.8548027,1
1,0,0.6705539,1
1,0,0.39413106,0
1,0,0.190524,0
1,0,0.5157816,1
1,0,0.37895063,0
1,0,0.49386635,0
1,0,0.55369055,1
1,0,0.45439646,0
1,0,0.66746765,1
1,0,0.34664595,0
1,0,0.6173102,1
1,0,0.31728882,0
1,0,0.6207231,1
1,0,0.25012305,0
1,0,0.19756372,0
1,0,0.6376877,1
1,0,0.40994802,0
1,0,0.529909,1
1,0,0.45404413,0
1,0,0.33256793,0
1,0,0.15702905,0
1,0,0.58743286,1
1,0,0.64541,1
1,0,0.4213866,0
1,0,0.6182188,1
1,0,0.5662657,1
1,0,0.6670639,1
1,0,0.14917131,0
1,0,0.50697523,1
1,0,0.6297351,1
1,0,0.33895624,0
1,0,0.40512514,0
1,0,0.4712841,0
1,0,0.7892653,1
1,0,0.61367434,1
1,0,0.8445888,1
1,0,0.6929287,1
1,0,0.70270026,1
1,0,0.56367326,1
1,0,0.3473711,0
1,0,0.74267125,1
1,0,0.72387695,1
1,0,0.5012827,1
1,0,0.26227608,0
1,0,0.8882539,1
1,0,0.7911746,1
1,0,0.52458745,1
1,0,0.45914853,0
1,0,0.7357533,1
1,0,0.4824837,0
1,0,0.57477224,1
1,0,0.75511444,1
1,0,0.54055893,1
1,0,0.67856264,1
1,0,0.43989417,0
1,0,0.9110524,1
1,0,0.61890787,1
1,0,0.85542506,1
1,0,0.7980391,1
1,0,0.74962306,1
1,0,0.7241166,1
1,0,0.56276727,1
1,0,0.8311367,1
1,0,0.56907,1
1,0,0.63714445,1
1,0,0.22580181,0
1,0,0.53572255,1
1,0,0.6816709,1
1,0,0.2554108,0
1,0,0.42763978,0
1,0,0.2879156,0
1,0,0.5092016,1
1,0,0.65970796,1
1,0,0.6712472,1
1,0,0.5518951,1
1,0,0.70189565,1
1,0,0.3390134,0
1,0,0.3606224,0
1,0,0.43518844,0
1,0,0.39266488,0
1,0,0.49234238,0
1,0,0.35382646,0
1,0,0.7579816,1
1,0,0.5255249,1
1,0,0.43242118,0
1,0,0.24965006,0
1,0,0.5128643,1
1,0,0.42626262,0
1,0,0.3188,0
1,0,0.55369675,1
1,0,0.75021726,1
1,0,0.4418935,0
1,0,0.29035395,0
1,0,0.60144824,1
1,0,0.6926732,1
1,0,0.45907116,0
1,0,0.4906044,0
1,0,0.6095304,1
1,0,0.34233674,0
1,0,0.36252764,0
1,0,0.47443116,0
1,0,0.44345605,0
1,0,0.49702278,0
1,0,0.55838984,1
1,0,0.64171594,1
1,0,0.42234164,0
1,0,0.44141182,0
1,0,0.49498755,0
1,0,0.5528938,1
1,0,0.5878703,1
1,0,0.35496575,0
1,0,0.38963893,0
1,0,0.5568946,1
1,0,0.23599763,0
1,0,0.30424193,0
1,0,0.4314219,0
1,0,0.29089242,0
1,0,0.3650763,0
1,0,0.43771553,0
1,0,0.64157647,1
1,0,0.8206502,1
1,0,0.5876598,1
1,0,0.54680854,1
1,0,0.46665666,0
1,0,0.5509007,1
1,0,0.72841877,1
1,0,0.7289444,1
1,0,0.609972,1
1,1,0.35102335,0
1,1,0.42069933,0
1,1,0.59106886,1
1,1,0.65963376,1
1,1,0.67711854,1
1,1,0.53930414,1
1,1,0.32881778,0
1,1,0.42421725,0
1,1,0.6251454,1
1,1,0.6243313,1
1,1,0.7786939,1
1,1,0.5190856,1
1,1,0.39256963,0
1,1,0.6719926,1
1,1,0.7554093,1
1,0,0.55438954,1
1,0,0.21806386,0
1,0,0.6462064,1
1,0,0.77901345,1
1,0,0.76093966,1
1,0,0.540612,1
1,0,0.3749605,0
1,0,0.54109657,1
1,0,0.6622464,1
1,0,0.69633883,1
1,0,0.63227487,1
1,0,0.26209483,0
1,0,0.43853047,0
1,0,0.48445052,0
1,0,0.42553583,0
1,0,0.08867189,0
1,0,0.0673146,0
1,0,0.14744826,0
1,0,0.6092119,1
1,0,0.33677337,0
1,0,0.80030173,1
1,0,0.595201,1
1,0,0.4227353,0
1,0,0.82318175,1
1,0,0.9803962,1
