label,probs,preds
1,0.47115904,0
1,0.47001857,0
1,0.4711802,0
1,0.4731763,0
1,0.47107735,0
1,0.47134432,0
1,0.4703033,0
1,0.47065634,0
1,0.4727722,0
1,0.47274742,0
1,0.47050986,0
1,0.4760222,0
1,0.47610232,0
1,0.47589776,0
1,0.47088048,0
1,0.4741449,0
1,0.47575104,0
1,0.47310665,0
1,0.47243845,0
1,0.4700924,0
1,0.47061807,0
1,0.4710964,0
1,0.4712485,0
1,0.4722976,0
1,0.47264785,0
1,0.4753959,0
1,0.47341943,0
1,0.47299525,0
1,0.47080594,0
1,0.47383842,0
1,0.47281882,0
1,0.47282356,0
1,0.4724824,0
1,0.47116792,0
1,0.4711802,0
1,0.47144407,0
1,0.4711802,0
1,0.47371748,0
1,0.47677803,0
1,0.4779077,0
1,0.46986282,0
1,0.48140493,0
1,0.4936932,0
1,0.4915413,0
1,0.4826716,0
1,0.48879212,0
1,0.47924298,0
1,0.48581162,0
1,0.4904563,0
1,0.48491937,0
1,0.48518586,0
1,0.47999796,0
1,0.48245972,0
1,0.48166683,0
1,0.491127,0
0,0.4916293,0
0,0.48546427,0
0,0.48993903,0
0,0.48395318,0
0,0.4830086,0
0,0.48393857,0
0,0.47766823,0
0,0.48395732,0
0,0.48083505,0
0,0.47700137,0
0,0.4824128,0
0,0.4764237,0
0,0.48192894,0
0,0.48235855,0
0,0.49141327,0
0,0.49232495,0
0,0.48323426,0
0,0.47301456,0
0,0.47736064,0
0,0.47975343,0
0,0.47878724,0
0,0.48503876,0
0,0.4924643,0
0,0.4940776,0
0,0.48208505,0
0,0.5027631,1
0,0.503315,1
0,0.49197304,0
0,0.49621615,0
0,0.51100034,1
0,0.5002471,1
0,0.4985313,0
0,0.50608665,1
0,0.50791425,1
0,0.5096777,1
0,0.49324462,0
0,0.49713057,0
0,0.5044027,1
0,0.49427745,0
0,0.499798,0
0,0.51323813,1
0,0.51668787,1
0,0.5015817,1
0,0.5031051,1
0,0.5054687,1
0,0.5070373,1
0,0.48903662,0
0,0.4666996,0
0,0.48722115,0
0,0.4792874,0
0,0.46568638,0
0,0.46688196,0
0,0.47677112,0
0,0.47239822,0
0,0.455294,0
0,0.47296447,0
0,0.47581425,0
0,0.46165946,0
0,0.44589436,0
0,0.44812533,0
0,0.4737837,0
0,0.46185604,0
0,0.45736486,0
1,0.44696945,0
1,0.429707,0
1,0.45411292,0
1,0.44677007,0
1,0.44781503,0
1,0.4297473,0
1,0.4377385,0
1,0.4403562,0
1,0.4465803,0
1,0.44713923,0
1,0.42709014,0
1,0.4502436,0
1,0.44261426,0
1,0.4625165,0
1,0.4244499,0
1,0.47209522,0
1,0.45487753,0
1,0.44981712,0
1,0.42657596,0
1,0.4660201,0
0,0.44711757,0
0,0.4529994,0
0,0.4491125,0
0,0.47565034,0
0,0.4489855,0
0,0.44699147,0
0,0.45364666,0
0,0.46237174,0
0,0.47031832,0
0,0.4638358,0
0,0.4680741,0
0,0.44455305,0
0,0.4680181,0
0,0.48005906,0
0,0.4798237,0
0,0.44734618,0
0,0.45877814,0
0,0.47721797,0
0,0.4583641,0
0,0.4697122,0
0,0.4712825,0
0,0.47223657,0
0,0.4507469,0
0,0.47559568,0
0,0.4594513,0
0,0.4306956,0
0,0.45396927,0
0,0.4579857,0
0,0.475302,0
0,0.42355818,0
0,0.45071214,0
0,0.4409496,0
0,0.46548045,0
0,0.42986482,0
0,0.45796242,0
0,0.4368015,0
0,0.42315304,0
0,0.43882483,0
0,0.45796037,0
0,0.4569465,0
0,0.42356998,0
0,0.458542,0
0,0.44693133,0
0,0.43597248,0
0,0.43475062,0
0,0.45100853,0
0,0.44894657,0
0,0.43130776,0
0,0.41267496,0
0,0.43913743,0
0,0.42727253,0
0,0.437796,0
1,0.42993316,0
1,0.44571108,0
1,0.455837,0
1,0.45081386,0
1,0.43563962,0
1,0.46344772,0
1,0.4459407,0
1,0.47754195,0
1,0.4449744,0
1,0.45570302,0
1,0.43560615,0
