label,probs,preds
1,0.39378145,0
1,0.49566996,0
1,0.6289258,1
1,0.6534788,1
1,0.55833346,1
1,0.57225657,1
1,0.628022,1
1,0.49446303,0
1,0.5662733,1
1,0.53934276,1
1,0.45286176,0
1,0.43353236,0
1,0.49893823,0
1,0.61066467,1
1,0.5833464,1
1,0.55218834,1
1,0.36513513,0
1,0.19394256,0
1,0.14459528,0
1,0.15200388,0
1,0.5022413,1
1,0.47545725,0
1,0.68583035,1
1,0.8149449,1
1,0.894318,1
1,0.6462268,1
1,0.7889073,1
1,0.8021872,1
1,0.6793619,1
1,0.68587804,1
1,0.50828224,1
1,0.66456485,1
1,0.6914108,1
1,0.5986467,1
1,0.62411636,1
1,0.61691034,1
1,0.54489124,1
1,0.43214098,0
1,0.38012224,0
1,0.5974345,1
1,0.5576027,1
1,0.5687435,1
1,0.33190098,0
1,0.48688078,0
1,0.37093422,0
1,0.51229095,1
1,0.5282452,1
1,0.53215957,1
1,0.4626859,0
1,0.40483975,0
1,0.3493965,0
1,0.3342574,0
1,0.43337142,0
1,0.4587328,0
1,0.22263062,0
0,0.50626236,1
0,0.36233652,0
0,0.55614173,1
0,0.37547302,0
0,0.59418106,1
0,0.5433163,1
0,0.31459516,0
0,0.4594162,0
0,0.4026968,0
0,0.46441412,0
0,0.2186908,0
0,0.21246104,0
0,0.20221788,0
0,0.18310742,0
0,0.2081037,0
0,0.26345947,0
0,0.33824754,0
0,0.17889775,0
0,0.34791636,0
0,0.34648633,0
0,0.36706504,0
0,0.445525,0
0,0.20682177,0
0,0.18766949,0
0,0.33134422,0
0,0.2330529,0
0,0.26130947,0
0,0.28219393,0
0,0.33394697,0
0,0.3891856,0
0,0.42139122,0
0,0.36716053,0
0,0.47419548,0
0,0.4458651,0
0,0.35281986,0
0,0.44349697,0
0,0.38968143,0
0,0.33745617,0
0,0.34013045,0
0,0.40646294,0
0,0.3386946,0
0,0.34538978,0
0,0.36439756,0
0,0.35357466,0
0,0.43731928,0
0,0.35838118,0
0,0.35320088,0
0,0.33588433,0
0,0.24129742,0
0,0.30221194,0
0,0.3817911,0
0,0.29178607,0
0,0.38013056,0
0,0.32329077,0
0,0.3552284,0
0,0.40845835,0
0,0.35290536,0
0,0.3225428,0
0,0.3364737,0
0,0.41284758,0
0,0.4224947,0
0,0.37107864,0
0,0.41737115,0
1,0.46756116,0
1,0.4350066,0
1,0.41068512,0
1,0.43397287,0
1,0.38419864,0
