,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7492116935112897,0.5139796537088189,0.681974877913793,0.6248927038626609,0.9442896935933147,0.20797546012269938,0.34087481146304677,0.3241294577087516,0.5446995838747348
1,2,1,0.6843976553748635,0.5887623795728626,0.6888127525647482,0.5527896995708155,0.5418227215980025,0.26625766871165646,0.35705470999588645,0.08246043848707522,0.5342194772940345
2,3,1,0.6852030929397134,0.6308023984369736,0.6957263946533203,0.5024320457796853,0.45058930190389845,0.3049079754601227,0.3637028905964142,-0.02149499805077779,0.4948884027697824
3,4,1,0.6831145637175616,0.6597722832311528,0.7008604109287262,0.48669527896995707,0.4288194444444444,0.3030674846625767,0.35514018691588783,-0.05279494576094035,0.4719442753992665
4,5,1,0.6794965126935173,0.657616384827865,0.7060814599196116,0.46065808297567956,0.4269340974212034,0.4570552147239264,0.4414814814814815,-0.07895879905636183,0.45527903419464133
5,6,1,0.6782535770360161,0.6525634979451593,0.7095856467882792,0.48011444921316165,0.4305864884929473,0.3558282208588957,0.3896540141081626,-0.05681872996172203,0.46512788039276964
6,7,1,0.6697096824645996,0.6706191470726942,0.7158885896205902,0.4755364806866953,0.44025897586815776,0.4588957055214724,0.4493841994592971,-0.05092801180790243,0.46040082896100265
7,8,1,0.6661878052879783,0.6649599137640638,0.7205069959163666,0.48612303290414877,0.4461038961038961,0.4214723926380368,0.4334384858044164,-0.03607423177094127,0.4699378279248014
8,9,1,0.6566954290165621,0.6786363942599205,0.7291801571846008,0.47696709585121605,0.44310344827586207,0.47300613496932514,0.457566765578635,-0.04645995761780353,0.462245431668284
9,10,1,0.6539381461984971,0.6718318399245435,0.7360072433948517,0.482689556509299,0.44458281444582815,0.43803680981595094,0.44128553770086526,-0.040288584020996596,0.46784223424727384
10,11,1,0.6434845082900104,0.6801185744121808,0.745988517999649,0.47410586552217454,0.44110985277463194,0.47791411042944787,0.4587750294464075,-0.05119516272722063,0.46122436224280006
11,12,1,0.6402169255649343,0.6741898538031396,0.7520941992600759,0.4781115879828326,0.44405997693194926,0.4723926380368098,0.4577883472057075,-0.044398065257520006,0.4644798434184773
12,13,1,0.6307944585295284,0.682948191066496,0.7586542169253031,0.47639484978540775,0.44068801897983395,0.4558282208588957,0.44813027744270206,-0.04971989965334699,0.4637475945328048
13,14,1,0.6240450915168313,0.6841608839183454,0.7680056293805441,0.48068669527896996,0.444907683144729,0.4582822085889571,0.4514959202175884,-0.04138769960146698,0.4612347242553332
14,15,1,0.6145393042003408,0.6941992858586539,0.7822392086187998,0.47896995708154505,0.44545973729297544,0.4785276073619632,0.4614019520851819,-0.042020596381013686,0.4603154657148967
15,16,1,0.6092739701271057,0.690763322778414,0.78946985801061,0.48183118741058656,0.44831524842946885,0.4815950920245399,0.46435965690624076,-0.03628514436384416,0.4584850079771049
16,17,1,0.6044291012427386,0.6950751195849896,0.7926622231801351,0.4766809728183119,0.44177881802223523,0.46319018404907975,0.4522312069481881,-0.04824028159880156,0.4604243490846889
17,18,1,0.5946149685803581,0.7014754429697501,0.8093733489513397,0.4678111587982833,0.43667400881057267,0.4865030674846626,0.4602437608821822,-0.061929636295056475,0.4480399348673497
18,19,1,0.5902881727499121,0.7023512766960857,0.8155688842137655,0.47010014306151643,0.43431952662721895,0.4503067484662577,0.44216867469879517,-0.06218648411571461,0.45339117419694397
19,20,1,0.5837208015077254,0.7081452536549215,0.8145685295263926,0.48068669527896996,0.4465626805314847,0.4742331288343558,0.45998214817018745,-0.039352291576044494,0.4531247224460928
20,1,2,0.7399458900878304,0.5091295116772824,0.7144359707832336,0.3186787072243346,0.15373961218836565,0.24359912216532553,0.18850834984432494,-0.3763157610432506,0.26206745875719395
21,2,2,0.6734171886193124,0.5746638358103326,0.7693402886390686,0.2880228136882129,0.23038728897715988,0.5091441111923921,0.31722880583409296,-0.32181060538380374,0.2564740049752205
22,3,2,0.6664651710736124,0.5475583864118896,0.8633070707321167,0.31844106463878324,0.17524881003894419,0.29626920263350404,0.22022838499184338,-0.35259709999277855,0.2691996723698111
23,4,2,0.6562334393200121,0.6450813871196037,0.9646740674972534,0.3193916349809886,0.17834121186076493,0.3035844915874177,0.22468868435300487,-0.3479728057555327,0.2807681800122411
24,5,2,0.6469160365430933,0.6558386411889596,1.0527582883834838,0.3189163498098859,0.20983352690669763,0.39648866130212146,0.27443037974683543,-0.30965594269248536,0.2759532470381577
25,6,2,0.646062339607038,0.6347487615003539,1.083818292617798,0.3201045627376426,0.18692372170997484,0.3262618873445501,0.23767652544630963,-0.3370445069836391,0.28707938697827073
26,7,2,0.6366905319063287,0.6610757254069356,1.122684073448181,0.32295627376425856,0.1935483870967742,0.3423555230431602,0.24729194187582562,-0.3258757728533041,0.28919659794002905
27,8,2,0.6335825120147905,0.6647558386411889,1.1468417167663574,0.32390684410646386,0.19462809917355373,0.3445501097293343,0.24874570900448903,-0.3235106184308528,0.28802553373156725
28,9,2,0.6285871079093531,0.6687190375088464,1.1762935876846314,0.3224809885931559,0.19389438943894388,0.34381858083394295,0.24795568451595884,-0.32596685149941235,0.29289968938989563
