,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7374762542107526,0.6418513777538234,0.7028501530488332,0.5482117310443491,0.7428571428571429,0.04785276073619632,0.08991354466858789,0.09753649365760382,0.5460583233276863
1,2,1,0.676844505702748,0.5609378158054301,0.6896369059880575,0.5333333333333333,0.49963369963369964,0.41840490797546015,0.45542570951585976,0.053360925508829024,0.5280348360992779
2,3,1,0.6749699711799622,0.5856632756181365,0.689879576365153,0.5273247496423462,0.4924554183813443,0.4404907975460123,0.4650259067357513,0.04422007127390313,0.5249778779256238
3,4,1,0.6658537212540122,0.6128814929596442,0.6918789545694987,0.5267525035765379,0.49166666666666664,0.4343558282208589,0.46123778501628665,0.04242985420504812,0.523347094524581
4,5,1,0.6532227852765251,0.6254126524287543,0.6951819161574045,0.5204577968526466,0.4854614412136536,0.47116564417177914,0.47820672478206727,0.03478231747316106,0.5168073488050791
5,6,1,0.6384697100695442,0.6340362460419052,0.6997860074043274,0.5110157367668098,0.4774156660949114,0.5122699386503068,0.4942290618526191,0.022139300850343758,0.511152486060626
6,7,1,0.6237779259681702,0.6405713130768712,0.705991288026174,0.5021459227467812,0.47049356223175964,0.5380368098159509,0.5020034344590727,0.00881395048853989,0.5058532212700866
7,8,1,0.6099516188397127,0.650542343192077,0.7133707900842031,0.49756795422031475,0.46634615384615385,0.5355828220858896,0.4985722444317533,-7.403500596667232e-05,0.5032998898008191
8,9,1,0.5950704830534318,0.6602438860068719,0.721637358268102,0.49756795422031475,0.46659597030752914,0.5398773006134969,0.5005688282138794,0.00046752652754344107,0.5006440895409463
9,10,1,0.581204263602986,0.672775045475982,0.7307049135367075,0.49642346208869814,0.4656084656084656,0.5398773006134969,0.5,-0.0016794556330264024,0.498061481274363
10,11,1,0.5688615195891437,0.6817354982146466,0.7399421234925588,0.49241773962804003,0.46226415094339623,0.5411042944785276,0.49858677218767666,-0.00904756016840363,0.4951486044178358
11,12,1,0.5564273104948156,0.6972310179882774,0.7494259675343832,0.49213161659513593,0.4614566719829878,0.5325153374233129,0.49444602677299915,-0.010655241960184771,0.4927724140199674
12,13,1,0.5449632178334629,0.7007343528936198,0.7575635015964508,0.4895565092989986,0.459601259181532,0.5374233128834356,0.49547511312217196,-0.014883234214779271,0.49145281994769646
13,14,1,0.5330215061412138,0.7135349996631408,0.7665988306204478,0.4875536480686695,0.4575197889182058,0.5319018404907976,0.4919148936170213,-0.01932988588538339,0.48919225645158637
14,15,1,0.521529990084031,0.7251903254059152,0.7750713725884756,0.4832618025751073,0.4536354056902002,0.5282208588957055,0.4880952380952381,-0.02785185631865843,0.4876795670981431
15,16,1,0.5121698940501493,0.729704237687799,0.7843123177687327,0.4798283261802575,0.45026455026455026,0.5220858895705521,0.48352272727272727,-0.03505616655173052,0.484783466833336
16,17,1,0.5020244261797737,0.7356329582968403,0.7919215559959412,0.4815450643776824,0.45169851380042464,0.5220858895705521,0.48434832100170744,-0.03182678285200674,0.4843839536834488
17,18,1,0.49071730059735913,0.7441891800848885,0.8008506298065186,0.48125894134477826,0.45166402535657685,0.5245398773006135,0.48538177689469203,-0.032067350968813316,0.48159492754815053
18,19,1,0.48110824823379517,0.7521390554470121,0.8095213075478872,0.4792560801144492,0.4490889603429796,0.5141104294478528,0.4794050343249428,-0.037097444886744636,0.48066366223128676
19,20,1,0.4698709337150349,0.7592130970827999,0.8187946279843649,0.4755364806866953,0.4462678665960826,0.5171779141104295,0.47911338448422847,-0.04372472112160223,0.47894110100495074
