Fold,Label,Prob,Preds
1,0,0.48396546,0
1,0,0.48240346,0
1,0,0.47607544,0
1,0,0.47571865,0
1,0,0.4804439,0
1,0,0.47807732,0
1,0,0.48352602,0
1,0,0.4828299,0
1,0,0.4797712,0
1,0,0.47716713,0
1,0,0.4784532,0
1,0,0.47894028,0
1,0,0.4707851,0
1,0,0.4835917,0
1,0,0.4832779,0
1,0,0.48012483,0
1,0,0.47528255,0
1,0,0.47632736,0
1,0,0.47772554,0
1,0,0.48787478,0
1,0,0.48217323,0
1,0,0.46995142,0
1,0,0.47583422,0
1,0,0.48543745,0
1,0,0.47238693,0
1,0,0.47015435,0
1,0,0.4841258,0
1,0,0.4840221,0
1,0,0.48163888,0
1,0,0.4829299,0
1,0,0.47407237,0
1,0,0.46909207,0
1,0,0.47439644,0
1,0,0.47759575,0
1,0,0.47892046,0
1,0,0.47199807,0
1,0,0.4819168,0
1,0,0.47693568,0
1,0,0.4765574,0
1,0,0.48221493,0
1,0,0.48427492,0
1,0,0.48367947,0
1,0,0.48504004,0
1,0,0.48007455,0
1,0,0.47233474,0
1,0,0.48011222,0
1,0,0.48138663,0
1,0,0.47636405,0
1,0,0.47562546,0
1,0,0.4719865,0
1,0,0.4753157,0
1,0,0.48113367,0
1,0,0.47378135,0
1,0,0.47765613,0
1,0,0.482368,0
1,0,0.47865567,0
1,0,0.47643134,0
1,0,0.47610384,0
1,0,0.48119617,0
1,0,0.47808167,0
1,0,0.47459108,0
1,0,0.4787071,0
1,0,0.4779124,0
1,0,0.47544277,0
1,0,0.47569755,0
1,0,0.46959674,0
1,0,0.4777583,0
1,0,0.47879794,0
1,0,0.47517928,0
1,0,0.47806686,0
1,0,0.47551686,0
1,0,0.47564128,0
1,0,0.47858095,0
1,0,0.4798588,0
1,0,0.47531956,0
1,0,0.4740612,0
1,0,0.48246926,0
1,0,0.4807852,0
1,1,0.487365,0
1,1,0.5188897,1
1,1,0.5159077,1
1,1,0.50206375,1
1,1,0.5092867,1
1,1,0.5156542,1
1,1,0.5153308,1
1,1,0.51306874,1
1,1,0.51016223,1
1,1,0.50208247,1
1,1,0.5008425,1
1,1,0.49961028,0
1,1,0.5146679,1
1,1,0.5084208,1
1,1,0.5141598,1
1,1,0.45831195,0
1,1,0.49320245,0
1,1,0.4941888,0
1,1,0.4753619,0
1,1,0.48006925,0
1,1,0.49222118,0
1,1,0.50081784,1
1,1,0.49225616,0
1,1,0.4872951,0
1,1,0.47974575,0
1,1,0.47826365,0
1,1,0.47169134,0
1,1,0.4853942,0
1,1,0.49008015,0
1,1,0.49104863,0
1,1,0.47006905,0
1,1,0.4832654,0
1,1,0.4831623,0
1,1,0.4770786,0
1,1,0.4791692,0
1,1,0.47348708,0
1,1,0.4792703,0
1,1,0.47698796,0
1,1,0.47767466,0
1,1,0.47274047,0
1,1,0.47509658,0
1,1,0.47919536,0
1,1,0.4750811,0
1,1,0.47940558,0
1,1,0.47186464,0
1,1,0.47767046,0
1,1,0.47036096,0
1,1,0.4757672,0
1,1,0.4724403,0
1,1,0.47453928,0
1,1,0.471903,0
1,1,0.47619656,0
1,1,0.47719568,0
1,1,0.47498915,0
1,1,0.47270623,0
1,1,0.47814563,0
1,1,0.4724578,0
1,1,0.48158407,0
1,1,0.47483066,0
1,1,0.47289452,0
1,1,0.47924343,0
1,1,0.4727976,0
1,1,0.47322044,0
1,1,0.4685719,0
1,1,0.47790632,0
1,1,0.47832367,0
1,0,0.51859677,1
1,0,0.51852155,1
1,0,0.54947597,1
1,0,0.5087741,1
1,0,0.51276314,1
1,0,0.52770096,1
1,0,0.5260569,1
1,0,0.5127466,1
1,0,0.5041804,1
1,0,0.51785123,1
1,0,0.49479136,0
1,0,0.49916705,0
1,0,0.47299054,0
1,0,0.48146543,0
1,0,0.47890025,0
1,0,0.48560598,0
1,0,0.4832739,0
1,0,0.46543702,0
1,0,0.4899943,0
1,0,0.506453,1
1,0,0.49206793,0
1,0,0.52899605,1
1,0,0.5359405,1
1,0,0.5173052,1
1,0,0.5256905,1
1,0,0.5379825,1
1,0,0.5314502,1
1,0,0.51835585,1
1,0,0.5252387,1
1,0,0.5403532,1
1,0,0.50863254,1
1,0,0.49972928,0
1,0,0.4938561,0
1,0,0.50760645,1
1,0,0.5028359,1
1,0,0.47635803,0
1,0,0.47169295,0
1,0,0.49211875,0
1,0,0.46241564,0
1,0,0.4627545,0
1,0,0.4716765,0
1,0,0.450595,0
1,0,0.46567982,0
1,0,0.48115453,0
1,0,0.48260763,0
1,0,0.48242274,0
1,0,0.49214134,0
1,0,0.48985106,0
1,0,0.52197236,1
1,0,0.5052929,1
1,0,0.49686453,0
1,0,0.4848228,0
1,0,0.4866892,0
1,0,0.45888016,0
1,0,0.4894838,0
1,0,0.46981907,0
1,0,0.47774243,0
1,0,0.4661715,0
1,0,0.4815414,0
1,0,0.4779949,0
1,0,0.4970836,0
1,0,0.492768,0
1,0,0.47844365,0
1,0,0.5384355,1
1,0,0.5479312,1
1,0,0.50389963,1
1,0,0.5209952,1
1,0,0.53664833,1
1,0,0.49328545,0
1,0,0.5206719,1
1,0,0.51487964,1
1,0,0.5139499,1
1,0,0.48540133,0
1,0,0.4948708,0
1,0,0.4842542,0
1,0,0.47275558,0
1,0,0.47287947,0
1,0,0.4680821,0
1,0,0.49953878,0
1,0,0.4946101,0
1,0,0.502583,1
1,0,0.4993113,0
1,0,0.4869035,0
1,0,0.49480823,0
1,0,0.48070815,0
1,0,0.5081179,1
1,0,0.48978528,0
1,0,0.5018327,1
1,0,0.5114312,1
1,0,0.49279317,0
1,0,0.4977402,0
1,0,0.49952292,0
1,0,0.5263337,1
1,0,0.49879807,0
1,0,0.49803412,0
1,0,0.5255319,1
1,0,0.50700843,1
1,0,0.5119724,1
1,0,0.49801552,0
1,0,0.528534,1
1,0,0.5133165,1
1,0,0.49761,0
1,0,0.52136904,1
1,0,0.506296,1
1,0,0.50757545,1
1,0,0.5005599,1
1,0,0.52259,1
1,0,0.49459997,0
1,0,0.5119311,1
1,0,0.51459,1
1,0,0.51488835,1
1,0,0.5108787,1
1,0,0.50401527,1
1,0,0.51622605,1
1,0,0.518083,1
1,0,0.51151246,1
1,0,0.5069614,1
1,0,0.5169233,1
1,0,0.5060328,1
1,0,0.5078154,1
1,0,0.50925237,1
1,0,0.5117646,1
1,1,0.50626385,1
1,1,0.50744146,1
1,1,0.5084611,1
1,1,0.5053639,1
1,1,0.50385773,1
1,1,0.50603884,1
1,1,0.495892,0
1,1,0.5008227,1
1,0,0.5087349,1
1,0,0.5128982,1
1,0,0.4982291,0
1,0,0.5220915,1
1,0,0.521909,1
1,0,0.5123859,1
1,0,0.5074453,1
1,0,0.51620007,1
1,0,0.52634746,1
1,0,0.5013871,1
1,0,0.5045284,1
1,0,0.50728756,1
1,0,0.5089742,1
1,0,0.500889,1
1,0,0.50672305,1
1,0,0.51920927,1
1,0,0.4920556,0
1,0,0.5098311,1
1,0,0.505628,1
1,0,0.5054337,1
1,0,0.50421906,1
1,0,0.4969347,0
1,0,0.5101061,1
1,0,0.50610167,1
1,0,0.50516015,1
1,0,0.5142024,1
1,0,0.5178072,1
1,0,0.50153244,1
1,0,0.504848,1
1,0,0.5172658,1
1,0,0.5043834,1
1,0,0.5214283,1
1,1,0.5207113,1
1,1,0.52787185,1
1,1,0.5149647,1
1,1,0.51339453,1
1,1,0.5170349,1
1,1,0.51489824,1
1,1,0.5031992,1
1,1,0.5124089,1
1,1,0.51453066,1
1,1,0.5056582,1
1,1,0.49769998,0
1,1,0.50420517,1
1,1,0.50240916,1
1,1,0.50911885,1
1,1,0.4961625,0
1,1,0.5051338,1
1,1,0.49988535,0
1,1,0.5107814,1
1,1,0.5096866,1
1,1,0.5263786,1
1,1,0.51803315,1
1,1,0.51783836,1
1,1,0.5081432,1
1,1,0.50990283,1
1,0,0.5135202,1
1,0,0.51667315,1
1,0,0.53169614,1
1,0,0.50615305,1
1,0,0.51520693,1
1,0,0.52157134,1
1,0,0.5212078,1
1,0,0.519563,1
1,0,0.5115553,1
1,0,0.526192,1
1,0,0.51013327,1
1,0,0.49837762,0
1,0,0.52017576,1
1,0,0.52308387,1
1,0,0.5027976,1
1,0,0.50615376,1
1,0,0.5197956,1
1,0,0.50688493,1
1,0,0.50963545,1
1,0,0.52143866,1
1,0,0.5085601,1
1,0,0.5040142,1
1,0,0.5058628,1
1,0,0.51325226,1
1,0,0.50250775,1
1,0,0.5140338,1
1,0,0.5202659,1
1,0,0.5117809,1
1,0,0.50916386,1
1,0,0.5097563,1
1,0,0.5019735,1
1,0,0.49809602,0
1,0,0.49764785,0
1,0,0.49897608,0
1,1,0.5049483,1
1,1,0.49564406,0
1,1,0.4944696,0
1,1,0.50625324,1
1,1,0.48980317,0
1,1,0.49004254,0
1,1,0.48766613,0
1,1,0.50020325,1
1,1,0.48406792,0
1,0,0.49531752,0
1,0,0.50084144,1
1,0,0.4880083,0
1,0,0.49157107,0
1,0,0.4922891,0
1,0,0.50227123,1
1,0,0.48621526,0
1,0,0.4883852,0
1,0,0.501959,1
1,0,0.4963066,0
1,0,0.4952567,0
1,0,0.49128306,0
1,0,0.49424762,0
1,0,0.48681268,0
1,0,0.49019867,0
1,0,0.4965389,0
1,0,0.49772036,0
1,0,0.48946887,0
1,1,0.4918205,0
1,1,0.5075408,1
1,1,0.48968342,0
1,1,0.48596755,0
1,1,0.4829374,0
1,1,0.4977008,0
1,1,0.48235068,0
1,1,0.49028394,0
1,1,0.4939228,0
1,1,0.48697424,0
1,1,0.48531345,0
1,1,0.4879657,0
1,1,0.49140117,0
1,1,0.48913473,0
1,1,0.48911327,0
1,1,0.48086452,0
1,1,0.49164304,0
1,1,0.49026936,0
1,1,0.48398557,0
1,1,0.35342845,0
1,1,0.35074738,0
1,1,0.3667933,0
1,1,0.3679616,0
1,1,0.32251847,0
1,1,0.33158588,0
1,1,0.34788442,0
1,1,0.32527232,0
1,1,0.33507806,0
1,1,0.30989772,0
1,1,0.32787117,0
1,1,0.31589112,0
1,1,0.30261293,0
1,1,0.34044617,0
1,1,0.34624252,0
1,1,0.35254052,0
1,1,0.3746266,0
1,1,0.36999804,0
1,1,0.36589816,0
1,1,0.37034106,0
1,1,0.3841438,0
1,1,0.37447536,0
1,1,0.4079848,0
1,1,0.40419257,0
1,1,0.44598746,0
1,1,0.4373088,0
1,1,0.42370003,0
1,1,0.44367886,0
1,1,0.44771612,0
1,1,0.4366479,0
1,1,0.4673957,0
1,1,0.4584596,0
1,1,0.42298904,0
1,1,0.43130237,0
1,1,0.46800113,0
1,1,0.44504282,0
1,1,0.4456664,0
1,1,0.45868197,0
1,1,0.4480194,0
1,1,0.41041276,0
1,1,0.41503707,0
1,1,0.3950271,0
1,1,0.42843246,0
1,1,0.42521423,0
1,1,0.41886213,0
1,1,0.43343925,0
1,1,0.43184692,0
1,1,0.4464357,0
1,1,0.4374792,0
1,1,0.46127495,0
1,1,0.41843525,0
1,1,0.435729,0
1,1,0.4645522,0
1,1,0.4503114,0
1,0,0.52139753,1
1,0,0.51668084,1
1,0,0.519682,1
1,0,0.53052485,1
1,0,0.5238421,1
1,0,0.50879395,1
1,0,0.5206574,1
1,0,0.5231152,1
1,0,0.50991166,1
1,0,0.5214616,1
1,0,0.52944267,1
1,0,0.5177845,1
1,0,0.5174644,1
1,0,0.51407874,1
1,0,0.52449846,1
1,0,0.5245406,1
1,0,0.5207083,1
1,0,0.5282556,1
1,0,0.51617575,1
1,0,0.5159503,1
1,0,0.52049816,1
1,0,0.52175653,1
1,0,0.5260818,1
1,0,0.5117629,1
1,0,0.5196882,1
1,0,0.5222903,1
1,0,0.50941515,1
1,0,0.5190056,1
1,0,0.52278084,1
1,0,0.5255732,1
1,0,0.5115294,1
1,0,0.5160957,1
1,0,0.51201004,1
1,0,0.5245714,1
1,0,0.5150734,1
1,0,0.50975186,1
1,0,0.5136679,1
1,0,0.51688904,1
1,0,0.5072663,1
1,0,0.500422,1
1,0,0.50836295,1
1,0,0.5117172,1
1,0,0.5107847,1
1,0,0.50081927,1
1,0,0.51096433,1
1,0,0.5185696,1
1,0,0.5057798,1
1,0,0.5225588,1
1,0,0.5190091,1
1,0,0.5232145,1
1,0,0.50165594,1
1,0,0.50868976,1
1,0,0.5209004,1
1,0,0.51508135,1
1,0,0.5203413,1
1,0,0.5211798,1
1,0,0.5192263,1
1,0,0.51202226,1
1,0,0.5128423,1
1,0,0.5175945,1
1,0,0.52156305,1
1,0,0.516994,1
1,0,0.5110086,1
1,0,0.51995206,1
1,0,0.51260465,1
1,0,0.5175377,1
1,0,0.5223395,1
1,0,0.5147505,1
1,0,0.5098522,1
1,0,0.51701105,1
1,0,0.5198044,1
1,0,0.5169253,1
1,0,0.52397746,1
1,0,0.5197436,1
1,0,0.50846976,1
1,0,0.5063844,1
1,0,0.5134772,1
1,0,0.50694644,1
1,0,0.49651936,0
1,0,0.5099275,1
1,0,0.51653093,1
1,0,0.4994029,0
1,0,0.5159731,1
1,0,0.5163837,1
1,0,0.51817876,1
1,0,0.5149978,1
1,0,0.51924455,1
1,0,0.5239439,1
1,0,0.51343673,1
1,0,0.5128934,1
1,0,0.51075125,1
1,0,0.5175002,1
1,0,0.5171591,1
1,0,0.5150547,1
1,0,0.52302027,1
1,0,0.50591886,1
1,0,0.51948434,1
1,0,0.52329385,1
1,0,0.5178099,1
1,0,0.51195306,1
1,0,0.5182688,1
1,0,0.51817256,1
1,0,0.51522505,1
1,0,0.51778144,1
1,0,0.5117432,1
1,0,0.5168947,1
1,0,0.5052342,1
1,0,0.5142375,1
1,0,0.5149069,1
1,0,0.51028436,1
1,0,0.50611746,1
1,0,0.51340324,1
1,0,0.50656253,1
1,0,0.5142938,1
1,0,0.5068942,1
1,0,0.5034321,1
1,0,0.5052771,1
1,0,0.49487337,0
1,0,0.4925911,0
1,0,0.49568298,0
1,0,0.48189765,0
1,0,0.49543333,0
1,0,0.4736986,0
1,0,0.4755735,0
1,0,0.48846605,0
1,0,0.48375577,0
1,0,0.470654,0
1,0,0.4785914,0
1,0,0.49981695,0
1,0,0.49462986,0
1,0,0.48824853,0
1,0,0.49436545,0
1,1,0.49739474,0
1,1,0.49407002,0
1,1,0.50333095,1
1,1,0.50411665,1
1,1,0.5027652,1
1,1,0.5001551,1
1,1,0.50122964,1
1,1,0.49815354,0
1,1,0.503262,1
1,1,0.50488305,1
1,1,0.501409,1
1,1,0.49526805,0
1,1,0.50141543,1
1,1,0.5009378,1
1,1,0.49760994,0
1,0,0.49437782,0
1,0,0.48921093,0
1,0,0.48719403,0
1,0,0.49535868,0
1,0,0.48410296,0
1,0,0.47859645,0
1,0,0.48445478,0
1,0,0.48497945,0
1,0,0.49325332,0
1,0,0.48295435,0
1,0,0.48186338,0
1,0,0.48127344,0
1,0,0.48474556,0
1,0,0.47065428,0
1,0,0.47499034,0
1,0,0.47251335,0
1,0,0.476081,0
1,0,0.47589037,0
1,0,0.47520804,0
1,0,0.4741808,0
1,0,0.4689142,0
1,0,0.4646141,0
1,0,0.47056,0
1,0,0.46860984,0
1,0,0.46861356,0
