label,probs,preds
1,0.4265335,0
1,0.4260097,0
1,0.44023165,0
1,0.44015068,0
1,0.42542905,0
1,0.44478726,0
1,0.43031567,0
1,0.41080904,0
1,0.43128636,0
1,0.4454029,0
1,0.43153152,0
1,0.44897062,0
1,0.4589631,0
1,0.4479199,0
1,0.43670613,0
1,0.4595332,0
1,0.4273501,0
1,0.4695473,0
1,0.4418574,0
1,0.45812738,0
1,0.4392871,0
1,0.45008072,0
1,0.444421,0
1,0.4526984,0
1,0.44835675,0
1,0.4460004,0
1,0.4660602,0
1,0.44847393,0
1,0.45171788,0
1,0.46400955,0
1,0.44860616,0
1,0.4478132,0
1,0.43982086,0
1,0.45663333,0
1,0.44968984,0
1,0.4355095,0
1,0.44663948,0
1,0.4505466,0
1,0.43192658,0
1,0.46599162,0
1,0.41455078,0
1,0.46508658,0
1,0.48097694,0
1,0.46059984,0
1,0.45128897,0
1,0.49537706,0
1,0.4533939,0
1,0.47484192,0
1,0.45751554,0
1,0.44478562,0
1,0.47181323,0
1,0.45682594,0
1,0.44747338,0
1,0.47750816,0
1,0.478107,0
0,0.46272022,0
0,0.4490052,0
0,0.46745354,0
0,0.46638817,0
0,0.49786276,0
0,0.5041489,1
0,0.46389022,0
0,0.46617922,0
0,0.45755747,0
0,0.46891716,0
0,0.42939922,0
0,0.4505174,0
0,0.44550547,0
0,0.46077734,0
0,0.4528687,0
0,0.45955756,0
0,0.43675974,0
0,0.435698,0
0,0.42601308,0
0,0.42211628,0
0,0.44207883,0
0,0.42664248,0
0,0.4698028,0
0,0.45975402,0
0,0.45209995,0
0,0.48556784,0
0,0.47002527,0
0,0.4578887,0
0,0.48041448,0
0,0.49477285,0
0,0.5026138,1
0,0.47669685,0
0,0.47732717,0
0,0.4835535,0
0,0.4810815,0
0,0.4530596,0
0,0.4571294,0
0,0.4545247,0
0,0.477064,0
0,0.47166497,0
0,0.48602444,0
0,0.46391445,0
0,0.46767777,0
0,0.48508453,0
0,0.44451025,0
0,0.47646853,0
0,0.44803602,0
0,0.47388098,0
0,0.43381208,0
0,0.43155566,0
0,0.4582551,0
0,0.47503492,0
0,0.4712687,0
0,0.4669121,0
0,0.47473767,0
0,0.4649405,0
0,0.46963012,0
0,0.44165352,0
0,0.44273874,0
0,0.47388735,0
0,0.4722565,0
0,0.47792387,0
0,0.4596041,0
1,0.4973912,0
1,0.518495,1
1,0.47921276,0
1,0.49837285,0
1,0.4764564,0
1,0.48888034,0
1,0.48156908,0
1,0.51091796,1
1,0.47436675,0
1,0.5271674,1
1,0.45961943,0
1,0.4797189,0
1,0.48705134,0
1,0.4996809,0
1,0.48723632,0
1,0.47427595,0
1,0.48620173,0
1,0.47968787,0
1,0.4947155,0
1,0.4985543,0
0,0.48717156,0
0,0.4839288,0
0,0.49627396,0
0,0.49078658,0
0,0.4721598,0
0,0.466404,0
0,0.47975954,0
0,0.47882494,0
0,0.4521738,0
0,0.46176988,0
0,0.4337505,0
0,0.48125312,0
0,0.47061884,0
0,0.44225305,0
0,0.477588,0
0,0.5043157,1
0,0.48863158,0
0,0.4932936,0
0,0.49766442,0
0,0.48083422,0
0,0.46603963,0
0,0.50406754,1
0,0.5370383,1
0,0.4729523,0
0,0.5276313,1
0,0.47547162,0
0,0.46899447,0
0,0.46564996,0
0,0.46498245,0
