,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7420105443281286,0.4675604662130297,0.6846975286801656,0.6051502145922747,0.7853881278538812,0.21104294478527608,0.33268858800773693,0.24204956360180982,0.5555175249592921
1,2,1,0.675220762982088,0.5636326888095399,0.6822965939839681,0.5553648068669528,0.532312925170068,0.38404907975460123,0.44618674269422665,0.09411655227235002,0.5414118653267324
2,3,1,0.6730229048167958,0.5896382132991983,0.6874910791714987,0.5587982832618026,0.5408163265306123,0.3576687116564417,0.43057607090103395,0.09964758447196047,0.5329844240859225
3,4,1,0.6629244019003475,0.609041298928788,0.6937705477078756,0.5487839771101574,0.5236396074933095,0.36012269938650304,0.4267539076699382,0.07887160019890922,0.524453527196171
4,5,1,0.6471937929882723,0.6260863706797817,0.7023580968379974,0.5204577968526466,0.484375,0.43742331288343556,0.45970341715022567,0.03076866504981176,0.5061941808253425
5,6,1,0.6306504361769733,0.640638684901974,0.7159441709518433,0.49814020028612305,0.46291866028708134,0.47484662576687114,0.4688067837674137,-0.006645860050739964,0.48927054721294755
6,7,1,0.6145099191104665,0.6532372161961868,0.7313954333464304,0.4838340486409156,0.45106861642294716,0.4920245398773006,0.4706572769953052,-0.03123377996398391,0.47642362538857547
7,8,1,0.5962184211787056,0.665431516539783,0.7464325626691183,0.47353361945636624,0.44324324324324327,0.5030674846625767,0.47126436781609193,-0.04918464690041359,0.46849388970213324
8,9,1,0.5774437066386727,0.6806575490130028,0.7643022040526072,0.4669527896995708,0.4383923849814913,0.5085889570552147,0.4708889520022721,-0.060916068914591434,0.46058142403657953
9,10,1,0.5600531364188475,0.6920433874553662,0.7786431014537811,0.4646638054363376,0.435457953936797,0.49877300613496933,0.46496997426365455,-0.06637962222528714,0.459682396092041
10,11,1,0.5399908090338987,0.7102337802331065,0.7977857788403829,0.4586552217453505,0.4309799789251844,0.501840490797546,0.463718820861678,-0.07736059399503885,0.4547165249428445
11,12,1,0.5228195190429688,0.725527184531429,0.815123587846756,0.455793991416309,0.4284210526315789,0.49938650306748467,0.46118980169971674,-0.08304830957556095,0.45088077106531355
12,13,1,0.505590987556121,0.7366435356733814,0.8301706413427988,0.4597997138769671,0.4321052631578947,0.503680981595092,0.4651558073654391,-0.07498794184530308,0.4513723909932729
13,14,1,0.4872623138567981,0.7489052078420805,0.851678748925527,0.45779685264663805,0.4305191400104877,0.503680981595092,0.4642352275940062,-0.0787755313506831,0.44623414858797017
14,15,1,0.47152164929053364,0.7578656605807451,0.8655771116415659,0.4609442060085837,0.4336468129571578,0.50920245398773,0.4683972911963883,-0.07219622610691838,0.4481338508857054
15,16,1,0.4562315187033485,0.7657481641177659,0.8837258815765381,0.4597997138769671,0.4315286624203822,0.49877300613496933,0.46272054638588506,-0.07554972084605913,0.4460149015608809
16,17,1,0.4384951328530031,0.7800309910395473,0.8993204236030579,0.45779685264663805,0.42963356346255976,0.496319018404908,0.4605750071164247,-0.07961194899557103,0.4451762364512574
17,18,1,0.42342251889845905,0.7878461227514654,0.9176563620567322,0.45436337625178824,0.4271436086270384,0.498159509202454,0.45992636646842255,-0.08589263671445506,0.4433704501718779
18,19,1,0.4085088196922751,0.7941790743111231,0.9325069785118103,0.45493562231759654,0.4272871496562665,0.49570552147239266,0.4589605225788128,-0.08508655075260435,0.44345877399299327
19,20,1,0.3945838458397809,0.8034763861753015,0.9496626754601797,0.45379113018598,0.4259946949602122,0.49263803680981594,0.4568990042674253,-0.08759633033634685,0.44200151318278263
20,1,2,0.7335377335548401,0.6180467091295117,0.7281881809234619,0.3265209125475285,0.17587273530711445,0.29114850036576445,0.21928374655647384,-0.3431467904197031,0.2774433412717479
21,2,2,0.6501227334926003,0.6062986553432413,0.7852231860160828,0.28350760456273766,0.21953710006807353,0.4718361375274323,0.29965156794425085,-0.34205192512762683,0.2625799924658446
22,3,2,0.6453148173658472,0.6115357395612173,0.8815398693084717,0.28588403041825095,0.2093683463449255,0.4316020482809071,0.2819593787335723,-0.35112344448492677,0.2588572030362183
23,4,2,0.625156797860798,0.6393489030431706,1.0105632662773132,0.2901615969581749,0.21071428571428572,0.4316020482809071,0.283177345812335,-0.3437029960815586,0.25892350669357955
24,5,2,0.6057017241653643,0.6520169851380042,1.1197807431221007,0.29253802281368824,0.22009735744089012,0.4630577907827359,0.2983737921282112,-0.32869561587565005,0.2600460340499536
25,6,2,0.5929949330656152,0.6630573248407643,1.1850339889526367,0.29443916349809884,0.22436338609772882,0.4769568397951719,0.3051720102972151,-0.3205814768999777,0.2622465430045522
26,7,2,0.5782556533813477,0.6788393489030432,1.235387122631073,0.2961026615969582,0.23120997640714527,0.5018288222384785,0.3165666820489155,-0.309189431024798,0.2647730342124297
27,8,2,0.5660368290386701,0.6902335456475583,1.271528697013855,0.2965779467680608,0.23458847050983006,0.514996342355523,0.32234432234432236,-0.30393000786925833,0.26782712228995065
28,9,2,0.550206657303007,0.7019815994338288,1.2954948544502258,0.2968155893536122,0.23642384105960265,0.5223116313094367,0.3255071803054479,-0.3010705544244056,0.2698278190577053
29,10,2,0.5332951381018287,0.7142958244869073,1.3194812297821046,0.3051330798479088,0.2460032626427406,0.5515727871250914,0.34025270758122744,-0.275722714725992,0.2735665728630846
30,11,2,0.5182062810973117,0.7246284501061571,1.342997097969055,0.30917300380228135,0.25097024579560157,0.5676664228237015,0.348060103162144,-0.2626107663754287,0.2757168712810407
31,12,2,0.5017410650065071,0.7317763623496107,1.3582810163497925,0.3120247148288973,0.2549711353431687,0.5815654718361375,0.35451505016722407,-0.2523902546286327,0.27799037863121956
32,13,2,0.48419816556729767,0.7416843595187544,1.378258228302002,0.31368821292775667,0.25818759936406993,0.5940014630577908,0.3599290780141844,-0.2448661766500493,0.2801777555993117
33,14,2,0.4685421993857936,0.7510261854210899,1.4006404280662537,0.3155893536121673,0.26067700094906676,0.6027798098024872,0.36395759717314485,-0.2381207681734223,0.2818656021002939
34,15,2,0.45407644933775854,0.7597310686482661,1.4238330125808716,0.31701520912547526,0.2619273301737757,0.6064374542794441,0.36584289496910855,-0.2340770703592101,0.2834419554609366
35,16,2,0.4377951825919904,0.7710544939844303,1.4439414143562317,0.31701520912547526,0.2640150328844347,0.6166788588149232,0.36973684210526314,-0.23042441868556587,0.2843557872278299
36,17,2,0.4250221142643376,0.7773531493276716,1.4655160188674927,0.31677756653992395,0.26154332700822264,0.6049743964886612,0.36520203135349966,-0.23505597716763513,0.2858203899582017
37,18,2,0.40933139151648473,0.7854210898796886,1.480797791481018,0.31915399239543724,0.26564455569461826,0.6210680321872714,0.37212360289283364,-0.2246906574925647,0.2866268484236595
38,19,2,0.3965506984999305,0.7939136588818118,1.5105617761611938,0.3215304182509506,0.2683686176836862,0.6305779078273592,0.3765014195239135,-0.21660889170954878,0.28766697900195354
39,20,2,0.38475998687116725,0.7980891719745223,1.5272443771362305,0.3217680608365019,0.267438223334376,0.6254572055596196,0.37467134092900967,-0.2180261909542946,0.28761612474048237
40,1,3,0.7433518108568693,0.49494613645431573,0.6734917640686036,0.6439393939393939,0.808695652173913,0.07463884430176565,0.1366642174871418,0.16898453668923874,0.5421172484179169
41,2,3,0.6732650995254517,0.5489426785476792,0.6797551870346069,0.5851515151515152,0.4318936877076412,0.3130016051364366,0.3629595160539786,0.06877138477611483,0.5504066762422615
42,3,3,0.669515029380196,0.5750764729352308,0.6824198365211487,0.5966666666666667,0.45219347581552305,0.32263242375601925,0.3765807962529274,0.0934649846216272,0.5470250663857548
43,4,3,0.6590367179167899,0.5874451389812475,0.6869167208671569,0.5872727272727273,0.44517958412098296,0.3780096308186196,0.4088541666666667,0.0957968012050278,0.5488785144595129
44,5,3,0.6467478432153401,0.596422396595292,0.6948589086532593,0.5736363636363636,0.4355484387510008,0.43659711075441415,0.43607214428857716,0.09332037484614196,0.5520967973855188
45,6,3,0.6329857738394487,0.6042026865274638,0.7032226920127869,0.5706060606060606,0.43931866572036904,0.4967897271268058,0.46629001883239174,0.10993893169361041,0.5587007928780081
46,7,3,0.6186081672969618,0.6103870195504721,0.7138447284698486,0.5624242424242424,0.4334677419354839,0.5176565008025682,0.4718361375274323,0.1044784201480747,0.5570976101128284
47,8,3,0.602946970023607,0.6200957574145498,0.7225168347358704,0.5621212121212121,0.432996632996633,0.5160513643659711,0.4708897839619187,0.1034077271804157,0.5616377471198976
48,9,3,0.5838076723249335,0.6325974198696636,0.7366043329238892,0.5666666666666667,0.43808882907133245,0.5224719101123596,0.4765739385065886,0.11297820221085585,0.560114274148551
49,10,3,0.5660939985199979,0.6407766990291263,0.7481671690940856,0.5715151515151515,0.4441489361702128,0.536115569823435,0.4858181818181818,0.12566801183561435,0.5625481580004408
50,11,3,0.5470114460116938,0.6563372788934698,0.7596050381660462,0.5727272727272728,0.444141689373297,0.5232744783306581,0.48047162859248344,0.12291560069091706,0.5623029722375477
51,12,3,0.5267652116323772,0.6700359090304562,0.7777988314628601,0.566969696969697,0.4400785854616896,0.5393258426966292,0.4846736386584926,0.11965187728112699,0.5638534058744555
52,13,3,0.5092393755912781,0.6794786540763399,0.7897730231285095,0.5657575757575758,0.43795620437956206,0.5296950240770465,0.4794769342535416,0.1141872208147194,0.5676573994914201
53,14,3,0.49325385532881083,0.6877909296448996,0.8020405530929565,0.5687878787878788,0.4408026755852843,0.528892455858748,0.4808464064210142,0.11869671642330436,0.566586201453219
54,15,3,0.47601976049573796,0.7044819789865674,0.818789255619049,0.5645454545454546,0.43696369636963694,0.5313001605136437,0.479536399855125,0.1128600290054113,0.5669722469253119
55,16,3,0.4626805907801578,0.7153876845325177,0.8282245874404908,0.5651515151515152,0.43737574552683894,0.5296950240770465,0.4791288566243194,0.11322768356819031,0.5673657163487914
56,17,3,0.4456581818430047,0.7301502859422796,0.8427922010421753,0.5651515151515152,0.43695797198132086,0.5256821829855538,0.4772313296903461,0.11175193399103832,0.5678334252861347
57,18,3,0.4323676134410657,0.7382630668971938,0.8611203193664551,0.5572727272727273,0.43068987749838816,0.536115569823435,0.47765462996067215,0.10317528639257988,0.5642210868352242
58,19,3,0.41982814591181905,0.7491022742385955,0.8692569136619568,0.5596969696969697,0.43159286186384666,0.5240770465489567,0.47335991301196084,0.1025281653092876,0.5655870938903225
59,20,3,0.4060456219472383,0.7588775103072217,0.8825444340705871,0.5563636363636364,0.4286649214659686,0.5256821829855538,0.4722422494592646,0.09786182547160499,0.563520304897776
60,1,4,0.7499806582927704,0.4858490566037736,0.6820161581039429,0.6359000509943906,0.3876567020250723,0.3364016736401674,0.3602150537634409,0.10806712464883289,0.6053147434687681
