,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7017599284406186,0.004872764070197635,0.6003973151100459,0.008215522793233183,0.6886867165565491,0.009272909221081897,0.6464133462937055,0.051457395365005335,0.3647352506651952,0.07109310505338448,0.32153767024559377,0.0657610844608067,0.33483774540943456,0.03930546764805101,0.10090658850188487,0.0677106366966681,0.5814688150207252,0.04370607004258937
2,0.6790827982425038,0.0033008956895391396,0.640688596042023,0.00656834574871805,0.6804460287094116,0.010780380793166953,0.6258928230823814,0.03164278654160559,0.3425901168921504,0.03331833091419479,0.39567973066846773,0.14909708771594857,0.35945937545958523,0.08568065130806524,0.10419472679844324,0.06513752390925209,0.582739335337326,0.03901506253469743
3,0.6769546379012971,0.003056104646650363,0.654795737577613,0.006117459765580049,0.6931000351905823,0.01936412496700467,0.6338518634488705,0.06974474784812344,0.3630830771659307,0.04240523397293677,0.37408719756181064,0.14540243016361587,0.3524833769847592,0.0679579704138041,0.11102752553106372,0.05369662121272436,0.580007655748282,0.039407518989956494
4,0.6753018028172002,0.0031809959606775113,0.6580592122276636,0.0061819341766365206,0.6886093616485596,0.01046290181194745,0.6619909886078001,0.049124070627071796,0.38006618716849777,0.0716283454741072,0.28149202068589535,0.06215449729837185,0.3145323561678327,0.03469048705884236,0.10542692994364336,0.061855704316743684,0.5772128260822645,0.0335172482379688
5,0.6737833038400665,0.003814591135937015,0.6620656908894975,0.008619491082312863,0.6887191772460938,0.011329326721065555,0.651078449363751,0.05338984426659351,0.3745100926217139,0.06637588207643254,0.3165834985350146,0.08452394256680605,0.3311004367291967,0.049332212535391724,0.10733417692316397,0.06102126591185716,0.5755171475057829,0.03664240121949094
6,0.67281424225722,0.003872470390005259,0.6654253642966884,0.005957089100981827,0.6883137345314025,0.013879279246830713,0.6318147693097791,0.03403451181335338,0.3516803751553245,0.04397784674000368,0.37732585456407935,0.10775044987668243,0.3583783038201833,0.055639811295263845,0.10637415986721721,0.06327249284380729,0.5801152322397212,0.03775689556126215
7,0.6717427137488231,0.004385507389251406,0.6670532724537418,0.005799917041034132,0.6913025498390197,0.010041003344541955,0.664153377505159,0.04507917730869705,0.3714250592562519,0.07338356231127914,0.2659548792022905,0.12462763578960041,0.29259785861528365,0.08933442666330035,0.09539646924723451,0.058528511068539846,0.5735000357758289,0.029431733855513044
8,0.6715019293635083,0.004136532156445959,0.6698327092269349,0.00457715400145953,0.6925276041030883,0.0155815021216346,0.6334709957839422,0.07003215217094298,0.35925742515547726,0.05787380863851038,0.33045566752754607,0.14209723010926614,0.3208801914675954,0.07320823024468785,0.09000360366219413,0.04725318792181416,0.5716482386815797,0.03248495990641584
9,0.670798479907384,0.003899469698985535,0.670395917189303,0.005620169841163029,0.6931154131889343,0.02097547620497558,0.6264669153635679,0.041921229044930335,0.35241871634685046,0.044835891077557456,0.3983462616436869,0.0679073683744454,0.3714140542021967,0.04331825472742893,0.11001397044533283,0.06293439071810515,0.5779785037887446,0.0379290778726325
10,0.6707094100852963,0.004482030959799233,0.6713644974780484,0.005912885030389888,0.6887195467948913,0.00849451563036986,0.6581310504123322,0.042554206662138105,0.3704166141436013,0.05716064721752622,0.2891728488299787,0.045225348146260516,0.31917594258372634,0.022250347813305343,0.10091862407290246,0.050080364014819606,0.5720927379708698,0.030477863869895466
11,0.6698656824175069,0.004414364831077982,0.6715463668885523,0.005242019994150521,0.6897501587867737,0.016851944930933626,0.6319904815989249,0.0560560131376378,0.3601115034338406,0.06049267998401673,0.3692255675259354,0.044712710931493004,0.35901659423085386,0.016840769746227516,0.10597610471944877,0.0639109269822389,0.5781039392833005,0.036929777005641255
12,0.669458437780201,0.0041346525536634995,0.6743613255162406,0.006353419318635672,0.6964589118957519,0.024552469701149496,0.6383980202220514,0.06108374594058136,0.3623757040783414,0.06402561878526562,0.3347364599566236,0.07610538203703135,0.3378213689349975,0.034724398755784036,0.09777984317690643,0.061493944575386525,0.571940130515258,0.03441960184659312
13,0.6692564619446528,0.005060227583343173,0.6732832375419229,0.004635185742712764,0.6943395733833313,0.025199188740327817,0.653368887395075,0.046677737687799814,0.3668917185047706,0.06053300388610146,0.3045817141864692,0.07407570488034088,0.32531465076962873,0.053544868894844,0.10138430672693954,0.06611753416376691,0.57527002731522,0.043471317568029924
14,0.6690050693067429,0.004427283120904064,0.6743073430856479,0.003991945910048726,0.690105402469635,0.013962336852375256,0.6761879330539651,0.019068453100427925,0.3682921969965256,0.061156460276183926,0.25090616089076784,0.09145078662225721,0.2953046503067919,0.0833375170912573,0.1011381541202736,0.07465560003204606,0.5768956375440004,0.03911959461416169
15,0.668397683186051,0.005032820106920767,0.6749043666613275,0.004300985159716747,0.6904315829277039,0.011667738826562846,0.6495189371523148,0.04737331782551871,0.36394248647407695,0.056093630227262936,0.30613375291549716,0.057837773003159426,0.3254673295157747,0.025234476483575526,0.09739997079158681,0.05140669854483129,0.5697686948062015,0.032882866947055674
16,0.6683762645776914,0.005043195164363938,0.6752213951153848,0.003548882297097334,0.6955046415328979,0.02043269347703943,0.6300057933947125,0.05386424820184427,0.355960817037129,0.052182352402805,0.36888675250109176,0.10667837490834732,0.3524769707179644,0.0371074880917069,0.10262848642406575,0.04862974056387736,0.5732439912426874,0.033780403056896946
17,0.6679825390655798,0.004037941940746071,0.674914821660977,0.00543547221218471,0.6987145423889161,0.01914527808008772,0.6486530802195731,0.05947489812964778,0.3688829507966025,0.059430968571175524,0.31825782702910776,0.10525565004627623,0.3297605819996122,0.04265873571810338,0.10366891582713891,0.05013998939829966,0.5727741842265772,0.03730174590024925
18,0.6682957897794519,0.004311069515253658,0.675049324838631,0.00434298077392836,0.6919884800910949,0.015856498011602514,0.6514089768544761,0.058351422040750243,0.3742997801622623,0.07423038388269253,0.29624157253659766,0.09487353012306683,0.31394976511597494,0.06620191667388775,0.09782312995898937,0.06464508026954549,0.5698589730780974,0.04070498994659292
19,0.6678108236096083,0.0039335390183351535,0.6775715777518629,0.003798340186237126,0.6950788378715516,0.017502818131924613,0.635545312444967,0.08335709633626477,0.36869722288215234,0.0735662264893999,0.32391725692030227,0.13205887119426996,0.3228822690263713,0.03658376464946676,0.093313242333906,0.0577332369511425,0.5705891083230146,0.037414132587776316
20,0.6682124209905349,0.004031216961730909,0.6763037281595172,0.004894408281876535,0.6944847583770752,0.024204442201059415,0.6408969747423537,0.05828620205707232,0.3616691961529999,0.05917835883151021,0.3308601347956651,0.08295712738337024,0.33591310550438547,0.03906975875023153,0.0988737330860822,0.06016131990780695,0.5781923246115805,0.03871139312908396
