,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6998674651520365,0.6029012386566868,0.7024057507514954,0.6274990912395493,0.29907621247113164,0.25433715220949266,0.27489828409693967,0.026628013740394474,0.5524945134067651
1,2,1,0.674956455758333,0.6435715705106975,0.6917364001274109,0.6568520537986187,0.30855018587360594,0.19018003273322423,0.23531794248683677,0.03137519771613416,0.5640475420329971
2,3,1,0.6743732529324888,0.6632443531827515,0.7156298160552979,0.5267175572519084,0.29684846197395737,0.5148936170212766,0.37658606655494375,0.041367539839930585,0.5424578002276789
3,4,1,0.6730671782600547,0.6651873440639421,0.6904098391532898,0.6187749909123955,0.305327868852459,0.2926350245499182,0.29884673240849075,0.037246047696638314,0.5623314258512584
4,5,1,0.6729143494453922,0.6640171336468614,0.6903385519981384,0.6075972373682297,0.31222123104371097,0.3436988543371522,0.32720473667809286,0.05124946154341354,0.5540365245790524
5,6,1,0.6711331590225822,0.6691616435936499,0.6958536505699158,0.6128680479825518,0.3048266925817946,0.3080196399345336,0.3064148485835233,0.03792727213259263,0.5540839010722818
6,7,1,0.6696801059282277,0.6690512463844914,0.6920968890190125,0.6024173027989822,0.31077981651376146,0.3548281505728314,0.3313464771511539,0.05043278439313194,0.561433804991271
7,8,1,0.6698878152195281,0.6705747278708795,0.6999580264091492,0.5334423845874228,0.29936305732484075,0.5076923076923077,0.37663914521612435,0.04578429489124307,0.5474067392392459
8,9,1,0.6684907756901091,0.6714137466604845,0.7098491787910461,0.5602508178844057,0.3083369144821659,0.469721767594108,0.3722921260863925,0.058708814209282936,0.5531253558127004
9,10,1,0.6680248036206885,0.6694928352211256,0.698713481426239,0.6075063613231552,0.30286961946350593,0.3178396072013093,0.3101740935952723,0.03614306913317856,0.5496406407542024
10,11,1,0.6678536905285665,0.6724956393102383,0.6967955231666565,0.6046892039258451,0.3202886483485984,0.37774140752864155,0.3466506458395915,0.06646916639023437,0.5617482070128329
11,12,1,0.6669044081333542,0.6768232099092535,0.7086458802223206,0.5828789531079608,0.29625696840987525,0.36530278232405894,0.32717678100263853,0.030014787527316716,0.5455484523987721
12,13,1,0.6670629656154837,0.6756529994921728,0.6984935998916626,0.5993275172664486,0.3095104108047271,0.36006546644844517,0.33287940686942047,0.04917488691910642,0.5497243371666221
13,14,1,0.6677207123976384,0.6722969243337529,0.6929420828819275,0.6694838240639768,0.2965034965034965,0.13878887070376433,0.1890746934225195,0.01629097669822087,0.5545748582565738
14,15,1,0.6667325574574391,0.6806650327879711,0.6968458890914917,0.6182297346419484,0.3148028442146089,0.3188216039279869,0.3167994795901773,0.05191937419184957,0.5628651062965027
15,16,1,0.6664779040869029,0.6802013645095052,0.7026607394218445,0.596601235914213,0.31731784582893346,0.3934533551554828,0.3513079058892299,0.06421600272952115,0.5560582304663589
