,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7582022486206978,0.02902588166968969,0.5606664327303571,0.005531281456293951,0.6913377165794372,0.013041178438937139,0.549588438222621,0.02558768605470613,0.5343262520562282,0.05818469794558243,0.5158531970495718,0.20658765096578152,0.4984662451279026,0.07944859915604428,0.11397239957695304,0.024036439925667702,0.5882054741743491,0.022208887834762474
2,0.6642184758792519,0.0033500004802309662,0.5916008107336156,0.004552383229174264,0.699718964099884,0.020046559678419777,0.5331755083280848,0.027078710715271657,0.4985663404989123,0.03358785963044565,0.7151567332248833,0.14764354389390844,0.5815845721300572,0.05231576261519789,0.09735537877521128,0.03777150334935096,0.5750470341035575,0.03342985657324576
3,0.6563714458546425,0.0030144538441760483,0.6028859415085298,0.004971526787035459,0.6924681544303894,0.020541038572985712,0.5482873714771975,0.025565420912542294,0.5183243192884852,0.04433963345796447,0.6492550031451111,0.18866354260224713,0.5603489606418476,0.07241383646755124,0.1288081606810731,0.04938076827430349,0.5952784684526746,0.03894046584637507
4,0.651740848575745,0.0037643364403569793,0.6052008452680473,0.00360739426767174,0.7048762202262878,0.03918217512759185,0.537775589975405,0.04370280305684354,0.5227007779389673,0.062348580811830256,0.5832931740735685,0.23843560371629924,0.5172621165650007,0.11380887358814565,0.09782113956633524,0.06268573442410798,0.5900718687835335,0.0325226186049104
5,0.6483137380593347,0.0038688631116262587,0.6075568439399606,0.005984225255006385,0.6994841694831848,0.01073806633938957,0.5265051726609296,0.024563587010835063,0.49316682122086275,0.028228928834542675,0.717888201285753,0.12392222869162023,0.5801752899923326,0.04790720516030532,0.08156463643560408,0.03368697980248076,0.5821478518978513,0.01830263061110789
6,0.6443909032217298,0.0038416074961382576,0.6167252257383822,0.0095317972849623,0.7015329360961914,0.037081964801703324,0.5394598399575733,0.0436284153747366,0.5120338543581826,0.0590877535941494,0.5981886608175839,0.1443311402072628,0.540383715130744,0.050154026977453636,0.09230156228976938,0.07485399307544842,0.5705004320725501,0.04804819082705592
7,0.6424106054687713,0.0035460575850859324,0.6183209101413591,0.005737559082438388,0.7121334910392761,0.02872082180292583,0.5435350003063119,0.026240731735850283,0.5163358037579675,0.05805057014387931,0.5270982474793972,0.1674868452053887,0.5076687115941244,0.06248702924981197,0.0924575591033292,0.03980942080098374,0.5714493152535328,0.03656211641650699
8,0.6399113855084073,0.0028282513613243202,0.6202416691410539,0.005457243009127689,0.6982054471969604,0.013745180333524913,0.5495513068593983,0.03739764131226716,0.5201062551133596,0.03236972553149444,0.44623167350769516,0.1604126716312377,0.4681819696288718,0.07787607918199288,0.09085683229578187,0.05968871899679581,0.5708148686969459,0.032830201885383554
9,0.6363363633707544,0.004318133477723546,0.6245412818483176,0.009835774878816955,0.7110168099403381,0.029797749847274176,0.5484855995257203,0.024013247775539093,0.5159334615328321,0.036624705579760004,0.5014998355355977,0.1683623054231093,0.49644638289085413,0.07846725206108177,0.09425083980852328,0.039751757959185695,0.5729847022636678,0.026873232434027627
10,0.6362382543069927,0.0050352835085773805,0.6265914553980985,0.00723250091613637,0.6997828841209411,0.01683113716332784,0.5580752974173233,0.018511388256249366,0.5309850421266227,0.03272683418252148,0.4735986847432379,0.10608741335504954,0.49266456776068007,0.05292401523864102,0.11002878291800049,0.015637404020459544,0.5802250618694383,0.01954740803656237
11,0.6333488609071158,0.004374061799731892,0.627555709559117,0.012639366272107827,0.7139004588127136,0.02663852723967318,0.5623840670494868,0.024183568355740405,0.5226311362191208,0.032512812688113214,0.572867845320699,0.11601900891579311,0.5430750338509922,0.06681691062530479,0.12078218822060664,0.04284998950211565,0.5777974358047011,0.030050992710611523
12,0.6310413056162042,0.003231253859359385,0.6315496732325737,0.0069592026226104305,0.7139027714729309,0.032527310645464644,0.5504759730249208,0.03240128324946604,0.5271773770151468,0.03486624674548735,0.4691395044655839,0.163126963623494,0.4804211160528232,0.07073387325542195,0.09724063649141224,0.03687821137041734,0.5781951863052592,0.03255780022868363
13,0.6278456962495401,0.0040089094329667525,0.6362438497671841,0.004570390040155429,0.7094762206077576,0.020058674536224945,0.5649686995890446,0.029621382839608565,0.5443189110540387,0.039543805592523955,0.47094062180539387,0.12745853519779207,0.4938220670919069,0.05415409276551359,0.12476176764727738,0.03708492591264801,0.5869637363254012,0.023604781873722287
14,0.6277825737391771,0.0026277132140336656,0.6362418880894076,0.007217609006335385,0.738320815563202,0.018692585804823213,0.5474894114882568,0.026594066047138137,0.5141520023273868,0.02623144948364107,0.5445258227694235,0.11508049067446068,0.5218011406541064,0.056114824271210784,0.09201170486535586,0.027363701808911775,0.5649871716625222,0.024550417532008966
15,0.6229052383243712,0.0022006252453848434,0.64270505528779,0.004552881680186418,0.7355348110198975,0.0356217658440564,0.5436923570596199,0.016694338590421135,0.50909877284222,0.02411062063947895,0.4711587292523463,0.05118386462371143,0.48755815140407605,0.023697635534272173,0.07929134943477845,0.026092825223877687,0.5590069012814166,0.021741747481417144
16,0.6192739048208805,0.0020452969217660583,0.6434016782749258,0.005843342163396965,0.758149778842926,0.07231390449740842,0.5366053960820361,0.045773960755078856,0.5095241092021642,0.057245448306269785,0.6049130629266617,0.12172942320796311,0.5436513144737565,0.03719984740719549,0.08536986495180225,0.07054102849296887,0.5586919910162862,0.051424360479675295
17,0.6169086514194593,0.003757234185099195,0.6476405214329597,0.00463948096138229,0.7376903176307679,0.022240498756631533,0.5610624062564428,0.015747381505630507,0.5279775121844409,0.019567231757851324,0.4913139509952697,0.07713781976131018,0.5063739165092445,0.04189533268705906,0.10912334500297663,0.02122629933029842,0.5641475617902945,0.016814243076836946
18,0.615661328962836,0.002973033739317251,0.647596794935349,0.006371906612460802,0.7467836618423462,0.030161197381287936,0.5494598962757029,0.02488384260773489,0.5140380713997045,0.03120346342724939,0.49497074073995273,0.08375191630980201,0.501375955926805,0.05022886067155095,0.09421234237937601,0.049682048134074966,0.5648031159429104,0.033585896086643245
19,0.6132844157690647,0.0015033943373772428,0.6502585325107375,0.0033613815819349283,0.756989574432373,0.018862966370922822,0.5500235223491265,0.019436983138626754,0.5170693225038409,0.032248611489663584,0.5466885812953243,0.07443469173044213,0.5274615584715125,0.021456841878534867,0.10253593073898318,0.028867709776073763,0.5674114461626703,0.022947430049717953
20,0.6117090645165392,0.003429524378499514,0.6502162113374006,0.007298071412213085,0.7265993118286133,0.019310876954932756,0.5606718929946664,0.011911819521811553,0.5261907936523431,0.034524553015553607,0.5480405616341983,0.08032982688659067,0.5335029432577029,0.037990362961008196,0.12118917779559328,0.02273001644767817,0.5800990900671107,0.02413640205604352
