,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7805400030226658,0.5570945577489367,0.6897814869880676,0.5247481384143671,0.490272373540856,0.7165876777251184,0.5822102425876011,0.0814823318674654,0.5718437871466724
1,2,1,0.6606363009804217,0.5888319336896063,0.7193912863731384,0.5387647831800263,0.5007987220447284,0.5943127962085308,0.5435630689206762,0.0855113184670325,0.5502589653735122
2,3,1,0.6524657750898122,0.6000654378885375,0.7004151344299316,0.5466491458607096,0.5087565674255692,0.5507109004739337,0.5289030496131087,0.09360061765399041,0.561164842459515
3,4,1,0.6456354529392428,0.6031192060202858,0.7684054374694824,0.48007008322382827,0.4663951120162933,0.8682464454976303,0.606823451473998,0.021320169375863413,0.5777100668447134
4,5,1,0.6440919891051714,0.607917984513033,0.7148293852806091,0.4853263250109505,0.4676724137931034,0.8227488151658767,0.5963586396427345,0.023255232047725165,0.5931700294857742
5,6,1,0.6382655517460992,0.6143527102192169,0.759979248046875,0.47262374069207186,0.4560989982321744,0.7336492890995261,0.5625,-0.02052155586889741,0.4956863547246708
6,7,1,0.636352927842622,0.6189333624168394,0.7347070574760437,0.5383267630310994,0.5004803073967339,0.4938388625592417,0.49713740458015265,0.0704573191652469,0.538499390215663
7,8,1,0.6368776145504742,0.6194786781546515,0.7188888788223267,0.5286903197547087,0.49316851008458035,0.7184834123222749,0.5848765432098766,0.08941513935890533,0.5556991679145376
8,9,1,0.6320879426671238,0.6239502672047115,0.7013582587242126,0.5256241787122208,0.49125,0.7450236966824645,0.592090395480226,0.08945424385966123,0.5667300893835776
9,10,1,0.6322258178682202,0.6306031192060203,0.7109818458557129,0.5470871660096365,0.5088607594936709,0.571563981042654,0.5383928571428571,0.0974126809061322,0.5595886657301203
10,11,1,0.6291954880807458,0.6303849929108954,0.7546457648277283,0.5269382391590013,0.4892887746358183,0.5412322274881517,0.5139513951395139,0.055743420395663185,0.5271805579140745
11,12,1,0.627432660358708,0.6369287817646417,0.7454690933227539,0.5273762593079282,0.4919678714859438,0.6966824644549763,0.5766967438211064,0.08240581409306184,0.5577315250783457
12,13,1,0.6316502017945778,0.6345293925182681,0.7019996047019958,0.5514673674989049,0.5137046861184792,0.5507109004739337,0.5315645013723697,0.1025368458899747,0.5657737314170153
13,14,1,0.6258751655497202,0.6392191078634529,0.7642737030982971,0.5265002190100745,0.49012158054711247,0.6113744075829384,0.5440742302825812,0.06554104014731127,0.5377769115581148
14,15,1,0.6226830082436057,0.6430363180281383,0.7460861802101135,0.5418309242225142,0.5039096437880104,0.5497630331753555,0.5258386219401632,0.08453848602394887,0.5415019991663708
15,16,1,0.6187696785565453,0.6464172756025739,0.8562960624694824,0.4695575996495839,0.4563758389261745,0.7734597156398104,0.5740415054519873,-0.021863855354983756,0.4783314293653612
16,17,1,0.6179509185747818,0.6442360126513251,0.7353192567825317,0.557161629434954,0.522680412371134,0.48056872037914694,0.5007407407407407,0.10442044003860662,0.5510238973709805
17,18,1,0.6139786286532671,0.647944159668448,0.7604272365570068,0.5352606219886115,0.49706457925636005,0.4815165876777251,0.4891670678863746,0.06311562140895186,0.5220054957778224
18,19,1,0.6153101562311425,0.6459810230123242,0.7800779342651367,0.5365746824353921,0.4988198269079465,0.6009478672985782,0.5451418744625968,0.0825145397297824,0.5340271238248144
19,20,1,0.6127309824116138,0.649689170029447,0.720289409160614,0.5470871660096365,0.5108359133126935,0.46919431279620855,0.4891304347826087,0.0839254130895536,0.5438477391666796
20,1,2,0.7124360147571065,0.5702749890877347,0.6948266625404358,0.5646853146853147,0.5387547649301143,0.4011352885525071,0.4598698481561822,0.11151424068554767,0.5633727261758099
21,2,2,0.6648112888631604,0.5982103884766478,0.6973339319229126,0.5017482517482518,0.4746177370030581,0.7341532639545885,0.5765230312035661,0.04012498423832426,0.5405977864486265
22,3,2,0.6549162677445337,0.6116324749017896,0.7147083878517151,0.5152972027972028,0.4856828193832599,0.8344370860927153,0.6139923424991298,0.09327353251101433,0.5592287538801707
23,4,2,0.6522515114481329,0.6101047577477084,0.7115182876586914,0.5109265734265734,0.478796169630643,0.6622516556291391,0.55577610162763,0.04488650712424536,0.5429887170516928
24,5,2,0.6453807618189441,0.6141422959406373,0.6983891129493713,0.5472027972027972,0.509822263797942,0.5156102175969726,0.5126999059266227,0.08987291879303284,0.5504220442110813
25,6,2,0.6433296313876673,0.6306198166739415,0.7169474959373474,0.5270979020979021,0.49224084419615144,0.750236518448439,0.5944527736131934,0.09364577798241351,0.5597021750474767
26,7,2,0.6421701940878524,0.6213443910955915,0.7359935641288757,0.5096153846153846,0.48171074845244793,0.8098391674550615,0.6040931545518702,0.07381843326978647,0.5619055816816749
27,8,2,0.6405968068989992,0.6201440419030991,0.7014656066894531,0.534527972027972,0.4949748743718593,0.3727530747398297,0.4252563410685375,0.04834671899691232,0.5455852323337435
28,9,2,0.6329455660691852,0.627782627673505,0.7572120428085327,0.5590034965034965,0.5194489465153971,0.6064333017975402,0.5595809690091663,0.12473657950234439,0.5644598272166448
29,10,2,0.6297337178264405,0.635312090790048,0.7226291298866272,0.5581293706293706,0.5220729366602687,0.5146641438032167,0.5183420676512626,0.11023515316396232,0.558058266156458
30,11,2,0.628498409222974,0.6350938454823222,0.7268655896186829,0.5506993006993007,0.5104693140794224,0.6688741721854304,0.579033579033579,0.12046382126854493,0.5793441579751101
31,12,2,0.6288849450842873,0.627782627673505,0.7514632940292358,0.5253496503496503,0.48855564325177586,0.5856196783349101,0.5327022375215146,0.059391166278443236,0.5340198452619841
32,13,2,0.6231098080388746,0.6416412047140987,0.7385045886039734,0.5397727272727273,0.501453488372093,0.6527909176915799,0.5672009864364982,0.09726487731313277,0.5580909291428388
33,14,2,0.6242553427373344,0.6420776953295504,0.7375137209892273,0.5305944055944056,0.49340574088440653,0.6017029328287606,0.5421994884910486,0.07161113974013561,0.5434667494641349
34,15,2,0.6223415272606189,0.6449148843299869,0.7564533948898315,0.5441433566433567,0.5069721115537849,0.4815515610217597,0.49393498301795247,0.07980928480776552,0.5599242833548652
35,16,2,0.6183664668188877,0.6491706678306416,0.7334702014923096,0.5393356643356644,0.5012787723785166,0.5562913907284768,0.5273542600896861,0.08085921355475742,0.5621734181699967
36,17,2,0.6185238154354727,0.6501527717154081,0.7205977439880371,0.5576923076923077,0.521087160262418,0.5260170293282876,0.5235404896421846,0.11083753418471073,0.5721928853098796
37,18,2,0.6173118511523668,0.6493889131383676,0.7419049739837646,0.5651223776223776,0.5255354200988468,0.6035950804162725,0.5618670189343902,0.13554386898099316,0.577774797547125
38,19,2,0.613546940460671,0.6548450458315146,0.7600095868110657,0.5257867132867133,0.489766081871345,0.6338694418164617,0.5525773195876289,0.06797291462703522,0.5548123338510736
39,20,2,0.6166169624678127,0.6484068092536011,0.7581468820571899,0.5506993006993007,0.5109269027882442,0.641438032166509,0.5687919463087249,0.11537937769594232,0.5717087045705893
40,1,3,0.7577036107397829,0.5570711479703186,0.6783785820007324,0.5826048951048951,0.6003861003861004,0.29367327667610954,0.3944197844007609,0.149220384893902,0.6199832348708539
41,2,3,0.6695290553216119,0.5870798777826277,0.6690102219581604,0.5703671328671329,0.5346083788706739,0.554296506137866,0.5442744552619379,0.13824025393935407,0.6241280327250402
42,3,3,0.6602213926756361,0.6002837189000436,0.6596904993057251,0.5869755244755245,0.5373525557011796,0.7743153918791312,0.6344294003868471,0.2114487337795669,0.6548200514632609
43,4,3,0.6560118156785948,0.6037756438236578,0.6648368835449219,0.5738636363636364,0.533175355450237,0.6373937677053825,0.5806451612903226,0.15697756884256056,0.6289239968006417
44,5,3,0.6484481426017654,0.610977738978612,0.7049080729484558,0.5270979020979021,0.49266113592852584,0.728989612842304,0.587966488956588,0.08814193552302435,0.5919085585907456
45,6,3,0.6456300662034054,0.6199257965953732,0.6728808879852295,0.5450174825174825,0.5103686635944701,0.4183191690273843,0.45978204462895694,0.07451010969158338,0.5834234209315172
46,7,3,0.6443894492498035,0.6201440419030991,0.6808786392211914,0.5668706293706294,0.5484330484330484,0.3635505193578848,0.43725156161272005,0.1141927651250862,0.6128215589418761
47,8,3,0.6412342873127257,0.6265822784810127,0.6849526166915894,0.590034965034965,0.5733333333333334,0.4466477809254013,0.5021231422505308,0.16639300035389473,0.6224311588607395
48,9,3,0.6348150363143202,0.6362941946748145,0.6769720315933228,0.5795454545454546,0.5602484472049689,0.4258734655335222,0.48390557939914164,0.1439173174816122,0.6201999061091301
49,10,3,0.639200564090286,0.627782627673505,0.6920061707496643,0.5502622377622378,0.5130662020905923,0.5561850802644004,0.5337562301767105,0.10106423764641972,0.5940745026357825
50,11,3,0.6376324535768486,0.6306198166739415,0.6924329400062561,0.5668706293706294,0.5315398886827458,0.5410764872521246,0.5362657931679925,0.13003007622398405,0.6005677247445469
51,12,3,0.6359083497503457,0.635421213443911,0.6790145635604858,0.5668706293706294,0.547887323943662,0.36732766761095376,0.43979649519502545,0.11439818761359687,0.5995973141986507
52,13,3,0.6317505478130794,0.6340026189436927,0.6935710310935974,0.5659965034965035,0.5421994884910486,0.4003777148253069,0.46061922868006516,0.11467507542060958,0.5996107601088273
53,14,3,0.6296440606341936,0.6393496289829769,0.7452489733695984,0.5428321678321678,0.5049130763416477,0.6307837582625118,0.5608732157850546,0.09877635735934631,0.5798364362652332
54,15,3,0.624254930289836,0.644696639022261,0.6888900995254517,0.5625,0.5336426914153132,0.4343720491029273,0.4789172306090578,0.11038664591332184,0.5960694915371441
55,16,3,0.6214784774376668,0.6454604975993016,0.6877093315124512,0.5861013986013986,0.5681265206812652,0.4409820585457979,0.4965443912812334,0.15810077106303586,0.6171791863457166
56,17,3,0.621372890566032,0.6438236577913575,0.718050479888916,0.5743006993006993,0.5548387096774193,0.4060434372049103,0.46892039258451473,0.13203822081795832,0.5793374009132461
57,18,3,0.6170079674812303,0.6452422522915757,0.697231650352478,0.5808566433566433,0.5479846449136276,0.5391879131255902,0.5435506901475488,0.15614031442374224,0.6118065848079655
58,19,3,0.6119834685512863,0.6482976865997381,0.7651808261871338,0.5625,0.5304621848739496,0.4768649669499528,0.5022376926902039,0.11446548689750145,0.5788491222894006
59,20,3,0.6092691229588074,0.6551724137931034,0.7218024134635925,0.5756118881118881,0.5496613995485328,0.45986779981114256,0.5007712082262211,0.13840553544330828,0.6082737679512507
60,1,4,0.7858179905443707,0.5586116568434839,0.7116320729255676,0.5235807860262008,0.46250787649653435,0.7551440329218106,0.573661586557249,0.11567850186628421,0.5887661814571273
61,2,4,0.6636943925321622,0.5896092556210435,0.6968988180160522,0.5122270742358078,0.4558196221815966,0.7695473251028807,0.5725220053578263,0.10090865973014068,0.5903355408181745
62,3,4,0.6583541738321228,0.600196463654224,0.6886533498764038,0.5432314410480349,0.47479564032697547,0.7170781893004116,0.5713114754098361,0.1361124481448307,0.6000857859208053
63,4,4,0.6525188028084254,0.6012879283999126,0.688435971736908,0.585589519650655,0.5113748763600395,0.5318930041152263,0.5214321734745335,0.1563537510677123,0.5920098884080506
64,5,4,0.6539198919012492,0.5982318271119843,0.6887537240982056,0.5296943231441048,0.46455097906819715,0.7078189300411523,0.5609457806767224,0.10976350305849207,0.582290866570499
65,6,4,0.6481274888569564,0.6045623226369788,0.6775411367416382,0.5650655021834061,0.4897084048027444,0.5874485596707819,0.5341440598690365,0.13446820542688595,0.5879785745955026
66,7,4,0.644958222515712,0.6083824492468893,0.7282992005348206,0.5301310043668123,0.4519408502772643,0.5030864197530864,0.4761441090555015,0.05263170497056117,0.5369523439305095
67,8,4,0.6435900700341969,0.6118751364330932,0.6863599419593811,0.5877729257641922,0.5192307692307693,0.3888888888888889,0.4447058823529412,0.13090946246826268,0.5841334295009898
68,9,4,0.6415356242635903,0.6091464745688714,0.7187759876251221,0.5554585152838428,0.4689189189189189,0.35699588477366256,0.4053738317757009,0.062159957679011626,0.5600513154361577
69,10,4,0.6383279940636787,0.6165684348395547,0.6803127527236938,0.5899563318777292,0.5223274695534507,0.39711934156378603,0.451198129748685,0.13668639525532889,0.5950260558147087
70,11,4,0.6374785556843143,0.6054354944335298,0.7016203999519348,0.5807860262008734,0.5076142131979695,0.411522633744856,0.45454545454545453,0.12186741687609888,0.5813697802506603
71,12,4,0.6314743411374549,0.6210434402968784,0.6935009956359863,0.6,0.5416666666666666,0.37448559670781895,0.44282238442822386,0.1528319023902398,0.6152579510044525
72,13,4,0.6283228731280222,0.630757476533508,0.6917878985404968,0.6152838427947598,0.5645390070921986,0.4094650205761317,0.47465712581991654,0.18902348508070907,0.6122355389447786
73,14,4,0.6304886878889061,0.6237721021611002,0.7133094668388367,0.5930131004366812,0.5311526479750779,0.3508230452674897,0.4225526641883519,0.13473854930440246,0.5962960621218082
