label,probs,preds
1,0.362968,0
1,0.31885743,0
1,0.305733,0
1,0.51966614,1
1,0.51478535,1
1,0.44836122,0
1,0.40193912,0
1,0.38170835,0
1,0.37011573,0
1,0.36724576,0
1,0.4298959,0
1,0.40318635,0
1,0.48659244,0
1,0.4475642,0
1,0.43504387,0
1,0.43501315,0
1,0.4043029,0
1,0.4209032,0
1,0.37200037,0
1,0.45773387,0
1,0.45089957,0
1,0.3438499,0
1,0.45520288,0
1,0.4300474,0
1,0.47007838,0
1,0.4496315,0
1,0.46414346,0
1,0.44292408,0
1,0.4615453,0
1,0.46730995,0
1,0.4974797,0
1,0.54115564,1
1,0.6620074,1
1,0.6628505,1
1,0.60917956,1
1,0.6067332,1
1,0.5592848,1
1,0.6264861,1
1,0.56393653,1
1,0.55516046,1
1,0.48732346,0
1,0.45636785,0
1,0.51590484,1
1,0.47444344,0
1,0.51042277,1
1,0.5064753,1
1,0.4878377,0
1,0.48345724,0
1,0.6473421,1
1,0.66681325,1
1,0.5955409,1
1,0.6461192,1
1,0.59633934,1
1,0.6252929,1
1,0.58839345,1
1,0.61199266,1
1,0.504467,1
1,0.45782247,0
1,0.47682488,0
1,0.4859737,0
1,0.49663177,0
1,0.5033574,1
1,0.48562828,0
1,0.47379482,0
1,0.50403565,1
1,0.50070435,1
1,0.50455976,1
1,0.52488595,1
1,0.55416656,1
1,0.5202018,1
1,0.5476204,1
1,0.53139526,1
1,0.4271857,0
1,0.4743991,0
1,0.49057993,0
1,0.45987064,0
1,0.48448148,0
1,0.44895363,0
1,0.48209658,0
1,0.50317144,1
1,0.51340467,1
1,0.46579352,0
1,0.5152681,1
1,0.46573633,0
1,0.44508478,0
1,0.43673268,0
1,0.45351624,0
1,0.4892573,0
1,0.5292212,1
1,0.54633445,1
1,0.5599221,1
1,0.5399714,1
1,0.5659198,1
1,0.54134154,1
1,0.565319,1
1,0.57259613,1
1,0.4552231,0
1,0.49431178,0
1,0.5001913,1
1,0.48746955,0
1,0.49594954,0
1,0.46370998,0
1,0.4683592,0
1,0.49787322,0
1,0.51112443,1
1,0.48298827,0
1,0.52312744,1
1,0.48056242,0
1,0.47012657,0
1,0.44000664,0
1,0.46366137,0
1,0.4848883,0
0,0.42506683,0
0,0.37434632,0
0,0.41695485,0
0,0.48506683,0
0,0.4958555,0
0,0.49657843,0
0,0.5169519,1
0,0.52778804,1
0,0.49813828,0
0,0.5605447,1
0,0.52097726,1
0,0.5828838,1
0,0.53627867,1
0,0.5856614,1
0,0.5213755,1
0,0.517812,1
1,0.525063,1
1,0.5029729,1
1,0.497962,0
1,0.50837094,1
1,0.5052672,1
1,0.50227535,1
1,0.50335425,1
1,0.5052672,1
1,0.50074536,1
1,0.5019182,1
1,0.5052672,1
1,0.47749808,0
1,0.49069315,0
1,0.4863084,0
1,0.46453446,0
1,0.43296614,0
1,0.47364372,0
1,0.4480247,0
1,0.4627359,0
1,0.4031195,0
1,0.4516511,0
1,0.45442522,0
1,0.42281562,0
1,0.44829294,0
0,0.3917213,0
0,0.37840405,0
0,0.44811517,0
0,0.46529108,0
0,0.47210175,0
0,0.47437933,0
0,0.37731913,0
0,0.4421938,0
0,0.365093,0
0,0.4678184,0
0,0.41841468,0
0,0.4596638,0
0,0.42948988,0
0,0.43364507,0
0,0.37911344,0
0,0.3024268,0
1,0.46879667,0
1,0.43472022,0
1,0.47564203,0
1,0.45436636,0
1,0.43567744,0
1,0.43038058,0
1,0.3666293,0
1,0.47225213,0
1,0.4680624,0
1,0.4584126,0
1,0.42102167,0
1,0.46764287,0
1,0.36393046,0
1,0.38270628,0
1,0.45159775,0
1,0.45617485,0
1,0.4542598,0
1,0.34563795,0
1,0.39276516,0
1,0.46189207,0
1,0.37183955,0
1,0.45796654,0
1,0.2774436,0
1,0.39293265,0
1,0.42946008,0
1,0.32390776,0
1,0.3981801,0
1,0.381388,0
1,0.50252855,1
1,0.49108243,0
1,0.46312943,0
1,0.44027552,0
1,0.4945333,0
1,0.40268272,0
1,0.456208,0
1,0.4876715,0
1,0.48133895,0
1,0.47081617,0
1,0.4812103,0
1,0.48507103,0
1,0.46434146,0
1,0.43930542,0
1,0.41113973,0
1,0.42776662,0
1,0.39625958,0
1,0.46347985,0
1,0.3995302,0
1,0.39440343,0
1,0.44969717,0
1,0.41914013,0
1,0.45357934,0
1,0.43823057,0
1,0.35487366,0
1,0.42095745,0
1,0.44471306,0
1,0.41705012,0
1,0.43324924,0
1,0.4416833,0
1,0.34598145,0
1,0.3777888,0
1,0.4244984,0
1,0.45696282,0
1,0.4486237,0
1,0.3985034,0
1,0.3922813,0
1,0.37002498,0
1,0.44739115,0
1,0.37917298,0
1,0.23314013,0
1,0.40546757,0
1,0.3671854,0
1,0.3408202,0
1,0.44345504,0
1,0.30650967,0
1,0.39988306,0
1,0.42166734,0
1,0.46077988,0
1,0.32588804,0
1,0.41766083,0
1,0.48715708,0
1,0.444558,0
1,0.29314622,0
1,0.41330191,0
1,0.45926908,0
1,0.37832528,0
1,0.40601867,0
1,0.43154696,0
1,0.40008786,0
1,0.3483855,0
1,0.39446402,0
1,0.34709248,0
1,0.27086976,0
1,0.43615165,0
1,0.45199126,0
1,0.4349996,0
1,0.37541193,0
1,0.3237639,0
1,0.44778058,0
1,0.3295338,0
1,0.3834968,0
1,0.31807572,0
1,0.36322471,0
1,0.42183396,0
