,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6980043689274076,0.011440032578047524,0.3834551168772108,0.059143245558538976,0.675525955268831,0.013890095800768687,0.55412491476001,0.08641880593678938,0.3441806134231945,0.05415033388243142,0.6558255954056894,0.15113079465273635,0.44064127625599914,0.04374126186157815,0.1602269239621918,0.07603934243040893,0.6094738223360746,0.06947732447070099
2,0.6690759081118174,0.01273249857528869,0.6069730029451528,0.02765987033761511,0.6801413769071752,0.021944173299880822,0.5570448408424193,0.060151571318349514,0.3429828499850272,0.04499002402180238,0.6801203294935039,0.04577509195311537,0.45461936879930587,0.04437173885041567,0.17180255983773002,0.07955332042042643,0.6136398570831186,0.07129952992020487
3,0.6606700363206366,0.010282170312325083,0.5777616023094116,0.041717996287310516,0.674464778195728,0.03350668776599943,0.5803882146154353,0.061022469637980026,0.35326658318594467,0.04698331433007264,0.6442611002885391,0.059617753013253866,0.4545408035144817,0.04602317468410676,0.179986923860588,0.07927786555704046,0.6159859811327043,0.07153721179053775
4,0.6500332620980764,0.015811820832765146,0.583921767287048,0.035875590509658134,0.6783141703768211,0.03750885620547181,0.5730874779135574,0.045166533996784664,0.34970103437014854,0.03984267726299116,0.6685415383160146,0.07079838561132538,0.45817515026235833,0.04567261921561124,0.1841819286400783,0.07524962393782306,0.6218285123132741,0.06970781025163263
5,0.6399785511953494,0.015040711414726425,0.6052403058392168,0.027266583321776932,0.6785485895294132,0.043316822838842674,0.5755217260403753,0.05354359679174419,0.3525895072996253,0.04323362501081555,0.6684823119457645,0.043607840074124306,0.4606792756420165,0.043750543636036476,0.18705403732771483,0.0749543882680931,0.6244646686081777,0.06762818665739634
6,0.6304293342903239,0.015748187310771114,0.6085924957971162,0.026819592700009713,0.681295967463291,0.046704553806023716,0.5767163688955786,0.05095904998336462,0.3529598475890725,0.04222253329802912,0.667154769235365,0.04682073087754274,0.46067139565559456,0.043035420415703254,0.1877737800115451,0.07294395757080688,0.6263419979688726,0.06616260434334707
7,0.6180535852326273,0.015623476896218236,0.6262383432916007,0.02104645595777596,0.6838568264787848,0.05100831889408839,0.5729513623352043,0.0494021907472273,0.35118082393013783,0.04038482228613554,0.6739068364922917,0.03845660886064218,0.46104848877921156,0.041639482666649526,0.18672223324813092,0.07094381215916587,0.6278846459327629,0.06504128220236392
8,0.6070408451015299,0.01610559213808312,0.6363162564895412,0.018165169516477626,0.6874693140839085,0.05397832342387878,0.5729812612613497,0.04606119416653164,0.3506280391887861,0.03918962625434177,0.6724068922229798,0.03812214357701061,0.46033592587520716,0.041025910324114075,0.18582082490428717,0.06915694061768203,0.6287753119486628,0.06283453329963222
9,0.5948882685529253,0.015956952625223234,0.6446915969522274,0.01704591498089248,0.6922798258788658,0.05829563884015301,0.5730755359160676,0.04439257685375205,0.35052271285339015,0.03770628392734182,0.6723925448141788,0.03528375116863813,0.46034883855099373,0.03965987883325496,0.18578815473835658,0.0666973482501073,0.6293843637824347,0.061926779935826654
10,0.5837487891427726,0.015734588116155225,0.6563354775750099,0.01602710872238041,0.6975868271607342,0.06050649114905236,0.5671088832892466,0.04078412351017274,0.34700981129215236,0.034672618862749006,0.6776738361573148,0.033179271268333595,0.45868300842655574,0.03744394343222915,0.18142462854086042,0.06318300831022022,0.6294940820197809,0.061555871849956166
11,0.5713444916115684,0.01588968512433179,0.6653678368660598,0.013267095453478542,0.7037408397504777,0.06381345177742682,0.5658186042103222,0.03973416968164125,0.3467106650570172,0.03339444709546455,0.6821267192666756,0.038707568536776024,0.45943544659077906,0.036909575244810894,0.18239839578433772,0.06212167684339744,0.6301050751868329,0.06057994030297962
12,0.5583842972560488,0.015819194978114508,0.6737968542935129,0.013138236207495112,0.7099034474203081,0.06792512576748945,0.5679627457709719,0.039505683086517036,0.3476205560531,0.0340597324928078,0.6785705537420116,0.031096930824671982,0.4594643227172145,0.036822567268331344,0.18292610723957475,0.06214877043923255,0.6303063431806278,0.059504220591105196
13,0.546743542656551,0.01647289204691433,0.6821791965969342,0.012928298727080009,0.7170145984400402,0.0706747523071797,0.5634642437524567,0.038309123142809244,0.3454517969431991,0.03214780077606881,0.6850934735994616,0.03914070506114381,0.45909776064465335,0.036516303825918715,0.18114390075987982,0.06216554658870954,0.6305299861273812,0.05970738259082896
14,0.5349533408670211,0.016711561454758377,0.6891924300984626,0.011862802756911726,0.7243909533728253,0.07579186220129595,0.5655911465770214,0.03719873108251226,0.3467546631994466,0.03140205046247982,0.6851780983460266,0.04044234217390696,0.46027281896585154,0.03593962757503367,0.18372975193696636,0.06051819002099923,0.6306006940162565,0.05942615863418222
15,0.5222724710483982,0.01767564516260472,0.6975747505040248,0.010739558949221854,0.7331917913574161,0.08067442110587127,0.5631063656617822,0.038122039799333,0.3458813941106996,0.03024112232021841,0.6893244755925185,0.04029588064692206,0.4603769299965442,0.03431072416878091,0.18314794495499814,0.05858730579661434,0.6299287553389297,0.05948962260201562
16,0.5107217375507076,0.018013032029433624,0.7039858039810308,0.011908448506755497,0.7410796694683306,0.0846680202208727,0.564483329511063,0.036202582752775166,0.3461570877553505,0.029273329165422274,0.6861363300272976,0.04180405391338741,0.4599009753019125,0.03349715990728318,0.18298707510418666,0.05651466113186883,0.6297308628830961,0.0595050308046595
17,0.4994206074026512,0.019318814458870428,0.711247126841956,0.011939855600054557,0.7491578375299771,0.08769702962114419,0.5638010919577366,0.03801089416731226,0.3459309702896599,0.029212060072235254,0.6871481161623533,0.04453855957426202,0.45990426132768525,0.033712086145044146,0.18270802841873773,0.058005432114763625,0.6294057927295184,0.059470485632285824
18,0.4876810546934479,0.01932801811120508,0.7167761419163298,0.012240695946712267,0.7561147647825155,0.09075099882145495,0.5668619152874997,0.036830200261318904,0.34723430823155343,0.028752300933885457,0.6828462157329522,0.0416454419902824,0.46009215293748734,0.03277969821862823,0.1839084217378782,0.05636317730705471,0.6294745637585607,0.05905047151542758
19,0.4764563004628073,0.019936197071190157,0.7229276758654357,0.013323193457239924,0.7639642860401761,0.09637804528061361,0.5654609933666646,0.03647842934587971,0.34652258329825286,0.02810711033914613,0.6846994468165448,0.0441049896435585,0.45990298079119774,0.03278177057768313,0.18326299570423524,0.056100900806539504,0.6289801675012174,0.0598840479657302
20,0.46540818729001876,0.02075783422424779,0.7293452426102445,0.013305952708567891,0.7712207931009206,0.10036731516017426,0.5663429194624282,0.03666013018326715,0.34684395487763303,0.028127797680827155,0.6822082391060524,0.040527609391377464,0.45956132155320945,0.031626213447997445,0.18297808123022288,0.05402164617810906,0.62858663128244,0.05991000587555448
