,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6979187647501628,0.35687395567008234,0.6903263493017717,0.5321717990275526,0.28820667673209194,0.5289408866995073,0.3731132587685959,0.05487303984349545,0.5436082260645965
1,2,1,0.672372680902481,0.5237050309020997,0.7120858864350752,0.5127228525121555,0.2906254732697259,0.5908251231527094,0.3896051162318546,0.06679070710329656,0.5471482061315204
2,3,1,0.6699286798636118,0.5910051738368933,0.7084945060990073,0.4888978930307942,0.2853935737336888,0.6262315270935961,0.3920963855421687,0.058902882743754964,0.5496841672102796
3,4,1,0.6543692489465077,0.6093048537434824,0.71692570773038,0.5008914100486224,0.2861131520940485,0.5994458128078818,0.38734706057893165,0.057669403933361466,0.5502017621185951
4,5,1,0.6489167133967082,0.6159281702333259,0.7142478227615356,0.5030794165316045,0.28955049620548745,0.6108374384236454,0.3928712871287129,0.06683719959932956,0.5557802229372869
5,6,1,0.638274919324451,0.6411732732067723,0.7190344929695129,0.4987034035656402,0.28942087155963303,0.6216133004926109,0.3949530516431925,0.06787862812741248,0.5559408348214963
6,7,1,0.631900116470125,0.6469309282708916,0.7181878848509355,0.4995137763371151,0.2901376146788991,0.6231527093596059,0.39593114241001565,0.06973472149841979,0.5579636370359695
7,8,1,0.6215210537115733,0.6469107966098283,0.722785313021053,0.5207455429497568,0.2949230769230769,0.5902093596059114,0.39331144850225686,0.07597640197311968,0.5644649643274334
8,9,1,0.6141269750065274,0.6415155114448493,0.7210111861879175,0.5177471636952998,0.296,0.603756157635468,0.3972450116479287,0.08017074366314994,0.5679444651986589
9,10,1,0.600466685824924,0.6534938497775451,0.7216849814761769,0.5273095623987034,0.3002627105547829,0.5982142857142857,0.3998353740096718,0.08835108615220102,0.5722689139372241
10,11,1,0.591985430320104,0.6498097558029513,0.728337900205092,0.5275526742301458,0.3024181205999388,0.6083743842364532,0.4040073604579841,0.09445277965542972,0.5756299622739852
11,12,1,0.5786812020672693,0.6648078432951503,0.7337129441174594,0.5206645056726094,0.3038105046343975,0.6357758620689655,0.41114982578397213,0.10209511083822641,0.5785794066780952
12,13,1,0.5708373500241174,0.6732430092806958,0.7410374825650995,0.5188816855753646,0.3039229983957999,0.6416256157635468,0.4124690747154874,0.10338995119333982,0.5809726693634202
13,14,1,0.5576940655708313,0.6779538179695207,0.7426520748571916,0.5216369529983792,0.3064022167128482,0.6468596059113301,0.41583374567046016,0.10968574012292023,0.5848015679620908
14,15,1,0.5428040431605445,0.6860668773780525,0.749030514196916,0.5252025931928688,0.30826846820384785,0.646243842364532,0.4174207019986079,0.11352789918449992,0.5875474961477529
15,16,1,0.5299051268233194,0.6932337487166066,0.7491409426385706,0.526742301458671,0.30851063829787234,0.6428571428571429,0.4169329073482428,0.11337446089549388,0.5910938932402003
16,17,1,0.5198496990733676,0.6999979868338937,0.7581176243045114,0.5327390599675851,0.3121456281706953,0.6440886699507389,0.42050251256281407,0.1211575487534817,0.5921818076412112
17,18,1,0.5047863635751936,0.7020312846012925,0.762134316292676,0.5315235008103728,0.31139240506329113,0.6437807881773399,0.41975308641975306,0.11954625681792518,0.5941314659235966
18,19,1,0.49638402528233,0.7116139552674491,0.7717464539137754,0.5351701782820097,0.3127070159590485,0.6394704433497537,0.42002022244691606,0.12135363009181084,0.5950171508975572
19,20,1,0.4825989762941996,0.7221830773257102,0.7844854295253754,0.5337925445705024,0.3112852192255537,0.6360837438423645,0.41800708143652,0.11777179047887376,0.5921570707697342
20,1,2,0.7075977704741738,0.34496838516580447,0.6767498363148082,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.6563479508895346
21,2,2,0.6869320381771434,0.26669441636439317,0.6676518212665211,0.3489880643487286,0.29858183211958605,0.937706891363226,0.45293989388763717,0.07517414481187329,0.6642358881412096
22,3,2,0.6828472864898768,0.3622326613942241,0.649598706852306,0.5615810413423283,0.3754280821917808,0.7917544387601565,0.5093408188945892,0.24127796801044918,0.6715698079022516
23,4,2,0.6896038888530298,0.431071732968623,0.6547827829014171,0.492302369832209,0.3434157137587606,0.8405055672585013,0.48760474860335196,0.19060206757134188,0.6620929968470897
24,5,2,0.6734653128819033,0.5462726209589502,0.6481386639855125,0.5678083376578447,0.37716466099207513,0.7733975323502859,0.5070533688467989,0.23760067376715124,0.6692056639084012
25,6,2,0.6642980941317298,0.5668866821272125,0.6453232981941917,0.5864037363777893,0.386776346422474,0.7499247667770087,0.5103420028670899,0.24633968212807578,0.6682017811472392
26,7,2,0.6560186669230461,0.570256288279717,0.6418678218668158,0.5915931499740529,0.3893371302009176,0.7405958471260908,0.5103691414350892,0.24735394385325588,0.6720468298186327
27,8,2,0.6498737626455047,0.5798695764206854,0.6410780819979581,0.5899498356685694,0.3872813990461049,0.7330725248269636,0.5068136897950691,0.24105838576107413,0.6721303999675362
28,9,2,0.6423382779414003,0.5907910645973321,0.6390475901690397,0.5935824251859539,0.38938906752411573,0.7288594643394523,0.5075971916588075,0.24316300842011573,0.6726850749156345
29,10,2,0.6362692977894436,0.5821093734514677,0.6367944424802606,0.6035288012454593,0.3917968079629312,0.6870297923563046,0.49901639344262294,0.23251144962517395,0.6712104160840102
30,11,2,0.627235396341844,0.5966779647578839,0.6392864476550709,0.5868361875108112,0.38113145846958796,0.701474571170629,0.4939082529929018,0.21947158294884184,0.6707185283238337
31,12,2,0.6190616481683471,0.6104735287704902,0.639052380215038,0.6120048434526898,0.3925337275919423,0.639181462533855,0.4863750858713075,0.21787605205350752,0.6655665272625513
32,13,2,0.6122023927217181,0.6102753166438722,0.6468366574157368,0.5823386957273828,0.3759472817133443,0.6867288594643395,0.48589375066538915,0.2056839532392502,0.6619596425579084
33,14,2,0.6090150820938024,0.5745773126399873,0.649924551898783,0.5987718387822176,0.3826676176890157,0.645801986157087,0.48057328406673383,0.20428826435176628,0.6538931142909081
34,15,2,0.5907451754266565,0.6383817961982914,0.6454003642905842,0.6160698841030964,0.39546646684151365,0.6352693349383087,0.4874725782242235,0.22113004977156653,0.6656837373184218
35,16,2,0.5852753032337535,0.6259142534340251,0.6570880115032196,0.5819927348209653,0.37246621621621623,0.6635570267830274,0.4771178188899708,0.19252898201007418,0.6521077702815857
36,17,2,0.5684640014713461,0.6544766208796654,0.6633211889050223,0.5838090295796575,0.37400575393467594,0.6650616912428529,0.47876949740034663,0.1956408643442176,0.6543562200242771
37,18,2,0.5599053292111917,0.6527918178034132,0.6600352769548242,0.5873551288704376,0.3758147512864494,0.6593439662955161,0.4787501365672457,0.19701621013664722,0.6555254898633391
38,19,2,0.5496357747099616,0.6561812451685795,0.6699305908246473,0.599290780141844,0.38108206245461146,0.6316581402347277,0.4753708526780659,0.19743774633817252,0.6492331836168759
39,20,2,0.5394962443546816,0.6813938276743772,0.6760772385380485,0.5844144611658882,0.3740652617267165,0.6623532952151671,0.4781144781144781,0.1949301598382666,0.6529095213976289
40,1,3,0.6832648694515229,0.43820135925399084,0.6920585361394015,0.6852680529964026,0.41454925165332407,0.3846899224806202,0.39906181940023455,0.1865089135615988,0.6336060075885133
41,2,3,0.6693408654795753,0.5501224909119646,0.6878650025887922,0.5799771869790296,0.35106570371675183,0.6437338501291989,0.4543485694745241,0.1778649241554044,0.6364759802919047
42,3,3,0.6682611041598849,0.5802315473368105,0.6906172253868796,0.5993682548038958,0.3542823156225218,0.5771963824289406,0.4390663390663391,0.16552767582555009,0.6314538198909444
43,4,3,0.6522220379776424,0.5845779990516833,0.6873736923391168,0.591383697464245,0.3551141637274921,0.6178940568475452,0.4510196864316869,0.17764741955621402,0.6438450373495676
44,5,3,0.6434208548731274,0.619053263790106,0.6974150077863173,0.5786610511538124,0.3492400141392718,0.6382428940568475,0.45145076536440487,0.17319750220602317,0.63717349284215
45,6,3,0.6366487615638309,0.6302947684526632,0.6987463452599265,0.5678687373870317,0.3500082007544694,0.6892764857881137,0.4642662895681497,0.18894137696680763,0.6417444841021924
46,7,3,0.6234129945437114,0.6318160265528686,0.7009949413212863,0.5816442923576379,0.35551330798479086,0.664405684754522,0.4631839675748705,0.19145366548856949,0.6440953691018827
47,8,3,0.6113139218754239,0.6343251145882725,0.7051023244857788,0.5789242783188558,0.355359266179718,0.6757105943152455,0.4657686741623066,0.19452139045083552,0.6436518653616341
48,9,3,0.602236862315072,0.6423067804646752,0.7109385891394182,0.5854172150565938,0.36017167381974247,0.6776485788113695,0.47035085752718303,0.20347673612531852,0.6471335915133664
49,10,3,0.5929413808716668,0.64546783625731,0.7218784960833463,0.5807668684741598,0.35784313725490197,0.6837855297157622,0.4698180204172215,0.20131658142631256,0.6511742887986784
50,11,3,0.5818261206150055,0.6449344080923028,0.7210373390804637,0.588137229095376,0.360021023125438,0.6637596899224806,0.4668332576101772,0.19900162800203525,0.6514631226523251
