,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6921615190506822,0.011649911273950795,0.40359313438170163,0.05021192704550477,0.6737956410104579,0.010962729943373353,0.5334630467334535,0.11238107484153205,0.33720760432745567,0.05369757454809103,0.6857370442421395,0.1899256406482038,0.44076940365347783,0.047857189384349914,0.15615944352861835,0.08838051351384435,0.6325815232321776,0.07702135005548214
2,0.6576677925696753,0.01659966128263149,0.5808051162799575,0.04146532940726348,0.6764141102631887,0.034294571891687775,0.5683369888342794,0.0682262347914581,0.351243692849146,0.04984490029978825,0.6813953170068043,0.0644956258671197,0.4618565049778291,0.05122952822585664,0.1860969990185382,0.09367241024658822,0.6341230106801953,0.07980575187459994
3,0.6456871484839247,0.01518255964018471,0.5878923425395586,0.04004433271399919,0.6717783601898135,0.0396743735429475,0.569493927060786,0.07304606521411167,0.35464511074316407,0.052171686044603094,0.6931717134739533,0.04837011448427,0.46754757036390676,0.051068346746082155,0.19418136693107496,0.09535405726282149,0.6390240195742889,0.08339166343231423
4,0.625741440474196,0.01983602359032577,0.6049046323746188,0.02805496114989712,0.6760252687967185,0.050627466010951194,0.5741840081551125,0.07280901905105745,0.3574525328491875,0.05297443510913072,0.6902418784115497,0.049261066663830115,0.46922519326701595,0.05134312783190327,0.19826375715561362,0.09556068600600906,0.6420530015463998,0.08407997100195828
5,0.6082943956203547,0.02182737052222983,0.6183715046195326,0.025097036587580418,0.680297763690804,0.05717225133048565,0.5725187503274116,0.06922723379846185,0.3576378039004595,0.05037274909942062,0.7033167961469424,0.046134645821890356,0.4726949913598908,0.04948303086510387,0.20351177617245017,0.09155842459885892,0.6438497746966989,0.08267849834068942
6,0.590212013774952,0.02216195773579464,0.6343283423492816,0.021624736784638186,0.6868434180364464,0.0631195438147108,0.5677463115183532,0.06788084842857942,0.35631597364541245,0.048215647671466626,0.7178548079522497,0.03935763663421186,0.47494701341339046,0.04763351190347314,0.2060147883284213,0.08952332241065761,0.6438975334320094,0.08240921356969738
7,0.570988289592151,0.02188283602949567,0.6489124617726524,0.01971438909831489,0.6942661833130952,0.0722214766798499,0.5730499675574379,0.06993351587791784,0.3596396983169316,0.04965146049696852,0.7132539081224591,0.025915597256957437,0.4767953295711191,0.047118034009116495,0.2097364799051089,0.08894803584450853,0.6449100916658692,0.08188387533121373
8,0.5524621523360509,0.022660138612021,0.6631600131628772,0.018639465787140288,0.7029797033378572,0.07772483270388188,0.5706502892637448,0.06760899865208855,0.3579754638743594,0.0482472740963141,0.7158345671362347,0.02844924268224505,0.47606889499558935,0.046819530332819,0.2081931889196959,0.08808446436974586,0.6448090294765555,0.08008782226197664
9,0.5322071403688546,0.023271795790249346,0.6767965753124509,0.01719182908087713,0.7119929017442646,0.08120388204923494,0.5712823663413318,0.06650304724653096,0.3583810735119144,0.04786034420581216,0.716881602353692,0.031535156329697125,0.47668627868150343,0.04676426570212544,0.2095853824880717,0.08748331820284046,0.6456470425433685,0.07920218683143808
10,0.512419620639027,0.02374326131193601,0.6908032535896406,0.017406835434479257,0.7228985951253862,0.0879862310225932,0.5691084150321972,0.06040114606782394,0.3557528008676528,0.044604590646304836,0.7140135770673581,0.030141049454448506,0.4739686448473571,0.04451317617377426,0.20518144960042117,0.08255001125267959,0.6454670901055957,0.07774510749948339
11,0.4940945302427256,0.024360692731811497,0.7034491842752599,0.016051689152789397,0.734976857268449,0.09252999092668938,0.5726670886761156,0.05761701012763724,0.35673716351241247,0.04490973589785056,0.707250206354264,0.028840489660149824,0.47351849621617986,0.045757304869741264,0.20537617545016795,0.08353536025338701,0.645457571728282,0.07643207938950769
12,0.4744944637779839,0.024423147523058526,0.7175706046261694,0.01599143826123199,0.7487587593270071,0.10059473866712096,0.5679632183725929,0.055418271623467456,0.35407922847495393,0.043521908338754765,0.7126775033065078,0.03346918170983856,0.4724853191285529,0.045593878889797386,0.20280928590213407,0.08306618689241313,0.6441395167330366,0.0758375275281758
13,0.4550661025318128,0.024694109905469663,0.7292997632081469,0.016257668676476558,0.7596770473050348,0.10591380507287479,0.5713550136755482,0.05791710106793579,0.35599023797652085,0.04476242094936448,0.7077997980101822,0.026828852315897572,0.4729734561692148,0.045486072815216924,0.2041407423949165,0.08339768543309965,0.6440800333694016,0.07487228420749724
14,0.4367199444239104,0.024161622638179937,0.7417558151606667,0.0158116371683927,0.7748396091840484,0.11494756366063401,0.5716919294092739,0.05597903683291522,0.3551167888815828,0.04517814333340762,0.7020428131837483,0.032446835014061697,0.47096808332595497,0.046688196461641504,0.20125015276590502,0.08408729515376707,0.6431523453646892,0.07407509269769184
15,0.4189790043363114,0.02281575561919018,0.753616299568544,0.014118558211345337,0.7880761468952352,0.11782128379984705,0.5712017653574184,0.055416992884954816,0.3544675147305016,0.04502189584019818,0.6996069102096593,0.03273201977666241,0.4697699937365005,0.04599636769656199,0.1993817936122036,0.08293951847959681,0.6429864277060707,0.07391171849607306
16,0.40084076155463644,0.022800065087632368,0.7651002489834191,0.0149853445300865,0.8006180747891918,0.12071885169809761,0.5729904692330263,0.05610994867046529,0.35477541872749463,0.04546694912083516,0.692650750652921,0.03226602019541522,0.4683773297321919,0.045826645251239924,0.19761566663804295,0.08292424112240042,0.642572596989831,0.07246296754857377
17,0.3846415026402698,0.02136985075602489,0.7748860095856724,0.014311210558820649,0.8166860095479272,0.12812943492270298,0.5724469666309429,0.05552485613837783,0.3543195899114847,0.044560177698280516,0.6912716865726478,0.031190961574868215,0.4675148111932252,0.04366734333450329,0.19635435952750951,0.07908287979006685,0.641629580272817,0.07136017015763117
18,0.36796954760737044,0.020743011773882894,0.7838532620640715,0.013726931273571559,0.8337862052700735,0.13670305400326738,0.5727725696261297,0.05299442638920438,0.3532945835920308,0.045166767406396593,0.685708455715577,0.039901466551596085,0.46546058536276114,0.04593806624735717,0.19352093147241015,0.08150660500798834,0.6407780760299794,0.0716967182988259
19,0.3523769965749309,0.01888455961957517,0.7931662825831659,0.012964095202935781,0.8479149037238324,0.1412905287649679,0.5713127554251785,0.054004752761051614,0.35256375834428033,0.04464519016787341,0.6866557259575314,0.03909306729880082,0.4650062904067629,0.04521934168227186,0.19230047912864903,0.08121933804394356,0.6402436756639129,0.0717047333328206
20,0.3379658218099179,0.01820271784868775,0.8024083838025868,0.013978162902195201,0.8628065382892436,0.14555676110805765,0.5716553581944165,0.05484722196982982,0.35216317753673637,0.044965269765721315,0.6807319579864097,0.03575486886941038,0.4631444387606568,0.04411014663627067,0.18948880368242163,0.0795392345108787,0.6392721128507772,0.07052713331345128
