,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7243121816052331,0.30515571839832506,0.6952832720496438,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5107847510884901
1,2,1,0.6994668708907233,0.4119139170172931,0.6960265799002214,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5097474617701048
2,3,1,0.6979481511645846,0.2813198316993135,0.6956253918734464,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4912097247837649
3,4,1,0.6965961707962884,0.2767700762989954,0.6963587349111383,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.48808976358797534
4,5,1,0.6945797231462266,0.2832524711613955,0.6971125873652372,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.48904305590471997
5,6,1,0.6928840743170844,0.2876210416121434,0.6987668763507496,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.488919625519322
6,7,1,0.6948571377330356,0.2877619632395869,0.6988753188740123,0.2733387358184765,0.2639313134648725,0.9842980295566502,0.41624894212616365,0.011980371177354706,0.49069617649576636
7,8,1,0.7004171358214484,0.29601594427556216,0.6977791406891563,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4943046443416938
8,9,1,0.6958633065223694,0.30730980613210396,0.7006408355452798,0.31491085899513777,0.268991835285765,0.9331896551724138,0.4176081565169468,0.042573422414721375,0.4898411713377646
9,10,1,0.6942017634709676,0.3167314235097538,0.7012782096862793,0.32617504051863855,0.2708691326761328,0.9221059113300493,0.4187347081440056,0.05106398872450854,0.49072926057986344
10,11,1,0.692614287800259,0.31413443923258105,0.7031729979948564,0.31021069692058345,0.2679421618762123,0.9356527093596059,0.4165867032213845,0.03623275479746622,0.4965200927735962
11,12,1,0.6911027047369215,0.30602137982404926,0.7022335854443637,0.30988654781199354,0.2679704016913319,0.9365763546798029,0.4167123287671233,0.036649075912416694,0.49150810800487194
12,13,1,0.6905263543128968,0.30783322931975116,0.7025563175028021,0.3046191247974068,0.266975443502578,0.9405788177339901,0.41590089170240285,0.030547370832621004,0.49214088767475983
13,14,1,0.6909480108155145,0.3061019064683027,0.7026622078635476,0.3072933549432739,0.2673806179775281,0.937807881773399,0.416120218579235,0.03283748257319454,0.4928734783353091
14,15,1,0.6901978823873732,0.30805467759144806,0.7032428979873657,0.3068881685575365,0.2676710169046159,0.9408866995073891,0.4167746334810774,0.035634968801970236,0.4927076007652481
15,16,1,0.6899839056862725,0.30696756789402696,0.7033934159712358,0.30988654781199354,0.2682969739619986,0.9390394088669951,0.41735084838533115,0.03951160885475218,0.4946951855309383
16,17,1,0.6913597265879313,0.3018742576449983,0.7028982151638378,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4950076557315586
17,18,1,0.6900908086034987,0.30219636422201196,0.7037382938645103,0.3158833063209076,0.2694424715909091,0.9344211822660099,0.4182745314222712,0.04579755557991601,0.4955388466068801
18,19,1,0.6898012585110135,0.3132486461457935,0.704624517397447,0.31896272285251215,0.2701907648422179,0.9331896551724138,0.4190515691967372,0.05013017304699859,0.49565811185170094
19,20,1,0.691803252696991,0.31371167435025066,0.7045362266627225,0.3376823338735819,0.2730205548898516,0.9119458128078818,0.42023125487692414,0.06009909535111658,0.49871320860215984
20,1,2,0.7154032533819025,0.38205387405601476,0.7029343735088002,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.555507544927082
21,2,2,0.7078012187372554,0.40938732631662406,0.7027997699650851,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5456274385051726
22,3,2,0.6940886635671962,0.28203603496461915,0.704208254814148,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5180584572461072
23,4,2,0.691911908713254,0.26956849220035284,0.7040683952244845,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5202240490854821
