,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7265447119871775,0.34787510317476295,0.6949535662477667,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5168571874207608
1,2,1,0.7032225118743048,0.31278561794133636,0.6904028328982267,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5261498530890578
2,3,1,0.6957449422942268,0.2917681637911944,0.690426685593345,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5229660433358834
3,4,1,0.69476228290134,0.2814406216656936,0.6904267939654264,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.522731881164408
4,5,1,0.693939208984375,0.2777565276910998,0.6903831633654508,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5213018326347636
5,6,1,0.6932405670483907,0.2748374368369134,0.6903582594611428,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5201187803276415
6,7,1,0.6926924533314175,0.2714754494393332,0.6902977986769243,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5194902843185911
7,8,1,0.6922274933920967,0.27085136794636927,0.690280253236944,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5198060222921033
8,9,1,0.691892475552029,0.27085136794636927,0.6903501369736411,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5176045084565222
9,10,1,0.6915980537732442,0.27085136794636927,0.690367649901997,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5143319270283626
10,11,1,0.6914912237061395,0.27085136794636927,0.6903923316435381,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5127433322533316
11,12,1,0.6913768781556023,0.27085136794636927,0.6904305978254839,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5106550391292947
12,13,1,0.6912239631017049,0.27085136794636927,0.6904386444525286,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5075821643397866
13,14,1,0.6912610411643982,0.27085136794636927,0.6904341903599825,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5064900170723355
14,15,1,0.6911113500595093,0.27085136794636927,0.6904283653606068,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5056881259224262
15,16,1,0.6911358197530111,0.27085136794636927,0.6904260028492321,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5047702203691222
16,17,1,0.6910268889533149,0.27085136794636927,0.6903913617134094,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5044292714430919
17,18,1,0.691051901711358,0.27085136794636927,0.6904236782680858,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5042144788684472
18,19,1,0.690998543633355,0.27085136794636927,0.6903289285573092,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5042316643061946
19,20,1,0.6909967965549892,0.27085136794636927,0.6903375820680098,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5036506102642067
20,1,2,0.7223218591375784,0.395096231987473,0.7177261222492565,0.525255146168483,0.27380952380952384,0.39452302136623535,0.3232647022561953,-0.025260623128589486,0.47114366223604864
21,2,2,0.720858403227546,0.3291906998870191,0.690881761637601,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5227184427082616
22,3,2,0.6948928765275262,0.2653663951160532,0.6909208460287615,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5117148145292402
23,4,2,0.6942953101613305,0.2651880042020971,0.6904535618695345,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5239485456255575
24,5,2,0.6930623853748495,0.2651880042020971,0.6910382617603649,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5183979792387351
25,6,2,0.6921726695515893,0.2651880042020971,0.6915548389608209,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5019838961637978
26,7,2,0.692600273273208,0.2651880042020971,0.6911840709772977,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.516413516931009
27,8,2,0.69182534922253,0.2651880042020971,0.6917274756865068,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.486562117293553
