,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6897152059608036,0.37591850703601554,0.67928823557767,0.5116693679092382,0.28813300793166563,0.5815886699507389,0.3853529171766626,0.060255864212638136,0.5554816026756593
1,2,1,0.6580200526449416,0.600930082741127,0.6885460019111633,0.4992706645056726,0.2968814968814969,0.6594827586206896,0.4094427984325719,0.09072417082049525,0.5606298180178969
2,3,1,0.6469022472699483,0.6174984397962676,0.6897661306641318,0.503322528363047,0.29788129647818157,0.6536330049261084,0.40925301204819275,0.09205949882716193,0.5666410132385099
3,4,1,0.6349941141075558,0.6296378314174702,0.6929753720760345,0.4970826580226904,0.29844644317252655,0.6742610837438424,0.41375401473644435,0.09691653876720507,0.5722799193899687
4,5,1,0.6226870311631096,0.6381736557083325,0.6974511986429041,0.49294975688816856,0.29802658074909383,0.6834975369458128,0.41506964569505467,0.09757200580109347,0.5755707868011504
5,6,1,0.6100510749551985,0.6474744831196022,0.7023571296171709,0.4886547811993517,0.2997121925693354,0.7053571428571429,0.42067572530297465,0.10575567321047871,0.5787393582351399
6,7,1,0.5948429736826155,0.6553459625953737,0.7103295136581768,0.4941653160453809,0.3039035892061829,0.7142857142857143,0.42639220731483185,0.11769646204715634,0.5816710246002007
7,8,1,0.580363827281528,0.663599943631349,0.7170082303610715,0.496839546191248,0.30588698046414053,0.7182881773399015,0.42905747126436783,0.12328455568566213,0.5860784883153922
8,9,1,0.566175479359097,0.6765848650172126,0.7252005149017681,0.496839546191248,0.30684931506849317,0.7241379310344828,0.4310455420141116,0.12689070993255902,0.5889172009334249
9,10,1,0.5500216980775198,0.6852817425965816,0.7344595952467485,0.5019448946515397,0.3105387029288703,0.7312192118226601,0.4359397944199706,0.13721622065617362,0.5921375657211776
10,11,1,0.534809966219796,0.6932337487166066,0.7412603118202903,0.5082658022690437,0.3130965005302227,0.7272167487684729,0.43773165307635287,0.14207896043813242,0.5958870726768946
11,12,1,0.5203669846057892,0.7032995792482838,0.7497451061552222,0.5111831442463534,0.31370449678800855,0.7216748768472906,0.4373134328358209,0.14206025072213804,0.5982981980585975
12,13,1,0.5056830108165741,0.7099228957381274,0.7540713060985912,0.5160453808752026,0.31514657980456023,0.7149014778325123,0.43745290128108516,0.1435713407121875,0.601113528322414
