label,probs,preds
1,0.48494378,0
1,0.44218165,0
1,0.44125456,0
1,0.49419874,0
1,0.4489899,0
1,0.47852138,0
1,0.57922196,1
1,0.398955,0
1,0.4098243,0
1,0.3723641,0
1,0.33160415,0
1,0.26837376,0
1,0.2724579,0
1,0.31724304,0
1,0.26451963,0
1,0.27923483,0
1,0.17297897,0
1,0.184896,0
1,0.26077536,0
1,0.12822075,0
1,0.2507156,0
1,0.20333433,0
1,0.18429554,0
1,0.19417033,0
1,0.37242928,0
1,0.39619738,0
1,0.36342248,0
1,0.34136027,0
1,0.38731062,0
1,0.40157148,0
1,0.40536323,0
1,0.44491377,0
1,0.450897,0
1,0.5039469,1
1,0.3637687,0
1,0.48800278,0
1,0.50915176,1
1,0.44892657,0
1,0.5082872,1
1,0.46563557,0
1,0.28302565,0
1,0.38984784,0
1,0.3310758,0
1,0.45943564,0
1,0.38316143,0
1,0.39347595,0
1,0.35906383,0
1,0.30921045,0
1,0.49833074,0
1,0.5359863,1
1,0.42329797,0
1,0.5384299,1
1,0.55579334,1
1,0.5045052,1
1,0.5280227,1
1,0.55867636,1
1,0.36037308,0
1,0.35612318,0
1,0.35158283,0
1,0.4488693,0
1,0.39152965,0
1,0.3721436,0
1,0.37054643,0
1,0.32341692,0
1,0.54925245,1
1,0.48862496,0
1,0.5058578,1
1,0.42103782,0
1,0.50729454,1
1,0.48791876,0
1,0.5586135,1
1,0.5702396,1
1,0.3189813,0
1,0.2637828,0
1,0.46752366,0
1,0.24739343,0
1,0.39312404,0
1,0.28431085,0
1,0.44196516,0
1,0.47708964,0
1,0.3910024,0
1,0.31805795,0
1,0.28875533,0
1,0.353154,0
1,0.35106102,0
1,0.33033714,0
1,0.33228683,0
1,0.44043863,0
1,0.59117717,1
1,0.5337319,1
1,0.54450446,1
1,0.42875516,0
1,0.5247549,1
1,0.47040933,0
1,0.59809506,1
1,0.6183429,1
1,0.34715503,0
1,0.3400145,0
1,0.47880894,0
1,0.25742275,0
1,0.37543464,0
1,0.21143924,0
1,0.40776008,0
1,0.43101722,0
1,0.50701946,1
1,0.4877306,0
1,0.33022597,0
1,0.39768088,0
1,0.41882074,0
1,0.37139684,0
1,0.4016648,0
1,0.49342752,0
0,0.38804302,0
0,0.49098393,0
0,0.49704507,0
0,0.53237396,1
0,0.528451,1
0,0.5710824,1
0,0.544675,1
0,0.54176676,1
0,0.5017585,1
0,0.50644684,1
0,0.49862587,0
0,0.49983776,0
0,0.49015185,0
0,0.49374682,0
0,0.496044,0
0,0.49999586,0
1,0.50395477,1
1,0.49722278,0
1,0.50153774,1
1,0.50324076,1
1,0.5308804,1
1,0.5329332,1
1,0.48886958,0
1,0.5184135,1
1,0.46236297,0
1,0.4289711,0
1,0.43587896,0
1,0.33292347,0
1,0.3933685,0
1,0.3936471,0
1,0.41518697,0
1,0.24984182,0
1,0.31339213,0
1,0.27473652,0
1,0.3740239,0
1,0.27361968,0
1,0.33065113,0
1,0.2832631,0
1,0.2269128,0
1,0.33506593,0
0,0.36080396,0
0,0.39328068,0
0,0.37105787,0
0,0.38801426,0
0,0.26970345,0
0,0.38301608,0
0,0.3695718,0
0,0.36005238,0
0,0.36949268,0
0,0.41417715,0
0,0.35170555,0
0,0.34884354,0
0,0.3969154,0
0,0.43035257,0
0,0.37317532,0
0,0.41281787,0
1,0.431501,0
1,0.28670907,0
1,0.4009297,0
1,0.35631064,0
1,0.35265037,0
1,0.32889497,0
1,0.3635895,0
1,0.327798,0
1,0.3796098,0
1,0.45726347,0
1,0.476857,0
1,0.42978764,0
1,0.35888317,0
1,0.3283166,0
1,0.35298747,0
1,0.36578286,0
1,0.36507314,0
1,0.3319445,0
1,0.33813354,0
1,0.38454404,0
1,0.39839035,0
1,0.4009173,0
1,0.30849758,0
1,0.2888744,0
1,0.32410234,0
1,0.34318244,0
1,0.29205796,0
1,0.33871943,0
1,0.4212882,0
1,0.36644292,0
1,0.34652734,0
1,0.37510657,0
1,0.44625574,0
1,0.41012672,0
1,0.34592158,0
1,0.34032804,0
1,0.39688843,0
1,0.41276336,0
1,0.39855233,0
1,0.35847554,0
1,0.37171558,0
1,0.38007432,0
1,0.28883407,0
1,0.35771152,0
1,0.29872102,0
1,0.3980596,0
1,0.37157655,0
1,0.3901932,0
1,0.42619267,0
1,0.42418113,0
1,0.35799718,0
1,0.38546163,0
1,0.3691285,0
1,0.38082165,0
1,0.3797754,0
1,0.38177663,0
1,0.32671046,0
1,0.36833736,0
1,0.33171365,0
1,0.3782269,0
1,0.33656868,0
1,0.35438767,0
1,0.33196387,0
1,0.22330034,0
1,0.3234361,0
1,0.37892237,0
1,0.35141766,0
1,0.3747847,0
1,0.32573232,0
1,0.23687468,0
1,0.33359417,0
1,0.30357006,0
1,0.36184126,0
1,0.41011813,0
1,0.42230046,0
1,0.39962655,0
1,0.4449765,0
1,0.41113076,0
1,0.4431422,0
1,0.40460852,0
1,0.42588297,0
1,0.4185603,0
1,0.36930454,0
1,0.43276566,0
1,0.41693386,0
1,0.41764134,0
1,0.39820352,0
1,0.47114456,0
1,0.34766722,0
1,0.36744124,0
1,0.25992012,0
1,0.3664236,0
1,0.33296484,0
1,0.39176592,0
1,0.39243835,0
1,0.4112957,0
1,0.3314899,0
1,0.30030337,0
1,0.40422767,0
1,0.39766717,0
1,0.45269755,0
1,0.44784543,0
1,0.40962696,0
1,0.44540244,0
1,0.3819582,0
1,0.37966797,0
1,0.4372363,0
1,0.40372935,0
0,0.42690802,0
0,0.4260347,0
0,0.34653056,0
0,0.40377825,0
0,0.44363073,0
0,0.4424385,0
0,0.46025953,0
0,0.48792073,0
0,0.42350143,0
0,0.40251583,0
0,0.45997617,0
0,0.376957,0
0,0.46360737,0
0,0.51094145,1
0,0.4416692,0
0,0.4047231,0
0,0.41623265,0
0,0.4291298,0
0,0.4456428,0
0,0.42364684,0
1,0.44163436,0
1,0.48078194,0
1,0.431843,0
1,0.3754222,0
1,0.41376618,0
1,0.38641673,0
1,0.3361207,0
1,0.33761558,0
1,0.46305174,0
1,0.39832377,0
1,0.45496508,0
1,0.40478557,0
1,0.39758983,0
1,0.25531006,0
1,0.38022807,0
1,0.2917766,0
1,0.30511197,0
1,0.21566913,0
1,0.29763907,0
1,0.2358789,0
1,0.35333517,0
1,0.3060743,0
1,0.3922374,0
1,0.20084912,0
1,0.39288574,0
1,0.28246084,0
1,0.27432212,0
1,0.20940629,0
1,0.31581923,0
1,0.619077,1
1,0.53889596,1
1,0.46783993,0
1,0.45971844,0
1,0.55397296,1
1,0.4178546,0
1,0.44992277,0
1,0.4525485,0
1,0.550322,1
1,0.41479775,0
1,0.5162633,1
1,0.2568828,0
1,0.50502336,1
1,0.44661495,0
1,0.4145151,0
1,0.36605707,0
1,0.5134054,1
1,0.39690414,0
1,0.3404601,0
1,0.42360485,0
1,0.3639088,0
1,0.34119904,0
1,0.33250096,0
1,0.30701956,0
1,0.29046676,0
1,0.34837276,0
1,0.3514736,0
1,0.23367369,0
1,0.2727298,0
1,0.29609776,0
1,0.24661906,0
1,0.3150301,0
1,0.30863282,0
1,0.21444891,0
1,0.31604755,0
1,0.2864485,0
1,0.2680553,0
1,0.3027797,0
1,0.32230937,0
1,0.30742338,0
1,0.35818693,0
1,0.18429895,0
1,0.18908261,0
1,0.18680032,0
1,0.18330649,0
1,0.21320564,0
1,0.1995622,0
1,0.20313445,0
1,0.19891377,0
1,0.2794159,0
1,0.28791428,0
1,0.31437495,0
1,0.19001423,0
1,0.2953014,0
1,0.33457223,0
1,0.2511321,0
1,0.35391212,0
1,0.24500918,0
1,0.29732972,0
1,0.28280288,0
1,0.31726685,0
1,0.2674774,0
1,0.36649492,0
1,0.3689926,0
1,0.3069537,0
1,0.27129105,0
1,0.32760912,0
1,0.45533022,0
1,0.45104274,0
1,0.47851872,0
1,0.33028835,0
1,0.39193347,0
1,0.45829543,0
1,0.39936304,0
1,0.48042142,0
1,0.34085464,0
1,0.46296588,0
1,0.44431692,0
1,0.45861697,0
1,0.42937675,0
1,0.48467633,0
1,0.5070429,1
1,0.44946843,0
1,0.41694164,0
1,0.51021117,1
1,0.41692156,0
1,0.39689746,0
1,0.4038089,0
1,0.40761107,0
1,0.41541296,0
1,0.385956,0
1,0.319572,0
1,0.380493,0
1,0.2753396,0
1,0.30661988,0
1,0.27489355,0
1,0.13027519,0
1,0.16068842,0
1,0.34883183,0
1,0.3489086,0
1,0.3197262,0
0,0.53824747,1
0,0.5539516,1
0,0.57478386,1
0,0.5416221,1
0,0.47164994,0
0,0.51146495,1
0,0.5178659,1
0,0.58321357,1
0,0.45139733,0
0,0.56323653,1
0,0.5603673,1
0,0.61768705,1
0,0.4797869,0
0,0.57120454,1
0,0.68244064,1
0,0.75133246,1
0,0.48640183,0
0,0.5121511,1
0,0.5713482,1
0,0.609975,1
0,0.49039522,0
0,0.6183008,1
0,0.7688595,1
0,0.5964919,1
0,0.48019156,0
0,0.51763874,1
0,0.72062004,1
0,0.6053261,1
0,0.57611006,1
0,0.6947562,1
0,0.6780506,1
0,0.57625794,1
0,0.7403559,1
0,0.59499246,1
0,0.66099083,1
0,0.673817,1
0,0.56267464,1
0,0.5214896,1
0,0.53005695,1
0,0.58954364,1
0,0.6538119,1
0,0.76421344,1
0,0.48648807,0
0,0.62802076,1
0,0.7960748,1
0,0.6668372,1
0,0.8059955,1
0,0.7492558,1
0,0.58926207,1
0,0.7260004,1
0,0.5619209,1
0,0.556926,1
0,0.69149405,1
0,0.67327255,1
0,0.55938166,1
0,0.5127994,1
0,0.81579673,1
0,0.76313084,1
0,0.62455976,1
0,0.6252695,1
0,0.68441117,1
0,0.6572567,1
0,0.68004835,1
0,0.674048,1
0,0.7380337,1
0,0.6721147,1
0,0.7050932,1
0,0.49574184,0
0,0.6035487,1
0,0.61231124,1
0,0.56581354,1
0,0.55909604,1
0,0.53841126,1
0,0.54672575,1
0,0.5599804,1
0,0.5108818,1
0,0.508956,1
0,0.52877784,1
0,0.5494079,1
0,0.50606334,1
0,0.76733315,1
0,0.6662952,1
0,0.70186275,1
0,0.67479634,1
0,0.60454077,1
0,0.60260195,1
0,0.82948285,1
0,0.5880814,1
0,0.73139167,1
0,0.66653365,1
0,0.59617865,1
0,0.51016444,1
0,0.5671948,1
0,0.6242706,1
0,0.6069611,1
0,0.67257595,1
0,0.4790334,0
0,0.40951443,0
0,0.73446035,1
0,0.5314014,1
0,0.5985625,1
0,0.5355889,1
0,0.7078622,1
0,0.62203234,1
0,0.69344395,1
0,0.5491873,1
0,0.6593232,1
0,0.630251,1
0,0.69471043,1
0,0.5539575,1
0,0.5035369,1
0,0.6730682,1
0,0.6182721,1
0,0.7086025,1
0,0.5948635,1
0,0.5753102,1
0,0.7204772,1
0,0.6908403,1
0,0.6344692,1
0,0.5623879,1
0,0.5809613,1
0,0.6119597,1
0,0.70390636,1
0,0.45183358,0
0,0.5468627,1
0,0.6439575,1
0,0.5654981,1
0,0.42526534,0
0,0.5372663,1
0,0.7001099,1
0,0.59269786,1
0,0.48902252,0
0,0.55668855,1
0,0.5090983,1
0,0.5113069,1
0,0.51865053,1
0,0.54956865,1
0,0.58259225,1
0,0.5806703,1
0,0.50278395,1
0,0.47650787,0
