label,probs,preds
1,0.40823367,0
1,0.4334543,0
1,0.44515646,0
1,0.4322079,0
1,0.40603203,0
1,0.40667504,0
1,0.46925768,0
1,0.39296743,0
1,0.41077653,0
1,0.37181428,0
1,0.7395469,1
1,0.7064523,1
1,0.7029565,1
1,0.7367345,1
1,0.77846557,1
1,0.7947089,1
1,0.7018089,1
1,0.76951957,1
1,0.766715,1
1,0.7069509,1
1,0.7391205,1
1,0.70564693,1
1,0.7671985,1
1,0.7495267,1
1,0.6137112,1
1,0.5593076,1
1,0.6636687,1
1,0.69970524,1
1,0.7496622,1
1,0.7059079,1
1,0.6938435,1
1,0.67242575,1
1,0.7372138,1
1,0.7168743,1
1,0.7188721,1
1,0.74117035,1
1,0.7167899,1
1,0.71040857,1
1,0.7450171,1
1,0.68567157,1
1,0.6923664,1
1,0.67364234,1
1,0.6102844,1
1,0.63393104,1
1,0.6070277,1
1,0.69724375,1
1,0.67911124,1
1,0.6121265,1
1,0.76204044,1
1,0.7618086,1
1,0.77111554,1
1,0.7791768,1
1,0.7749429,1
1,0.7696066,1
1,0.77615404,1
1,0.7735938,1
1,0.74042946,1
1,0.70588845,1
1,0.64240104,1
1,0.68440765,1
1,0.6454289,1
1,0.7211966,1
1,0.7151001,1
1,0.6553973,1
1,0.7951012,1
1,0.72514844,1
1,0.7305951,1
1,0.71555585,1
1,0.7487948,1
1,0.7372135,1
1,0.7726498,1
1,0.73360276,1
1,0.71600586,1
1,0.6669146,1
1,0.7337232,1
1,0.7124275,1
1,0.6860594,1
1,0.7222499,1
1,0.650539,1
1,0.68726474,1
1,0.7413086,1
1,0.77142465,1
1,0.7016634,1
1,0.71797264,1
1,0.64560264,1
1,0.6993603,1
1,0.6368045,1
1,0.7398077,1
1,0.6585507,1
1,0.61519814,1
1,0.6056022,1
1,0.57331634,1
1,0.6003706,1
1,0.5966361,1
1,0.6453118,1
1,0.5786728,1
1,0.5234812,1
1,0.50581676,1
1,0.54035974,1
1,0.5442076,1
1,0.53637815,1
1,0.5622217,1
1,0.5092829,1
1,0.55690086,1
1,0.5739262,1
1,0.6105469,1
1,0.5508119,1
1,0.54440874,1
1,0.48549625,0
1,0.5534142,1
1,0.49944448,0
1,0.5875114,1
0,0.4419711,0
0,0.49210912,0
0,0.5176458,1
0,0.5005498,1
0,0.4730824,0
0,0.45197836,0
0,0.49684498,0
0,0.46872544,0
0,0.49497238,0
0,0.46988314,0
0,0.4923076,0
0,0.48255715,0
0,0.48439136,0
0,0.48862082,0
0,0.47616607,0
0,0.49368805,0
1,0.4833957,0
1,0.46557304,0
1,0.40858904,0
1,0.4286695,0
1,0.4305213,0
1,0.39508137,0
1,0.34997258,0
1,0.33470786,0
1,0.28814924,0
1,0.2767249,0
1,0.3050155,0
1,0.24539742,0
1,0.25959823,0
1,0.24354154,0
1,0.29395247,0
1,0.26084676,0
1,0.30432475,0
1,0.2539084,0
1,0.2667288,0
1,0.21500677,0
1,0.26179758,0
1,0.26082233,0
1,0.24174479,0
1,0.20854264,0
0,0.26854983,0
0,0.31169638,0
0,0.25347808,0
0,0.28588003,0
0,0.26149374,0
0,0.27430266,0
0,0.3327785,0
0,0.32940412,0
0,0.31251484,0
0,0.36365193,0
0,0.34299126,0
0,0.33935785,0
0,0.30748892,0
0,0.30731112,0
0,0.27287185,0
0,0.28204727,0
1,0.36752596,0
1,0.280713,0
1,0.26767245,0
1,0.2984445,0
1,0.29307592,0
1,0.341099,0
1,0.28543058,0
1,0.3186849,0
1,0.3288348,0
1,0.3279948,0
1,0.2664388,0
1,0.3145603,0
1,0.32281104,0
1,0.286978,0
1,0.27926296,0
1,0.2878005,0
1,0.27491257,0
1,0.2651502,0
1,0.25178808,0
1,0.2629493,0
1,0.26890886,0
1,0.30952337,0
1,0.28533638,0
1,0.27792493,0
1,0.2693515,0
1,0.28689232,0
1,0.26036346,0
1,0.25158015,0
1,0.31410325,0
1,0.27757934,0
1,0.21633956,0
1,0.2991824,0
1,0.3155803,0
1,0.26518437,0
1,0.23464389,0
1,0.3046238,0
1,0.27674142,0
1,0.25766793,0
1,0.18825004,0
1,0.24299927,0
1,0.27962455,0
1,0.27180523,0
1,0.18660949,0
1,0.2707275,0
1,0.20242798,0
1,0.28156394,0
1,0.29763433,0
1,0.29917502,0
1,0.28132465,0
1,0.2860195,0
1,0.259316,0
1,0.28745064,0
1,0.2810078,0
1,0.2895604,0
1,0.28782848,0
1,0.29894903,0
1,0.24387884,0
1,0.30530867,0
1,0.25005215,0
1,0.31550747,0
1,0.26296043,0
1,0.29741257,0
1,0.30755374,0
1,0.21191901,0
1,0.29480174,0
1,0.24135101,0
1,0.2446469,0
1,0.26370335,0
1,0.24680589,0
1,0.21038367,0
1,0.22126052,0
1,0.2407045,0
1,0.27896255,0
1,0.22191145,0
1,0.27570903,0
1,0.27540013,0
1,0.31044367,0
1,0.27104568,0
1,0.3131171,0
1,0.2817315,0
1,0.27967274,0
1,0.24602097,0
1,0.29580098,0
1,0.3302797,0
1,0.25341678,0
1,0.24150844,0
1,0.27054787,0
1,0.29813847,0
1,0.21321547,0
1,0.25278994,0
1,0.255502,0
1,0.23646522,0
1,0.25494352,0
