,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6911102460490333,0.37877720290701183,0.6812198703939264,0.546191247974068,0.31026137463697967,0.5920566502463054,0.40715646834639,0.10733198442408878,0.550202117679376
1,2,1,0.6717367821269565,0.6124856561914923,0.6807438731193542,0.5127228525121555,0.3026973026973027,0.6530172413793104,0.4136518771331058,0.10278395673648795,0.5575152071652879
2,3,1,0.6558654983838399,0.5888913494252411,0.6774184161966498,0.5258508914100486,0.3072708425884792,0.6388546798029556,0.414958504149585,0.11000144213790819,0.5689925229292682
3,4,1,0.6496521466308169,0.6134117126004066,0.6724420406601646,0.5236628849270665,0.30953070683661643,0.6579433497536946,0.42100078802206464,0.11854191605210719,0.578757204000052
4,5,1,0.6407768375343746,0.6051979948865581,0.6721368106928739,0.5311993517017828,0.3162393162393162,0.6721059113300493,0.4301054083341543,0.13568764322686794,0.5868601802266487
5,6,1,0.6329104416900211,0.6314496809131721,0.6712111939083446,0.5257698541329011,0.31568516421291054,0.6865763546798029,0.43250581846392555,0.13788335422041462,0.5918787174726224
6,7,1,0.6241112285190158,0.6286111167032392,0.6772640699690039,0.523419773095624,0.3164645197267531,0.6988916256157636,0.4356587659533634,0.1424861417268723,0.5939343836621379
7,8,1,0.6155572957462735,0.640871298290822,0.6737315221266313,0.5214748784440842,0.31571646552919963,0.7007389162561576,0.4353064932581046,0.1413300026824346,0.5987513687396921
8,9,1,0.6062562127908071,0.6409920882572021,0.680805423042991,0.5135332252836304,0.31286509985056377,0.709051724137931,0.43415967574700726,0.13710292524813644,0.5976094429629035
9,10,1,0.5965144534905752,0.6548225394077265,0.6812872155146166,0.5120745542949757,0.31245773028540513,0.7112068965517241,0.43416972089089373,0.13671343653470153,0.6004227245193631
10,11,1,0.5855791641606225,0.6550842510015501,0.6861894672567194,0.5060777957860616,0.31267272009474933,0.7315270935960592,0.4380934820687748,0.14220235460985595,0.6008625362739722
11,12,1,0.5758864896165,0.6647071849898335,0.6891372122547843,0.5068881685575365,0.3130847278956384,0.7315270935960592,0.43849773922672325,0.14314157144745962,0.6032238323519403
12,13,1,0.5630175626940197,0.6720753729390212,0.6982582103122364,0.5038087520259319,0.310880147349033,0.7275246305418719,0.4356161858235782,0.1370958657621909,0.6020055795275011
13,14,1,0.5532259931166966,0.6810138304511505,0.7013010816140608,0.5025931928687196,0.3124350986500519,0.7410714285714286,0.439554419284149,0.14409821628408262,0.6053932441284386
14,15,1,0.5413337250550588,0.6833289714734363,0.70444225452163,0.5015397082658023,0.31107640244696083,0.7358374384236454,0.437288445704876,0.13961397854792754,0.6056276264089688
15,16,1,0.5297641538911395,0.694562438346788,0.7128696495836432,0.5041329011345219,0.3120335210161058,0.7336822660098522,0.43785025264124944,0.14128259254905765,0.606450292467367
16,17,1,0.5165822598669264,0.6991725887302961,0.7209961170499976,0.5025121555915721,0.31062491811869514,0.7299876847290641,0.43580553257972615,0.13711230583193335,0.6060996587429213
17,18,1,0.5045164710945553,0.7065005133573571,0.7272438732060519,0.5045380875202593,0.3107001321003963,0.7241379310344828,0.4348308374930671,0.1358557461332277,0.6052150573827692
18,19,1,0.49419118430879383,0.7126205383206168,0.7347709319808267,0.5012155591572123,0.30997516015165383,0.7299876847290641,0.43516564191979445,0.13560573439696494,0.6072462745357257
19,20,1,0.4848375290632248,0.7169689771103014,0.7368175251917406,0.5065640194489465,0.3115797851173896,0.7232142857142857,0.43552424214332064,0.1376419786752282,0.6071955986587029
20,1,2,0.704947374083779,0.38221244375730906,0.655994940887798,0.5262930288877357,0.3555138180842501,0.7974721637074932,0.49178806718010576,0.20272180467953496,0.6586357019784758
21,2,2,0.6884316056966782,0.5140829715962023,0.6594137820330533,0.59487977858502,0.3913460003193358,0.73758651820644,0.5113707490089714,0.24969119532469694,0.666135775851127
22,3,2,0.6717401214621284,0.5045489683058809,0.6418126713145863,0.6187510811278325,0.4061256272711542,0.7062894974420704,0.5157108327840035,0.2622400844967609,0.6639648147757867
23,4,2,0.668729005889459,0.5331113357515213,0.6404137123714794,0.6118318629994811,0.40195253324356167,0.7186277460126392,0.5155440414507773,0.26021456256560577,0.666111522975746
24,5,2,0.6585141332312063,0.5379477116409982,0.6375555070963773,0.6114859020930635,0.4009825512451296,0.7123081552813723,0.5131151094732278,0.256319621447278,0.666128671657962
25,6,2,0.6550312597643245,0.5473033240173634,0.6363089843229814,0.6099290780141844,0.3997635534538085,0.7123081552813723,0.5121159671138036,0.25435972304503424,0.6665591054078542
26,7,2,0.64369251917709,0.5556084121226537,0.6387894153594971,0.6112264314132503,0.40020435967302453,0.7071922961179657,0.511147362697118,0.25320150256871704,0.6634535868085104
27,8,2,0.6397305577993393,0.5680363124615964,0.6370674994858828,0.6127832554921294,0.40079092159559837,0.701474571170629,0.5101214574898786,0.25206428611456466,0.6634968328995514
28,9,2,0.6300032910975543,0.5765396126935046,0.6400875096971338,0.6077668223490745,0.396763202725724,0.7008727053866988,0.5066898727292505,0.24539204391028527,0.6644669844402098
29,10,2,0.625816788863052,0.580662424927157,0.6405618542974646,0.6080262930288878,0.3962587952634289,0.6948540475473969,0.5046994535519126,0.24244980840117722,0.6636834229807025
