,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6911255571577284,0.36365832544843274,0.6787222461266951,0.5054294975688817,0.2882361667408396,0.5982142857142857,0.38902793072379616,0.062358366607206256,0.5667563673147399
1,2,1,0.6542989869912466,0.618263442916675,0.6972160122611306,0.5050243111831443,0.29727814006237596,0.645628078817734,0.40710541642399534,0.0893700055314211,0.5713815188852215
2,3,1,0.6444300280676948,0.6309463893865883,0.6910508058287881,0.5055915721231766,0.3018474788165023,0.6690270935960592,0.4160045946204652,0.10382666027943041,0.5767695007141016
3,4,1,0.6215414159827762,0.6360195679745536,0.6989182044159282,0.5109400324149108,0.3041461700632467,0.666256157635468,0.4176396796294509,0.10847727068230073,0.5807557264926239
4,5,1,0.6048062490092383,0.6463672417611177,0.7003011297095906,0.5077795786061589,0.30617283950617286,0.687192118226601,0.4236097931296261,0.11721894992829926,0.5861821935431788
5,6,1,0.5853630820910136,0.6564330722927949,0.7058418853716417,0.5051053484602918,0.30886482150020056,0.7112068965517241,0.4306889158198937,0.12859729366675757,0.5888369965801148
6,7,1,0.566430879301495,0.6639019185472993,0.7122501568360762,0.5115883306320907,0.3125084334097962,0.7130541871921182,0.4345623416830847,0.13727065008767178,0.5925070272355495
7,8,1,0.5442988617552651,0.6790006643448151,0.7247957153753801,0.5159643435980551,0.31444913523083207,0.7108990147783252,0.4360305920120857,0.14104871920114304,0.5940745761986395
8,9,1,0.5242424613899654,0.6883417550782115,0.7336706817150116,0.5126418152350081,0.31476024645057593,0.7235221674876847,0.4386783647563935,0.14488292158731553,0.5977383591432082
9,10,1,0.5030922561883926,0.7012260181587583,0.7478046850724653,0.5136952998379255,0.3155073046508511,0.7247536945812808,0.43963021757400317,0.14685797140430265,0.5984290274945332
10,11,1,0.485125571820471,0.709902764077064,0.7579608966003765,0.5260940032414911,0.3162284421826407,0.6887315270935961,0.43344313117612865,0.13954171828615894,0.5998492049796389
11,12,1,0.46541809340318047,0.7228675538018642,0.7698993655768308,0.5193679092382496,0.31499103571921117,0.7032019704433498,0.435089056100581,0.1403584760166693,0.600717569064126
12,13,1,0.44705183307329815,0.7327723310450345,0.7836209047924388,0.5220421393841167,0.3157162726008345,0.6988916256157636,0.43494922398927,0.14088251524520037,0.6008243896816127
13,14,1,0.42994823687606387,0.7438850079520061,0.7971411509947344,0.5230145867098865,0.3154212146655472,0.6939655172413793,0.4337117567827593,0.13906871778194235,0.601825107033954
14,15,1,0.4130327532688777,0.7529442554305156,0.8101276132193479,0.5240680713128039,0.31542680354380537,0.6905788177339901,0.4330533835312289,0.13827746868721716,0.6023109554439674
15,16,1,0.3944476435581843,0.7639764056932338,0.8197725794532082,0.5282820097244733,0.3155026530904919,0.6773399014778325,0.4304862537912142,0.1353536026587495,0.6029215210307768
16,17,1,0.37990594704945885,0.7713043303202948,0.8359883400526914,0.5277147487844408,0.3157142857142857,0.6804187192118226,0.431303669008587,0.13650803759449623,0.6025506203418152
