label,probs,preds
1,0.57192415,1
1,0.571073,1
1,0.5712145,1
1,0.5704689,1
1,0.5720651,1
1,0.57055575,1
1,0.5699391,1
1,0.57045686,1
1,0.57257754,1
1,0.5710175,1
1,0.5398701,1
1,0.53993887,1
1,0.53989327,1
1,0.53997564,1
1,0.5399405,1
1,0.5398019,1
1,0.5398899,1
1,0.5398652,1
1,0.539893,1
1,0.53986526,1
1,0.5398433,1
1,0.5398336,1
1,0.5399207,1
1,0.53986263,1
1,0.5389242,1
1,0.53897655,1
1,0.5391576,1
1,0.538843,1
1,0.5387872,1
1,0.5384816,1
1,0.53863716,1
1,0.5386171,1
1,0.53925914,1
1,0.5390582,1
1,0.5392666,1
1,0.5390217,1
1,0.5392403,1
1,0.5389985,1
1,0.5391803,1
1,0.53871775,1
1,0.539384,1
1,0.53930974,1
1,0.5393137,1
1,0.5393979,1
1,0.5392814,1
1,0.5393124,1
1,0.53938544,1
1,0.53932106,1
1,0.568095,1
1,0.5682062,1
1,0.5680446,1
1,0.5684679,1
1,0.5684289,1
1,0.56822634,1
1,0.56873506,1
1,0.56853086,1
1,0.56819534,1
1,0.56816363,1
1,0.5683507,1
1,0.5684313,1
1,0.568088,1
1,0.56835353,1
1,0.56814474,1
1,0.56807584,1
1,0.56877434,1
1,0.56903327,1
1,0.5690531,1
1,0.569025,1
1,0.5690686,1
1,0.5691672,1
1,0.56895006,1
1,0.56892806,1
1,0.570929,1
1,0.57086974,1
1,0.5710481,1
1,0.5709808,1
1,0.57078046,1
1,0.5711733,1
1,0.5709111,1
1,0.57079494,1
1,0.57079136,1
1,0.57042396,1
1,0.57045615,1
1,0.5710832,1
1,0.57064265,1
1,0.57107705,1
1,0.57056564,1
1,0.5707553,1
1,0.56885594,1
1,0.5690484,1
1,0.5689936,1
1,0.56887513,1
1,0.5691312,1
1,0.56904477,1
1,0.56896895,1
1,0.56893396,1
1,0.56956494,1
1,0.5693964,1
1,0.569776,1
1,0.5693493,1
1,0.56953436,1
1,0.56943494,1
1,0.5695315,1
1,0.5694841,1
1,0.5694191,1
1,0.56934273,1
1,0.56937134,1
1,0.5695442,1
1,0.5694088,1
1,0.56982994,1
1,0.56943965,1
1,0.5694553,1
0,0.56893116,1
0,0.5698079,1
0,0.56977147,1
0,0.56942576,1
0,0.56963503,1
0,0.5692503,1
0,0.56941396,1
0,0.5692818,1
0,0.569409,1
0,0.5692683,1
0,0.5694967,1
0,0.569267,1
0,0.56947345,1
0,0.56914425,1
0,0.5694717,1
0,0.5692466,1
1,0.5691467,1
1,0.5692494,1
1,0.56895435,1
1,0.5687954,1
1,0.5687948,1
1,0.5683717,1
1,0.56829697,1
1,0.5684156,1
1,0.5683768,1
1,0.5681164,1
1,0.5681506,1
1,0.5680728,1
1,0.568052,1
1,0.567954,1
1,0.56796336,1
1,0.5677542,1
1,0.5677842,1
1,0.567802,1
1,0.5676798,1
1,0.56778187,1
1,0.5679126,1
1,0.5677397,1
1,0.5677425,1
1,0.5676497,1
0,0.56772816,1
0,0.56765705,1
0,0.5676955,1
0,0.567732,1
0,0.5678248,1
