,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7144226537810432,0.4039820425583315,0.6974084702405062,0.3467585089141005,0.25401206173975266,0.7650862068965517,0.38139820428209653,-0.040850273332090514,0.4841948322728366
1,2,1,0.6940649973021613,0.5735308920339017,0.7009469487450339,0.5859805510534846,0.21271997530101883,0.21213054187192118,0.2124248496993988,-0.06839683244964403,0.4654639241936288
2,3,1,0.6927629510561625,0.542870372234413,0.7007938948544589,0.5076175040518639,0.25,0.4353448275862069,0.31761006289308175,-0.02759220197301816,0.48150338954399363
3,4,1,0.6913346886634827,0.5545467356511585,0.7027954730120572,0.5857374392220421,0.2127003699136868,0.2124384236453202,0.21256931608133087,-0.06849500116224701,0.46474096753709754
4,5,1,0.690884444448683,0.48092525114247175,0.7033970572731711,0.5858184764991896,0.21258870718913916,0.21213054187192118,0.2123593774079211,-0.06860336610716282,0.46107176652348514
5,6,1,0.6908000694380866,0.407988243109939,0.7032456181266091,0.3240680713128039,0.25274298475580154,0.8014162561576355,0.38429172510518933,-0.053387303567098386,0.46038174156785916
6,7,1,0.6904790348476834,0.2780987659291768,0.7029059150002219,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4600392857413761
7,8,1,0.6902842693858676,0.26970386326575807,0.7026559710502625,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4589761251433078
8,9,1,0.6900447858704462,0.2712741328286997,0.7025865587321195,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.458802865454175
9,10,1,0.6900945332315233,0.27123386950657297,0.7022525884888389,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.45789808178683583
10,11,1,0.6899407625198364,0.2708714996074326,0.7021128372712568,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4572122219717871
11,12,1,0.6898388902346293,0.2712540011676363,0.7018664858557961,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4564331375062578
12,13,1,0.6899248427814908,0.27085136794636927,0.7017496444962241,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4555230373586698
13,14,1,0.6900490244229635,0.2714351861172065,0.7013929919763044,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.45527199451583056
14,15,1,0.6896059976683723,0.27085136794636927,0.7015336806123907,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4549717826964213
15,16,1,0.6897654255231221,0.27085136794636927,0.7012546875260093,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4550670221913272
16,17,1,0.6897239234712389,0.27085136794636927,0.7010944377292286,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.45546108512544997
17,18,1,0.6897433082262675,0.27085136794636927,0.7008987231688066,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4559373503258426
18,19,1,0.6894466929965549,0.27085136794636927,0.7009593681855635,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.4559690629612132
19,20,1,0.6895417504840426,0.27085136794636927,0.700882451100783,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.45611086398696193
20,1,2,0.7234746617349711,0.3868307863075063,0.6899988163601268,0.38946549039958483,0.3014877789585547,0.8537466145049654,0.4456137595225006,0.06506241695775006,0.5439889997138965
21,2,2,0.7061241756786,0.48607559810509204,0.6858526847579263,0.6550769763016779,0.3802664746128916,0.3177851339151369,0.3462295081967213,0.11536490545297652,0.5420671602297259
