label,probs,preds
1,0.48556447,0
1,0.48485547,0
1,0.48574817,0
1,0.48454285,0
1,0.48509812,0
1,0.48612285,0
1,0.48494956,0
1,0.48525003,0
1,0.4852967,0
1,0.48529223,0
1,0.5027723,1
1,0.50344074,1
1,0.502918,1
1,0.50263757,1
1,0.5033089,1
1,0.5021044,1
1,0.50255346,1
1,0.503283,1
1,0.5029006,1
1,0.5027973,1
1,0.50302994,1
1,0.5032987,1
1,0.5020392,1
1,0.5026586,1
1,0.50129896,1
1,0.5014501,1
1,0.501282,1
1,0.5012341,1
1,0.50129265,1
1,0.501357,1
1,0.50090325,1
1,0.50150186,1
1,0.5029964,1
1,0.5037234,1
1,0.5026703,1
1,0.5031335,1
1,0.5030349,1
1,0.50353473,1
1,0.50353265,1
1,0.5026031,1
1,0.5039265,1
1,0.50413865,1
1,0.50368786,1
1,0.50328934,1
1,0.50397867,1
1,0.50378084,1
1,0.50381064,1
1,0.5033798,1
1,0.49756017,0
1,0.49781477,0
1,0.49756652,0
1,0.4980678,0
1,0.4980889,0
1,0.49821842,0
1,0.49822372,0
1,0.4970963,0
1,0.49801606,0
1,0.4990434,0
1,0.49809036,0
1,0.497141,0
1,0.49823785,0
1,0.49817246,0
1,0.497598,0
1,0.4978217,0
1,0.49974883,0
1,0.5004962,1
1,0.50037616,1
1,0.5010825,1
1,0.49973953,0
1,0.50061333,1
1,0.49942043,0
1,0.49961546,0
1,0.49867472,0
1,0.49871153,0
1,0.49855426,0
1,0.49908888,0
1,0.49913856,0
1,0.49906692,0
1,0.4988444,0
1,0.4975099,0
1,0.49840474,0
1,0.49762112,0
1,0.49780554,0
1,0.49818325,0
1,0.4986793,0
1,0.49917498,0
1,0.49851218,0
1,0.49832138,0
1,0.50591135,1
1,0.50631315,1
1,0.5059889,1
1,0.506914,1
1,0.5058038,1
1,0.5067095,1
1,0.50536174,1
1,0.5054486,1
1,0.50510013,1
1,0.5047623,1
1,0.50490147,1
1,0.50551254,1
1,0.50509095,1
1,0.5052085,1
1,0.5048849,1
1,0.5037915,1
1,0.5053097,1
1,0.504281,1
1,0.50413823,1
1,0.50512606,1
1,0.50474715,1
1,0.50596255,1
1,0.5051409,1
1,0.5049707,1
0,0.4867629,0
0,0.4866107,0
0,0.48656493,0
0,0.48696113,0
0,0.4863891,0
0,0.4864684,0
0,0.48661444,0
0,0.4866225,0
0,0.4875425,0
0,0.48674434,0
0,0.4876378,0
0,0.48710504,0
0,0.48790395,0
0,0.4873604,0
0,0.4880519,0
0,0.48811805,0
1,0.48744443,0
1,0.48671702,0
1,0.48830423,0
1,0.48754537,0
1,0.48773265,0
1,0.48681843,0
1,0.4868453,0
1,0.48807976,0
1,0.48761824,0
1,0.48781645,0
1,0.48804164,0
1,0.48815328,0
1,0.48759946,0
1,0.48727626,0
1,0.4875991,0
1,0.4874489,0
1,0.48701677,0
1,0.48724842,0
1,0.48715314,0
1,0.48698804,0
1,0.48735768,0
1,0.48720127,0
1,0.48741323,0
1,0.48705518,0
0,0.48661208,0
0,0.487115,0
0,0.4867893,0
0,0.4866576,0
0,0.48582387,0
0,0.4869696,0
0,0.48638216,0
0,0.48676813,0
0,0.48665142,0
0,0.48684758,0
0,0.4860932,0
0,0.48629057,0
0,0.48688182,0
0,0.48746276,0
0,0.48737133,0
0,0.48676988,0
1,0.48711205,0
1,0.48625314,0
1,0.48646665,0
1,0.48630324,0
1,0.48664922,0
1,0.4863119,0
1,0.4871812,0
1,0.48667052,0
1,0.48633406,0
1,0.48649147,0
1,0.48628458,0
1,0.4868438,0
1,0.48668435,0
1,0.48704445,0
1,0.4862657,0
1,0.4871123,0
1,0.48730886,0
1,0.48670313,0
1,0.48702678,0
1,0.48720536,0
1,0.48700264,0
1,0.48710427,0
1,0.48700115,0
1,0.48666096,0
1,0.48721156,0
1,0.48702383,0
1,0.48699993,0
1,0.48706397,0
1,0.48571077,0
1,0.48527187,0
1,0.48609057,0
1,0.48476472,0
1,0.4860877,0
1,0.48625648,0
1,0.48607847,0
1,0.48655528,0
1,0.4859672,0
1,0.48509237,0
1,0.48618698,0
1,0.4858716,0
1,0.4863168,0
1,0.4858068,0
1,0.48570737,0
1,0.48552158,0
1,0.48544246,0
1,0.48519227,0
1,0.48550397,0
1,0.48603567,0
1,0.4858078,0
1,0.4846464,0
1,0.48562315,0
1,0.48562962,0
1,0.486659,0
1,0.4862396,0
1,0.48586383,0
1,0.48524362,0
1,0.4859812,0
1,0.4855546,0
1,0.48555282,0
1,0.4861247,0
1,0.48601058,0
1,0.48534906,0
1,0.4864659,0
1,0.4859507,0
1,0.48568234,0
1,0.48571452,0
1,0.4857119,0
1,0.48613098,0
1,0.48693934,0
1,0.48714578,0
