label,probs,preds
1,0.18190666,0
1,0.18487021,0
1,0.2912152,0
1,0.3078305,0
1,0.22283353,0
1,0.23723401,0
1,0.18889211,0
1,0.16782686,0
1,0.16466619,0
1,0.21488486,0
1,0.62026894,1
1,0.59869367,1
1,0.6051883,1
1,0.5333409,1
1,0.63068944,1
1,0.5619416,1
1,0.56771994,1
1,0.5248174,1
1,0.57331806,1
1,0.52822065,1
1,0.48814917,0
1,0.5140841,1
1,0.47654745,0
1,0.43928504,0
1,0.36342236,0
1,0.28562045,0
1,0.35561493,0
1,0.29096964,0
1,0.37809613,0
1,0.4745426,0
1,0.47259554,0
1,0.3977193,0
1,0.48093584,0
1,0.431768,0
1,0.4182449,0
1,0.44002745,0
1,0.42350882,0
1,0.46390796,0
1,0.45892093,0
1,0.44548607,0
1,0.34296155,0
1,0.25761834,0
1,0.38401908,0
1,0.38218522,0
1,0.4068277,0
1,0.39067042,0
1,0.4265958,0
1,0.39147958,0
1,0.5090874,1
1,0.4546615,0
1,0.43954617,0
1,0.46238488,0
1,0.49386758,0
1,0.48412538,0
1,0.49597836,0
1,0.49293157,0
1,0.31895697,0
1,0.2937944,0
1,0.416068,0
1,0.36664757,0
1,0.3810634,0
1,0.3959603,0
1,0.405414,0
1,0.30188966,0
1,0.4822043,0
1,0.47241053,0
1,0.4948199,0
1,0.4797211,0
1,0.4956187,0
1,0.50531363,1
1,0.52060497,1
1,0.47860324,0
1,0.32449025,0
1,0.4598025,0
1,0.45099935,0
1,0.37003523,0
1,0.43165985,0
1,0.413818,0
1,0.3579176,0
1,0.35889408,0
1,0.31066963,0
1,0.3126486,0
1,0.21303964,0
1,0.23352294,0
1,0.2640382,0
1,0.28115556,0
1,0.2984691,0
1,0.371195,0
1,0.43010628,0
1,0.4332817,0
1,0.4841154,0
1,0.4569338,0
1,0.46532425,0
1,0.49204823,0
1,0.5081619,1
1,0.48003465,0
1,0.33577102,0
1,0.42847958,0
1,0.43953395,0
1,0.34490412,0
1,0.435172,0
1,0.38069037,0
1,0.33813784,0
1,0.31112048,0
1,0.3374517,0
1,0.31903425,0
1,0.22697173,0
1,0.22947085,0
1,0.24571745,0
1,0.2948323,0
1,0.266235,0
1,0.3919257,0
0,0.563975,1
0,0.44352558,0
0,0.48845136,0
0,0.51155114,1
0,0.504335,1
0,0.50807524,1
0,0.50942016,1
0,0.49096105,0
0,0.5015852,1
0,0.51046187,1
0,0.52352524,1
0,0.516034,1
0,0.54594713,1
0,0.5153025,1
0,0.5099846,1
0,0.5114603,1
1,0.50942016,1
1,0.5100581,1
1,0.494959,0
1,0.4389402,0
1,0.46592832,0
1,0.4149641,0
1,0.44178355,0
1,0.42548192,0
1,0.4400866,0
1,0.40027353,0
1,0.40078104,0
1,0.3898317,0
1,0.38215265,0
1,0.38048252,0
1,0.33736873,0
1,0.256559,0
1,0.3277512,0
1,0.2083553,0
1,0.3684838,0
1,0.26933825,0
1,0.37565777,0
1,0.3521811,0
1,0.30060378,0
1,0.28348368,0
0,0.33352923,0
0,0.2548333,0
0,0.33328763,0
0,0.31040862,0
0,0.25106344,0
0,0.25586015,0
0,0.23440088,0
0,0.32272935,0
0,0.31374425,0
0,0.3710626,0
0,0.26079687,0
0,0.25665313,0
0,0.23294206,0
0,0.24404667,0
0,0.19610958,0
0,0.22485985,0
1,0.33873862,0
1,0.34161982,0
1,0.3399289,0
1,0.24192752,0
1,0.3644168,0
1,0.38798094,0
1,0.2668008,0
1,0.33837175,0
1,0.3182198,0
1,0.32471249,0
1,0.24035873,0
1,0.287294,0
1,0.24896605,0
1,0.28352544,0
1,0.27366585,0
1,0.20268285,0
1,0.27798274,0
1,0.18879178,0
1,0.24341445,0
1,0.24067436,0
1,0.27154022,0
1,0.29723662,0
1,0.17889547,0
1,0.23402867,0
1,0.17139979,0
1,0.2689579,0
1,0.22331294,0
1,0.23750614,0
1,0.3884497,0
1,0.4046701,0
1,0.29865706,0
1,0.32534236,0
1,0.353452,0
1,0.27193072,0
1,0.28529325,0
1,0.35701784,0
1,0.37641093,0
1,0.3522289,0
1,0.1857818,0
1,0.27984172,0
1,0.29833102,0
1,0.26576045,0
1,0.25196016,0
1,0.21565935,0
1,0.26984552,0
1,0.31231838,0
1,0.27749845,0
1,0.28713018,0
1,0.31650636,0
1,0.25529343,0
1,0.29840124,0
1,0.19064282,0
1,0.240306,0
1,0.21214618,0
1,0.2777061,0
1,0.2615926,0
1,0.15185846,0
1,0.21898924,0
1,0.188867,0
1,0.23487803,0
1,0.27521515,0
1,0.30692014,0
1,0.2971015,0
1,0.19770509,0
1,0.21103297,0
1,0.25429824,0
1,0.2731837,0
1,0.18231593,0
1,0.20249143,0
1,0.23327424,0
1,0.15059431,0
1,0.25526088,0
1,0.2378476,0
1,0.25508168,0
1,0.23411596,0
1,0.23539178,0
1,0.26911336,0
1,0.29731414,0
1,0.2396173,0
1,0.27838475,0
1,0.2906501,0
1,0.19708373,0
1,0.25904712,0
1,0.22629145,0
1,0.31586486,0
1,0.16675597,0
1,0.29000673,0
1,0.22540697,0
1,0.23229553,0
1,0.22555631,0
1,0.30405802,0
1,0.24388412,0
1,0.26147723,0
1,0.18151934,0
1,0.20824821,0
1,0.10859935,0
1,0.22912425,0
1,0.27767625,0
1,0.18359831,0
1,0.2725719,0
1,0.19083229,0
1,0.29850787,0
1,0.2890809,0
1,0.3143478,0
1,0.3860431,0
1,0.27735087,0
1,0.3665626,0
1,0.40022385,0
0,0.14806883,0
0,0.25047332,0
0,0.18155982,0
0,0.2611333,0
0,0.20014346,0
0,0.18194228,0
0,0.23171958,0
0,0.20990826,0
0,0.2977943,0
0,0.29136044,0
0,0.27169228,0
0,0.23146267,0
0,0.24444008,0
0,0.25354248,0
0,0.28594527,0
0,0.33674514,0
0,0.36777034,0
0,0.3899504,0
0,0.33563673,0
0,0.28781483,0
1,0.22478771,0
1,0.19397596,0
1,0.20895639,0
1,0.2227157,0
1,0.20271713,0
1,0.14024614,0
1,0.27830902,0
1,0.17373408,0
1,0.2771772,0
1,0.25734925,0
1,0.37865636,0
1,0.44848064,0
1,0.5301454,1
1,0.47811824,0
1,0.3868594,0
1,0.35123834,0
1,0.3931081,0
1,0.23198281,0
1,0.33313853,0
1,0.33311322,0
1,0.36317956,0
1,0.27520445,0
1,0.25537196,0
1,0.15187402,0
1,0.20660926,0
1,0.2383979,0
1,0.22339708,0
1,0.21249934,0
1,0.41016522,0
1,0.48755914,0
1,0.37964305,0
1,0.31626657,0
1,0.30957478,0
1,0.31647918,0
1,0.27317962,0
1,0.34980297,0
1,0.34216887,0
1,0.32255527,0
1,0.29139367,0
1,0.2669987,0
1,0.18330358,0
1,0.25810906,0
1,0.30615473,0
1,0.28010666,0
1,0.26488695,0
1,0.41774955,0
1,0.17309329,0
1,0.14792596,0
1,0.1374024,0
1,0.25345987,0
1,0.1975116,0
1,0.1427661,0
1,0.12436631,0
1,0.20660117,0
1,0.14678095,0
1,0.15139376,0
1,0.10720541,0
1,0.14206819,0
1,0.14210661,0
1,0.13907485,0
1,0.12778378,0
1,0.15250906,0
1,0.08719909,0
1,0.09604118,0
1,0.12073333,0
1,0.10957139,0
1,0.093993716,0
1,0.1741981,0
1,0.18923056,0
1,0.116639115,0
1,0.093886994,0
1,0.09575823,0
1,0.12397202,0
1,0.11565136,0
1,0.07476025,0
1,0.07443062,0
1,0.07722282,0
1,0.16697475,0
1,0.14696883,0
1,0.15295626,0
1,0.20692751,0
1,0.23609017,0
1,0.17147084,0
1,0.115937755,0
1,0.12616804,0
1,0.2019366,0
1,0.12964754,0
1,0.09891546,0
1,0.12238385,0
1,0.19078735,0
1,0.13671964,0
1,0.21726836,0
1,0.19541758,0
1,0.19329861,0
1,0.19427547,0
1,0.2029925,0
1,0.28688997,0
1,0.25266507,0
1,0.29111412,0
1,0.40090406,0
1,0.3407948,0
1,0.2608507,0
1,0.22217822,0
1,0.29981253,0
1,0.2282371,0
1,0.22114134,0
1,0.18530564,0
1,0.30301428,0
1,0.22401537,0
1,0.32924438,0
1,0.3010985,0
1,0.27078056,0
1,0.33811542,0
1,0.32911065,0
1,0.31698743,0
1,0.43757907,0
1,0.44661885,0
1,0.33029917,0
1,0.28922293,0
1,0.28181165,0
1,0.23673387,0
1,0.33259124,0
1,0.25159872,0
1,0.24368392,0
1,0.18702267,0
1,0.29413787,0
1,0.43953064,0
1,0.46237344,0
1,0.20308056,0
1,0.246972,0
0,0.44812244,0
0,0.5311699,1
0,0.6004491,1
0,0.55303603,1
0,0.55236155,1
0,0.5854346,1
0,0.5599925,1
0,0.5593174,1
0,0.5551718,1
0,0.5364824,1
0,0.55778855,1
0,0.516676,1
