Fold,Label,Prob,Preds
1,0,0.8112191,1
1,0,0.858399,1
1,0,0.89434034,1
1,0,0.9275243,1
1,0,0.86713815,1
1,0,0.784602,1
1,0,0.8581783,1
1,0,0.89174443,1
1,0,0.8132915,1
1,0,0.81971407,1
1,0,0.7889496,1
1,0,0.7200615,1
1,0,0.74084115,1
1,0,0.84407294,1
1,0,0.69262075,1
1,0,0.842583,1
1,0,0.8296675,1
1,0,0.8115176,1
1,0,0.80698234,1
1,0,0.8379024,1
1,0,0.8001332,1
1,0,0.8707118,1
1,0,0.76612693,1
1,0,0.6921161,1
1,0,0.8285125,1
1,0,0.85523045,1
1,0,0.84874666,1
1,0,0.7959727,1
1,0,0.69739157,1
1,0,0.78541327,1
1,0,0.8536972,1
1,0,0.8201627,1
1,0,0.851559,1
1,0,0.82646155,1
1,0,0.86855894,1
1,0,0.85508543,1
1,0,0.7753095,1
1,0,0.8081213,1
1,0,0.8387107,1
1,0,0.8898607,1
1,0,0.8499957,1
1,0,0.8393243,1
1,0,0.8590146,1
1,0,0.84634036,1
1,0,0.82174647,1
1,0,0.8845152,1
1,0,0.7693902,1
1,0,0.8588224,1
1,0,0.8471018,1
1,0,0.8279584,1
1,0,0.8406012,1
1,0,0.86384493,1
1,0,0.75830543,1
1,0,0.7576909,1
1,0,0.8379892,1
1,0,0.81020296,1
1,0,0.798079,1
1,0,0.83902603,1
1,0,0.8242542,1
1,0,0.75584614,1
1,0,0.8326304,1
1,0,0.8714699,1
1,0,0.8082014,1
1,0,0.86119735,1
1,0,0.836903,1
1,0,0.8193359,1
1,0,0.91257584,1
1,0,0.8918338,1
1,0,0.89432895,1
1,0,0.90775114,1
1,0,0.872346,1
1,0,0.87509006,1
1,0,0.89654016,1
1,0,0.83418894,1
1,0,0.91696835,1
1,0,0.7867422,1
1,0,0.8412739,1
1,0,0.74823636,1
1,0,0.78462243,1
1,0,0.81226325,1
1,0,0.81597227,1
1,0,0.7767798,1
1,0,0.8065647,1
1,0,0.7018642,1
1,1,0.8725404,1
1,1,0.8530307,1
1,1,0.7961912,1
1,1,0.86572975,1
1,1,0.78982204,1
1,1,0.833109,1
1,1,0.92049277,1
1,1,0.88780326,1
1,1,0.8090883,1
1,1,0.8201202,1
1,1,0.77327466,1
1,1,0.7221305,1
1,1,0.89199734,1
1,1,0.87040174,1
1,1,0.7141481,1
1,0,0.6663858,1
1,0,0.74275553,1
1,0,0.7176209,1
1,0,0.803312,1
1,0,0.8201214,1
1,0,0.7788016,1
1,0,0.8263903,1
1,0,0.8169345,1
1,0,0.792987,1
1,0,0.7601801,1
1,0,0.8761334,1
1,0,0.8113273,1
1,0,0.7620426,1
1,0,0.8011705,1
1,0,0.81693506,1
1,0,0.79919124,1
1,0,0.8107498,1
1,0,0.8225527,1
1,0,0.830849,1
1,0,0.6851691,1
1,0,0.84417164,1
1,0,0.68746805,1
1,0,0.7457759,1
1,0,0.7747638,1
1,0,0.7620824,1
1,0,0.8135453,1
1,0,0.82373714,1
1,0,0.8429977,1
1,0,0.82087797,1
1,0,0.8110389,1
1,0,0.8553712,1
1,0,0.886813,1
1,0,0.81918687,1
1,0,0.81885505,1
1,0,0.84418446,1
1,0,0.80574274,1
1,0,0.77049583,1
1,0,0.7208744,1
1,0,0.7817824,1
1,0,0.8995832,1
1,0,0.8893682,1
1,0,0.87022674,1
1,0,0.8001218,1
1,0,0.81976473,1
1,0,0.79989487,1
1,0,0.80957836,1
1,0,0.869172,1
1,0,0.8340392,1
1,0,0.8672869,1
1,0,0.86813974,1
1,0,0.78366834,1
1,0,0.7446815,1
1,0,0.78864086,1
1,0,0.8021732,1
1,1,0.81986296,1
1,1,0.80037785,1
1,1,0.75838,1
1,1,0.83657295,1
1,1,0.7884324,1
1,1,0.7810039,1
1,1,0.8263458,1
1,1,0.8608962,1
1,1,0.8508799,1
1,1,0.82899475,1
1,1,0.8107619,1
1,1,0.7668488,1
1,1,0.78444535,1
1,1,0.7604191,1
1,1,0.77943754,1
1,0,0.78508765,1
1,0,0.788671,1
1,0,0.8305198,1
1,0,0.9176845,1
1,0,0.8335267,1
1,0,0.72044593,1
1,0,0.7875156,1
1,0,0.8427797,1
1,0,0.74965835,1
1,0,0.77403164,1
1,0,0.7042955,1
1,0,0.6575564,1
1,0,0.650408,1
1,0,0.81195396,1
1,0,0.61902285,1
1,0,0.80762166,1
1,0,0.781269,1
1,0,0.8197178,1
1,0,0.7862118,1
1,0,0.81257755,1
1,0,0.7753084,1
1,0,0.8366375,1
1,0,0.7523369,1
1,0,0.61922026,1
1,0,0.8026525,1
1,0,0.8280564,1
1,0,0.8134051,1
1,0,0.75212073,1
1,0,0.65624887,1
1,0,0.76547277,1
1,0,0.8164346,1
1,0,0.769375,1
1,0,0.8197941,1
1,0,0.79735065,1
1,0,0.84885067,1
1,0,0.8374735,1
1,0,0.74324787,1
1,0,0.7591953,1
1,0,0.8266831,1
1,0,0.8669463,1
1,0,0.8300411,1
1,0,0.79827315,1
1,0,0.8114979,1
1,0,0.79952,1
1,0,0.77092695,1
1,0,0.8438815,1
1,0,0.7189177,1
1,0,0.8296349,1
1,0,0.8151584,1
1,0,0.8100232,1
1,0,0.8233746,1
1,0,0.8434628,1
1,0,0.7369899,1
1,0,0.73289156,1
1,0,0.82354605,1
1,0,0.78918415,1
1,0,0.7783203,1
1,0,0.8071137,1
1,0,0.80547756,1
1,0,0.7181141,1
1,0,0.8096093,1
1,0,0.85833186,1
1,0,0.7689958,1
1,0,0.8367395,1
1,0,0.8126929,1
1,0,0.77587384,1
1,0,0.8949307,1
1,0,0.86357903,1
1,0,0.8551725,1
1,0,0.884854,1
1,0,0.83286023,1
1,0,0.8459613,1
1,0,0.88428885,1
1,0,0.7939051,1
1,0,0.9037252,1
1,0,0.74361473,1
1,0,0.8114817,1
1,0,0.6876396,1
1,0,0.750059,1
1,0,0.7900309,1
1,0,0.79652643,1
1,0,0.7560217,1
1,0,0.7780367,1
1,0,0.6719679,1
1,1,0.8543609,1
1,1,0.82957226,1
1,1,0.7721416,1
1,1,0.84636337,1
1,1,0.7607945,1
1,1,0.82711494,1
1,1,0.9220966,1
1,1,0.8678177,1
1,1,0.7809793,1
1,1,0.802249,1
1,1,0.7480947,1
1,1,0.6869575,1
1,1,0.8814991,1
1,1,0.84199935,1
1,1,0.6810519,1
1,0,0.6580091,1
1,0,0.70857203,1
1,0,0.6837685,1
1,0,0.7903501,1
1,0,0.7929133,1
1,0,0.74642366,1
1,0,0.8088151,1
1,0,0.7890785,1
1,0,0.769857,1
1,0,0.7162553,1
1,0,0.83986545,1
1,0,0.7739948,1
1,0,0.72130424,1
1,0,0.73624283,1
1,0,0.7561624,1
1,0,0.73176533,1
1,0,0.70506525,1
1,0,0.7546845,1
1,0,0.7802366,1
1,0,0.6187844,1
1,0,0.7801219,1
1,0,0.6324833,1
1,0,0.69261897,1
1,0,0.71608454,1
1,0,0.6770182,1
1,0,0.7655564,1
1,0,0.7685253,1
1,0,0.8021484,1
1,0,0.7690367,1
1,0,0.7414786,1
1,0,0.75664586,1
1,0,0.85339427,1
1,0,0.7734513,1
1,0,0.7762427,1
1,0,0.7783716,1
1,0,0.73446715,1
1,0,0.6974641,1
1,0,0.6879805,1
1,0,0.73650134,1
1,0,0.84840363,1
1,0,0.842485,1
1,0,0.8300692,1
1,0,0.7252586,1
1,0,0.7513209,1
1,0,0.675562,1
1,0,0.6775783,1
1,0,0.7927601,1
1,0,0.74495876,1
1,0,0.79618496,1
1,0,0.79239064,1
1,0,0.70249164,1
1,0,0.6583899,1
1,0,0.71100515,1
1,0,0.71752095,1
1,1,0.7610587,1
1,1,0.7133311,1
1,1,0.698035,1
1,1,0.76618236,1
1,1,0.70320976,1
1,1,0.6993032,1
1,1,0.7743143,1
1,1,0.7707384,1
1,1,0.7875657,1
1,1,0.753071,1
1,1,0.7682669,1
1,1,0.6944447,1
1,1,0.72558296,1
1,1,0.7495632,1
1,1,0.7326819,1
1,0,0.69316685,1
1,0,0.58693945,1
1,0,0.495443,0
1,0,0.5943928,1
1,0,0.71091515,1
1,0,0.5971609,1
1,0,0.5405296,1
1,0,0.6148001,1
1,0,0.61330503,1
1,0,0.6278682,1
1,0,0.55795264,1
1,0,0.6096807,1
1,0,0.63091004,1
1,0,0.596765,1
1,0,0.69367445,1
1,0,0.5130927,1
1,0,0.47975034,0
1,0,0.59355295,1
1,0,0.6122805,1
1,0,0.55059344,1
1,0,0.5552871,1
1,0,0.39430803,0
1,0,0.57238346,1
1,0,0.5669351,1
1,0,0.55281585,1
1,0,0.6463923,1
1,0,0.49547526,0
1,0,0.52732825,1
1,0,0.55245095,1
1,0,0.68306726,1
1,0,0.67885596,1
1,0,0.75326097,1
1,0,0.7656444,1
1,0,0.7217594,1
1,0,0.76729363,1
1,0,0.73355436,1
1,0,0.7593081,1
1,0,0.74337965,1
1,0,0.70357805,1
1,0,0.71722263,1
1,0,0.7287134,1
1,0,0.67944753,1
1,0,0.781137,1
1,0,0.68140423,1
1,0,0.64854634,1
1,0,0.725331,1
1,0,0.6629735,1
1,0,0.6321742,1
1,0,0.6550654,1
1,0,0.707987,1
1,0,0.7689992,1
1,0,0.6899444,1
1,0,0.7196735,1
1,0,0.7797753,1
1,0,0.65819764,1
1,0,0.68713796,1
1,0,0.61445624,1
1,0,0.6662675,1
1,0,0.61112124,1
1,0,0.6170105,1
1,0,0.5975574,1
1,0,0.58721983,1
1,0,0.63690007,1
1,0,0.6182821,1
1,0,0.63846666,1
1,0,0.6647245,1
1,0,0.6723642,1
1,0,0.75473917,1
1,0,0.71008265,1
1,0,0.7005666,1
1,0,0.7038985,1
1,0,0.6090105,1
1,0,0.7184133,1
1,0,0.65830517,1
1,0,0.72674006,1
1,0,0.5651416,1
1,0,0.5728492,1
1,0,0.65425277,1
1,0,0.5714515,1
1,0,0.6565623,1
1,0,0.5765025,1
1,0,0.59252137,1
1,0,0.63265955,1
1,0,0.73098814,1
1,0,0.56240475,1
1,0,0.68574554,1
1,0,0.63689315,1
1,0,0.5977811,1
1,0,0.5697755,1
1,0,0.67468333,1
1,0,0.56563,1
1,0,0.647483,1
1,0,0.6068173,1
1,0,0.6653063,1
1,0,0.6537129,1
1,0,0.58011043,1
1,0,0.59839094,1
1,0,0.7355094,1
1,0,0.7466039,1
1,0,0.6712108,1
1,0,0.7683247,1
1,0,0.71341974,1
1,0,0.8016793,1
1,0,0.67119914,1
1,0,0.7999385,1
1,0,0.7306985,1
1,0,0.73295856,1
1,0,0.76109964,1
1,0,0.7528127,1
1,0,0.79203665,1
1,0,0.7152586,1
1,0,0.7291134,1
1,0,0.7440208,1
1,0,0.6821172,1
1,0,0.7319878,1
1,0,0.69412965,1
1,0,0.7639079,1
1,0,0.6925378,1
1,0,0.7353931,1
1,0,0.6765753,1
1,0,0.7829767,1
1,0,0.68749124,1
1,0,0.7253893,1
1,0,0.8018182,1
1,0,0.70882547,1
1,0,0.77947587,1
1,0,0.71812904,1
1,0,0.71855456,1
1,0,0.79091835,1
1,0,0.82559127,1
1,0,0.7186916,1
1,0,0.7795918,1
1,0,0.64322674,1
1,0,0.6776888,1
1,0,0.602508,1
1,0,0.5857212,1
1,0,0.48743528,0
1,0,0.71771914,1
1,0,0.79326534,1
1,0,0.6516776,1
1,0,0.6792576,1
1,0,0.7259223,1
1,0,0.60531616,1
1,0,0.74800307,1
1,0,0.7940198,1
1,0,0.68222326,1
1,0,0.75648,1
1,0,0.7639777,1
1,0,0.7077561,1
1,0,0.7169149,1
1,0,0.74357057,1
1,0,0.7058418,1
1,0,0.7731009,1
1,0,0.728668,1
1,0,0.75042284,1
1,0,0.837553,1
1,0,0.7932276,1
1,0,0.7944969,1
1,0,0.70192575,1
1,0,0.74607414,1
1,0,0.8002883,1
1,0,0.8767982,1
1,0,0.82240814,1
1,0,0.7833632,1
1,0,0.70330286,1
1,0,0.798171,1
1,0,0.82234466,1
1,0,0.78384346,1
1,0,0.8281653,1
1,0,0.89101666,1
1,0,0.78926885,1
1,0,0.778313,1
1,0,0.6950618,1
1,0,0.6737964,1
1,0,0.7090513,1
1,0,0.7207849,1
1,0,0.68915796,1
1,0,0.8380901,1
1,0,0.7197144,1
1,0,0.6891961,1
1,0,0.7911963,1
1,0,0.8167179,1
1,0,0.653167,1
1,0,0.6857589,1
1,0,0.8056548,1
1,0,0.74579114,1
1,0,0.770781,1
1,0,0.71250165,1
1,0,0.6831232,1
1,0,0.7375823,1
1,0,0.7528795,1
1,0,0.61471856,1
1,0,0.6369066,1
1,0,0.7337529,1
1,0,0.65629923,1
1,0,0.69084835,1
1,0,0.6395755,1
1,0,0.62955576,1
1,0,0.6350815,1
1,0,0.7178212,1
1,0,0.72596925,1
1,0,0.509544,1
1,0,0.5588622,1
1,0,0.61392003,1
1,0,0.66145396,1
1,0,0.6219592,1
1,0,0.6472459,1
1,0,0.61292064,1
1,0,0.6168448,1
1,0,0.60969687,1
1,0,0.6808715,1
1,0,0.65681064,1
1,0,0.611979,1
1,0,0.68606853,1
1,0,0.6389336,1
1,0,0.7225806,1
1,0,0.73261124,1
1,0,0.7678408,1
1,0,0.7904182,1
1,0,0.7569466,1
1,0,0.8109196,1
1,0,0.76039904,1
1,0,0.81191945,1
1,0,0.786727,1
1,0,0.7548343,1
1,0,0.76422197,1
1,0,0.75111425,1
1,0,0.7235102,1
1,0,0.8077352,1
1,0,0.703539,1
1,0,0.68264824,1
1,0,0.7492835,1
1,0,0.68802166,1
1,0,0.66686076,1
1,0,0.6737103,1
1,0,0.7487743,1
1,0,0.76814264,1
1,0,0.70498073,1
1,0,0.76459837,1
1,0,0.79402447,1
1,0,0.6837403,1
1,0,0.7478071,1
1,0,0.6414855,1
1,0,0.7080888,1
1,0,0.6409922,1
1,0,0.68835795,1
1,0,0.66340333,1
1,0,0.64853495,1
1,0,0.687987,1
1,0,0.664504,1
1,0,0.67394865,1
1,0,0.7065547,1
1,0,0.6968756,1
1,0,0.76331824,1
1,0,0.7210371,1
1,0,0.7115051,1
1,0,0.70701844,1
1,0,0.62974465,1
1,0,0.7329364,1
1,0,0.68354434,1
1,0,0.73081595,1
1,0,0.61725485,1
1,0,0.6111423,1
1,0,0.6748544,1
1,0,0.59235644,1
1,0,0.69081026,1
1,0,0.6386247,1
1,0,0.6304435,1
1,0,0.66119295,1
1,0,0.7571568,1
1,0,0.60944605,1
1,0,0.7358693,1
1,0,0.6733683,1
1,0,0.65946454,1
1,0,0.6013397,1
1,0,0.7061818,1
1,0,0.602671,1
1,0,0.6855967,1
1,0,0.64762986,1
1,0,0.67081356,1
1,0,0.67898345,1
1,0,0.612513,1
1,0,0.63027555,1
1,0,0.7497618,1
1,0,0.76897955,1
1,0,0.68662745,1
1,0,0.79655075,1
1,0,0.7307719,1
1,0,0.82054394,1
1,0,0.69268996,1
1,0,0.8157808,1
1,0,0.74738,1
1,0,0.7505705,1
1,0,0.7741141,1
1,0,0.7819665,1
1,0,0.794005,1
1,0,0.7317925,1
1,0,0.7341531,1
1,0,0.7262453,1
1,0,0.6877599,1
1,0,0.7706205,1
1,0,0.7224053,1
1,0,0.7665622,1
1,0,0.71576446,1
1,0,0.7470259,1
1,0,0.7154999,1
1,0,0.7941894,1
1,0,0.7025562,1
1,0,0.7551283,1
1,0,0.8127125,1
1,0,0.7182479,1
1,0,0.81715614,1
1,0,0.7433834,1
1,0,0.7326265,1
1,0,0.80734634,1
1,0,0.8070409,1
1,0,0.73223794,1
1,0,0.7737564,1
1,0,0.7414277,1
1,0,0.72920626,1
1,0,0.6291854,1
1,0,0.61932164,1
1,0,0.5101694,1
1,0,0.7603494,1
1,0,0.79812,1
1,0,0.6636896,1
1,0,0.68141747,1
1,0,0.79500157,1
1,0,0.60443443,1
1,0,0.8027706,1
1,0,0.80161077,1
1,0,0.69247353,1
1,0,0.7721518,1
1,0,0.78304714,1
1,0,0.74576473,1
1,0,0.7335707,1
1,0,0.7848776,1
1,0,0.74438405,1
1,0,0.81078744,1
1,0,0.7570752,1
1,0,0.76809233,1
1,0,0.8354905,1
1,0,0.80418473,1
1,0,0.7917517,1
1,0,0.6835166,1
1,0,0.75104284,1
1,0,0.80962235,1
1,0,0.84753275,1
1,0,0.8471351,1
1,0,0.8248275,1
1,0,0.78252494,1
1,0,0.8378464,1
1,0,0.8127772,1
1,0,0.81038916,1
1,0,0.7502869,1
1,0,0.85227984,1
1,0,0.83918756,1
1,0,0.79598475,1
1,0,0.7104427,1
1,0,0.66392034,1
1,0,0.75646335,1
1,0,0.71710885,1
1,0,0.74608463,1
1,0,0.7993977,1
1,0,0.7456328,1
1,0,0.65236485,1
1,0,0.7347183,1
1,0,0.7644876,1
1,0,0.55898124,1
1,0,0.65228933,1
1,0,0.7899569,1
1,0,0.79793185,1
1,0,0.768053,1
1,0,0.6782178,1
1,0,0.74334115,1
1,0,0.7355651,1
1,0,0.6995166,1
1,0,0.63704735,1
1,0,0.7107042,1
1,0,0.73655266,1
1,0,0.6912073,1
1,0,0.71594495,1
1,0,0.74177057,1
1,0,0.5877004,1
1,0,0.6031575,1
1,0,0.7141888,1
1,0,0.59459716,1
1,0,0.7239232,1
1,0,0.70677316,1
1,0,0.7414297,1
1,0,0.64609134,1
1,0,0.6959181,1
1,0,0.67531365,1
1,0,0.72296304,1
1,0,0.58063424,1
1,0,0.62234867,1
1,0,0.73891526,1
1,0,0.5666817,1
1,0,0.7741468,1
1,0,0.70801944,1
1,0,0.8497519,1
1,0,0.7604018,1
1,0,0.7954252,1
1,0,0.6456761,1
1,0,0.7152506,1
1,0,0.75249285,1
1,0,0.57919794,1
1,0,0.6866635,1
1,0,0.7620518,1
1,0,0.72883034,1
1,0,0.8250022,1
1,0,0.8046682,1
1,0,0.8456138,1
1,0,0.8797841,1
1,0,0.80075806,1
1,0,0.65564346,1
1,0,0.65606815,1
1,0,0.7352152,1
1,0,0.70902306,1
1,0,0.78727704,1
1,0,0.8442826,1
1,0,0.8301184,1
1,0,0.6647253,1
1,0,0.78792685,1
1,0,0.7753275,1
1,0,0.71599233,1
1,0,0.718708,1
1,0,0.71038055,1
1,0,0.6691117,1
1,0,0.7410891,1
1,0,0.57036376,1
1,0,0.7013613,1
1,0,0.5768299,1
1,0,0.732919,1
1,0,0.75085545,1
1,0,0.6877035,1
1,0,0.7503477,1
1,0,0.7278426,1
1,0,0.8144495,1
1,0,0.76238865,1
1,0,0.7444361,1
1,0,0.80226636,1
1,0,0.73770297,1
1,0,0.62532145,1
1,0,0.5995574,1
1,0,0.73057616,1
1,0,0.6667153,1
1,0,0.65893525,1
1,0,0.73154163,1
1,0,0.7067211,1
1,0,0.7112907,1
1,0,0.7238665,1
1,0,0.7713692,1
1,0,0.7295175,1
1,0,0.6539124,1
1,0,0.6542328,1
1,0,0.64692044,1
1,0,0.73217773,1
1,0,0.6329655,1
1,0,0.8020422,1
1,0,0.7357394,1
1,0,0.80378234,1
1,0,0.7694663,1
1,0,0.71780074,1
1,0,0.6925786,1
1,0,0.6918387,1
1,0,0.8506272,1
1,0,0.78434545,1
1,0,0.7055722,1
1,0,0.7706327,1
1,0,0.7757736,1
1,0,0.7034986,1
1,0,0.7098464,1
1,0,0.763246,1
1,0,0.6372295,1
1,0,0.714208,1
1,0,0.60320705,1
1,0,0.77463675,1
1,0,0.6265957,1
1,0,0.7359989,1
1,0,0.7309106,1
1,0,0.6539533,1
1,0,0.6493568,1
1,0,0.77567303,1
1,0,0.75380164,1
1,0,0.73006856,1
1,0,0.6947134,1
1,0,0.7422905,1
1,0,0.7028952,1
1,0,0.72314453,1
1,0,0.7355536,1
1,0,0.74826074,1
1,0,0.79552186,1
1,0,0.72734624,1
1,0,0.71091443,1
1,0,0.698215,1
1,0,0.76743424,1
1,0,0.72177494,1
1,0,0.76478034,1
1,0,0.79590946,1
1,0,0.7998016,1
1,0,0.82089454,1
1,0,0.79041547,1
1,0,0.68902785,1
1,0,0.7597358,1
1,0,0.7767275,1
1,0,0.8273469,1
1,0,0.7367531,1
1,0,0.5442479,1
1,0,0.6144232,1
1,0,0.805908,1
1,0,0.66316086,1
1,0,0.64739335,1
1,0,0.8178116,1
1,0,0.79855746,1
1,0,0.7683013,1
1,0,0.9090371,1
1,0,0.7327359,1
1,0,0.7514072,1
1,0,0.7443377,1
1,0,0.76650196,1
1,0,0.7839906,1
1,0,0.764939,1
1,0,0.66160035,1
1,0,0.6706284,1
1,0,0.64746255,1
1,0,0.7533607,1
1,0,0.82624626,1
1,0,0.7681577,1
1,0,0.82638705,1
1,0,0.87210965,1
1,0,0.78362423,1
1,0,0.8110883,1
1,0,0.79435426,1
1,0,0.7665618,1
1,0,0.7814877,1
1,0,0.75277644,1
1,0,0.7192718,1
1,0,0.8153488,1
1,0,0.8625307,1
1,0,0.8695646,1
1,0,0.8269365,1
1,0,0.7746889,1
1,0,0.8192616,1
1,0,0.7986645,1
1,0,0.81553495,1
1,0,0.77886355,1
1,0,0.80662274,1
1,0,0.80961025,1
1,0,0.80738825,1
1,0,0.77875066,1
1,0,0.8200056,1
1,0,0.7694682,1
1,0,0.75280565,1
1,0,0.6400876,1
1,0,0.68814415,1
1,0,0.78044236,1
1,0,0.70519656,1
1,0,0.6946977,1
1,0,0.8353541,1
1,0,0.6909491,1
1,0,0.671833,1
1,0,0.786505,1
1,0,0.71383876,1
1,0,0.797805,1
1,0,0.73256695,1
1,0,0.7939385,1
1,0,0.7168727,1
1,0,0.79496217,1
1,0,0.79123586,1
1,0,0.8202921,1
1,0,0.7982415,1
1,0,0.74314994,1
1,0,0.8134282,1
1,0,0.7844649,1
1,0,0.64406204,1
1,0,0.6073394,1
1,0,0.6011366,1
1,0,0.7055339,1
1,0,0.70662147,1
1,0,0.8375073,1
1,0,0.72789294,1
1,0,0.73188376,1
1,0,0.7678395,1
1,0,0.72351855,1
1,1,0.7881496,1
1,1,0.6660245,1
1,1,0.8280982,1
1,1,0.6831893,1
1,1,0.74288183,1
1,1,0.7154207,1
1,1,0.7274521,1
1,1,0.67456657,1
1,1,0.736226,1
1,1,0.7059248,1
1,1,0.7211134,1
1,1,0.7185826,1
1,1,0.7271804,1
1,1,0.7833128,1
1,1,0.8053179,1
1,1,0.8326687,1
1,1,0.79757285,1
1,1,0.73489267,1
1,0,0.80974996,1
1,0,0.75682396,1
1,0,0.8033181,1
1,0,0.79530966,1
1,0,0.8177409,1
1,0,0.84374666,1
1,0,0.80743665,1
1,0,0.8518871,1
1,0,0.79384595,1
1,0,0.78262144,1
1,0,0.67801404,1
1,0,0.75875545,1
1,0,0.8104106,1
1,0,0.82918537,1
1,0,0.723914,1
1,0,0.7120952,1
1,0,0.64040923,1
1,0,0.6532093,1
1,0,0.70284253,1
1,0,0.73201704,1
1,0,0.837236,1
1,0,0.83988875,1
1,0,0.81038564,1
1,0,0.7333287,1
1,0,0.7380871,1
1,0,0.74637175,1
1,0,0.7317761,1
1,0,0.74294287,1
1,0,0.6237839,1
1,0,0.7662723,1
1,0,0.729748,1
1,0,0.6089037,1
1,0,0.6836032,1
1,0,0.66268903,1
1,0,0.6331287,1
1,0,0.65173113,1
1,0,0.69546235,1
1,0,0.69256926,1
1,0,0.67048585,1
1,0,0.6745104,1
1,0,0.7315564,1
1,0,0.80351853,1
1,0,0.75205487,1
1,0,0.7876714,1
1,0,0.77588487,1
1,0,0.81262094,1
1,0,0.76230717,1
1,0,0.8070752,1
1,0,0.72972566,1
1,0,0.74773836,1
1,0,0.7103846,1
1,0,0.70816714,1
1,0,0.58584577,1
1,0,0.6603375,1
1,0,0.66409904,1
1,0,0.70123357,1
1,0,0.63934726,1
1,0,0.7571611,1
1,0,0.5743471,1
1,0,0.59291023,1
1,0,0.7189356,1
1,0,0.56413066,1
1,0,0.69738454,1
1,0,0.691166,1
1,0,0.7586387,1
1,0,0.6646816,1
1,0,0.6525068,1
1,0,0.6622422,1
1,0,0.698492,1
1,0,0.6067048,1
1,0,0.67134774,1
1,0,0.7142908,1
1,0,0.5376569,1
1,0,0.7280979,1
1,0,0.6715562,1
1,0,0.8309067,1
1,0,0.7401547,1
1,0,0.77632785,1
1,0,0.63496953,1
1,0,0.679201,1
1,0,0.7118228,1
1,0,0.57097757,1
1,0,0.69123787,1
1,0,0.7454662,1
1,0,0.718948,1
1,0,0.82146627,1
1,0,0.8200684,1
1,0,0.84263074,1
1,0,0.89927703,1
1,0,0.8224107,1
1,0,0.68582386,1
1,0,0.6452508,1
1,0,0.7284891,1
1,0,0.7400925,1
1,0,0.77375406,1
1,0,0.86437535,1
1,0,0.8137345,1
1,0,0.6712839,1
1,0,0.8119727,1
1,0,0.77411985,1
1,0,0.777531,1
1,0,0.75674677,1
1,0,0.74338907,1
1,0,0.67690146,1
1,0,0.7757292,1
1,0,0.60222363,1
1,0,0.72073203,1
1,0,0.58160764,1
1,0,0.7157575,1
1,0,0.7710659,1
1,0,0.71279895,1
1,0,0.77404314,1
1,0,0.7189688,1
1,0,0.81144655,1
1,0,0.7693242,1
1,0,0.7802084,1
1,0,0.83283275,1
1,0,0.7309569,1
1,0,0.63309306,1
1,0,0.5731756,1
1,0,0.71574545,1
1,0,0.66441476,1
1,0,0.65273386,1
1,0,0.7301704,1
1,0,0.6734561,1
1,0,0.69919693,1
1,0,0.683755,1
1,0,0.7553682,1
1,0,0.72554994,1
1,0,0.649651,1
1,0,0.6428712,1
1,0,0.6352268,1
1,0,0.7070015,1
1,0,0.57388204,1
1,0,0.7992923,1
1,0,0.7101697,1
1,0,0.80622464,1
1,0,0.7592117,1
1,0,0.71609324,1
1,0,0.6982353,1
1,0,0.6995175,1
1,0,0.85007447,1
1,0,0.775714,1
1,0,0.7293201,1
1,0,0.7913733,1
1,0,0.77879536,1
1,0,0.73776245,1
