Fold,Label,Prob,Preds
1,0,0.7641752,1
1,0,0.6553267,1
1,0,0.7832146,1
1,0,0.65779084,1
1,0,0.7858384,1
1,0,0.8300191,1
1,0,0.66297364,1
1,0,0.8506604,1
1,0,0.56777817,1
1,0,0.72563934,1
1,0,0.8121668,1
1,0,0.7949884,1
1,0,0.7065038,1
1,0,0.65127784,1
1,0,0.82877266,1
1,0,0.6622836,1
1,0,0.9064061,1
1,0,0.576666,1
1,0,0.6339414,1
1,0,0.41201338,0
1,0,0.85575163,1
1,0,0.6974354,1
1,0,0.7290328,1
1,0,0.7093231,1
1,0,0.5146587,1
1,0,0.29626724,0
1,0,0.44528955,0
1,0,0.74489486,1
1,0,0.65853316,1
1,0,0.684527,1
1,0,0.72297037,1
1,0,0.67819875,1
1,0,0.7422898,1
1,0,0.88985217,1
1,0,0.62194484,1
1,0,0.7054496,1
1,0,0.5901227,1
1,0,0.64163995,1
1,0,0.52212036,1
1,0,0.75238377,1
1,0,0.8573287,1
1,0,0.72807086,1
1,0,0.76657003,1
1,0,0.8702796,1
1,0,0.7519496,1
1,0,0.8291739,1
1,0,0.8533112,1
1,0,0.8272039,1
1,0,0.797726,1
1,0,0.6266497,1
1,0,0.71526635,1
1,0,0.753207,1
1,0,0.8154833,1
1,0,0.6199653,1
1,0,0.47613057,0
1,0,0.7632378,1
1,0,0.7646885,1
1,0,0.9303048,1
1,0,0.46880674,0
1,0,0.6835058,1
1,0,0.7466464,1
1,0,0.92244154,1
1,0,0.9359557,1
1,0,0.85353833,1
1,0,0.5504479,1
1,0,0.63011515,1
1,0,0.6663301,1
1,0,0.5308455,1
1,0,0.7439863,1
1,0,0.7671461,1
1,0,0.96102184,1
1,0,0.9552535,1
1,0,0.4587436,0
1,0,0.6925171,1
1,0,0.35405627,0
1,0,0.21997474,0
1,0,0.7989062,1
1,0,0.87648755,1
1,0,0.5442305,1
1,0,0.7408146,1
1,0,0.9508004,1
1,0,0.96602875,1
1,0,0.9410501,1
1,0,0.9427914,1
1,0,0.91438746,1
1,0,0.9689378,1
1,0,0.74940705,1
1,0,0.680476,1
1,0,0.7294202,1
1,0,0.5960294,1
1,0,0.49938312,0
1,0,0.42251888,0
1,0,0.40672088,0
1,0,0.34225985,0
1,0,0.44935998,0
1,0,0.6709713,1
1,0,0.17622738,0
1,0,0.6611857,1
1,0,0.79099655,1
1,0,0.6070284,1
1,0,0.8986998,1
1,0,0.2975675,0
1,0,0.77673763,1
1,0,0.8897545,1
1,0,0.82894045,1
1,0,0.93348044,1
1,0,0.7773917,1
1,0,0.9127044,1
1,0,0.76157534,1
1,0,0.512781,1
1,0,0.87859416,1
1,0,0.93404776,1
1,0,0.81760687,1
1,0,0.8653719,1
1,0,0.9552734,1
1,0,0.5410239,1
1,0,0.6819524,1
1,0,0.86996955,1
1,0,0.65525997,1
1,0,0.68571275,1
1,0,0.69963133,1
1,0,0.8731101,1
1,0,0.78237253,1
1,0,0.7252246,1
1,0,0.70285773,1
1,0,0.62383056,1
1,1,0.80477905,1
1,1,0.6283348,1
1,1,0.8010945,1
1,1,0.6490959,1
1,1,0.62186754,1
1,1,0.8167483,1
1,1,0.6463477,1
1,1,0.7263273,1
1,1,0.78744024,1
1,1,0.5891497,1
1,1,0.67949843,1
1,1,0.7389942,1
1,1,0.7397169,1
1,1,0.7130737,1
1,1,0.70297635,1
1,1,0.8812522,1
1,1,0.83689964,1
1,1,0.57755363,1
1,0,0.87112385,1
1,0,0.81301266,1
1,0,0.79035854,1
1,0,0.9141256,1
1,0,0.9341991,1
1,0,0.90661865,1
1,0,0.90504164,1
1,0,0.9034744,1
1,0,0.88652104,1
1,0,0.8996658,1
1,0,0.79040235,1
1,0,0.80754733,1
1,0,0.9082921,1
1,0,0.8829766,1
1,0,0.7256973,1
1,0,0.79356223,1
1,0,0.837533,1
1,0,0.7495348,1
1,0,0.7710689,1
1,0,0.7454118,1
1,0,0.85827947,1
1,0,0.89943486,1
1,0,0.8782321,1
1,0,0.8763985,1
1,0,0.7954488,1
1,0,0.9000819,1
1,0,0.8137648,1
1,0,0.75703704,1
1,0,0.8465771,1
1,0,0.81795216,1
1,0,0.79932547,1
1,0,0.597225,1
1,0,0.6011849,1
1,0,0.55608404,1
1,0,0.7789145,1
1,0,0.6370467,1
1,0,0.7406636,1
1,0,0.42095348,0
1,0,0.60206413,1
1,0,0.76784706,1
1,0,0.71680635,1
1,0,0.6461915,1
1,0,0.7037195,1
1,0,0.73066014,1
1,0,0.8688531,1
1,0,0.8403228,1
1,0,0.7545926,1
1,0,0.83228225,1
1,0,0.6453325,1
1,0,0.7510098,1
1,0,0.82455915,1
1,0,0.5143953,1
1,0,0.06341671,0
1,0,0.7948673,1
1,0,0.71909565,1
1,0,0.49691468,0
1,0,0.34674618,0
1,0,0.5498496,1
1,0,0.343189,0
1,0,0.42323864,0
1,0,0.5308843,1
1,0,0.52342904,1
1,0,0.43497738,0
1,0,0.66988784,1
1,0,0.5575412,1
1,0,0.5438826,1
1,0,0.3376598,0
1,0,0.48220927,0
1,0,0.59392965,1
1,0,0.4260659,0
1,0,0.37159315,0
1,0,0.76560223,1
1,0,0.48225984,0
1,0,0.93917763,1
1,0,0.79311126,1
1,0,0.95612735,1
1,0,0.8757908,1
1,0,0.58715796,1
1,0,0.7092621,1
1,0,0.47652742,0
1,0,0.8031692,1
1,0,0.6076728,1
1,0,0.64308125,1
1,0,0.6468733,1
1,0,0.81968427,1
1,0,0.91838676,1
1,0,0.56446093,1
1,0,0.958459,1
1,0,0.8945054,1
1,0,0.8187714,1
1,0,0.77179444,1
1,0,0.5999915,1
1,0,0.78613746,1
1,0,0.7513086,1
1,0,0.85202754,1
1,0,0.96248674,1
1,0,0.861374,1
1,0,0.77422994,1
1,0,0.8745182,1
1,0,0.74240685,1
1,0,0.3606385,0
1,0,0.67076826,1
1,0,0.46134317,0
1,0,0.6532753,1
1,0,0.8504444,1
1,0,0.42014247,0
1,0,0.8198711,1
1,0,0.64689744,1
1,0,0.5447453,1
1,0,0.9326738,1
1,0,0.8974054,1
1,0,0.8557947,1
1,0,0.8054646,1
1,0,0.7323359,1
1,0,0.90368736,1
1,0,0.8350755,1
1,0,0.92761683,1
1,0,0.7368844,1
1,0,0.63783234,1
1,0,0.36764318,0
1,0,0.7077966,1
1,0,0.554548,1
1,0,0.372858,0
1,0,0.4834075,0
1,0,0.61014,1
1,0,0.5083202,1
1,0,0.44345984,0
1,0,0.46286628,0
1,0,0.6997861,1
1,0,0.30108732,0
1,0,0.3718013,0
1,0,0.32582963,0
1,0,0.48496103,0
1,0,0.14125033,0
1,0,0.7097782,1
1,0,0.6005695,1
1,0,0.75355977,1
1,0,0.5700794,1
1,0,0.7433755,1
1,0,0.8084768,1
1,0,0.6081868,1
1,0,0.8183985,1
1,0,0.5230462,1
1,0,0.7469396,1
1,0,0.7742479,1
1,0,0.7246069,1
