label,probs,preds
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.58789766,1
1,0.58798474,1
1,0.58802104,1
1,0.5878915,1
1,0.58802503,1
1,0.58795255,1
1,0.58806926,1
1,0.58795035,1
1,0.58789796,1
1,0.58797616,1
1,0.587974,1
1,0.58801025,1
1,0.5879419,1
1,0.587964,1
1,0.5881383,1
1,0.5882019,1
1,0.5881064,1
1,0.58805794,1
1,0.5880771,1
1,0.5879418,1
1,0.5879957,1
1,0.58798236,1
1,0.58818454,1
1,0.5882277,1
1,0.5881275,1
1,0.58822316,1
1,0.5882066,1
1,0.5881931,1
1,0.5881493,1
1,0.5881491,1
1,0.5882988,1
1,0.58819747,1
1,0.5883188,1
1,0.58815706,1
1,0.58827275,1
1,0.5881609,1
1,0.58816254,1
1,0.5880965,1
1,0.5883175,1
1,0.58834225,1
1,0.5882634,1
1,0.5883312,1
1,0.5883186,1
1,0.5883081,1
1,0.5882887,1
1,0.5882618,1
1,0.5883822,1
1,0.58831465,1
1,0.58840543,1
1,0.5882906,1
1,0.58836937,1
1,0.58831817,1
1,0.5883059,1
1,0.5882565,1
1,0.5882411,1
1,0.58829165,1
1,0.5882284,1
1,0.5883385,1
1,0.5882658,1
1,0.58826125,1
1,0.5882107,1
1,0.5882859,1
1,0.5880002,1
1,0.5881312,1
1,0.58796674,1
1,0.58805764,1
1,0.5880046,1
1,0.58814573,1
1,0.58820444,1
1,0.58795893,1
1,0.58789396,1
1,0.5879893,1
1,0.5880152,1
1,0.5880252,1
1,0.5882012,1
1,0.5880966,1
1,0.5883067,1
1,0.5879877,1
1,0.58833766,1
1,0.5883857,1
1,0.58833766,1
1,0.5884292,1
1,0.588356,1
1,0.5883541,1
1,0.58829576,1
1,0.58837414,1
1,0.5880781,1
1,0.5881736,1
1,0.58798295,1
1,0.58808935,1
1,0.58809704,1
1,0.58822244,1
1,0.58825535,1
1,0.58800966,1
1,0.5879263,1
1,0.58806074,1
1,0.5880918,1
1,0.5880823,1
1,0.58823323,1
1,0.5881775,1
1,0.58835626,1
1,0.58801943,1
0,0.5872162,1
0,0.5875081,1
0,0.5876551,1
0,0.58761764,1
0,0.5875687,1
0,0.58777964,1
0,0.58766997,1
0,0.5876915,1
0,0.5878203,1
0,0.5878224,1
0,0.5878971,1
0,0.58784753,1
0,0.5880409,1
0,0.5879629,1
0,0.5879087,1
0,0.58801717,1
1,0.5880303,1
1,0.58793026,1
1,0.5880125,1
1,0.5879921,1
1,0.58809465,1
1,0.58810186,1
1,0.58807826,1
1,0.58804643,1
1,0.5880613,1
1,0.5880124,1
1,0.5878802,1
1,0.5879399,1
1,0.58797246,1
1,0.5879347,1
1,0.588,1
1,0.5879403,1
1,0.5878718,1
1,0.58787113,1
1,0.5877701,1
1,0.5880108,1
1,0.5877593,1
1,0.58795226,1
1,0.58791924,1
1,0.5880654,1
0,0.5878761,1
0,0.5880306,1
0,0.5879817,1
0,0.58793944,1
0,0.58798057,1
0,0.58802587,1
0,0.58790344,1
0,0.58789927,1
0,0.58787847,1
0,0.5879492,1
0,0.58790475,1
0,0.58784646,1
0,0.5879981,1
0,0.58798933,1
0,0.58793944,1
0,0.5879384,1
1,0.5880477,1
1,0.5879425,1
1,0.58788204,1
1,0.5878427,1
1,0.58802086,1
1,0.587747,1
1,0.5877868,1
1,0.5879229,1
1,0.5879858,1
1,0.5878399,1
1,0.58791155,1
1,0.5879221,1
1,0.58768487,1
1,0.5878341,1
1,0.58788323,1
1,0.58785653,1
1,0.58784497,1
1,0.5878369,1
1,0.5877775,1
1,0.5877144,1
1,0.5878434,1
1,0.58779573,1
1,0.5878619,1
1,0.58791625,1
1,0.587918,1
1,0.5879375,1
1,0.5879554,1
1,0.58798534,1
1,0.5872456,1
1,0.5872064,1
1,0.58745,1
1,0.5871979,1
1,0.5873725,1
1,0.5871426,1
1,0.587197,1
1,0.5873069,1
1,0.58733946,1
1,0.58751273,1
1,0.5876538,1
1,0.58749074,1
1,0.58744955,1
1,0.5875726,1
1,0.58780766,1
1,0.58756596,1
1,0.58772177,1
1,0.5875261,1
1,0.58759964,1
1,0.5876045,1
1,0.5877158,1
1,0.5875808,1
1,0.58773446,1
1,0.58768123,1
1,0.5871213,1
1,0.58757776,1
1,0.58744454,1
1,0.58750933,1
1,0.5877642,1
1,0.5874558,1
1,0.58780897,1
1,0.5875345,1
1,0.5877701,1
1,0.5874172,1
1,0.58766645,1
1,0.5878096,1
1,0.5875576,1
1,0.5877025,1
1,0.5873309,1
1,0.5876258,1
1,0.58760583,1
1,0.58781534,1
1,0.58778346,1
1,0.5879412,1
1,0.5877352,1
1,0.5878554,1
1,0.58766556,1
1,0.5878278,1
1,0.5879421,1
1,0.5877514,1
1,0.58779097,1
1,0.5878761,1
1,0.5878316,1
1,0.58787054,1
1,0.5879939,1
1,0.58804137,1
1,0.58788806,1
1,0.5879093,1
1,0.588001,1
1,0.58795404,1
1,0.58796185,1
1,0.5877924,1
1,0.58790976,1
1,0.5879173,1
1,0.588005,1
1,0.58800745,1
1,0.58804065,1
1,0.588022,1
1,0.58809644,1
1,0.5881032,1
1,0.5881323,1
1,0.5880622,1
1,0.5881667,1
1,0.58808845,1
1,0.588072,1
1,0.5880741,1
1,0.5880224,1
1,0.5880316,1
1,0.58799285,1
1,0.5880918,1
0,0.58809614,1
0,0.58815104,1
0,0.5879838,1
0,0.5880482,1
0,0.5879772,1
0,0.5879309,1
0,0.587797,1
0,0.5878899,1
0,0.588014,1
0,0.5879186,1
0,0.588002,1
0,0.58798903,1
0,0.5880212,1
0,0.5879369,1
0,0.5879893,1
0,0.58773726,1
0,0.58780074,1
0,0.5879218,1
0,0.5878152,1
0,0.58790976,1
1,0.5878413,1
1,0.58800924,1
1,0.5880279,1
1,0.5877679,1
1,0.58785576,1
1,0.5876387,1
1,0.5879123,1
1,0.58773804,1
1,0.5878567,1
1,0.587652,1
1,0.58775675,1
1,0.58766204,1
1,0.5861863,1
1,0.58686435,1
1,0.5869274,1
1,0.58636796,1
1,0.58719593,1
1,0.5870569,1
1,0.5872415,1
1,0.586689,1
1,0.587049,1
1,0.5878389,1
1,0.5879585,1
1,0.5878469,1
1,0.5878203,1
1,0.588046,1
1,0.5877602,1
1,0.5880591,1
1,0.58777446,1
1,0.58673483,1
1,0.5872786,1
1,0.5873537,1
1,0.58697253,1
1,0.58757,1
1,0.5874293,1
1,0.58755815,1
1,0.58713293,1
1,0.5874233,1
1,0.58797413,1
1,0.5880664,1
1,0.58798784,1
1,0.587957,1
1,0.58815306,1
1,0.58792156,1
1,0.5881599,1
1,0.5879257,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
1,0.50794953,1
0,0.52852744,1
0,0.52851295,1
0,0.5285544,1
0,0.52851176,1
0,0.52849716,1
0,0.5285613,1
0,0.52853,1
0,0.52846605,1
0,0.528453,1
0,0.52849334,1
0,0.5285084,1
0,0.5285442,1
0,0.5284481,1
0,0.5285947,1
0,0.5285031,1
0,0.5284503,1
0,0.52843773,1
0,0.5285092,1
0,0.5284923,1
0,0.52848804,1
0,0.52858883,1
0,0.52849966,1
0,0.5284718,1
0,0.5284975,1
0,0.528534,1
0,0.52845204,1
0,0.52856296,1
0,0.5285384,1
0,0.5285334,1
0,0.5285102,1
0,0.5285263,1
0,0.528526,1
0,0.5285939,1
0,0.52856356,1
0,0.5285574,1
0,0.5284875,1
0,0.52850085,1
0,0.5284785,1
0,0.5285064,1
0,0.5285466,1
0,0.52861553,1
0,0.52851826,1
0,0.5285227,1
0,0.5285173,1
0,0.52854407,1
0,0.5285348,1
0,0.5284596,1
0,0.52851,1
0,0.528564,1
0,0.5285705,1
0,0.5285303,1
0,0.5285544,1
0,0.5284596,1
0,0.5285183,1
0,0.5285201,1
0,0.5285066,1
0,0.5285797,1
0,0.52856284,1
0,0.5284886,1
0,0.52855307,1
0,0.52854186,1
0,0.5285431,1
0,0.5285006,1
0,0.5285397,1
0,0.5285361,1
0,0.52855533,1
0,0.52852637,1
0,0.528524,1
0,0.52856404,1
0,0.52852696,1
0,0.52852017,1
0,0.5285345,1
0,0.5285463,1
0,0.528579,1
0,0.528514,1
0,0.52851576,1
0,0.52855897,1
0,0.52851725,1
0,0.5285932,1
0,0.5285804,1
0,0.52854085,1
0,0.528549,1
0,0.52853006,1
0,0.5285906,1
0,0.52853334,1
0,0.52851427,1
0,0.52854323,1
0,0.52850646,1
0,0.52850085,1
0,0.52850527,1
0,0.52853173,1
0,0.5285222,1
0,0.5285033,1
0,0.52856123,1
0,0.52856714,1
0,0.5285539,1
0,0.52854306,1
0,0.5285297,1
0,0.5285447,1
0,0.5285703,1
0,0.5284846,1
0,0.52855915,1
0,0.52850556,1
0,0.5285506,1
0,0.528537,1
