,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.701399381344135,0.445338844773197,0.6891074577967325,0.45482322130074204,0.45799457994579945,0.9539040451552211,0.618858712236802,-0.06445963916542181,0.46625040984736826
1,2,1,0.6529095402130713,0.5170238224736212,0.6791455348332723,0.4997817546922741,0.47659334461364916,0.7949200376293509,0.5959097320169252,0.046757466034964,0.5612649038888771
2,3,1,0.6275757551193237,0.6219949961927553,0.683737576007843,0.5106940200785683,0.4804582210242588,0.6707431796801505,0.5598743619945034,0.044781505564913046,0.5777484287907434
3,4,1,0.602482007100032,0.6816055694550202,0.7015406688054403,0.505456132693147,0.47579529737206083,0.6472248353715898,0.548425667596652,0.030967739092413078,0.5681595325135365
4,5,1,0.5753036485268519,0.7033612531273795,0.7240971922874451,0.5080750763858577,0.47746478873239434,0.6378174976481655,0.5461135722915827,0.03450099871492482,0.5659739352395194
5,6,1,0.5525735020637512,0.7176112259327749,0.7456100980440775,0.5072020951549542,0.4767932489451477,0.6378174976481655,0.5456740442655935,0.032842447302775975,0.5673436681262851
6,7,1,0.5316404012533334,0.7264222778200805,0.7673530578613281,0.50371017023134,0.47441217150760717,0.6453433678269049,0.5468314069350338,0.027339659815465066,0.5655204218899862
7,8,1,0.5164642861256232,0.7295768519525726,0.7865139047304789,0.5024006983849847,0.4738273283480625,0.6556914393226717,0.5501183898973955,0.026421462596686464,0.5637354791460466
8,9,1,0.5031448212953714,0.737408898074622,0.8066954414049784,0.49498035792230466,0.46870838881491345,0.6622765757290687,0.5489278752436647,0.013055492315211739,0.5599579887295805
9,10,1,0.4916675274188702,0.7403459153703905,0.8252225716908773,0.4954168485377564,0.4691848906560636,0.6660395108184384,0.5505443234836703,0.014471605025457395,0.5568247630545963
10,11,1,0.47658810248741734,0.7492657456760579,0.8444942235946655,0.4932343954604976,0.46780551905387646,0.6698024459078081,0.5508704061895551,0.01076492993062223,0.5530403780095055
11,12,1,0.46719785837026745,0.7565538997062983,0.8637021780014038,0.4888694893059799,0.46484375,0.6716839134524929,0.5494420931127356,0.0024431721936347952,0.5480930989363886
12,13,1,0.4572667135642125,0.7615577069509409,0.8793506820996603,0.4901789611523352,0.46588693957115007,0.6745061147695203,0.5511145272867025,0.005442921513776659,0.5452685994098199
13,14,1,0.44590261578559875,0.7684107473077342,0.8970815936724345,0.48974247053688347,0.46585051546391754,0.6801505174035748,0.5529636711281071,0.005407882430727053,0.5411107553142265
14,15,1,0.4390810223726126,0.7690634178179049,0.9133722980817159,0.48843299869052814,0.46486137975499675,0.6782690498588899,0.5516449885233359,0.002531009871385129,0.5376852739925415
15,16,1,0.42800856209718263,0.7760252365930599,0.9323437015215555,0.4888694893059799,0.4654289372599232,0.6839134524929446,0.5539047619047619,0.00422494884827657,0.5327839591102559
16,17,1,0.4222574211083926,0.7782008049602959,0.9455259044965109,0.48581405499781755,0.46325878594249204,0.6820319849482597,0.5517503805175038,-0.0021513446673435475,0.5302965303164482
17,18,1,0.4146638627235706,0.7862504079190689,0.9604843060175577,0.48712352684417287,0.4644218551461245,0.6876763875823142,0.5544178991277967,0.0012844534148031541,0.5278680889008736
18,19,1,0.40489794657780576,0.7932122266942239,0.9736973643302917,0.4888694893059799,0.46573604060913704,0.6904985888993415,0.5562713148920045,0.005199445415356081,0.5256572113218995
19,20,1,0.3983621792151378,0.7983248123572283,0.9882901112238566,0.48712352684417287,0.4646910466582598,0.6933207902163687,0.5564363910909778,0.0021098805559480074,0.5229621775995048
20,1,2,0.6998265523176926,0.4239886907351022,0.7031508882840475,0.4938811188811189,0.47427407030056035,0.8807947019867549,0.6165562913907284,0.06062639335859179,0.5236414695423416
21,2,2,0.6422609686851501,0.5705741626794258,0.7207621335983276,0.4965034965034965,0.47614264188849825,0.8968779564806055,0.6220472440944882,0.07357468282813186,0.5642538582672325
22,3,2,0.6144938377233652,0.6217920835145716,0.7171793381373087,0.5039335664335665,0.47940865892291445,0.859035004730369,0.6153846153846154,0.07666671515125567,0.5908207785779995
23,4,2,0.5875981197907374,0.6608307959982601,0.7276811202367147,0.5144230769230769,0.48538961038961037,0.8486281929990539,0.6175559380378658,0.0962479199970909,0.6074773645504382
24,5,2,0.566051171376155,0.6642018268812527,0.7287209828694662,0.5332167832167832,0.4969187675070028,0.8391674550614948,0.6242083040112597,0.1320346220015403,0.6223678436357516
25,6,2,0.5479715374799875,0.6799695519791213,0.7260821660359701,0.555506993006993,0.5116414435389989,0.8315988647114475,0.6335135135135135,0.17295062204999634,0.6346721827405706
