,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6915331714428389,0.006399935828288054,0.46726663353841535,0.018131572461623814,0.6929864058891932,0.008102828502675625,0.48895044317121156,0.019761476156843635,0.47192159087288366,0.022736275773127174,0.8736656679452546,0.10136577936729281,0.6117255643881304,0.04030122728662775,0.0311282096272844,0.07781247332216068,0.5088666079874035,0.04291011511991777
2,0.6468263622277822,0.006005226629726496,0.5817068117173092,0.03280051169165617,0.7031917423009872,0.020991037300012425,0.5009683426863333,0.007027484047048159,0.47643517028455606,0.02138843407000261,0.8109662054646192,0.09223183116969963,0.5995785369619041,0.042197749644274356,0.0454281783990077,0.044450671853059856,0.5211176018731007,0.02293461671162301
3,0.615846904883018,0.007723783658519645,0.6305771693139276,0.01399370852498617,0.7209149867296218,0.03309006507314782,0.5057681133393961,0.01747997213640541,0.47813379961004837,0.025569316077581426,0.7394947822789899,0.07611355193405095,0.5801511060945257,0.039383703343345504,0.03865800114372612,0.04005365345984105,0.5255779691622732,0.03929570681312296
4,0.5859824372025637,0.012106412425992003,0.6571087952346885,0.009616250806856515,0.7430637001991272,0.048027225762059735,0.5025531758073096,0.019834778166160322,0.47588595780535287,0.025349754130986016,0.7202302109520671,0.06500214683301483,0.5725225259858648,0.034894383761276716,0.02975642016166687,0.047058038198952976,0.5275908371444972,0.04362118321700187
5,0.5593732331425716,0.012776220434320935,0.6763557399511376,0.004268204423403119,0.7614178081353506,0.05710861578319948,0.5069727080608656,0.015975876831004113,0.47876905298014255,0.0188881079461506,0.711172394742819,0.06811046847264299,0.5714966518858595,0.03127706626903685,0.03684738946983833,0.04292196543306759,0.5301831034985154,0.042451826882135404
6,0.5348264038180693,0.01428995374160416,0.6975157825918272,0.003955918529554196,0.7772867699464163,0.062383769778651794,0.5093153618129345,0.01413821701506211,0.48019988858064877,0.016245759771623024,0.7058294244400302,0.06967750722236912,0.570742092968936,0.030943979507715928,0.041606973031844796,0.04096196759064661,0.5309530159566214,0.03782862927706892
7,0.5121971559066039,0.015526770119386857,0.7133206794231814,0.006009493491774079,0.7920444856087366,0.06674000386202447,0.5089546172237487,0.01652536303776994,0.4800065923065353,0.011885727235422828,0.7003609413748786,0.060184105921087805,0.5689948977441903,0.025670883393510976,0.040533951917529676,0.0469829225450441,0.5308435630971801,0.03482403530285179
8,0.4916740083923707,0.016394862373798346,0.7276237810290161,0.007576922479179436,0.8057470977306366,0.07061750842717253,0.510251720270831,0.020489207874163157,0.4810009358902015,0.007671123006044846,0.6956836462574707,0.059633581431998754,0.5680882978884306,0.023526779293041557,0.042726146950896285,0.054259462589278995,0.5323798726984729,0.03474578070887397
9,0.4722290591169626,0.018241815002007153,0.7399672263886753,0.007315053907706433,0.8189082930485407,0.07430960671900586,0.5125988112922424,0.02365098976228358,0.4827960616467881,0.005038548378483632,0.693983971993063,0.059535089669162246,0.5687418697927195,0.022308271649847347,0.047584494146784416,0.0604721397714045,0.5334802865465923,0.03620134501981443
10,0.45364374044613964,0.01915337205037751,0.7533781201506572,0.010889539627024195,0.8318007449309031,0.07805126414225659,0.5150312037868264,0.025073205176460393,0.4847006163029052,0.004461896184357154,0.6946933370527753,0.059923761886863054,0.5702459249330427,0.02167713822954498,0.05270682163376681,0.0620252095675162,0.5347626522868285,0.038136455008446
11,0.43684070244049417,0.020376176430526447,0.764197171015423,0.011443466191880008,0.8443822264671326,0.08142145819379894,0.5165171874099672,0.025985210145504686,0.4857574135538377,0.003681626681829735,0.6943715070248306,0.06228742663975775,0.5708313790655789,0.022827659998098902,0.055659517396649136,0.06455793127567515,0.5356274951678113,0.040603173769346676
12,0.42209467226878183,0.021179954079050684,0.776541554381281,0.009421597082121203,0.8574200342098871,0.0858780174208884,0.5172056745777154,0.02963648368701039,0.4865134316328718,0.004157149966069862,0.6943844446464578,0.062245327214348556,0.5712788245838757,0.02183654744758164,0.05654098633634439,0.07050071410275917,0.5367355655299364,0.0437201953474752
13,0.4068776672276167,0.022186903409740142,0.785707091945943,0.012714440151289478,0.8699562013149261,0.09043171942845671,0.5184243560861901,0.03091452413520005,0.4874689293322234,0.00507380524802039,0.6928946655125785,0.06182596791973694,0.571411568907955,0.021668657522699336,0.05851145572143444,0.07243203043648272,0.5381013993101107,0.04575333257544325
14,0.3927051293162199,0.023694043751041505,0.7952209238285347,0.01236501159591047,0.881766927242279,0.0941456469638604,0.5196454567976247,0.03210568876428746,0.48841873429108407,0.006072197858392202,0.6948052371207085,0.06179933861121089,0.5727509867057483,0.021801217334031724,0.06160289954959747,0.0758109131547564,0.53921446803051,0.0476719682414249
15,0.37930343049841053,0.023501784937967864,0.8055400411529874,0.012432920551807815,0.8948674917221069,0.09893448065850724,0.5185175501748376,0.030396146484104603,0.4874245200232655,0.0059598748367023025,0.6940026988530663,0.0635688119235083,0.5717831100645668,0.02316629532910026,0.05949753950506179,0.0727186537287381,0.5399482581047668,0.049233351011492066
16,0.36631121054673804,0.024783008236475855,0.8125288749886301,0.014652955780306672,0.9062692652146023,0.10337986308329752,0.5191182186772225,0.03210591765949982,0.48801545606646257,0.006098063938954135,0.6918675860365688,0.06758219283276123,0.5712662696606199,0.023587811626804577,0.06003969205793277,0.07455491264809203,0.5413424648670324,0.05080484145194405
17,0.3555839699812425,0.02480332938159885,0.8195387083086475,0.012589982793430094,0.9174974530935287,0.10802805187975416,0.5196495693490227,0.031267500215575034,0.4883502770395173,0.005644619759240456,0.6957505039091391,0.06840546838139526,0.5728596839308372,0.02435763635993154,0.06175319023683242,0.07454095829836445,0.5435669320789895,0.052412921332518694
18,0.344764368255169,0.025271451135737744,0.8270912452767838,0.011771832762620425,0.9304292460282643,0.11317074979928927,0.5218237074984575,0.030382489519906655,0.4900156908088097,0.0052450899212046305,0.6967302349582468,0.06984452927818272,0.574247171375678,0.02442863743023479,0.06599577401242654,0.07141877473580663,0.5442201018964383,0.053493265015908356
19,0.33356005545610035,0.025634930808399858,0.8344489207609052,0.012059248541034696,0.9416766623655954,0.11853954468060385,0.5213045282371908,0.030153053245255725,0.4895486917393928,0.005082744227591093,0.69272240848068,0.06926900845152398,0.5725789279194816,0.02428702486252757,0.06452075871223803,0.07096837382451844,0.5455012017153293,0.055245689287434646
20,0.32431208141721213,0.02690583626440437,0.8389560389559833,0.012731417945446974,0.9525590727726618,0.12411065994348291,0.5231391957389644,0.02952184323436535,0.4909446350893834,0.0056767257219459315,0.6962850099605713,0.06885147710600815,0.5747746810815502,0.024208132658335397,0.06877528830586531,0.06992862420784372,0.5472787378523695,0.056527906892772144
