,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7156669726738563,0.4569781355379093,0.7011648416519165,0.46398952422522916,0.46398952422522916,1.0,0.6338700059630292,0.0,0.4134716446906764
1,2,1,0.6846517003499545,0.49200478625040794,0.7007783651351929,0.40593627237014407,0.42815814850530376,0.8353715898400753,0.5661459993624482,-0.22212491035349913,0.41758352459543846
2,3,1,0.6830486517686111,0.5133253562493202,0.6983166933059692,0.41117415975556526,0.43241965973534974,0.8607714016933208,0.5756527209814407,-0.22012572461541322,0.43254640085064394
3,4,1,0.6827784593288715,0.5137604699227674,0.7008464733759562,0.40986468790920993,0.4315490288962577,0.8570084666039511,0.5740390674228103,-0.2227689277086295,0.4323039397440101
4,5,1,0.6812824331797086,0.5218100728815404,0.7034568587938944,0.4050632911392405,0.42809204218600194,0.8400752587017873,0.5671641791044776,-0.22961670574030502,0.4328298466941022
5,6,1,0.681059832756336,0.5196345045143044,0.7044262488683065,0.40462680052378874,0.4276094276094276,0.8363123236124177,0.5658816040738384,-0.2284454096491734,0.43542414223159215
6,7,1,0.6794252395629883,0.5209398455346459,0.7048760851224264,0.4033173286774334,0.4267116682738669,0.8325493885230479,0.5642333439591967,-0.23109189209172318,0.4405307638329232
7,8,1,0.6785129217001108,0.5243119765038616,0.7056667606035868,0.4024443474465299,0.4260154738878143,0.8287864534336783,0.5627595017566273,-0.231883064346372,0.44428374001427956
8,9,1,0.6771109333405128,0.5294245621668661,0.7060252626736959,0.4015713662156264,0.42524271844660194,0.8240827845719662,0.5609990393852066,-0.23201859874148967,0.4480213947986922
9,10,1,0.6763836237100455,0.526269988034374,0.7058686017990112,0.3998254037538193,0.4242718446601942,0.8222013170272813,0.5597182196605828,-0.23783225927299673,0.45165946050297084
10,11,1,0.6758858928313622,0.5255085391058414,0.7061940232912699,0.39895242252291574,0.4232649071358749,0.8146754468485419,0.5570923126407205,-0.2359859003609835,0.4553457886076221
11,12,1,0.6744846701622009,0.5282279995648863,0.7069530685742696,0.39895242252291574,0.422963689892051,0.8109125117591721,0.5559496936472106,-0.23348475255228515,0.45803201252677417
12,13,1,0.672762916638301,0.5320352442075492,0.7066601912180582,0.39633347883020514,0.42133726647000985,0.80620884289746,0.5534388117533097,-0.24060808203362374,0.4615494222301213
13,14,1,0.6722232332596412,0.5297508974219515,0.7063158750534058,0.3967699694456569,0.4216985763377516,0.8080903104421449,0.5541935483870968,-0.24015152511145033,0.4647424013531858
14,15,1,0.671016133748568,0.5271402153812683,0.7063674529393514,0.3958969882147534,0.42105263157894735,0.8052681091251176,0.5529715762273901,-0.24168445686721643,0.4673114165857186
15,16,1,0.6693796561314509,0.5362776025236593,0.7064786950747172,0.3950240069838499,0.4203256043413912,0.8015051740357478,0.5514563106796116,-0.24260899897791074,0.4692813651977533
16,17,1,0.6691353091826806,0.5341020341564233,0.7065610686937968,0.3950240069838499,0.4203256043413912,0.8015051740357478,0.5514563106796116,-0.24260899897791074,0.470468773460889
17,18,1,0.6673505764741164,0.534319590993147,0.7059004306793213,0.39371453513749455,0.41962524654832345,0.8005644402634055,0.5506308637981235,-0.24702948302488276,0.4728094998789609
18,19,1,0.6665763854980469,0.5350810399216795,0.7059457103411356,0.3932780445220428,0.4192592592592593,0.7986829727187206,0.5498704663212435,-0.2474756307167027,0.4737904523182806
19,20,1,0.6649176019888657,0.5371478298705537,0.7056595087051392,0.39284155390659103,0.4188921859545005,0.7968015051740357,0.5491085899513777,-0.2479274530380336,0.4746013372515252
20,1,2,0.7022143464822036,0.421705089169204,0.7120054364204407,0.4567307692307692,0.45913884007029876,0.988647114474929,0.6270627062706271,-0.07836028862656767,0.46212207964081475
21,2,2,0.6739359635573167,0.49140930839495434,0.7378227114677429,0.423513986013986,0.44045454545454543,0.9167455061494797,0.5950260976358612,-0.2158348294519241,0.4640668722769637
22,3,2,0.6751237236536466,0.5078294910830796,0.7437095840771993,0.4090909090909091,0.4312994876571961,0.8760643330179754,0.5780274656679151,-0.24010168962078865,0.46274575054547185
23,4,2,0.6733068594565759,0.5131578947368421,0.7445728977521261,0.4007867132867133,0.4250238777459408,0.8420056764427626,0.5649000317359568,-0.24350661914177116,0.4613854332303232
24,5,2,0.6709248423576355,0.519573727707699,0.7472896973292033,0.40603146853146854,0.4261252446183953,0.8240302743614002,0.561754272815221,-0.2081265967626731,0.4604816291836482
25,6,2,0.6699528648303106,0.5188125271857329,0.7496989568074545,0.4090909090909091,0.42723236309817464,0.8192999053926207,0.5616083009079118,-0.1942072569871106,0.46104035838597196
