Fold,Label,Prob,Preds
1,0,0.6059382,1
1,0,0.5759556,1
1,0,0.5817284,1
1,0,0.5866258,1
1,0,0.5654736,1
1,0,0.57346654,1
1,0,0.59596735,1
1,0,0.60186327,1
1,0,0.5840306,1
1,0,0.5743689,1
1,0,0.55991673,1
1,0,0.5750708,1
1,0,0.56546104,1
1,0,0.5808827,1
1,0,0.5942551,1
1,0,0.5750367,1
1,0,0.58152497,1
1,0,0.5714109,1
1,0,0.5961781,1
1,0,0.59248626,1
1,0,0.58576775,1
1,0,0.62119085,1
1,0,0.6013012,1
1,0,0.59483576,1
1,0,0.6209217,1
1,0,0.6100636,1
1,0,0.59351087,1
1,0,0.5940762,1
1,0,0.6104591,1
1,0,0.59710306,1
1,0,0.6117568,1
1,0,0.6241382,1
1,0,0.60071003,1
1,0,0.6014721,1
1,0,0.58058125,1
1,1,0.58179265,1
1,1,0.5761671,1
1,1,0.5851295,1
1,1,0.54873556,1
1,1,0.5401413,1
1,1,0.5737238,1
1,1,0.5574927,1
1,1,0.5503885,1
1,1,0.5821722,1
1,0,0.5666109,1
1,0,0.5805953,1
1,0,0.5571832,1
1,0,0.56329703,1
1,0,0.5552149,1
1,0,0.5816265,1
1,0,0.5700053,1
1,0,0.57737756,1
1,0,0.60277474,1
1,0,0.61668587,1
1,0,0.58940876,1
1,0,0.585261,1
1,0,0.5392173,1
1,0,0.53013223,1
1,0,0.5409663,1
1,0,0.5580914,1
1,0,0.5411182,1
1,0,0.5954835,1
1,0,0.58079773,1
1,0,0.6078412,1
1,0,0.607327,1
1,0,0.6110502,1
1,0,0.642925,1
1,0,0.6086942,1
1,0,0.6062236,1
1,0,0.57469505,1
1,0,0.6114817,1
1,1,0.6143764,1
1,1,0.62681663,1
1,1,0.62333614,1
1,1,0.6021379,1
1,1,0.6330167,1
1,1,0.5927878,1
1,1,0.6133818,1
1,1,0.5550927,1
1,1,0.58501524,1
1,0,0.60397536,1
1,0,0.5834798,1
1,0,0.54064924,1
1,0,0.5615153,1
1,0,0.603784,1
1,0,0.57738125,1
1,0,0.5996246,1
1,1,0.61426014,1
1,1,0.6335004,1
1,1,0.6004456,1
1,1,0.6071917,1
1,1,0.6132701,1
1,1,0.62085336,1
1,1,0.62481123,1
1,1,0.61322993,1
1,1,0.60952157,1
1,1,0.59461117,1
1,1,0.5818441,1
1,1,0.6198428,1
1,1,0.59817535,1
1,1,0.6132964,1
1,1,0.61773205,1
1,1,0.6344652,1
1,1,0.6345408,1
1,1,0.6157407,1
1,1,0.62174577,1
1,1,0.64005417,1
1,1,0.6323439,1
1,0,0.5608678,1
1,0,0.59780777,1
1,0,0.5770974,1
1,0,0.5544348,1
1,0,0.59191775,1
1,0,0.5636353,1
1,0,0.5505193,1
1,0,0.56047153,1
1,0,0.5595985,1
1,0,0.562644,1
1,0,0.5896855,1
1,0,0.60408705,1
1,0,0.60734826,1
1,0,0.5981951,1
1,0,0.6152543,1
1,1,0.6187788,1
1,1,0.58312935,1
1,1,0.6085632,1
1,1,0.5896073,1
1,1,0.5853161,1
1,1,0.6047671,1
1,1,0.6042094,1
1,1,0.61190885,1
1,1,0.5839622,1
1,1,0.57724226,1
1,1,0.5777329,1
1,1,0.5913804,1
1,1,0.5635492,1
1,1,0.57162523,1
1,1,0.59119445,1
1,1,0.61081463,1
1,1,0.62659234,1
1,0,0.60929644,1
1,0,0.62974817,1
1,0,0.6100589,1
1,0,0.63183445,1
1,0,0.62484425,1
1,0,0.637435,1
1,0,0.6118059,1
1,0,0.59035194,1
1,0,0.5960941,1
1,0,0.5897287,1
1,0,0.61828876,1
1,1,0.62495095,1
1,1,0.6153274,1
1,1,0.6450249,1
1,1,0.6290338,1
1,1,0.6292495,1
1,1,0.5731958,1
1,1,0.6168381,1
1,1,0.5766458,1
1,1,0.6073871,1
1,1,0.5988087,1
1,1,0.5866462,1
1,1,0.61031353,1
1,1,0.5910505,1
1,1,0.6078198,1
1,1,0.58658123,1
1,1,0.6254095,1
1,1,0.6113807,1
1,1,0.64585894,1
1,1,0.6317786,1
1,1,0.6164712,1
1,1,0.63355505,1
1,1,0.61682373,1
1,1,0.6264295,1
1,1,0.59555906,1
1,1,0.60087657,1
1,1,0.57254153,1
1,1,0.61977804,1
1,1,0.6436381,1
1,1,0.601388,1
1,1,0.6392637,1
1,1,0.59185517,1
1,1,0.5959635,1
1,1,0.6013739,1
1,1,0.6065326,1
1,1,0.6002086,1
1,1,0.6227758,1
1,1,0.6279082,1
1,1,0.614074,1
1,1,0.6332183,1
1,1,0.6278458,1
1,1,0.633812,1
1,1,0.6251399,1
1,1,0.62598693,1
1,1,0.6075484,1
1,1,0.6282477,1
1,1,0.59643126,1
1,1,0.60825616,1
1,1,0.6155769,1
1,1,0.6192428,1
1,1,0.6304964,1
1,1,0.61609066,1
1,1,0.63018274,1
1,1,0.59648263,1
1,1,0.622122,1
1,0,0.6411369,1
1,0,0.61722267,1
1,0,0.61579007,1
1,0,0.6073981,1
1,0,0.6250516,1
1,0,0.6004018,1
1,0,0.5989455,1
1,0,0.61741346,1
1,0,0.61516064,1
1,0,0.6064102,1
1,0,0.59185666,1
1,0,0.6187543,1
1,0,0.58963305,1
1,0,0.59406304,1
1,0,0.6209072,1
1,0,0.6162037,1
1,0,0.6326026,1
1,0,0.63080263,1
1,0,0.6439755,1
1,0,0.6532403,1
1,0,0.61969674,1
1,0,0.63480854,1
1,0,0.6339745,1
1,0,0.61928856,1
1,0,0.6150056,1
1,0,0.61525327,1
1,0,0.6131223,1
1,0,0.59627664,1
1,0,0.6064251,1
1,0,0.5937477,1
1,0,0.6083901,1
1,1,0.5855875,1
1,1,0.59929496,1
1,1,0.5940836,1
1,1,0.61547357,1
1,1,0.64353585,1
1,1,0.62381214,1
1,1,0.61446273,1
1,1,0.61836743,1
1,1,0.6093554,1
1,1,0.6163539,1
1,1,0.59325784,1
1,1,0.60738045,1
1,0,0.59852546,1
1,0,0.5742126,1
1,0,0.59522355,1
1,0,0.58690965,1
1,0,0.6016184,1
1,0,0.60418355,1
1,0,0.5987954,1
1,0,0.6011687,1
1,0,0.59283626,1
1,0,0.5743017,1
1,0,0.5797298,1
1,0,0.5798879,1
1,1,0.5992182,1
1,1,0.5816505,1
1,1,0.5958704,1
1,1,0.6055902,1
1,1,0.57652414,1
1,0,0.60920525,1
1,0,0.5955075,1
1,0,0.5933272,1
1,0,0.62298334,1
1,0,0.5988013,1
1,0,0.63266444,1
1,0,0.6373574,1
1,0,0.62904763,1
1,0,0.63673425,1
1,0,0.6320596,1
1,0,0.6237014,1
1,0,0.6116829,1
1,0,0.61574256,1
1,0,0.5783252,1
1,0,0.57454354,1
1,0,0.5824504,1
1,0,0.57258606,1
1,0,0.5727756,1
1,0,0.5883151,1
1,0,0.5898963,1
1,0,0.62132233,1
1,0,0.6364022,1
1,0,0.598204,1
1,0,0.6280756,1
1,0,0.636059,1
1,0,0.6484104,1
1,0,0.65830064,1
1,0,0.64199644,1
1,0,0.5861632,1
1,0,0.5951103,1
1,0,0.56239927,1
1,0,0.56576484,1
1,0,0.56520337,1
1,0,0.5710389,1
1,0,0.56543684,1
1,0,0.5937462,1
1,0,0.6177033,1
1,0,0.6141128,1
1,0,0.6054412,1
1,0,0.6319056,1
1,0,0.6170398,1
1,0,0.6211002,1
1,0,0.62746567,1
1,0,0.6432711,1
1,0,0.6263763,1
1,0,0.6229126,1
1,0,0.62028116,1
1,0,0.64377576,1
1,0,0.5873569,1
1,0,0.60137284,1
1,0,0.6087867,1
1,0,0.57299966,1
1,0,0.60210234,1
1,0,0.57579833,1
1,0,0.56603247,1
1,0,0.60354185,1
1,0,0.5745253,1
1,0,0.615154,1
1,0,0.59519887,1
1,0,0.6160765,1
1,0,0.63715535,1
1,0,0.638055,1
1,0,0.6090034,1
1,0,0.5945037,1
1,0,0.57553834,1
1,0,0.6104823,1
1,0,0.5848891,1
1,0,0.62723976,1
1,0,0.6163718,1
1,0,0.6133702,1
1,0,0.57760453,1
1,0,0.5966506,1
1,0,0.61209875,1
1,0,0.6472967,1
1,0,0.61083376,1
1,0,0.6192295,1
1,0,0.6264826,1
1,0,0.6411826,1
1,0,0.62183857,1
1,0,0.5917903,1
1,0,0.6379516,1
1,0,0.62278557,1
1,0,0.619118,1
1,0,0.574235,1
1,0,0.57629293,1
1,0,0.54838103,1
1,0,0.54241884,1
1,0,0.54700536,1
1,0,0.5315502,1
1,0,0.55675757,1
1,0,0.5595533,1
1,0,0.5520333,1
1,0,0.5834176,1
1,0,0.5907418,1
1,0,0.6019252,1
1,0,0.595423,1
1,0,0.6196468,1
1,0,0.59664077,1
1,0,0.5651515,1
1,0,0.5619486,1
1,0,0.5656949,1
1,0,0.57640636,1
1,0,0.58889735,1
1,0,0.5862322,1
1,0,0.61372536,1
1,0,0.6067244,1
1,0,0.62949365,1
1,0,0.6043188,1
1,0,0.6032273,1
1,0,0.5886061,1
1,0,0.58666176,1
1,0,0.6016432,1
1,0,0.6348045,1
1,0,0.60143304,1
1,0,0.6255215,1
1,0,0.6117237,1
1,0,0.6089833,1
1,0,0.63153154,1
1,0,0.59874725,1
1,0,0.59215236,1
1,0,0.5990276,1
1,0,0.6058063,1
1,0,0.5918867,1
1,0,0.5823726,1
1,0,0.6297745,1
1,0,0.6490611,1
1,0,0.6030707,1
1,0,0.635929,1
1,0,0.6084835,1
1,0,0.6216482,1
1,0,0.6435286,1
1,0,0.65746933,1
1,0,0.6560693,1
1,0,0.66476,1
1,0,0.66863024,1
1,0,0.6463581,1
1,0,0.6562288,1
1,0,0.68555564,1
1,0,0.6802996,1
1,0,0.66009843,1
1,0,0.6717641,1
1,0,0.66679686,1
1,0,0.6493333,1
1,0,0.65634865,1
1,0,0.6633798,1
1,0,0.6414242,1
1,0,0.6658878,1
1,0,0.69718313,1
1,0,0.66147494,1
1,0,0.6259186,1
1,0,0.6362634,1
1,0,0.6215468,1
1,0,0.6301883,1
1,0,0.6286529,1
1,0,0.6592224,1
1,0,0.6565411,1
1,0,0.6150019,1
1,0,0.6028623,1
1,0,0.5911087,1
1,0,0.63518417,1
1,0,0.6334843,1
1,0,0.62284416,1
1,0,0.6636747,1
1,0,0.65874577,1
1,0,0.66454613,1
1,0,0.6444402,1
1,0,0.63842964,1
1,0,0.66856027,1
1,0,0.6390493,1
1,0,0.6501581,1
1,0,0.6467285,1
1,0,0.6566839,1
1,0,0.67223155,1
1,0,0.66518825,1
1,0,0.6589454,1
1,0,0.6145554,1
1,0,0.630294,1
1,0,0.6193736,1
1,0,0.63169134,1
1,0,0.6569959,1
1,0,0.6256361,1
1,0,0.6660059,1
1,0,0.6344461,1
1,0,0.66389066,1
1,0,0.62431747,1
1,0,0.60581285,1
1,0,0.6516481,1
1,0,0.6374124,1
1,0,0.6451252,1
1,0,0.6607099,1
1,0,0.6383302,1
1,0,0.6140302,1
1,0,0.6252464,1
1,0,0.62969595,1
1,0,0.6324797,1
1,0,0.6509244,1
1,0,0.6763399,1
1,0,0.64926666,1
1,0,0.6733633,1
1,0,0.6348063,1
1,0,0.62640166,1
1,0,0.6485455,1
1,0,0.6615366,1
1,0,0.6516445,1
1,0,0.64793974,1
1,0,0.64106536,1
1,0,0.6408492,1
1,0,0.64483917,1
1,0,0.6380148,1
1,0,0.62467366,1
1,1,0.5462922,1
1,1,0.5693483,1
1,1,0.5466525,1
1,1,0.55898666,1
1,1,0.54088765,1
1,1,0.54194313,1
1,1,0.54337794,1
1,1,0.57183176,1
1,1,0.5543488,1
1,1,0.5523967,1
1,1,0.54858243,1
1,1,0.562085,1
1,1,0.55682766,1
1,1,0.5352022,1
1,1,0.5562232,1
1,1,0.5653062,1
1,1,0.53905076,1
1,1,0.55182254,1
1,1,0.5337365,1
1,1,0.6062918,1
1,1,0.623449,1
1,1,0.568822,1
1,1,0.5787243,1
1,1,0.62351906,1
1,1,0.62187195,1
1,1,0.5792495,1
1,1,0.59144753,1
1,1,0.6095735,1
1,1,0.5879711,1
1,1,0.605216,1
1,1,0.59054905,1
1,1,0.63166213,1
1,1,0.620638,1
1,1,0.57479984,1
1,1,0.59135574,1
1,1,0.632526,1
1,1,0.55469096,1
1,1,0.6091551,1
1,1,0.6110824,1
1,1,0.6150758,1
1,1,0.6156869,1
1,1,0.61454624,1
1,1,0.6042793,1
1,1,0.6058615,1
1,1,0.60070807,1
1,1,0.60589254,1
1,1,0.5886954,1
1,1,0.5645056,1
1,1,0.6169149,1
1,1,0.5940052,1
1,1,0.54576933,1
1,1,0.5277995,1
1,1,0.5212443,1
1,1,0.5182277,1
1,1,0.5687985,1
1,1,0.5177543,1
1,1,0.5312908,1
1,1,0.53213006,1
1,1,0.5543844,1
1,1,0.5238543,1
1,1,0.51947093,1
1,1,0.5470896,1
1,1,0.5341641,1
1,1,0.51418525,1
1,1,0.48987857,0
1,1,0.53716606,1
1,1,0.4541895,0
1,1,0.4964411,0
1,1,0.4751817,0
1,1,0.51210696,1
1,1,0.5148969,1
1,1,0.47877973,0
1,1,0.5392811,1
1,1,0.5114003,1
1,1,0.5260334,1
1,1,0.5188351,1
1,1,0.5283906,1
1,1,0.5421692,1
1,1,0.5495562,1
1,1,0.5572829,1
1,1,0.5104078,1
1,1,0.550367,1
1,1,0.49246567,0
1,1,0.49702153,0
1,1,0.53848773,1
1,1,0.5164506,1
1,1,0.5686402,1
1,1,0.58240414,1
1,1,0.5319088,1
1,1,0.544397,1
1,1,0.5560075,1
1,1,0.54511297,1
1,1,0.56812,1
1,1,0.60058093,1
1,1,0.5612109,1
1,1,0.5763748,1
1,1,0.5590984,1
1,1,0.5512566,1
1,1,0.5437114,1
1,1,0.5626134,1
1,1,0.56320405,1
1,1,0.5350943,1
1,1,0.558129,1
1,1,0.5729036,1
1,1,0.5570872,1
1,1,0.56416655,1
1,1,0.6163916,1
1,1,0.5649791,1
1,1,0.5635921,1
1,1,0.547242,1
1,1,0.53150725,1
1,1,0.49939382,0
1,1,0.5201455,1
1,1,0.53263694,1
1,1,0.49625066,0
1,1,0.51793647,1
1,1,0.50373864,1
1,1,0.49261352,0
1,1,0.44940296,0
1,1,0.4972053,0
1,1,0.5238625,1
1,1,0.47265488,0
1,1,0.46008578,0
1,1,0.5482924,1
1,1,0.54391354,1
1,1,0.4986175,0
1,1,0.52944,1
1,1,0.51884156,1
1,1,0.5008092,1
1,1,0.4934647,0
1,1,0.5170471,1
1,1,0.4812511,0
1,1,0.5322638,1
1,1,0.5390351,1
1,1,0.5193743,1
1,1,0.5107563,1
1,1,0.5818109,1
1,1,0.5286531,1
1,1,0.49469808,0
1,1,0.50245285,1
1,1,0.55461925,1
1,1,0.5277179,1
1,1,0.49011433,0
1,1,0.5029622,1
1,1,0.5727423,1
1,1,0.5219378,1
1,1,0.5214196,1
1,1,0.5211392,1
1,1,0.52670366,1
1,1,0.5443062,1
1,1,0.54448783,1
1,1,0.5551201,1
1,1,0.58098567,1
1,1,0.57276356,1
1,1,0.56165797,1
1,1,0.571712,1
1,1,0.55457693,1
1,1,0.56199557,1
1,1,0.563151,1
1,0,0.47176197,0
1,0,0.49102262,0
1,0,0.48337728,0
1,0,0.47187367,0
1,0,0.48578355,0
1,0,0.52018857,1
1,0,0.49813867,0
1,0,0.51585263,1
1,0,0.5142947,1
1,0,0.46527424,0
1,0,0.5513727,1
1,0,0.5398044,1
1,0,0.537608,1
1,0,0.51330376,1
1,0,0.5566691,1
1,0,0.5021251,1
1,0,0.5393125,1
1,0,0.5253782,1
1,0,0.55417085,1
1,0,0.542775,1
1,0,0.55064183,1
1,0,0.55745006,1
1,0,0.5459216,1
1,0,0.54596657,1
1,0,0.53612185,1
1,0,0.53221166,1
1,0,0.55742764,1
1,0,0.51966256,1
1,0,0.5118042,1
1,0,0.53660995,1
1,0,0.5184433,1
1,0,0.5115819,1
1,0,0.507555,1
1,0,0.5124507,1
1,0,0.50206435,1
1,0,0.5042487,1
1,0,0.5192319,1
1,0,0.52874994,1
1,0,0.53335845,1
1,0,0.5408412,1
1,0,0.56802154,1
1,0,0.50662637,1
1,0,0.54267097,1
1,0,0.5398682,1
1,0,0.5663103,1
1,0,0.56468964,1
1,0,0.5719133,1
1,0,0.5712693,1
1,0,0.57712734,1
1,0,0.55676633,1
1,0,0.5938275,1
1,0,0.58667827,1
1,0,0.5848894,1
1,0,0.57770014,1
1,0,0.5764581,1
1,0,0.57193506,1
1,0,0.5700444,1
1,0,0.56909806,1
1,0,0.5507464,1
1,0,0.559693,1
1,0,0.56158525,1
1,0,0.5765815,1
1,0,0.5786383,1
1,0,0.55162376,1
1,0,0.5816876,1
1,0,0.58156836,1
1,0,0.5939258,1
1,0,0.5524289,1
1,0,0.5740348,1
1,0,0.57685655,1
1,0,0.5741856,1
1,0,0.56713116,1
1,0,0.5590211,1
1,0,0.57682264,1
1,0,0.5657297,1
1,0,0.5476796,1
1,0,0.561432,1
1,0,0.5672587,1
1,0,0.5438893,1
1,0,0.5659345,1
1,0,0.577087,1
1,0,0.5595515,1
1,0,0.5508033,1
1,0,0.58612764,1
1,0,0.5812033,1
1,0,0.59260565,1
1,0,0.5735465,1
1,0,0.57170016,1
1,0,0.60871863,1
1,0,0.5875369,1
1,0,0.5675543,1
1,0,0.6007572,1
1,0,0.5963908,1
1,0,0.584065,1
1,0,0.58093816,1
1,0,0.5916489,1
1,0,0.5867824,1
1,0,0.55905384,1
1,0,0.6009871,1
1,0,0.57718456,1
1,0,0.5625049,1
1,0,0.59799814,1
1,0,0.5795993,1
1,0,0.5874391,1
1,0,0.593084,1
1,0,0.56269985,1
1,0,0.5814822,1
1,0,0.5603956,1
1,0,0.57081395,1
1,0,0.5542298,1
1,0,0.57655025,1
1,0,0.5604243,1
1,0,0.586158,1
1,0,0.5411305,1
1,0,0.54014665,1
1,0,0.50842595,1
1,0,0.54119444,1
1,0,0.5036802,1
1,0,0.5464716,1
1,0,0.5344723,1
1,0,0.572561,1
1,0,0.5570503,1
1,0,0.57836425,1
1,0,0.5399511,1
1,0,0.5439542,1
1,0,0.5435126,1
1,0,0.5895748,1
1,0,0.53693336,1
1,1,0.56633675,1
1,1,0.545846,1
1,1,0.5495058,1
1,1,0.5504677,1
1,1,0.548406,1
1,1,0.55249405,1
1,1,0.52537876,1
1,1,0.5331466,1
1,1,0.50473535,1
1,1,0.5413577,1
1,1,0.55215937,1
1,1,0.539309,1
1,1,0.53633666,1
1,1,0.5502115,1
1,1,0.54249763,1
1,1,0.5231566,1
1,1,0.5313774,1
1,1,0.5474958,1
1,1,0.54241604,1
1,1,0.5349472,1
1,1,0.51823884,1
1,1,0.5282829,1
1,1,0.5508043,1
1,1,0.52581984,1
1,1,0.51651275,1
1,1,0.5593268,1
1,1,0.51640874,1
1,1,0.50409114,1
1,1,0.57702714,1
1,1,0.55856127,1
1,1,0.6349305,1
1,1,0.6053441,1
1,1,0.638502,1
1,1,0.6082378,1
1,1,0.59919876,1
1,1,0.64117247,1
1,1,0.63931847,1
1,1,0.5969953,1
1,1,0.5991245,1
1,1,0.6221969,1
1,1,0.6212863,1
1,1,0.5893779,1
1,1,0.646754,1
1,1,0.6174917,1
1,1,0.5987518,1
1,1,0.6164036,1
1,1,0.6483247,1
1,1,0.6116585,1
1,1,0.60617745,1
1,1,0.6329782,1
1,1,0.6464854,1
1,1,0.569293,1
1,1,0.5582548,1
1,1,0.56339073,1
1,1,0.5273836,1
1,1,0.5484466,1
1,1,0.51808375,1
1,1,0.5886897,1
1,0,0.509315,1
1,0,0.55471474,1
1,0,0.58924556,1
1,0,0.5643422,1
1,0,0.55641484,1
1,0,0.56240886,1
1,0,0.55204976,1
1,0,0.55975884,1
1,0,0.56937456,1
1,0,0.54555357,1
1,0,0.549613,1
1,0,0.55706894,1
1,0,0.5406881,1
1,0,0.5228411,1
1,0,0.5707785,1
1,0,0.5799762,1
1,0,0.5630521,1
1,0,0.5715012,1
1,0,0.5401105,1
1,0,0.56719774,1
1,1,0.54280716,1
1,1,0.58536214,1
1,1,0.58593565,1
1,1,0.5809064,1
1,1,0.5797542,1
1,1,0.5772742,1
1,1,0.5780734,1
1,1,0.5969745,1
1,1,0.5638766,1
1,1,0.5873453,1
1,1,0.5674407,1
1,1,0.5648892,1
1,1,0.56484324,1
1,1,0.5293407,1
1,1,0.5595559,1
1,1,0.52722174,1
1,1,0.5653832,1
1,1,0.5463209,1
1,1,0.5548459,1
1,1,0.53450084,1
1,1,0.5384266,1
1,1,0.5271696,1
1,1,0.5413765,1
1,1,0.5660393,1
1,1,0.54528517,1
1,0,0.59109145,1
1,0,0.5876907,1
1,0,0.5837824,1
1,0,0.6156166,1
1,0,0.56124264,1
1,0,0.5780767,1
1,0,0.5924435,1
1,0,0.58369315,1
1,0,0.5801962,1
1,0,0.6233785,1
1,0,0.583815,1
1,0,0.5894612,1
1,0,0.5628231,1
1,0,0.5962159,1
1,0,0.560374,1
1,0,0.5808096,1
1,0,0.587522,1
1,0,0.5867798,1
1,0,0.5799019,1
1,0,0.5623733,1
1,0,0.59772146,1
1,0,0.5434476,1
1,0,0.57243836,1
1,0,0.54188985,1
1,0,0.559909,1
1,0,0.5423523,1
1,0,0.54708755,1
1,0,0.52919704,1
1,0,0.5771584,1
1,0,0.5393354,1
1,0,0.56237614,1
1,0,0.53509647,1
1,0,0.5542921,1
1,0,0.5295941,1
1,0,0.5501645,1
1,0,0.52067935,1
1,0,0.5766126,1
1,0,0.5638261,1
1,0,0.52956176,1
1,0,0.5104838,1
1,0,0.5572321,1
1,0,0.5399459,1
1,0,0.5619881,1
1,0,0.5442467,1
1,0,0.56927866,1
1,0,0.5237203,1
1,0,0.5553082,1
1,0,0.5361242,1
1,0,0.5810734,1
1,0,0.5641842,1
1,0,0.5844238,1
1,0,0.5992211,1
1,0,0.5936886,1
1,0,0.60328424,1
1,0,0.59803104,1
1,0,0.5582032,1
1,0,0.5698237,1
1,0,0.5514256,1
1,0,0.54405147,1
1,0,0.5274786,1
1,0,0.5635208,1
1,0,0.5662733,1
1,0,0.54506844,1
1,0,0.5943105,1
1,0,0.55846465,1
1,0,0.5291833,1
1,0,0.5463893,1
1,0,0.52128875,1
1,0,0.55575347,1
1,0,0.52515286,1
1,0,0.5713872,1
1,0,0.53763604,1
1,0,0.56041455,1
1,0,0.5369856,1
1,0,0.5547883,1
1,0,0.5439409,1
1,0,0.55163807,1
1,0,0.53991455,1
1,0,0.5399,1
1,0,0.5663165,1
1,0,0.5595933,1
1,0,0.5926692,1
1,0,0.58146715,1
1,0,0.59553885,1
1,0,0.5988957,1
1,0,0.58876777,1
1,0,0.5968984,1
1,0,0.60356027,1
1,0,0.59242207,1
1,0,0.6045312,1
1,0,0.600506,1
1,0,0.59737074,1
1,0,0.61536086,1
1,0,0.5818731,1
1,0,0.6150264,1
1,0,0.61135083,1
1,0,0.6142207,1
1,0,0.61793923,1
1,0,0.5890316,1
1,0,0.6035842,1
1,0,0.631294,1
1,0,0.5943903,1
1,0,0.5922202,1
1,0,0.5788098,1
1,0,0.5905083,1
1,0,0.57029235,1
1,0,0.57893956,1
1,0,0.5869525,1
1,0,0.5749746,1
1,0,0.55818176,1
1,0,0.53882843,1
1,0,0.5403754,1
1,0,0.5119399,1
1,0,0.55047,1
1,0,0.5011859,1
1,0,0.56247634,1
1,0,0.52043986,1
1,0,0.5405799,1
1,0,0.5289744,1
1,0,0.5485558,1
1,0,0.5248755,1
1,0,0.5331561,1
1,0,0.5378243,1
1,0,0.538368,1
1,0,0.54010344,1
1,0,0.5790147,1
1,0,0.5265957,1
1,0,0.5231129,1
1,0,0.5609796,1
1,0,0.5146497,1
1,0,0.5479008,1
1,0,0.5248549,1
1,0,0.54862154,1
1,0,0.5333347,1
1,0,0.58309805,1
1,0,0.5058349,1
1,0,0.5624187,1
1,0,0.50906205,1
1,0,0.5722083,1
1,0,0.528382,1
1,0,0.58150566,1
1,0,0.584157,1
1,0,0.56809604,1
1,0,0.5667089,1
1,0,0.59400666,1
1,1,0.56739414,1
1,1,0.60260636,1
1,1,0.5861258,1
1,1,0.60447407,1
1,1,0.56494564,1
1,1,0.5947446,1
1,1,0.60399276,1
1,1,0.5867464,1
1,1,0.6112026,1
1,1,0.5839193,1
1,0,0.59938496,1
1,0,0.5898066,1
1,0,0.5993487,1
1,0,0.593431,1
1,0,0.60100305,1
1,0,0.56381357,1
1,0,0.570536,1
1,0,0.50499123,1
1,0,0.5412415,1
1,0,0.5381939,1
1,0,0.5495416,1
1,0,0.5171106,1
1,0,0.5378081,1
1,0,0.50909424,1
