,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7136023273834815,0.44327205482432286,0.6477885246276855,0.4679179397642951,0.46581945661700264,1.0,0.635575485799701,0.058429326930612084,0.6987782718077105
1,2,1,0.6846608886351953,0.46948765364951595,0.6506766279538473,0.4827586206896552,0.47234814143245696,0.980244590780809,0.637503823799327,0.08538606534102318,0.6885424295445561
2,3,1,0.6841092017980722,0.45773958446644186,0.6480719049771627,0.4652989960715845,0.4645979020979021,1.0,0.6344374813488511,0.03368992670631623,0.6969684317937372
3,4,1,0.6784760080851041,0.4613292722723812,0.6460728049278259,0.4670449585333915,0.46541155866900175,1.0,0.6351956976396773,0.05150725661758306,0.6994665855654055
4,5,1,0.6784850771610553,0.46089415859893396,0.6458927194277445,0.4652989960715845,0.4645979020979021,1.0,0.6344374813488511,0.03368992670631623,0.6974644620197892
5,6,1,0.6769451590684744,0.4607853801805722,0.6455357472101847,0.46573548668703624,0.464801049409707,1.0,0.6346268656716418,0.03891028055579453,0.7001265547387548
6,7,1,0.6746108348552997,0.4670945284455564,0.6443020105361938,0.4674814491488433,0.46561541830924225,1.0,0.6353855349671249,0.05507563164151344,0.7008964549351752
7,8,1,0.674545012987577,0.4620907212009137,0.6446441411972046,0.4679179397642951,0.46581945661700264,1.0,0.635575485799701,0.058429326930612084,0.6993677625551188
8,9,1,0.6734529641958383,0.46600674426193844,0.6441383163134257,0.4679179397642951,0.46581945661700264,1.0,0.635575485799701,0.058429326930612084,0.6993244796087528
9,10,1,0.6720354832135714,0.4738387903839878,0.6430098017056783,0.4687909209951986,0.46610915492957744,0.9962370649106302,0.6350824587706146,0.04647793652765128,0.6990019642030881
10,11,1,0.6715701176570013,0.47242467094528445,0.6431695024172465,0.47097337407245743,0.4671081677704194,0.9952963311382879,0.6358173076923077,0.058367681343886625,0.6974150505146457
11,12,1,0.6712701549896827,0.47133688676166646,0.6428631941477457,0.4845045831514622,0.47330316742081446,0.9840075258701787,0.6391689581423771,0.09755117326123479,0.6976785785420772
12,13,1,0.6694048597262456,0.47971282497552487,0.642191747824351,0.5272806634657354,0.4950149551345962,0.9341486359360301,0.6471163245356794,0.16505174868956698,0.6970990467026821
