,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6977463732927274,0.0032351280169627098,0.45630412237501394,0.02517327183018395,0.690264920393626,0.020964190322230385,0.49045680197777664,0.021586980621377115,0.47367004465359397,0.019860739791482517,0.8751811155564253,0.060240532847860656,0.6140862593238833,0.024592132808973138,0.027812030446379032,0.06074268176295038,0.5303652250997469,0.0706386940570867
2,0.6492060371698477,0.004524543366854288,0.5776086953950947,0.038069491940083564,0.7004744539658229,0.03257420360480647,0.503764307010251,0.01928169898857453,0.4791413936359804,0.01323717415196437,0.7965899607075919,0.0777774936183179,0.597442528871565,0.02783737469227084,0.046939300290452846,0.050335280455206764,0.5455756969284209,0.04664631616329873
3,0.6218873802668009,0.005035264271967545,0.6335669445390323,0.023312258562846792,0.7077322999636332,0.038941646288616655,0.5168207956349684,0.020948800921307024,0.4870294632977397,0.012753605445659559,0.7428047527926195,0.08440917186937395,0.5867704587755057,0.027334496344064346,0.06517357830235475,0.0435613098067713,0.5552011354985241,0.05114231181935757
4,0.5951733337380947,0.005507980030245916,0.6721986812597305,0.012262409886523698,0.7188011974096298,0.043226574011888834,0.518516145631012,0.014293204066689,0.48748894734611603,0.01386372760814629,0.7306100256369789,0.08723157852674004,0.5833384529764795,0.03136051296951078,0.07000084626973126,0.0449980414280814,0.5568636495380691,0.04861917371553766
5,0.5708967651694248,0.004287667115990909,0.6897021885145732,0.0151570840522585,0.730816458662351,0.04434145832522874,0.5230779662806095,0.012406462000349587,0.4899495928938059,0.017830697713470615,0.7187476608640537,0.0944716878585642,0.5812297667856698,0.038678237621017394,0.07782545796114002,0.04922985748014959,0.5598118201937974,0.04629947102690163
6,0.5495629146695137,0.004059596101032872,0.7041339838219642,0.014378385170752572,0.7414515078067779,0.04797766607556001,0.5245150579264692,0.021368912825842547,0.4903642683594864,0.023961114830571152,0.7117644953458268,0.10118189059520447,0.5792735540745481,0.04635224903670327,0.08071899509339121,0.0684653063990468,0.5642399855970741,0.04683296289115268
7,0.5306910098363191,0.00414724177099698,0.7162360169851969,0.011528595580333922,0.7520265648762385,0.05256275471269004,0.5278357443556301,0.029830617309128876,0.49272450293561,0.02694461714912638,0.7091866581078533,0.10130606457041533,0.5801792174653446,0.049176225675334216,0.08660658548817295,0.08285294263899552,0.5666914354906031,0.04780129857810207
8,0.5143207085820345,0.004035027692036808,0.7235286567792653,0.009704066484982442,0.7636770526568095,0.05997039157920447,0.5295778771739523,0.032594607122521824,0.49419013658393346,0.028231085360036646,0.7091327007088751,0.09749332467728852,0.5812887529275297,0.048668738915698735,0.08924698025277633,0.08551634079270817,0.56800424803259,0.04913430427170029
9,0.4992063784446472,0.004086350236643025,0.7337396883747839,0.00714002299298533,0.7771525541941324,0.06849014822691861,0.5293173426428994,0.040405606968276254,0.49430664395980484,0.03046687516916771,0.7083789767196355,0.09771365263925678,0.5810917507034242,0.04987453046269137,0.08840490524198215,0.09893292655177563,0.5679679763715233,0.050707351627278165
10,0.48629212899085805,0.004730980003397394,0.7400302736527469,0.006533235314218286,0.7901063377658526,0.07580746548948583,0.5297461774950303,0.041175968073468246,0.4948786439672591,0.03011440362774228,0.7079902605798255,0.09519400128775928,0.5813452585716277,0.04825649153086268,0.08859376810533494,0.0987784039199207,0.5673387567996433,0.05276583655439152
11,0.47261308156527004,0.0039003179532323268,0.749563983403636,0.00559299831614831,0.8027373765905699,0.08306387576915746,0.5301809797034174,0.04553862827908128,0.4955867487591742,0.0315387132845483,0.710601694162557,0.09262203289492894,0.5827413706538624,0.04769468620916758,0.08986984893211573,0.1064198428888648,0.5671377733160491,0.054117394185995066
12,0.4610520806068029,0.004589840175744108,0.7570750350841593,0.005435915531566014,0.8166670913497607,0.08721299418506882,0.5312317445294009,0.048948284290565594,0.49650679444619383,0.03495388894909849,0.7107360471450672,0.09319659745684851,0.5834049846327788,0.049743582007413224,0.09174120362295063,0.11197993361451367,0.5646852800118489,0.05558365037848667
13,0.4492562112899927,0.005252707776892757,0.7650206387315773,0.008342641828075098,0.8289041166504225,0.09335726415051496,0.5290654734198081,0.049009120281754984,0.49508667661324884,0.03655033969153771,0.708271347948121,0.09247106106876643,0.5814985288672732,0.049394170444884186,0.08709875909371448,0.1103017697350887,0.5635356783057117,0.05703293204010835
14,0.43863844210520764,0.004667800109761111,0.7716391630896625,0.003985133288387573,0.8424299344420433,0.09773688194940458,0.5291473637975035,0.0491427098295063,0.49527624580434393,0.03656724332190423,0.7097255748786611,0.09352792880939044,0.5820197113320816,0.04912820521210593,0.08739409668570441,0.10979789624352976,0.5615995872201975,0.05886068900130611
15,0.4287294331269386,0.005955722587466306,0.7771905760009379,0.00875619062463632,0.8538197840253512,0.10382129720223128,0.527834241021381,0.048577157822882945,0.49462171454510473,0.036393636621617605,0.708583894424968,0.092033429445732,0.5810257864116203,0.04718886029157548,0.08511976941513455,0.10694158042848885,0.5602134070527052,0.0603441015757487
16,0.41788416755123015,0.006035128058160816,0.7847223734559929,0.0067427006251187084,0.8689040337999663,0.10938729475535339,0.5268769862962744,0.04867628127695718,0.49379579109501465,0.03641446296086599,0.7047267453005992,0.09568666158725066,0.5790455031397095,0.04837725898940599,0.08201446231885379,0.10677840986506448,0.5575734833453274,0.06165653249162989
17,0.40793616636059227,0.008021943594945215,0.790427195972024,0.008486454975534205,0.8790286282698313,0.11160976427960378,0.5267884537049337,0.04830253756898224,0.49408728301157445,0.03751928901844451,0.7048264480986941,0.09302964328664158,0.5791806982862244,0.04655314820578282,0.08210623711792243,0.10409429991193085,0.5563501405619165,0.06263026455054087
18,0.3989339753985405,0.00906438771620793,0.796546222725968,0.007948511385497436,0.8914327700932821,0.1158592217377394,0.5272237215399863,0.048604544821153166,0.49453553832396313,0.03823228823820833,0.7060004198778267,0.09513489665965728,0.5797354141183493,0.04707031814194894,0.08331293193147946,0.10370501571247502,0.5557748480231258,0.06407973717265812
19,0.39024604944846575,0.008726949959727448,0.8036851002473663,0.00672509819328836,0.9026860401034356,0.11974973011776562,0.5267911115651519,0.04794473970197861,0.49441580046273303,0.038294842141618525,0.7075465571853018,0.08888810632992951,0.5803211701591355,0.04446162154117164,0.08223170005975766,0.10131477592933918,0.5547956703327307,0.06495734020418617
20,0.38156105106075605,0.00983012592323241,0.8088670864747453,0.007893197011622468,0.9130150208870569,0.12350325796425879,0.5271393552386192,0.0482903445348572,0.49460202518201213,0.03920958657212032,0.704042528689914,0.0946874918990169,0.5790461620872218,0.04666925320696358,0.0823266698325066,0.10152910102420235,0.5538517213289785,0.06605408202598018
