label,probs,preds
1,0.4490578,0
1,0.4731031,0
1,0.44945315,0
1,0.44655627,0
1,0.49330708,0
1,0.46222904,0
1,0.5098016,1
1,0.49200317,0
1,0.5353815,1
1,0.49429345,0
1,0.51538676,1
1,0.5426808,1
1,0.5485512,1
1,0.5443523,1
1,0.5578301,1
1,0.5008434,1
1,0.5321529,1
1,0.5165691,1
1,0.52256024,1
1,0.52297723,1
1,0.5059096,1
1,0.4870388,0
1,0.49000695,0
1,0.48906437,0
1,0.5489339,1
1,0.56284946,1
1,0.5906392,1
1,0.57220876,1
1,0.5680342,1
1,0.55734503,1
1,0.5649832,1
1,0.5189029,1
1,0.4991059,0
1,0.5392195,1
1,0.5559119,1
1,0.5215987,1
1,0.54608136,1
1,0.531265,1
1,0.53074646,1
1,0.4798829,0
1,0.47128317,0
1,0.440596,0
1,0.48015624,0
1,0.43825006,0
1,0.47641397,0
1,0.41501772,0
1,0.49912846,0
1,0.46448284,0
1,0.527218,1
1,0.5143857,1
1,0.5809603,1
1,0.5901821,1
1,0.50776464,1
1,0.4873357,0
1,0.5135046,1
1,0.49309576,0
1,0.5220851,1
1,0.47289056,0
1,0.5233142,1
1,0.55475557,1
1,0.5842926,1
1,0.549263,1
1,0.5781564,1
1,0.5836562,1
1,0.5802684,1
1,0.61548036,1
1,0.59721655,1
1,0.5992166,1
1,0.60232395,1
1,0.6123007,1
1,0.58558655,1
1,0.59025645,1
1,0.6119306,1
1,0.6000789,1
1,0.60996217,1
1,0.5977967,1
1,0.5930549,1
1,0.5921232,1
1,0.5637021,1
1,0.50036365,1
1,0.44273442,0
1,0.49231407,0
1,0.4740226,0
1,0.51135546,1
1,0.5292119,1
1,0.5538824,1
1,0.56865895,1
1,0.5652857,1
1,0.5883908,1
1,0.57146895,1
1,0.5476391,1
1,0.5752487,1
1,0.5343842,1
1,0.51943886,1
1,0.5156509,1
1,0.49983624,0
1,0.43895417,0
1,0.4995421,0
1,0.44863868,0
1,0.48430964,0
1,0.44827875,0
1,0.5256916,1
1,0.45800477,0
1,0.45071864,0
1,0.43239704,0
1,0.49236608,0
1,0.46483555,0
1,0.50530845,1
1,0.52653503,1
1,0.51241153,1
1,0.47304103,0
1,0.5385442,1
1,0.51376617,1
1,0.52270687,1
1,0.50839174,1
1,0.50896573,1
1,0.50154465,1
1,0.5163888,1
1,0.53387487,1
1,0.505895,1
1,0.49475533,0
1,0.5212865,1
1,0.5402791,1
1,0.5173988,1
1,0.52137476,1
1,0.52492696,1
1,0.56661576,1
1,0.54873604,1
1,0.55354506,1
1,0.57609695,1
1,0.5869703,1
1,0.51047647,1
1,0.53660125,1
1,0.5542857,1
1,0.5414327,1
1,0.5334855,1
1,0.54654837,1
1,0.5162064,1
1,0.5137764,1
1,0.59550714,1
1,0.52854544,1
1,0.481735,0
1,0.5011865,1
1,0.55638176,1
1,0.53348154,1
1,0.50022525,1
1,0.5486945,1
1,0.5581821,1
1,0.47235602,0
1,0.5400036,1
1,0.561706,1
1,0.52935576,1
1,0.5697658,1
1,0.5095203,1
1,0.5192552,1
1,0.51856357,1
1,0.5363098,1
1,0.5474025,1
1,0.5964832,1
1,0.5742964,1
1,0.6361747,1
1,0.6074204,1
1,0.6130351,1
1,0.5740681,1
1,0.59772235,1
1,0.52531475,1
1,0.58626986,1
1,0.5716178,1
1,0.6580544,1
1,0.6150452,1
1,0.62283915,1
1,0.60832185,1
1,0.57632756,1
1,0.6008977,1
1,0.5696413,1
1,0.592243,1
1,0.5307852,1
1,0.652086,1
1,0.6119528,1
1,0.62015975,1
1,0.59900206,1
1,0.574337,1
1,0.6044964,1
1,0.58295804,1
1,0.60804754,1
1,0.54948443,1
1,0.64202523,1
1,0.6120387,1
1,0.63279915,1
0,0.6167354,1
0,0.5596113,1
0,0.5815563,1
0,0.56753784,1
0,0.57994807,1
0,0.5445667,1
0,0.6417741,1
0,0.53448975,1
0,0.551906,1
0,0.48892847,0
0,0.55487293,1
0,0.59600264,1
0,0.60012764,1
0,0.5161511,1
1,0.56252724,1
1,0.50137186,1
1,0.5481607,1
1,0.5366108,1
1,0.55434144,1
1,0.5765916,1
1,0.53056544,1
1,0.5877076,1
1,0.55044913,1
1,0.55526996,1
1,0.56384,1
0,0.58175415,1
0,0.58835644,1
0,0.5886342,1
0,0.59957796,1
0,0.54644406,1
0,0.55312973,1
0,0.5569937,1
