Fold,Label,Prob,Preds
1,0,0.6367294,1
1,0,0.6365448,1
1,0,0.6350795,1
1,0,0.6377208,1
1,0,0.63497573,1
1,0,0.6354795,1
1,0,0.63701624,1
1,0,0.635506,1
1,0,0.6331873,1
1,0,0.6314816,1
1,0,0.63214415,1
1,0,0.6318348,1
1,0,0.6344625,1
1,0,0.63461846,1
1,0,0.6326174,1
1,0,0.6299228,1
1,0,0.63475466,1
1,0,0.63858294,1
1,0,0.6352481,1
1,0,0.63431144,1
1,0,0.631801,1
1,0,0.6323002,1
1,0,0.6345307,1
1,0,0.6325406,1
1,0,0.6373682,1
1,0,0.63518685,1
1,0,0.6330187,1
1,0,0.6322405,1
1,0,0.6352009,1
1,0,0.6351711,1
1,0,0.63124794,1
1,0,0.6342589,1
1,0,0.63661635,1
1,0,0.6348361,1
1,0,0.63251317,1
1,0,0.63418925,1
1,0,0.6381837,1
1,0,0.6352034,1
1,0,0.6328186,1
1,0,0.6327738,1
1,0,0.6268192,1
1,0,0.6280725,1
1,0,0.63003546,1
1,1,0.5311122,1
1,1,0.5238169,1
1,1,0.53015286,1
1,1,0.5269547,1
1,1,0.52457005,1
1,1,0.5294189,1
1,1,0.52280813,1
1,1,0.5253245,1
1,1,0.5307556,1
1,1,0.52891153,1
1,1,0.5259445,1
1,1,0.5254081,1
1,1,0.5283979,1
1,1,0.5241144,1
1,1,0.5265593,1
1,1,0.52387893,1
1,1,0.5238979,1
1,1,0.529278,1
1,1,0.5284624,1
1,1,0.63193375,1
1,1,0.6316119,1
1,1,0.6311654,1
1,1,0.6309516,1
1,1,0.63104385,1
1,1,0.6301088,1
1,1,0.6273953,1
1,1,0.6277399,1
1,1,0.62681305,1
1,1,0.63027805,1
1,1,0.6340524,1
1,1,0.6328275,1
1,1,0.6356864,1
1,1,0.6355543,1
1,1,0.6303429,1
1,1,0.6322889,1
1,1,0.6310047,1
1,1,0.6312835,1
1,1,0.6282495,1
1,1,0.6326647,1
1,1,0.6327456,1
1,1,0.63379884,1
1,1,0.63337773,1
1,1,0.6352132,1
1,1,0.63292944,1
1,1,0.63054305,1
1,1,0.6321284,1
1,1,0.6323119,1
1,1,0.63161284,1
1,1,0.6315967,1
1,1,0.6292042,1
1,1,0.62765443,1
1,1,0.58860576,1
1,1,0.585075,1
1,1,0.58454424,1
1,1,0.58322126,1
1,1,0.588677,1
1,1,0.58360976,1
1,1,0.5805839,1
1,1,0.5855139,1
1,1,0.5847569,1
1,1,0.5887672,1
1,1,0.5844155,1
1,1,0.58396745,1
1,1,0.5861745,1
1,1,0.5816507,1
1,1,0.581602,1
1,1,0.5843938,1
1,1,0.5836913,1
1,1,0.5850473,1
1,1,0.58343923,1
1,1,0.58126926,1
1,1,0.58204615,1
1,1,0.57922685,1
1,1,0.5784135,1
1,1,0.581975,1
1,1,0.58678085,1
1,1,0.5837853,1
1,1,0.58254457,1
1,1,0.5783053,1
1,1,0.58169013,1
1,1,0.58240324,1
1,1,0.5796206,1
1,1,0.5740077,1
1,1,0.576804,1
1,1,0.5795126,1
1,1,0.5813293,1
1,1,0.58390874,1
1,1,0.58143324,1
1,1,0.5757563,1
1,1,0.57512987,1
1,1,0.5795683,1
1,1,0.581223,1
1,1,0.5730025,1
1,1,0.5785638,1
1,1,0.5764427,1
1,1,0.57406485,1
1,1,0.58173305,1
1,1,0.5772249,1
1,1,0.5765537,1
1,1,0.5756409,1
1,1,0.57362586,1
1,1,0.58742905,1
1,1,0.5851195,1
1,1,0.5861367,1
1,1,0.5817907,1
1,1,0.5824174,1
1,1,0.5864782,1
1,1,0.58639586,1
1,1,0.58507293,1
1,1,0.5867011,1
1,1,0.58352053,1
1,1,0.5883616,1
1,1,0.58941317,1
1,1,0.58713067,1
1,1,0.5839176,1
1,1,0.58225,1
1,1,0.58148354,1
1,1,0.5866763,1
1,1,0.58109665,1
1,1,0.58144104,1
1,1,0.58265007,1
1,1,0.58069897,1
1,1,0.5770399,1
1,1,0.5842467,1
1,1,0.5786556,1
1,1,0.5867377,1
1,1,0.5833995,1
1,1,0.5841964,1
1,1,0.5819408,1
1,1,0.57919925,1
1,1,0.5835834,1
1,1,0.5841299,1
1,1,0.5821679,1
1,1,0.58146185,1
1,1,0.5799603,1
1,1,0.5741215,1
1,1,0.5730177,1
1,1,0.5772418,1
1,1,0.5783128,1
1,1,0.57596856,1
1,1,0.5781934,1
1,1,0.5758458,1
1,1,0.5744651,1
1,1,0.5765744,1
1,1,0.57518435,1
1,1,0.52062523,1
1,1,0.5137945,1
1,1,0.5171758,1
1,1,0.5138339,1
1,1,0.5169112,1
1,1,0.5148907,1
1,1,0.51612705,1
1,1,0.5173619,1
1,1,0.5185414,1
1,1,0.52146757,1
1,1,0.5205739,1
1,1,0.5168674,1
1,1,0.5159193,1
1,1,0.51746744,1
1,0,0.6299402,1
1,0,0.6291891,1
1,0,0.63099074,1
1,0,0.63305235,1
1,0,0.6334302,1
1,0,0.6266015,1
1,0,0.6309959,1
1,0,0.630026,1
1,0,0.6299375,1
1,0,0.6299671,1
1,0,0.6271125,1
1,0,0.6314677,1
1,0,0.62737536,1
1,0,0.6274306,1
1,0,0.6266026,1
1,0,0.6032843,1
1,0,0.6066847,1
1,0,0.6015115,1
1,0,0.6014564,1
1,0,0.60163003,1
1,0,0.60343367,1
1,0,0.6022934,1
1,0,0.60154605,1
1,0,0.6051979,1
1,0,0.59323555,1
1,0,0.59911543,1
1,0,0.60413927,1
1,0,0.59816927,1
1,0,0.60031945,1
1,0,0.5979204,1
1,0,0.5978943,1
1,0,0.5998764,1
1,0,0.59706724,1
1,0,0.6015533,1
1,0,0.5993733,1
1,0,0.59948546,1
1,0,0.6043488,1
1,0,0.60407424,1
1,0,0.5991477,1
1,0,0.59918845,1
1,0,0.59928644,1
1,0,0.6043623,1
1,0,0.5997088,1
1,0,0.5993606,1
1,0,0.6070302,1
1,0,0.60118955,1
1,0,0.6031676,1
1,0,0.5963672,1
1,0,0.5967716,1
1,0,0.5997622,1
1,0,0.60078454,1
1,0,0.5985096,1
1,0,0.6025974,1
1,0,0.6001022,1
1,0,0.5978294,1
1,0,0.59872013,1
1,0,0.60214084,1
1,0,0.5954537,1
1,0,0.6020357,1
1,0,0.6042582,1
1,0,0.6033952,1
1,0,0.59654003,1
1,0,0.593464,1
1,0,0.60086286,1
1,0,0.6002921,1
1,0,0.5975993,1
1,0,0.5983789,1
1,0,0.6017685,1
1,0,0.5998747,1
1,0,0.6022337,1
1,0,0.5992937,1
1,0,0.60547626,1
1,0,0.60085243,1
1,0,0.5942474,1
1,0,0.5951146,1
1,0,0.59704244,1
1,0,0.6024464,1
1,0,0.5953027,1
1,0,0.59639627,1
1,0,0.6009638,1
1,0,0.59777766,1
1,0,0.59913254,1
1,0,0.5968357,1
1,0,0.6005161,1
1,0,0.59876597,1
1,0,0.5982119,1
1,0,0.60405034,1
1,0,0.5959595,1
1,0,0.6005302,1
1,0,0.6018361,1
1,0,0.6020285,1
1,0,0.5973372,1
1,0,0.59449375,1
1,0,0.59908223,1
1,0,0.5964532,1
1,0,0.59858334,1
1,0,0.60424215,1
1,0,0.59739923,1
1,0,0.5969951,1
1,0,0.59157157,1
1,0,0.6012605,1
1,0,0.5986783,1
1,0,0.5932128,1
1,0,0.5993053,1
1,0,0.6038527,1
1,0,0.5994773,1
1,0,0.6015424,1
1,0,0.596839,1
1,0,0.59917223,1
1,0,0.60184866,1
1,0,0.5982609,1
1,0,0.60306823,1
1,0,0.5995709,1
1,0,0.59877855,1
1,0,0.59682477,1
1,0,0.59848565,1
1,0,0.5878074,1
1,0,0.59604675,1
1,0,0.59345144,1
1,0,0.60153437,1
1,0,0.59642774,1
1,0,0.5983272,1
1,0,0.5952527,1
1,0,0.5965779,1
1,0,0.5914734,1
1,0,0.596836,1
1,0,0.5988279,1
1,0,0.59752387,1
1,1,0.61366224,1
1,1,0.6141304,1
1,1,0.6135625,1
1,1,0.6177017,1
1,1,0.6138528,1
1,1,0.61245215,1
1,1,0.6152248,1
1,1,0.61339855,1
1,1,0.6117165,1
1,1,0.61289847,1
1,1,0.6155156,1
1,1,0.6141026,1
1,1,0.61251605,1
1,1,0.6122832,1
1,1,0.61483,1
1,1,0.61054397,1
1,1,0.610946,1
1,1,0.6142509,1
1,1,0.6124886,1
1,1,0.61358505,1
1,1,0.6109162,1
1,1,0.6129293,1
1,1,0.616076,1
1,1,0.6158118,1
1,1,0.61741275,1
1,1,0.6176429,1
1,1,0.61369157,1
1,1,0.6142449,1
1,1,0.6156349,1
1,1,0.61924183,1
1,1,0.6158088,1
1,1,0.6123334,1
1,1,0.61386883,1
1,1,0.61072266,1
1,1,0.6147594,1
1,1,0.6215987,1
1,1,0.61696327,1
1,1,0.6158768,1
1,1,0.61409944,1
1,1,0.616776,1
1,1,0.6175751,1
1,1,0.6162475,1
1,1,0.6195565,1
1,1,0.6169194,1
1,1,0.61525947,1
1,1,0.61593854,1
1,1,0.61942905,1
1,1,0.6198203,1
1,1,0.618159,1
1,1,0.6158652,1
1,1,0.6169577,1
1,1,0.63388723,1
1,1,0.6339763,1
1,1,0.6322556,1
1,1,0.6339437,1
1,1,0.6324154,1
1,1,0.6319573,1
1,1,0.6300096,1
1,0,0.62294865,1
1,0,0.6255201,1
1,0,0.6272565,1
1,0,0.6237784,1
1,0,0.62255865,1
1,0,0.62459433,1
1,0,0.6243475,1
1,0,0.6270551,1
1,0,0.6259277,1
1,0,0.6278437,1
1,0,0.62698734,1
1,0,0.6264244,1
1,0,0.6275859,1
1,0,0.6253475,1
1,0,0.62478155,1
1,0,0.6281612,1
1,0,0.62282175,1
1,0,0.6262209,1
1,0,0.6300648,1
1,0,0.6246876,1
1,1,0.6258685,1
1,1,0.6225558,1
1,1,0.62297064,1
1,1,0.6282613,1
1,1,0.6252662,1
1,1,0.6253427,1
1,1,0.62688327,1
1,1,0.6310253,1
1,1,0.62750924,1
1,1,0.621761,1
1,1,0.63117874,1
1,1,0.63064,1
1,1,0.6278321,1
1,1,0.62678206,1
1,1,0.6276612,1
1,1,0.62717044,1
1,1,0.62875485,1
1,1,0.6285101,1
1,1,0.6252872,1
1,1,0.62733287,1
1,1,0.628531,1
1,1,0.6282312,1
1,1,0.6261597,1
1,1,0.62314725,1
1,1,0.62986284,1
1,0,0.6292838,1
1,0,0.62210286,1
1,0,0.6312443,1
1,0,0.6309666,1
1,0,0.6264467,1
1,0,0.6256265,1
1,0,0.63034153,1
1,0,0.62694216,1
1,0,0.62772113,1
1,0,0.6271352,1
1,0,0.6252026,1
1,0,0.62558556,1
1,0,0.6265353,1
1,0,0.6248449,1
1,0,0.625879,1
1,0,0.62178653,1
1,0,0.62853706,1
1,0,0.6285984,1
1,0,0.6270714,1
1,0,0.62934655,1
1,0,0.62454164,1
1,0,0.62489516,1
1,0,0.6292593,1
1,0,0.6340388,1
1,0,0.6236451,1
1,0,0.6243323,1
1,0,0.622951,1
1,0,0.6233764,1
1,0,0.626076,1
1,0,0.6292719,1
1,0,0.628618,1
1,0,0.62621593,1
1,0,0.62138313,1
1,0,0.6311021,1
1,0,0.62613285,1
1,0,0.62775034,1
1,0,0.63043386,1
1,0,0.62245244,1
1,0,0.624775,1
1,0,0.6250614,1
1,0,0.6232843,1
1,0,0.62568027,1
1,0,0.63073164,1
1,0,0.62462544,1
1,0,0.6283046,1
1,0,0.6271877,1
1,0,0.63091815,1
1,0,0.62612927,1
1,0,0.6234553,1
1,0,0.6275049,1
1,0,0.6267156,1
1,0,0.6241328,1
1,0,0.6277702,1
1,0,0.6239164,1
1,0,0.62713873,1
1,0,0.6256879,1
1,0,0.6274609,1
1,0,0.6269836,1
1,0,0.62535787,1
1,0,0.6224211,1
1,0,0.6230699,1
1,0,0.6293291,1
1,0,0.6290749,1
1,0,0.6286752,1
1,0,0.6290572,1
1,0,0.62662077,1
1,0,0.62439877,1
1,0,0.6226888,1
1,0,0.62573516,1
1,0,0.6253339,1
1,0,0.6237381,1
1,0,0.6264378,1
1,0,0.625627,1
1,0,0.6280568,1
1,0,0.63010937,1
1,0,0.6314081,1
1,0,0.62685186,1
1,0,0.62807,1
1,0,0.62687796,1
1,0,0.6248982,1
1,0,0.6306399,1
1,0,0.6277296,1
1,0,0.6273163,1
1,0,0.62625134,1
1,0,0.63041025,1
1,0,0.62932676,1
1,0,0.62577045,1
1,0,0.6298082,1
1,0,0.6230848,1
1,0,0.6314459,1
1,0,0.6330152,1
1,0,0.63272744,1
1,0,0.62909067,1
1,0,0.62588906,1
1,0,0.6279038,1
1,0,0.62526,1
1,0,0.6293982,1
1,0,0.63233984,1
1,0,0.62200093,1
1,0,0.6253009,1
1,0,0.62643844,1
1,0,0.62697816,1
1,0,0.62387145,1
1,0,0.6245509,1
1,0,0.62273365,1
1,0,0.62343657,1
1,0,0.6259392,1
1,0,0.62668705,1
1,0,0.6313422,1
1,0,0.62917984,1
1,0,0.62767535,1
1,0,0.6247001,1
1,0,0.6219189,1
1,0,0.6261516,1
1,0,0.62533766,1
1,0,0.62697065,1
1,0,0.62207544,1
1,0,0.6252901,1
1,0,0.6236668,1
1,0,0.6234562,1
1,0,0.6264858,1
1,0,0.62649304,1
1,0,0.6251125,1
1,0,0.6224088,1
1,0,0.6247549,1
1,0,0.6292883,1
1,0,0.62558985,1
1,0,0.62345195,1
1,0,0.62536097,1
1,0,0.6253271,1
1,0,0.62907124,1
1,0,0.6225217,1
1,0,0.62255263,1
1,0,0.6226972,1
1,0,0.6243384,1
1,0,0.6238168,1
1,0,0.6231096,1
1,0,0.627165,1
1,0,0.62571734,1
1,0,0.6216027,1
1,0,0.62319577,1
1,0,0.62166,1
1,0,0.6254616,1
1,0,0.6248411,1
1,0,0.62864256,1
1,1,0.6256962,1
1,1,0.6266837,1
1,1,0.62437344,1
1,1,0.62145835,1
1,1,0.6216249,1
1,1,0.62496984,1
1,1,0.62604225,1
1,1,0.62458473,1
1,1,0.6200154,1
1,1,0.6212154,1
1,0,0.62333184,1
1,0,0.6269394,1
1,0,0.6277909,1
1,0,0.62182915,1
1,0,0.6220911,1
1,0,0.6263967,1
1,0,0.621732,1
1,0,0.6238844,1
1,0,0.6257216,1
1,0,0.62594247,1
1,0,0.6253504,1
1,0,0.62098044,1
1,0,0.623371,1
