,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.694591543995417,0.007042593109025001,0.46159603873950206,0.0035499003163257993,0.6949162870645523,0.01788879179460975,0.48060123873065586,0.048440013426740154,0.4661862350595098,0.044934933277219105,0.8463688467429484,0.10550392242709034,0.6002796772092718,0.05858910245060762,-0.0024635756024218524,0.1272158817149525,0.5289318451859356,0.07637554335234342
2,0.645973356335591,0.011026569762001625,0.5913202990922715,0.020820422308115833,0.7083563059568405,0.04111038694728401,0.4960528226894372,0.021877188257091704,0.47411592134193487,0.030597562417660824,0.8207438894561138,0.07313994119710378,0.6007731587213087,0.0423781056204287,0.041552074559440835,0.04600521593913109,0.5392576263596995,0.06792658459728328
3,0.6187642158606114,0.01240570836508981,0.6275059876333542,0.019768822240675644,0.7171094199021658,0.056494570728016474,0.5245596275726699,0.015054223581319774,0.49181420922339997,0.02768984777582098,0.7830291222533351,0.07879553170980216,0.6032539610280833,0.03810672000632049,0.09255024250921894,0.017635787677204945,0.5460906853586276,0.06697895738489588
4,0.5931182793317697,0.01249553487459058,0.6522782472937927,0.016106045781490174,0.7255402952432632,0.06204766435907557,0.530806376181282,0.018666288057848167,0.49595729173682895,0.029075437851012298,0.7715806118182366,0.0907187033071757,0.6024583241916724,0.041835741931502364,0.10318504400529656,0.026590631157054855,0.5530685916048265,0.06259119634297315
5,0.5696655676150933,0.013863728685321219,0.6728456469340188,0.015868405845312284,0.73401813407739,0.06742384679797761,0.5340134232978239,0.025807132565173106,0.49807297244296656,0.033056846355783535,0.7598619387042272,0.09484464125632563,0.6002770318060677,0.046252594321771964,0.10659921822914498,0.044578569035196386,0.5554422619434376,0.05764288382784581
6,0.5483474237414507,0.015144986549382561,0.6900449867018723,0.015375685371214446,0.7462423553069433,0.07667108593213186,0.5333028718439412,0.026688268995052937,0.49763431666395397,0.03164245971730122,0.7548271923494261,0.09151680688347141,0.5984766349324749,0.04474917633398112,0.10317797850831249,0.0484145001925599,0.5532291379103986,0.05490956374838299
7,0.5287000448657916,0.015378464398596997,0.7061353501928331,0.015496338960446816,0.7586190273364386,0.08301891461989033,0.5276260408137129,0.02551172916832979,0.49371943253861783,0.02883956621130928,0.7440303550770762,0.08567591989948406,0.5923238686415588,0.04143713124798252,0.088163962564695,0.044105986542917856,0.5503748799920875,0.053060718708663114
8,0.5093172278541785,0.016454618552503204,0.724289070659099,0.014737928693541113,0.7695396165053049,0.08805496639148251,0.5245592517974658,0.029786970061120712,0.49171181881741244,0.030460802087421655,0.7365875147303346,0.08070795024706603,0.5885795294780767,0.04080704954996931,0.0800749086065644,0.052943743633682316,0.5493368871602975,0.05098841314283841
9,0.49135428242958507,0.017382401220147035,0.7381591450389616,0.012835245710301054,0.7824216763178508,0.09453535524053638,0.5226301783322911,0.031050072239722244,0.4905136071827248,0.029627945598024473,0.7332506792612652,0.07772869951070763,0.586660243503873,0.038977634701044504,0.07515109533008772,0.054988666192928776,0.5485597702904739,0.051100385356817775
10,0.47531412935409795,0.017589382533564693,0.7493236703925481,0.01217698969829063,0.7941602875789007,0.09845548418676008,0.5198305495856506,0.03418904474487593,0.48860006365180964,0.03056172278160521,0.7292375327064302,0.07905503018306753,0.5839342297422813,0.03982025055484795,0.068507410546991,0.06192533443673762,0.5483322161511512,0.05031827952507898
11,0.45936858925299767,0.017916784659861747,0.7604697423364103,0.011774140271541823,0.806595786412557,0.10461270618754265,0.5185273892707238,0.03312482672420348,0.4877087164961827,0.02975302391764637,0.7315730423725094,0.07922137913553856,0.5840459652865642,0.03911473438535021,0.06660183107945175,0.060483065971696254,0.5484267357480205,0.049463108816527525
12,0.4444462622969579,0.019087604633815976,0.772508628348854,0.009203548803465387,0.8187891085942587,0.11013445037805529,0.5185967521341693,0.035342984546528455,0.48812597094792415,0.029482249711123083,0.7299692997094287,0.08066598214522533,0.5835973946045512,0.03772094355026183,0.0657689924185661,0.06232375718073974,0.5485864654718552,0.05005360636094006
13,0.43109817585119836,0.01951737389971304,0.7785613581917817,0.010778826064459191,0.8322456131378809,0.11515271118108986,0.5160702783941287,0.035311967710289854,0.48643931823109077,0.027945444054822976,0.7281672592844253,0.079502856215213,0.5818019658384324,0.03596781797814834,0.06006366530393914,0.06280195733237041,0.548217551283239,0.04919472762245117
14,0.4176337504998232,0.021413241035114182,0.7902732290747896,0.010811882431444375,0.842778386672338,0.11934222977237109,0.514844582875406,0.0359860562927109,0.4857208528978216,0.028169555947444393,0.7253536473890406,0.07746044709302038,0.5803460315177338,0.03466046954812962,0.05678692344379517,0.0623821691358964,0.5490020167303316,0.05036277833779788
15,0.40535001800610465,0.02080561219762003,0.796933129636545,0.011098097286789448,0.8557301868995031,0.12463572637303916,0.5161406410736009,0.0381348189662741,0.48714089168291846,0.02808642710480559,0.7255042294444266,0.0764562463586334,0.5812072072086043,0.031803120459664894,0.05899269887835763,0.06541571112279419,0.5484242453120631,0.049926128048290504
16,0.3944568231701851,0.022272225281690122,0.8027469447332706,0.01141965297039988,0.8709713459014893,0.13073806126580648,0.5135327415596317,0.03710635810227973,0.4852399904750233,0.026349305843970477,0.7268272239951485,0.0760729863128531,0.5803437167695636,0.030892943517629855,0.053797911728183614,0.06455381573139213,0.5473736474775914,0.049788324775052975
17,0.38424537651813945,0.021632733921463462,0.8104968708279454,0.011652081681158208,0.8831424951553345,0.13482609062372503,0.5128243510400898,0.04031845149578987,0.48505553148318337,0.02794591420438974,0.7258104720963633,0.07648275536036465,0.57973899380562,0.030855292355094877,0.05162152173758964,0.07011495592561774,0.5477248207014175,0.05050805846477657
18,0.3748155327943655,0.02281550256649052,0.8157218803153894,0.010495796312421726,0.8903114577134449,0.13841640616609951,0.5136890103559985,0.04211314342992617,0.4859626736236219,0.02857482065585743,0.7176316784864555,0.07362629731027209,0.5775980935528635,0.02796229857991838,0.051843668198683156,0.07315705720681376,0.5480449950383548,0.051168038218874654
19,0.364550003141929,0.023082001047831178,0.8193795739516363,0.011816066119372167,0.9035490999619166,0.14348240954607122,0.5129103529462844,0.0408628041582636,0.4852988399707289,0.027524066842652784,0.7213014539196914,0.07499099293259559,0.5783861323241748,0.028147054327430945,0.05132792702447806,0.07198213541099373,0.5481684761786653,0.051263295272080206
20,0.35626418323088915,0.024001784126951576,0.8257149801551137,0.011556529312899072,0.9187014192342758,0.15085302035340953,0.513163226926776,0.042954978552735903,0.4858152509241921,0.028424473829764842,0.725362677561171,0.07423184899475502,0.5799778953778123,0.027704914040858588,0.051577253879358784,0.07469479541733591,0.5481818819120768,0.0524278724600866
