,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7077069802926137,0.011206165446952717,0.44587595409376757,0.013882518089803047,0.7061051358779271,0.04371679127381104,0.4644958989777857,0.018524259834838883,0.45758495781244823,0.02419408575821962,0.8699429209715582,0.24137876919306903,0.5896792703119704,0.08596281467237125,-0.024178484675964423,0.09212129712357016,0.5478549979449869,0.09243569500140292
2,0.6823618824665363,0.007708571441237103,0.47966062330009346,0.016686999026971086,0.7187086641788483,0.05908540205729639,0.4734018283726874,0.026725018297767533,0.46741923218245296,0.02341551949783909,0.920705114439769,0.09124242747987198,0.6179270465948098,0.01935128244650384,0.014016537404592393,0.08683127566821214,0.5714922793825971,0.08979417042730942
3,0.6783635728634321,0.008064524588001007,0.4811032270335097,0.017248795069820907,0.7225967923800151,0.06298229108458135,0.4777561272706737,0.03614121241698275,0.47043795144097195,0.02814767939080728,0.8956737566008701,0.13991032478306276,0.611884866922171,0.027460467173455974,0.019958512409064096,0.07072219022734738,0.5443743976098238,0.08705253569658693
4,0.6744324972232183,0.0071658940666792705,0.498085908373972,0.03321944121849823,0.725172582268715,0.06281062427692692,0.46894410769550154,0.02848854960199406,0.4621424034753144,0.027467092621974987,0.8609051862611381,0.20395467629416128,0.5933498836811244,0.0645429290522119,-0.011388298014141054,0.056923223698915386,0.5383941344177041,0.09204035250185824
5,0.673169979147422,0.007444105207513861,0.5018369524979068,0.03324634644054587,0.7264196107784906,0.06227109918141583,0.4678414231946533,0.029695078199923546,0.4633145536142621,0.0236885044701871,0.8670934120621668,0.17949077992802553,0.5968870100791885,0.04648303387036812,-0.02156275915904434,0.05678859467742881,0.5366474020762189,0.09316354559577342
6,0.6712951175677471,0.007485258944679247,0.5090471248979787,0.039044923733894274,0.7284031709035237,0.06304021844238679,0.4636563650581773,0.025531414523028692,0.45961226247126064,0.02280447789244848,0.8521652415723011,0.19493618435480842,0.5894374282454852,0.05540352112209169,-0.03269075197078933,0.054293968381338084,0.5326333356663959,0.0969827756994149
7,0.6693109422157972,0.0073591646963816785,0.513317237775538,0.039663740571283225,0.729959320028623,0.06459884037302827,0.4678288810969763,0.030855370853462648,0.46221109129930127,0.027828406200035984,0.8457039385841079,0.1965413084631292,0.5894991335315389,0.05530686457471981,-0.020605803662757497,0.059355073164205394,0.5307232901694096,0.09796435070217831
8,0.6683681128880916,0.007570153397885791,0.513732179876362,0.04234450133368322,0.7321410079797108,0.06610013728869542,0.4736503105305102,0.041769557860679686,0.4665613330556047,0.03730144267660708,0.8367601549101709,0.19978184169526275,0.5896758990515105,0.055281650909553406,-0.009316276062507425,0.07525456422856737,0.5266571493106591,0.09970752212923167
9,0.6668359443163261,0.007758249732370171,0.520464099792169,0.04494781345246549,0.7343915442625681,0.06752510494992027,0.47129777167221676,0.041972785084847815,0.46476999442576544,0.037940092281286274,0.828789243935048,0.2041696418454223,0.5858170702302703,0.05812746433869009,-0.017508714325006867,0.08088099891517578,0.5249669900415077,0.10032195412273887
10,0.6654095689455668,0.007858121943249268,0.525843578696822,0.04606370029442321,0.7353598107894262,0.06821603012044275,0.47434508389474717,0.045436813507049215,0.4674656464081114,0.04011801226880558,0.8224172979633236,0.19803228234652034,0.5860172200836089,0.05238612238164228,-0.014487696331825561,0.08587744410448249,0.521910475255295,0.10198130988609576
11,0.6643298529661619,0.0076105550468641035,0.5267367033535965,0.046271823046466924,0.7372615039348602,0.06935744577128773,0.47590267942215797,0.047832209351978405,0.46817951357980975,0.04282011557547025,0.8044623304633582,0.20277481481632142,0.5808024660613386,0.055482381291387425,-0.007592597107293786,0.08993644865230754,0.5191829543297141,0.10277387916333441
12,0.66387528524949,0.008196932633576941,0.5310266159429928,0.047545470291077,0.7388639678557714,0.07062120372162371,0.48302910105472696,0.051133375313374654,0.47237633841218063,0.0497858061809386,0.7774955773220762,0.1955598348948248,0.5762688880032389,0.05457223184141648,0.009027076127534792,0.1025766401218178,0.516980234181107,0.10451285415908489
13,0.6623875199984282,0.00787763794232252,0.5349650707015855,0.044214346388835285,0.7402912527322769,0.07161372078856994,0.4942570550555086,0.0479286086021309,0.4762780477438932,0.04669550855780941,0.7535674758275501,0.17507676855080126,0.5748291009698387,0.05745229123831893,0.028747100501672063,0.10968359526937042,0.5143492344854836,0.10592768964941134
14,0.6617177520042811,0.008532776115820706,0.5379495191232536,0.051126536774212944,0.7416479915380478,0.07280972444119736,0.49010066146209413,0.04140686431325545,0.4728958006598088,0.04207377340916028,0.7490322938878549,0.18646172684422233,0.5706124776395962,0.05687443078250561,0.020548208268733652,0.09739085993435047,0.5138902743632632,0.10593422108677705
15,0.6601933589348425,0.008533676762309202,0.5427137797816832,0.04614033456167633,0.7427961339553197,0.07350143843024284,0.5109465826894317,0.05664368719544747,0.48597042105048993,0.04877544943232017,0.7104271353552395,0.14106581223360865,0.5708147322369282,0.05461519407100844,0.04508185764206886,0.12588504156329824,0.5119414255727399,0.10630586757827307
16,0.6599773661448405,0.008312327168147055,0.5436931888158898,0.04593474189561162,0.7440078963836034,0.07383201194683656,0.4983100099808183,0.0435822894589621,0.4767641673318863,0.04098912068202717,0.7305095117290554,0.16186282862630244,0.5697888398320914,0.05551682385855932,0.029028600939492073,0.10809621857013725,0.511074336685198,0.10581676766634981
17,0.6587211906909942,0.008144605182011102,0.5484598811647252,0.046157970531748624,0.7447935064633687,0.07509612008373402,0.5084174998863752,0.054385238057477366,0.4828802842407002,0.045510513260339766,0.7124200168472863,0.1474702390969861,0.5696295697496374,0.05914435023514258,0.041105888912142854,0.12666199489931337,0.5117211873728047,0.10673572630349779
18,0.6572568794855704,0.00861548874772335,0.5519426242245293,0.04703615023121359,0.7464479277531305,0.07577399336954276,0.5088402315014625,0.055072688902913065,0.4837460082205693,0.046934167651970296,0.6996931696296281,0.15014992613315678,0.5652483028466416,0.05778699269131465,0.03999831551320128,0.12774562681950521,0.5114909124819099,0.10473444673315824
19,0.657205411256888,0.00817645588405232,0.5527452197020141,0.047014270659313455,0.7473948319753011,0.07742331424862156,0.5088545324605648,0.05536746797024255,0.4840537674574194,0.04587829038634036,0.7020705015573163,0.1387842389527831,0.5669097669044716,0.05305075397874364,0.03956792092503981,0.1250354305931652,0.5111739924487846,0.10520389169246207
20,0.6559691990033174,0.008207832889152753,0.5567720050117436,0.04612414309183313,0.7481055905421574,0.07698765287434267,0.5089302011318597,0.055286534241119484,0.4833980241445518,0.04582287120860972,0.6937227339175811,0.14349872917357012,0.5635989457422802,0.056640438753951416,0.03773476113693723,0.12560798365031534,0.5112589778846811,0.10396881947076639
