,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.69855626140322,0.4507345739471107,0.6621500253677368,0.47483766233766234,0.47315436241610737,0.967409948542024,0.6354929577464788,-0.0006551759136571388,0.49367148826403995
1,2,1,0.6490522537912641,0.5236043095004898,0.6561493277549744,0.48133116883116883,0.4766277128547579,0.9794168096054888,0.6412128017967434,0.04058202086630354,0.5100286230035918
2,3,1,0.6237797055925641,0.5277179236043095,0.666106253862381,0.45454545454545453,0.46058458813108943,0.8919382504288165,0.6074766355140186,-0.08374818277648811,0.5222204896304382
3,4,1,0.5981973324503217,0.5657198824681685,0.6869235932826996,0.44561688311688313,0.45107632093933464,0.79073756432247,0.5744548286604362,-0.09781547644633316,0.5335269724896727
4,5,1,0.5739551910332271,0.6164544564152792,0.71123206615448,0.4724025974025974,0.46265328874024525,0.7118353344768439,0.5608108108108109,-0.034612488004285236,0.5392568590812623
5,6,1,0.5502221882343292,0.6415279138099902,0.7273567020893097,0.4837662337662338,0.46929316338354576,0.6946826758147513,0.5601659751037344,-0.012010378341157254,0.5397894108101393
6,7,1,0.5250566133431026,0.6632713026444662,0.7439347803592682,0.48944805194805197,0.4726190476190476,0.6809605488850772,0.5579761068165847,-0.0017451847520921473,0.5382578290390019
7,8,1,0.5009129387991769,0.6893241919686581,0.7725533545017242,0.502435064935065,0.4806201550387597,0.6380789022298456,0.548268238761975,0.01928270104550688,0.5363284853065938
8,9,1,0.47707306912967135,0.7161606268364349,0.8018098771572113,0.5056818181818182,0.48257372654155495,0.6174957118353345,0.5417607223476298,0.023224975475492862,0.5320760002854371
9,10,1,0.45390950781958445,0.7441723800195886,0.827119380235672,0.5032467532467533,0.48027210884353744,0.6054888507718696,0.5356600910470409,0.017190572007723143,0.5268720580811751
10,11,1,0.4350339983190809,0.7572967678746327,0.8557916879653931,0.5,0.47711511789181693,0.5900514579759862,0.5276073619631901,0.009280439219211636,0.5220090547008592
11,12,1,0.4168690230165209,0.7764936336924584,0.8834858238697052,0.5,0.4765957446808511,0.5763293310463122,0.5217391304347826,0.007833348612222969,0.5187450279754842
12,13,1,0.3984329402446747,0.7835455435847208,0.9091771841049194,0.5008116883116883,0.4774011299435028,0.5797598627787307,0.5236250968241674,0.00974746918125816,0.5163901714472985
13,14,1,0.38139513560703825,0.7996082272282077,0.9332347214221954,0.5,0.4762589928057554,0.5677530017152659,0.5179968701095462,0.006937529777749236,0.5150977754402472
14,15,1,0.36776179713862284,0.807639569049951,0.9554524719715118,0.5008116883116883,0.47674418604651164,0.5626072041166381,0.5161290322580645,0.007950808520242958,0.5151744206022195
15,16,1,0.3541776878493173,0.813124387855044,0.9782537519931793,0.5008116883116883,0.4762611275964392,0.5506003430531733,0.5107398568019093,0.006706823040902809,0.5151347765529235
16,17,1,0.3407582768372127,0.8225269343780607,0.9927620589733124,0.4991883116883117,0.4750733137829912,0.5557461406518011,0.5122529644268775,0.004146205961006858,0.5136600179191102
17,18,1,0.328981523002897,0.8270323212536729,1.0125692784786224,0.5032467532467533,0.4785185185185185,0.5540308747855918,0.5135135135135135,0.01169501943855325,0.5130521424965708
18,19,1,0.32008652814796995,0.8319294809010773,1.0248270332813263,0.502435064935065,0.47781065088757396,0.5540308747855918,0.5131056393963463,0.010150900237260337,0.5135040846585458
19,20,1,0.30826427042484283,0.8421155729676787,1.040118932723999,0.5056818181818182,0.4807121661721068,0.5557461406518011,0.5155131264916468,0.016504616700656477,0.5141066742078457
20,1,2,0.6973429151943752,0.5210464201416207,0.6809519231319427,0.5035913806863528,0.4912559618441971,0.5057283142389526,0.49838709677419357,0.0072837744299649254,0.5249017238478364
21,2,2,0.6457130994115557,0.6115263571990559,0.6585182845592499,0.4229848363926576,0.44190871369294604,0.6972176759410802,0.540952380952381,-0.16705828977001752,0.4628296903600145
22,3,2,0.6086106811250959,0.6056254917387883,0.6734146475791931,0.36312849162011174,0.39622641509433965,0.5842880523731587,0.4722222222222222,-0.29256055153953975,0.4020884000999332
23,4,2,0.5758222086088998,0.6229346970889064,0.7051836550235748,0.35275339185953714,0.38207547169811323,0.530278232405892,0.4441398217957505,-0.3055687622796602,0.3774263120057513
24,5,2,0.548122010060719,0.6365066876475216,0.7211180925369263,0.3463687150837989,0.3787878787878788,0.5319148936170213,0.4424778761061947,-0.32092518713284973,0.3686337192998557
25,6,2,0.5250567836420876,0.6447678992918962,0.7202642858028412,0.35275339185953714,0.3850574712643678,0.5482815057283142,0.4523970290344362,-0.3092807826456338,0.3650187884628131
26,7,2,0.4998768312590463,0.6677812745869394,0.7293004095554352,0.35115722266560256,0.3825581395348837,0.5384615384615384,0.44731475186947656,-0.3109575013761347,0.35747026222269807
27,8,2,0.4770384899207524,0.6959087332808812,0.7408643960952759,0.3503591380686353,0.37959667852906287,0.5237315875613748,0.4401650618982118,-0.3099140661881634,0.3497891715231147
28,9,2,0.4550102395670755,0.7202989771833203,0.7471826374530792,0.35115722266560256,0.3806146572104019,0.5270049099836334,0.4420041180507893,-0.30867091728744606,0.3459218583497764
29,10,2,0.4346962869167328,0.7454760031471283,0.7562732398509979,0.3607342378292099,0.38744075829383884,0.5351882160392799,0.44948453608247424,-0.28793354321150155,0.34365296663964395
30,11,2,0.4149597840649741,0.7621951219512195,0.7721729576587677,0.35913806863527536,0.38405797101449274,0.5204582651391162,0.4419735927727589,-0.28921767748730953,0.3420239533780993
31,12,2,0.3968182738338198,0.7734067663257278,0.785817563533783,0.36312849162011174,0.38829151732377537,0.5319148936170213,0.4488950276243094,-0.2819000656019572,0.3422916316135644
32,13,2,0.3803784911121641,0.7891424075531078,0.8014048635959625,0.37110933758978454,0.39501779359430605,0.5450081833060556,0.4580467675378267,-0.26567554626371137,0.3429289607456241
33,14,2,0.3651732568229948,0.7960267505900865,0.8135530054569244,0.37350359138068634,0.39667458432304037,0.546644844517185,0.45973847212663455,-0.260450480776691,0.3468931479470354
