Fold,Label,Prob,Preds
1,1,0.56890386,1
1,1,0.5693609,1
1,1,0.56966764,1
1,1,0.5698874,1
1,1,0.5700256,1
1,1,0.57044554,1
1,1,0.5717306,1
1,1,0.57099825,1
1,1,0.5716439,1
1,1,0.57193744,1
1,1,0.57362074,1
1,1,0.57188416,1
1,1,0.5697825,1
1,1,0.56995577,1
1,1,0.57133496,1
1,1,0.5725615,1
1,1,0.5773498,1
1,1,0.57382363,1
1,1,0.5708259,1
1,1,0.57231045,1
1,1,0.5773162,1
1,1,0.5782566,1
1,1,0.58018756,1
1,1,0.58286756,1
1,1,0.58188856,1
1,1,0.5813546,1
1,1,0.584471,1
1,1,0.58556354,1
1,1,0.58319795,1
1,1,0.5893582,1
1,1,0.58705646,1
1,1,0.5854399,1
1,1,0.5864126,1
1,1,0.5905969,1
1,1,0.59923255,1
1,1,0.6005312,1
1,1,0.60074365,1
1,1,0.6005852,1
1,1,0.6000424,1
1,1,0.5995153,1
1,1,0.6006598,1
1,1,0.60034853,1
1,1,0.600644,1
1,1,0.5992289,1
1,1,0.6009485,1
1,1,0.6010099,1
1,1,0.59994376,1
1,1,0.6010128,1
1,1,0.60089207,1
1,1,0.59999114,1
1,1,0.5997113,1
1,1,0.59990984,1
1,1,0.60120714,1
1,1,0.6006754,1
1,1,0.599542,1
1,1,0.60078806,1
1,1,0.59969985,1
1,1,0.60091966,1
1,1,0.5991163,1
1,1,0.59935,1
1,1,0.59864664,1
1,1,0.5954715,1
1,1,0.5992096,1
1,1,0.5996716,1
1,1,0.59944737,1
1,1,0.5981616,1
1,1,0.6016585,1
1,1,0.60024595,1
1,1,0.5987747,1
1,1,0.59891635,1
1,1,0.598357,1
1,1,0.6005815,1
1,1,0.60173863,1
1,1,0.60038936,1
1,1,0.6017808,1
1,1,0.60023475,1
1,1,0.60096556,1
1,1,0.6012454,1
1,1,0.6001976,1
1,1,0.6007232,1
1,1,0.6009745,1
1,1,0.5991771,1
1,1,0.6010223,1
1,1,0.6020914,1
1,1,0.60181737,1
1,1,0.60160244,1
1,1,0.6014298,1
1,1,0.6005296,1
1,1,0.53872985,1
1,1,0.5393152,1
1,1,0.53676677,1
1,1,0.5347639,1
1,1,0.5350941,1
1,1,0.5352856,1
1,1,0.53589255,1
1,1,0.5349995,1
1,1,0.53483725,1
1,1,0.53552145,1
1,1,0.53765374,1
1,1,0.53548914,1
1,1,0.5380656,1
1,1,0.5342733,1
1,1,0.54025054,1
1,1,0.540168,1
1,1,0.5350346,1
1,1,0.53969586,1
1,1,0.5391792,1
1,1,0.5377457,1
1,1,0.5374417,1
1,1,0.5393692,1
1,1,0.53472495,1
1,1,0.5356402,1
1,1,0.55063707,1
1,1,0.55123204,1
1,1,0.5503949,1
1,1,0.5491238,1
1,1,0.5526916,1
1,1,0.549494,1
1,1,0.5479368,1
1,1,0.5505352,1
1,1,0.5513001,1
1,1,0.5494739,1
1,1,0.54841584,1
1,1,0.5506012,1
1,1,0.5505991,1
1,1,0.55042696,1
1,1,0.5520887,1
1,1,0.5484658,1
1,1,0.55092424,1
1,1,0.5512735,1
1,1,0.55082077,1
1,1,0.5513199,1
1,1,0.5491051,1
1,1,0.5513283,1
1,1,0.550176,1
1,1,0.54896593,1
1,1,0.5502986,1
1,1,0.5500332,1
1,1,0.54961723,1
1,1,0.5504337,1
1,0,0.6121756,1
1,0,0.61401755,1
1,0,0.614272,1
1,0,0.61429584,1
1,0,0.6147111,1
1,0,0.6131561,1
1,0,0.6137023,1
1,0,0.6136817,1
1,0,0.6134378,1
1,0,0.6131541,1
1,0,0.6122776,1
1,0,0.61406106,1
1,0,0.61374557,1
1,0,0.61528283,1
1,0,0.6142524,1
1,0,0.6127847,1
1,0,0.6145995,1
1,0,0.6130227,1
1,0,0.6151331,1
1,0,0.6148986,1
1,0,0.6153281,1
1,0,0.6155996,1
1,0,0.6141021,1
1,0,0.6153252,1
1,0,0.6139268,1
1,0,0.6155484,1
1,0,0.6130417,1
1,0,0.6151364,1
1,0,0.6147851,1
1,0,0.61515576,1
1,0,0.6154448,1
1,0,0.61499465,1
1,0,0.61463046,1
1,0,0.6138259,1
1,0,0.6145142,1
1,0,0.6129244,1
1,0,0.61322063,1
1,0,0.6131087,1
1,0,0.6136843,1
1,0,0.61362225,1
1,0,0.6145873,1
1,0,0.61416864,1
1,0,0.6149862,1
1,0,0.6153277,1
1,0,0.61391276,1
1,0,0.61374587,1
1,0,0.61505145,1
1,0,0.61363757,1
1,0,0.6134424,1
1,0,0.6139909,1
1,0,0.6130201,1
1,0,0.61488235,1
1,0,0.61486244,1
1,0,0.6140897,1
1,0,0.6133945,1
1,0,0.6130401,1
1,0,0.6142881,1
1,0,0.61243725,1
1,0,0.6143116,1
1,0,0.6135651,1
1,0,0.6160159,1
1,0,0.61506724,1
1,0,0.6139786,1
1,0,0.6156299,1
1,0,0.61508363,1
1,0,0.61421126,1
1,0,0.6154518,1
1,0,0.6133215,1
1,0,0.6153061,1
1,0,0.61439836,1
1,0,0.6150885,1
1,0,0.6145771,1
1,0,0.61460507,1
1,0,0.6146993,1
1,0,0.6154215,1
1,0,0.6140075,1
1,0,0.6142546,1
1,0,0.614535,1
1,0,0.61381024,1
1,0,0.61334777,1
1,0,0.6138715,1
1,0,0.6145257,1
1,0,0.6139716,1
1,0,0.6143398,1
1,0,0.6142476,1
1,0,0.61358136,1
1,0,0.613349,1
1,0,0.61474514,1
1,0,0.61515176,1
1,0,0.61435765,1
1,0,0.6128913,1
1,0,0.61445683,1
1,0,0.6137432,1
1,0,0.6151012,1
1,0,0.61348313,1
1,0,0.61398184,1
1,0,0.6154033,1
1,0,0.61381334,1
1,0,0.613477,1
1,0,0.61406344,1
1,0,0.6146919,1
1,0,0.6145505,1
1,0,0.6126128,1
1,0,0.6128542,1
1,0,0.61402595,1
1,0,0.61356366,1
1,0,0.6139911,1
1,0,0.614466,1
1,0,0.6131777,1
1,0,0.61536306,1
1,0,0.61289215,1
1,0,0.61225003,1
1,0,0.6135228,1
1,0,0.61460805,1
1,0,0.6137406,1
1,0,0.6133213,1
1,0,0.615404,1
1,0,0.61487114,1
1,0,0.61366135,1
1,0,0.61475617,1
1,0,0.6134802,1
1,0,0.61262417,1
1,0,0.6139802,1
1,0,0.6145042,1
1,0,0.61436325,1
1,0,0.6139211,1
1,0,0.6147947,1
1,0,0.61509633,1
1,0,0.61578,1
1,0,0.61550653,1
1,0,0.6157024,1
1,0,0.6158357,1
1,0,0.61548495,1
1,0,0.61542445,1
1,0,0.6139829,1
1,0,0.61353487,1
1,0,0.61381716,1
1,0,0.614362,1
1,0,0.61406237,1
1,0,0.6142078,1
1,0,0.6135094,1
1,0,0.61342525,1
1,0,0.61475307,1
1,0,0.61444354,1
1,0,0.61485726,1
1,0,0.6143843,1
1,0,0.614131,1
1,0,0.61444837,1
1,0,0.61398375,1
1,0,0.61347735,1
1,0,0.6136977,1
1,0,0.6154788,1
1,0,0.61505693,1
1,0,0.614536,1
1,0,0.6138004,1
1,0,0.6160206,1
1,0,0.61584234,1
1,0,0.6136188,1
1,0,0.61456186,1
1,0,0.613624,1
1,0,0.6148663,1
1,0,0.6154131,1
1,0,0.6151521,1
1,0,0.61596596,1
1,0,0.61448276,1
1,0,0.61501247,1
1,0,0.61455524,1
1,0,0.6150818,1
1,0,0.6148813,1
1,0,0.61390644,1
1,0,0.61424035,1
1,0,0.613833,1
1,0,0.61454695,1
1,0,0.61322814,1
1,0,0.6137935,1
1,0,0.6130947,1
1,0,0.6139233,1
1,0,0.6132041,1
1,0,0.61381894,1
1,0,0.61382014,1
1,0,0.61477363,1
1,0,0.6134464,1
1,0,0.61459213,1
1,0,0.6144914,1
1,0,0.61377716,1
1,0,0.6147875,1
1,0,0.6135169,1
1,0,0.6139666,1
1,0,0.6151958,1
1,0,0.6129964,1
1,0,0.61548585,1
1,0,0.61485285,1
1,0,0.61334157,1
1,0,0.6125211,1
1,0,0.61446106,1
1,0,0.6129772,1
1,0,0.6133307,1
1,0,0.6138813,1
1,0,0.61419004,1
1,0,0.61355215,1
1,0,0.6144582,1
1,0,0.61454004,1
1,0,0.6136059,1
1,0,0.6140231,1
1,0,0.61616653,1
1,0,0.6145509,1
1,0,0.6141257,1
1,0,0.614369,1
1,0,0.6126389,1
1,0,0.6126431,1
1,0,0.61317825,1
1,0,0.61418664,1
1,0,0.61351043,1
1,0,0.6157272,1
1,0,0.6150655,1
1,0,0.61429775,1
1,0,0.61606675,1
1,0,0.61565673,1
1,0,0.6145372,1
1,0,0.6138839,1
1,0,0.61348426,1
1,0,0.613013,1
1,0,0.61477244,1
1,0,0.6148211,1
1,0,0.614996,1
1,0,0.6150864,1
1,0,0.61396646,1
1,0,0.6137928,1
1,0,0.61515963,1
1,0,0.6170979,1
1,0,0.6152734,1
1,0,0.61327744,1
1,0,0.6145913,1
1,0,0.61470056,1
1,0,0.6140515,1
1,0,0.6144741,1
1,0,0.61411554,1
1,0,0.6134335,1
1,0,0.61295676,1
1,0,0.61537683,1
1,0,0.61395526,1
1,0,0.6153281,1
1,0,0.61529523,1
1,0,0.6162931,1
1,0,0.6149188,1
1,0,0.6159253,1
1,0,0.61454636,1
1,0,0.61517364,1
1,0,0.6147223,1
1,0,0.61478895,1
1,0,0.6141431,1
1,0,0.61389476,1
1,0,0.6137982,1
1,0,0.6142944,1
1,0,0.6144973,1
1,0,0.61383027,1
1,0,0.6140206,1
1,0,0.6138825,1
1,0,0.6144421,1
1,0,0.6122575,1
1,0,0.6148476,1
1,0,0.6138767,1
1,0,0.61454195,1
1,0,0.61387914,1
1,0,0.61449313,1
1,0,0.6156481,1
1,0,0.61426985,1
1,0,0.61447304,1
1,0,0.6140309,1
1,0,0.6145754,1
1,0,0.6134447,1
1,0,0.61538315,1
1,0,0.6139271,1
1,0,0.6153541,1
1,0,0.61537904,1
1,0,0.614047,1
1,0,0.6137233,1
1,0,0.61599886,1
1,0,0.6159405,1
1,0,0.6143385,1
1,0,0.6141829,1
1,0,0.6140533,1
1,0,0.6138602,1
1,0,0.61401814,1
1,0,0.6145267,1
1,0,0.613822,1
1,0,0.61486167,1
1,0,0.61369807,1
1,0,0.61357176,1
1,0,0.6139095,1
1,0,0.6150998,1
1,0,0.61452174,1
1,0,0.614714,1
1,0,0.6131923,1
1,0,0.6142298,1
1,0,0.6142487,1
1,0,0.6123698,1
1,0,0.6128911,1
1,0,0.6118936,1
1,0,0.6121034,1
1,0,0.61463654,1
1,0,0.6146176,1
1,0,0.61466557,1
1,0,0.6151512,1
1,0,0.6156458,1
1,0,0.6159311,1
1,0,0.6150233,1
1,0,0.61509734,1
1,0,0.61441755,1
1,0,0.6132462,1
1,0,0.61382693,1
1,0,0.61519784,1
1,0,0.61556643,1
1,0,0.6147731,1
1,0,0.6154558,1
1,0,0.61657345,1
1,0,0.6154576,1
1,0,0.61427164,1
1,0,0.6143934,1
1,0,0.61384326,1
1,0,0.61225694,1
1,0,0.61390436,1
1,0,0.6122242,1
1,0,0.6133374,1
1,1,0.61367154,1
1,1,0.61265135,1
1,1,0.61235,1
1,1,0.6142902,1
1,1,0.6120339,1
1,1,0.6137529,1
1,1,0.61138,1
1,1,0.6142848,1
1,1,0.6139644,1
1,1,0.6125857,1
1,0,0.5756674,1
1,0,0.5755663,1
1,0,0.5763504,1
1,0,0.5774395,1
1,0,0.5776995,1
1,0,0.574406,1
1,0,0.5780054,1
1,0,0.5782109,1
1,0,0.57791185,1
1,0,0.57503855,1
1,0,0.57694083,1
1,0,0.57689655,1
1,0,0.577233,1
1,0,0.5762135,1
1,0,0.5773536,1
1,0,0.5777591,1
1,0,0.5786053,1
1,0,0.57769823,1
1,0,0.57688123,1
1,0,0.5780938,1
1,0,0.5775796,1
1,0,0.5779883,1
1,0,0.57825214,1
1,0,0.5764158,1
1,0,0.5782245,1
1,0,0.5783893,1
1,0,0.5779483,1
1,0,0.578936,1
1,0,0.57663196,1
1,0,0.5783326,1
1,0,0.5781333,1
1,0,0.5778289,1
1,0,0.57654554,1
1,0,0.57821673,1
1,0,0.57771325,1
1,0,0.5934082,1
1,0,0.58992726,1
1,0,0.59067124,1
1,0,0.5938611,1
1,0,0.583279,1
1,0,0.59227705,1
1,0,0.57716656,1
1,0,0.5754096,1
1,0,0.5750091,1
1,0,0.58373815,1
1,0,0.566699,1
1,0,0.5778948,1
1,0,0.56366146,1
1,0,0.5647059,1
1,0,0.5701187,1
1,0,0.57117254,1
1,0,0.5744969,1
1,0,0.5658526,1
1,0,0.56940675,1
1,0,0.5737127,1
1,0,0.5739161,1
1,0,0.5794705,1
1,0,0.5644578,1
1,0,0.5641586,1
1,0,0.5659087,1
1,0,0.562184,1
1,0,0.57189155,1
1,0,0.57004166,1
1,0,0.57393223,1
1,0,0.5769741,1
1,0,0.57888365,1
1,0,0.57469326,1
1,0,0.56993717,1
1,0,0.5614366,1
1,0,0.57703197,1
1,0,0.58373684,1
1,0,0.576274,1
1,0,0.57463896,1
1,0,0.56535316,1
1,0,0.57111245,1
1,0,0.57513875,1
1,0,0.57141596,1
1,1,0.55070657,1
1,1,0.54918,1
1,1,0.54887664,1
1,1,0.5484691,1
1,1,0.55113274,1
1,1,0.5534986,1
1,1,0.5549461,1
1,1,0.54741335,1
1,1,0.54565877,1
1,1,0.5545653,1
1,1,0.5481549,1
1,1,0.5452731,1
1,1,0.62378645,1
1,1,0.6244932,1
1,1,0.6240248,1
1,1,0.62455463,1
1,1,0.6257137,1
1,1,0.62477446,1
1,1,0.62531143,1
1,1,0.62494963,1
1,1,0.62506765,1
1,1,0.62518126,1
1,1,0.6247027,1
1,1,0.6245548,1
1,1,0.62604487,1
1,1,0.62514246,1
1,1,0.6265157,1
1,1,0.62627846,1
1,1,0.62473947,1
1,1,0.6260016,1
1,1,0.62524384,1
1,1,0.6256559,1
1,1,0.6236615,1
1,1,0.6248265,1
1,1,0.6242202,1
1,1,0.6247489,1
1,1,0.6254169,1
1,1,0.62414324,1
1,1,0.624989,1
1,1,0.62436867,1
1,1,0.6231785,1
1,1,0.6242059,1
1,1,0.62441164,1
1,1,0.6067661,1
1,1,0.60554045,1
1,1,0.60633236,1
1,1,0.60666984,1
1,1,0.6057473,1
1,1,0.60208553,1
1,1,0.60417163,1
1,1,0.6078428,1
1,1,0.60526013,1
1,1,0.60445887,1
1,1,0.60324407,1
1,1,0.60496825,1
1,1,0.6055046,1
1,1,0.6049362,1
1,1,0.6069346,1
1,1,0.6073881,1
1,1,0.60767454,1
1,1,0.6055136,1
1,1,0.6041097,1
1,1,0.6196028,1
1,1,0.6201191,1
1,1,0.6226048,1
1,1,0.621356,1
1,1,0.6195539,1
1,1,0.6204684,1
1,1,0.62086487,1
1,1,0.61918944,1
1,1,0.62056446,1
1,1,0.6200131,1
1,1,0.62183243,1
1,1,0.6220923,1
1,1,0.62185955,1
1,1,0.6204209,1
1,1,0.6190192,1
1,1,0.6195474,1
1,1,0.61910903,1
1,1,0.6198326,1
1,1,0.61970186,1
1,1,0.619831,1
1,1,0.62009406,1
1,1,0.6191526,1
1,1,0.61907375,1
1,1,0.6200988,1
1,1,0.6200361,1
1,1,0.61866176,1
1,1,0.6189162,1
1,1,0.6190048,1
1,1,0.6200398,1
1,1,0.6037579,1
1,1,0.60172546,1
1,1,0.6025436,1
1,1,0.6023766,1
1,1,0.60283446,1
1,1,0.60383946,1
1,1,0.6034843,1
1,1,0.6006812,1
1,1,0.60169655,1
1,1,0.60212404,1
1,1,0.60336,1
1,1,0.602228,1
1,1,0.6216829,1
1,1,0.6211837,1
1,1,0.62127703,1
1,1,0.6213937,1
1,1,0.62039477,1
1,1,0.6185985,1
1,1,0.6197136,1
1,1,0.6204018,1
1,1,0.6195965,1
1,1,0.6188391,1
1,1,0.6206172,1
1,1,0.62057775,1
1,1,0.6202099,1
1,1,0.6214924,1
1,1,0.6213363,1
1,1,0.6215404,1
1,1,0.61937475,1
1,1,0.6218483,1
1,1,0.61992496,1
1,1,0.6212973,1
1,1,0.62109536,1
1,1,0.62159497,1
1,1,0.6214353,1
1,1,0.62134093,1
1,1,0.62016124,1
1,1,0.6215585,1
1,1,0.6219802,1
1,1,0.6204491,1
1,1,0.6206362,1
1,1,0.6213481,1
1,1,0.6214711,1
1,1,0.6200904,1
1,1,0.6220073,1
1,1,0.6209408,1
1,1,0.62070817,1
1,1,0.62107486,1
1,1,0.62136716,1
1,1,0.62155765,1
1,1,0.62097776,1
1,1,0.62187696,1
1,1,0.62053967,1
1,1,0.6211864,1
1,1,0.6215235,1
1,1,0.6212612,1
1,1,0.6216409,1
1,1,0.6205971,1
1,1,0.6216883,1
1,1,0.6225873,1
1,1,0.6230128,1
1,1,0.6227615,1
1,1,0.6216283,1
1,1,0.6221261,1
1,1,0.6217699,1
1,1,0.62308013,1
1,1,0.6226567,1
1,1,0.62351465,1
1,1,0.6242037,1
1,1,0.622191,1
1,1,0.6236556,1
1,1,0.62298894,1
1,1,0.62333983,1
1,1,0.62219435,1
1,1,0.6231646,1
1,1,0.6211521,1
1,1,0.6224913,1
1,1,0.62353647,1
1,1,0.6221839,1
1,1,0.6228313,1
1,1,0.62142533,1
1,1,0.6212733,1
1,1,0.62185127,1
1,1,0.6214615,1
1,1,0.6217478,1
1,1,0.6215995,1
1,1,0.62113076,1
1,1,0.6225378,1
1,1,0.62135667,1
1,1,0.6222831,1
1,1,0.6223723,1
1,1,0.6227986,1
1,1,0.6235115,1
1,1,0.6219063,1
1,1,0.62304324,1
1,1,0.62117094,1
1,1,0.62247163,1
1,1,0.62266034,1
1,1,0.6215294,1
1,1,0.6228837,1
1,1,0.6216881,1
1,1,0.622502,1
1,1,0.6231377,1
1,1,0.6230557,1
1,1,0.62203836,1
1,1,0.6224511,1
1,1,0.62229663,1
1,1,0.62061495,1
1,1,0.62240213,1
1,1,0.62202466,1
1,1,0.62331885,1
1,1,0.62365395,1
1,1,0.62326,1
1,1,0.6244157,1
1,1,0.6224175,1
1,1,0.6227563,1
1,1,0.62343144,1
1,1,0.62116694,1
1,1,0.62342894,1
1,1,0.62242913,1
1,1,0.6231764,1
1,1,0.62376523,1
1,1,0.6226169,1
1,1,0.62284726,1
1,1,0.62292737,1
1,1,0.62282044,1
1,1,0.62326694,1
1,1,0.61989903,1
1,1,0.6225194,1
1,1,0.62295836,1
1,1,0.62292814,1
1,1,0.62198883,1
1,1,0.62219715,1
1,1,0.623327,1
1,1,0.6238203,1
1,1,0.623277,1
1,1,0.62473977,1
1,1,0.62323785,1
1,1,0.6228474,1
1,1,0.6220058,1
1,1,0.6223735,1
1,1,0.6226432,1
1,1,0.62328386,1
1,1,0.62314624,1
1,1,0.62274355,1
1,1,0.6237262,1
1,1,0.62350065,1
1,1,0.62455195,1
1,1,0.6231711,1
1,1,0.62357527,1
1,1,0.6238464,1
1,1,0.62271494,1
1,1,0.6239187,1
1,1,0.6241157,1
1,1,0.6225919,1
1,1,0.6221829,1
1,1,0.62333614,1
1,1,0.62378997,1
1,1,0.6222571,1
1,1,0.6214181,1
1,1,0.62340707,1
1,1,0.62395173,1
1,1,0.62253225,1
1,1,0.6228682,1
1,1,0.62322074,1
1,1,0.6229084,1
1,1,0.6245342,1
1,1,0.62245023,1
1,1,0.62257093,1
1,1,0.6230031,1
1,1,0.62179005,1
1,1,0.6217843,1
1,1,0.6224656,1
1,1,0.62281674,1
