label,probs,preds
0,0.5022637,1
0,0.5118596,1
0,0.49903694,0
0,0.4710496,0
0,0.4276006,0
0,0.48761678,0
0,0.4707206,0
0,0.43536976,0
0,0.44635558,0
0,0.4916805,0
0,0.44434166,0
0,0.4293143,0
0,0.4271139,0
0,0.4402709,0
0,0.43984327,0
0,0.44950536,0
0,0.43636578,0
0,0.4433615,0
0,0.45426983,0
0,0.47559234,0
1,0.4978274,0
1,0.50233674,1
1,0.5103091,1
1,0.5269232,1
1,0.50997454,1
1,0.52448237,1
1,0.53219885,1
1,0.53504294,1
1,0.53417265,1
1,0.5121672,1
1,0.52142376,1
1,0.5110625,1
1,0.5053569,1
1,0.4945237,0
1,0.50812197,1
1,0.4773469,0
1,0.52847284,1
1,0.4662739,0
1,0.527867,1
1,0.515175,1
1,0.4926009,0
1,0.5251584,1
1,0.5062081,1
1,0.49789077,0
1,0.52315474,1
0,0.521165,1
0,0.5283627,1
0,0.5329024,1
0,0.5345188,1
0,0.5354951,1
0,0.5415435,1
0,0.5381704,1
0,0.55762804,1
0,0.55824393,1
0,0.5520602,1
0,0.5454332,1
0,0.55417204,1
0,0.5559316,1
0,0.5532163,1
0,0.5386766,1
0,0.5395693,1
0,0.5532692,1
0,0.50907624,1
0,0.526625,1
0,0.50607085,1
0,0.5213176,1
0,0.50508046,1
0,0.50759494,1
0,0.49229646,0
0,0.48361358,0
0,0.47889033,0
0,0.4744741,0
0,0.47506166,0
0,0.50317705,1
0,0.459086,0
0,0.50820035,1
0,0.46093825,0
0,0.51012015,1
0,0.4956858,0
0,0.48373634,0
0,0.48636162,0
0,0.4890544,0
0,0.47560486,0
0,0.4866974,0
0,0.48204297,0
0,0.48227695,0
0,0.48126155,0
0,0.5082462,1
0,0.4834699,0
0,0.5071221,1
0,0.50700605,1
0,0.49998096,0
0,0.50517,1
0,0.49307203,0
0,0.50494605,1
0,0.5023235,1
0,0.50377375,1
0,0.51677793,1
0,0.5248859,1
0,0.5400984,1
0,0.4540107,0
0,0.52607566,1
0,0.45655152,0
0,0.4995379,0
0,0.46789116,0
0,0.49248803,0
0,0.52142733,1
0,0.5127512,1
0,0.5061374,1
0,0.49971375,0
0,0.45832372,0
0,0.48036394,0
0,0.44639227,0
0,0.5089733,1
0,0.44864938,0
0,0.51520526,1
0,0.478,0
0,0.50954646,1
0,0.49736142,0
0,0.5140258,1
0,0.5121483,1
0,0.5269374,1
0,0.5302451,1
0,0.50939184,1
0,0.5191982,1
0,0.49551556,0
0,0.53111356,1
0,0.4928102,0
0,0.5135762,1
0,0.54289037,1
0,0.54906124,1
0,0.5197877,1
0,0.5276183,1
0,0.5301696,1
0,0.5489793,1
0,0.56292975,1
0,0.5767019,1
0,0.57103676,1
0,0.5619035,1
0,0.55595034,1
0,0.5581756,1
0,0.54800504,1
0,0.57704544,1
0,0.5549168,1
0,0.5572715,1
0,0.5488964,1
0,0.557564,1
0,0.5389715,1
0,0.5388814,1
0,0.5178274,1
0,0.5125951,1
0,0.52446026,1
0,0.4888208,0
0,0.5311684,1
0,0.5238341,1
0,0.5170539,1
0,0.5082324,1
0,0.4881338,0
0,0.46570086,0
0,0.48268855,0
0,0.4730265,0
0,0.46707162,0
0,0.50813526,1
0,0.44368616,0
0,0.5007872,1
0,0.46310169,0
0,0.50108373,1
0,0.46602643,0
0,0.5019548,1
0,0.48305777,0
0,0.50232714,1
0,0.49739194,0
0,0.46682262,0
0,0.48514113,0
0,0.46009174,0
0,0.5241707,1
0,0.45351028,0
0,0.51809394,1
0,0.50823814,1
0,0.5270149,1
0,0.5188339,1
0,0.5065648,1
0,0.5017104,1
0,0.48275486,0
0,0.48749247,0
0,0.4937523,0
0,0.50699157,1
0,0.53596413,1
0,0.52625954,1
0,0.56030244,1
1,0.5443854,1
1,0.5540162,1
1,0.5486171,1
1,0.536223,1
1,0.5512143,1
1,0.5526978,1
1,0.5470971,1
1,0.53942794,1
1,0.5462254,1
1,0.5329826,1
0,0.55403346,1
0,0.5490469,1
0,0.54338527,1
0,0.53289336,1
0,0.5249603,1
0,0.50215954,1
0,0.49409115,0
0,0.48858204,0
0,0.4878435,0
0,0.49278837,0
0,0.47257987,0
0,0.4737805,0
0,0.48976523,0
0,0.434836,0
0,0.55265284,1
0,0.46022815,0
0,0.5086922,1
0,0.4758614,0
0,0.49880874,0
0,0.45881745,0
0,0.48974243,0
0,0.49894655,0
0,0.48337677,0
0,0.45578945,0
0,0.49451753,0
0,0.44226754,0
0,0.51476353,1
0,0.44485793,0
0,0.5158339,1
0,0.47665122,0
0,0.51223487,1
0,0.4715943,0
0,0.49323,0
0,0.5045643,1
0,0.49934065,0
0,0.49859783,0
0,0.50148445,1
0,0.5152651,1
0,0.52954787,1
0,0.5397608,1
0,0.5437145,1
0,0.5542813,1
0,0.54606986,1
0,0.5441134,1
0,0.52761304,1
1,0.5322108,1
1,0.5282366,1
1,0.54312384,1
1,0.5360606,1
1,0.5477589,1
0,0.5348867,1
0,0.5346688,1
0,0.53581655,1
0,0.53285354,1
0,0.5334908,1
0,0.5516294,1
0,0.55135167,1
0,0.55448025,1
0,0.5387418,1
0,0.545672,1
0,0.54313195,1
0,0.53131956,1
0,0.50941426,1
0,0.52782375,1
0,0.49625573,0
0,0.4893747,0
0,0.4784899,0
0,0.45882258,0
0,0.47107336,0
0,0.48968622,0
0,0.44535628,0
0,0.5191215,1
0,0.440557,0
0,0.5240718,1
0,0.4607807,0
0,0.5015041,1
0,0.49568263,0
1,0.5139113,1
1,0.5413116,1
1,0.54861623,1
1,0.5306456,1
1,0.54217005,1
1,0.52550507,1
1,0.5112918,1
1,0.53292656,1
1,0.5217204,1
1,0.50899506,1
1,0.5196793,1
1,0.51541555,1
1,0.5169552,1
1,0.51703864,1
1,0.52498025,1
1,0.5181039,1
1,0.5144556,1
1,0.48847467,0
1,0.48732847,0
1,0.4927044,0
1,0.49693793,0
1,0.45879197,0
1,0.44970518,0
1,0.4556938,0
1,0.46881184,0
1,0.44763234,0
1,0.45272854,0
1,0.45053422,0
1,0.45111054,0
1,0.44693387,0
1,0.44617867,0
1,0.45657113,0
1,0.47183862,0
1,0.4537755,0
1,0.47315213,0
