label,probs,preds
0,0.42537716,0
0,0.50575274,1
0,0.48209682,0
0,0.47689024,0
0,0.4633307,0
0,0.46017262,0
0,0.4592288,0
0,0.474205,0
0,0.4356312,0
0,0.43324482,0
0,0.4405146,0
0,0.44262838,0
0,0.41975355,0
0,0.4619385,0
0,0.48871303,0
0,0.4839123,0
0,0.47950655,0
0,0.42931864,0
0,0.48383027,0
0,0.46440881,0
1,0.48519614,0
1,0.51847464,1
1,0.5248721,1
1,0.5544687,1
1,0.5581248,1
1,0.51353973,1
1,0.55088085,1
1,0.5200859,1
1,0.53751945,1
1,0.52630484,1
1,0.5487722,1
1,0.5039624,1
1,0.53932065,1
1,0.5456422,1
1,0.531716,1
1,0.5024062,1
1,0.53806096,1
1,0.48696363,0
1,0.5211113,1
1,0.46738744,0
1,0.5476398,1
1,0.538344,1
1,0.5469804,1
1,0.5337705,1
1,0.5350354,1
0,0.52403307,1
0,0.53618544,1
0,0.5069338,1
0,0.5135571,1
0,0.5255854,1
0,0.51362175,1
0,0.538229,1
0,0.51726216,1
0,0.5146487,1
0,0.53786343,1
0,0.5194612,1
0,0.5682745,1
0,0.5335994,1
0,0.5113626,1
0,0.4982346,0
0,0.5271216,1
0,0.5256024,1
0,0.53967184,1
0,0.50799155,1
0,0.5271315,1
0,0.5237924,1
0,0.51215935,1
0,0.5238213,1
0,0.48211792,0
0,0.5069205,1
0,0.5085524,1
0,0.50028074,1
0,0.47156343,0
0,0.48349276,0
0,0.4659276,0
0,0.48652327,0
0,0.49666795,0
0,0.50705713,1
0,0.49683604,0
0,0.48264953,0
0,0.5071853,1
0,0.53038156,1
0,0.48968726,0
0,0.5516418,1
0,0.4990324,0
0,0.497994,0
0,0.49320257,0
0,0.47747836,0
0,0.4793991,0
0,0.49384847,0
0,0.50447583,1
0,0.49922624,0
0,0.48233625,0
0,0.49535862,0
0,0.5134489,1
0,0.52285516,1
0,0.5385208,1
0,0.5392749,1
0,0.5303756,1
0,0.5556607,1
0,0.45451787,0
0,0.4810917,0
0,0.47519884,0
0,0.5076608,1
0,0.49084994,0
0,0.49713042,0
0,0.47894692,0
0,0.49746227,0
0,0.49478492,0
0,0.5295243,1
0,0.49539387,0
0,0.48070198,0
0,0.46769235,0
0,0.48053765,0
0,0.44931322,0
0,0.47305596,0
0,0.41478983,0
0,0.49083197,0
0,0.4801953,0
0,0.45254132,0
0,0.49620497,0
0,0.44858378,0
0,0.50593764,1
0,0.4994403,0
0,0.50637674,1
0,0.5082474,1
0,0.51657796,1
0,0.49786076,0
0,0.53391165,1
0,0.54072344,1
0,0.54329634,1
0,0.55613875,1
0,0.5536807,1
0,0.5498027,1
